"","X","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"10331",10331,"MOOS","2020-10-01 01:00:00",770.043728388773,"2020-10-01",137.849090909091,30.3408333333333,114.254545454545,9.16090909090909
"10332",10332,"MOOS","2020-10-01 01:15:00",770.096152294267,"2020-10-01",137.744545454545,30.3625,114.272727272727,9.12363636363636
"10333",10333,"MOOS","2020-10-01 01:30:00",779.012363672431,"2020-10-01",137.089090909091,30.3866666666667,114.290909090909,10.0563636363636
"10334",10334,"MOOS","2020-10-01 01:45:00",779.064787577881,"2020-10-01",137.300909090909,30.3666666666667,114.309090909091,9.44454545454546
"10335",10335,"MOOS","2020-10-01 02:00:00",782.048507794054,"2020-10-01",137.312727272727,30.33,114.272727272727,9.54181818181818
"10336",10336,"MOOS","2020-10-01 02:15:00",788.033422861539,"2020-10-01",137.531818181818,30.4008333333333,114.318181818182,9.18454545454546
"10337",10337,"MOOS","2020-10-01 02:30:00",787.309336101418,"2020-10-01",137.406363636364,30.4125,114.281818181818,9.32181818181818
"10338",10338,"MOOS","2020-10-01 02:45:00",791.052092348007,"2020-10-01",137.363636363636,30.4308333333333,114.327272727273,9.04909090909091
"10339",10339,"MOOS","2020-10-01 03:00:00",791.828603013564,"2020-10-01",137.516363636364,30.3983333333333,114.272727272727,9.26454545454546
"10340",10340,"MOOS","2020-10-01 03:15:00",791.087041618302,"2020-10-01",137.212727272727,30.385,114.263636363636,9.17090909090909
"10341",10341,"MOOS","2020-10-01 03:30:00",793.329200439242,"2020-10-01",137.262727272727,30.4125,114.327272727273,9.52545454545455
"10342",10342,"MOOS","2020-10-01 03:45:00",796.312920655371,"2020-10-01",137.202727272727,30.4091666666667,114.327272727273,9.50454545454545
"10343",10343,"MOOS","2020-10-01 04:00:00",796.347869925696,"2020-10-01",137.22,30.3983333333333,114.336363636364,9.82454545454545
"10344",10344,"MOOS","2020-10-01 04:15:00",797.106905956112,"2020-10-01",136.928181818182,30.4183333333333,114.309090909091,9.72727272727273
"10345",10345,"MOOS","2020-10-01 04:30:00",801.591223597934,"2020-10-01",136.922727272727,30.3983333333333,114.345454545455,10.0590909090909
"10346",10346,"MOOS","2020-10-01 04:45:00",806.817102634988,"2020-10-01",136.850909090909,30.415,114.327272727273,9.27818181818182
"10347",10347,"MOOS","2020-10-01 05:00:00",806.834577270143,"2020-10-01",136.84,30.4591666666667,114.3,9.66818181818182
"10348",10348,"MOOS","2020-10-01 05:15:00",809.800822851161,"2020-10-01",136.842727272727,30.4458333333333,114.281818181818,9.56636363636364
"10349",10349,"MOOS","2020-10-01 05:30:00",806.075541239727,"2020-10-01",136.753636363636,30.4416666666667,114.263636363636,9.93090909090909
"10350",10350,"MOOS","2020-10-01 05:45:00",801.591223597934,"2020-10-01",136.711818181818,30.4658333333333,114.263636363636,9.91090909090909
"10351",10351,"MOOS","2020-10-01 06:00:00",801.556274327624,"2020-10-01",136.643636363636,30.4516666666667,114.245454545455,9.29
"10352",10352,"MOOS","2020-10-01 06:15:00",802.297835722857,"2020-10-01",136.649090909091,30.465,114.209090909091,9.87545454545455
"10353",10353,"MOOS","2020-10-01 06:30:00",807.54118939508,"2020-10-01",136.555454545455,30.4208333333333,114.190909090909,9.79909090909091
"10354",10354,"MOOS","2020-10-01 06:45:00",800.073151537115,"2020-10-01",136.45,30.415,114.209090909091,9.55181818181818
"10355",10355,"MOOS","2020-10-01 07:00:00",799.349064777023,"2020-10-01",136.308181818182,30.465,114.2,9.90181818181818
"10356",10356,"MOOS","2020-10-01 07:15:00",798.590028746607,"2020-10-01",135.916363636364,30.3883333333333,114.209090909091,10.7081818181818
"10357",10357,"MOOS","2020-10-01 07:30:00",798.572554111437,"2020-10-01",136.389090909091,30.3983333333333,114.227272727273,9.47818181818182
"10358",10358,"MOOS","2020-10-01 07:45:00",800.055676901946,"2020-10-01",136.267272727273,30.4333333333333,114.236363636364,9.84727272727273
"10359",10359,"MOOS","2020-10-01 08:00:00",800.832187567532,"2020-10-01",136.279090909091,30.4425,114.209090909091,9.46454545454545
"10360",10360,"MOOS","2020-10-01 08:15:00",798.590028746607,"2020-10-01",136.308181818182,30.4508333333333,114.209090909091,9.46090909090909
"10361",10361,"MOOS","2020-10-01 08:30:00",800.055676901946,"2020-10-01",136.137272727273,30.4425,114.227272727273,9.62
"10362",10362,"MOOS","2020-10-01 08:45:00",794.105711104785,"2020-10-01",136.189090909091,30.3933333333333,114.227272727273,9.20454545454546
"10363",10363,"MOOS","2020-10-01 09:00:00",793.381624344678,"2020-10-01",136.100909090909,30.4441666666667,114.172727272727,9.59
"10364",10364,"MOOS","2020-10-01 09:15:00",797.813518081035,"2020-10-01",135.95,30.4208333333333,114.209090909091,9.89818181818182
"10365",10365,"MOOS","2020-10-01 09:30:00",797.054482050618,"2020-10-01",135.900909090909,30.3991666666667,114.190909090909,9.57454545454545
"10366",10366,"MOOS","2020-10-01 09:45:00",794.847272500047,"2020-10-01",135.960909090909,30.4025,114.190909090909,9.39545454545454
"10367",10367,"MOOS","2020-10-01 10:00:00",794.07076183449,"2020-10-01",135.929090909091,30.4516666666667,114.145454545455,9.70181818181818
"10368",10368,"MOOS","2020-10-01 10:15:00",797.054482050618,"2020-10-01",135.836363636364,30.4016666666667,114.245454545455,10.0363636363636
"10369",10369,"MOOS","2020-10-01 10:30:00",791.121990888598,"2020-10-01",135.629090909091,30.43,114.263636363636,9.78272727272727
"10370",10370,"MOOS","2020-10-01 10:45:00",797.813518081035,"2020-10-01",135.795454545455,30.4625,113.6,9.71090909090909
"10371",10371,"MOOS","2020-10-01 11:00:00",793.346675074368,"2020-10-01",135.742727272727,30.4141666666667,114.090909090909,9.29454545454545
"10372",10372,"MOOS","2020-10-01 11:15:00",788.103321402159,"2020-10-01",135.771818181818,30.4283333333333,114.109090909091,10.3190909090909
"10373",10373,"MOOS","2020-10-01 11:30:00",789.568969557484,"2020-10-01",135.548181818182,30.4716666666667,113.909090909091,9.27818181818182
"10374",10374,"MOOS","2020-10-01 11:45:00",788.827408162237,"2020-10-01",135.469090909091,30.4825,114.136363636364,9.94727272727273
"10375",10375,"MOOS","2020-10-01 12:00:00",787.326810736573,"2020-10-01",135.231818181818,30.4075,114.190909090909,9.99727272727273
"10376",10376,"MOOS","2020-10-01 12:15:00",782.84249309478,"2020-10-01",135.205454545455,30.4308333333333,114.163636363636,9.53727272727273
"10377",10377,"MOOS","2020-10-01 12:30:00",782.100931699519,"2020-10-01",135.04,30.4741666666667,114.154545454545,9.89727272727273
"10378",10378,"MOOS","2020-10-01 12:45:00",782.80754382447,"2020-10-01",134.757272727273,30.4683333333333,114.118181818182,10.3527272727273
"10379",10379,"MOOS","2020-10-01 13:00:00",779.082262213036,"2020-10-01",135.033636363636,30.5125,114.218181818182,10.3081818181818
"10380",10380,"MOOS","2020-10-01 13:15:00",776.063592726598,"2020-10-01",135.413636363636,30.4466666666667,114.190909090909,10.0927272727273
"10381",10381,"MOOS","2020-10-01 13:30:00",771.579275084761,"2020-10-01",135.448181818182,30.4783333333333,114.2,10.2218181818182
"10382",10382,"MOOS","2020-10-01 13:45:00",770.096152294267,"2020-10-01",134.913636363636,30.4872727272727,114.163636363636,10.6209090909091
"10383",10383,"MOOS","2020-10-01 14:00:00",769.35459089902,"2020-10-01",135.198181818182,30.4891666666667,114.209090909091,10.27
"10384",10384,"MOOS","2020-10-01 14:15:00",767.094957442925,"2020-10-01",135.183636363636,30.495,114.227272727273,10.0036363636364
"10385",10385,"MOOS","2020-10-01 14:30:00",770.061203023928,"2020-10-01",135.129090909091,30.4991666666667,114.227272727273,10.3945454545455
"10386",10386,"MOOS","2020-10-01 14:45:00",770.043728388773,"2020-10-01",135.196363636364,30.5308333333333,114.245454545455,10.2727272727273
"10387",10387,"MOOS","2020-10-01 15:00:00",763.317251926055,"2020-10-01",135.220909090909,30.4775,114.254545454545,10.0018181818182
"10388",10388,"MOOS","2020-10-01 15:15:00",758.832934284233,"2020-10-01",135.469090909091,30.5091666666667,114.254545454545,10.1109090909091
"10389",10389,"MOOS","2020-10-01 15:30:00",759.574495679481,"2020-10-01",135.520909090909,30.5475,114.245454545455,9.73363636363636
"10390",10390,"MOOS","2020-10-01 15:45:00",755.796790162611,"2020-10-01",135.54,30.5308333333333,114.272727272727,10.0572727272727
"10391",10391,"MOOS","2020-10-01 16:00:00",750.588385760697,"2020-10-01",135.615454545455,30.505,114.263636363636,9.79363636363636
"10392",10392,"MOOS","2020-10-01 16:15:00",752.830544581593,"2020-10-01",135.661818181818,30.5866666666667,114.272727272727,9.99727272727273
"10393",10393,"MOOS","2020-10-01 16:30:00",748.328752304646,"2020-10-01",135.653636363636,30.5625,114.318181818182,9.49909090909091
"10394",10394,"MOOS","2020-10-01 16:45:00",748.293803034336,"2020-10-01",135.745454545455,30.5025,114.281818181818,10.0172727272727
"10395",10395,"MOOS","2020-10-01 17:00:00",744.551046787747,"2020-10-01",135.799090909091,30.56,114.318181818182,9.67636363636364
"10396",10396,"MOOS","2020-10-01 17:15:00",740.066729145954,"2020-10-01",135.758181818182,30.4941666666667,114.336363636364,9.48
"10397",10397,"MOOS","2020-10-01 17:30:00",741.549851936434,"2020-10-01",135.890909090909,30.5533333333333,114.336363636364,9.29454545454545
"10398",10398,"MOOS","2020-10-01 17:45:00",738.531182449966,"2020-10-01",135.937272727273,30.5391666666667,114.354545454545,9.04
"10399",10399,"MOOS","2020-10-01 18:00:00",732.58121665279,"2020-10-01",136.050909090909,30.52,114.345454545455,9.58454545454545
"10400",10400,"MOOS","2020-10-01 18:15:00",728.044475105504,"2020-10-01",135.976363636364,30.5633333333333,114.354545454545,10.0463636363636
"10401",10401,"MOOS","2020-10-01 18:30:00",719.075839821875,"2020-10-01",136.144545454545,30.5058333333333,114.363636363636,9.74818181818182
"10402",10402,"MOOS","2020-10-01 18:45:00",717.557767761056,"2020-10-01",136.026363636364,30.5908333333333,114.390909090909,9.23545454545455
"10403",10403,"MOOS","2020-10-01 19:00:00",715.298134305005,"2020-10-01",136.157272727273,30.56,114.409090909091,9.17545454545455
"10404",10404,"MOOS","2020-10-01 19:15:00",709.295744602365,"2020-10-01",136.122727272727,30.5425,114.409090909091,9.48909090909091
"10405",10405,"MOOS","2020-10-01 19:30:00",703.310829534879,"2020-10-01",135.944545454545,30.5775,114.445454545455,9.55727272727273
"10406",10406,"MOOS","2020-10-01 19:45:00",702.551793504477,"2020-10-01",136.110909090909,30.5291666666667,114.454545454545,9.23818181818182
"10407",10407,"MOOS","2020-10-01 20:00:00",696.549403801837,"2020-10-01",136.119090909091,30.5575,114.454545454545,9.15545454545455
"10408",10408,"MOOS","2020-10-01 20:15:00",691.288575494444,"2020-10-01",135.972727272727,30.5891666666667,114.472727272727,9.30818181818182
"10409",10409,"MOOS","2020-10-01 20:30:00",683.785588366169,"2020-10-01",135.832727272727,30.5691666666667,114.518181818182,9.35181818181818
"10410",10410,"MOOS","2020-10-01 20:45:00",683.733164460704,"2020-10-01",135.91,30.5066666666667,114.472727272727,9.70909090909091
"10411",10411,"MOOS","2020-10-01 21:00:00",679.266321454037,"2020-10-01",135.959090909091,30.5533333333333,114.481818181818,9.30363636363636
"10412",10412,"MOOS","2020-10-01 21:15:00",673.263931751382,"2020-10-01",135.898181818182,30.5566666666667,114.472727272727,8.98090909090909
"10413",10413,"MOOS","2020-10-01 21:30:00",664.295296467768,"2020-10-01",135.845454545455,30.5608333333333,114.545454545455,8.72636363636364
"10414",10414,"MOOS","2020-10-01 21:45:00",660.517590950913,"2020-10-01",135.668181818182,30.5491666666667,114.563636363636,8.91818181818182
"10415",10415,"MOOS","2020-10-01 22:00:00",658.275432129987,"2020-10-01",135.623636363636,30.5808333333333,114.563636363636,9.22727272727273
"10416",10416,"MOOS","2020-10-01 22:15:00",647.753775515215,"2020-10-01",135.769090909091,30.5841666666667,114.536363636364,8.98090909090909
"10417",10417,"MOOS","2020-10-01 22:30:00",646.305601995031,"2020-10-01",135.425454545455,30.5716666666667,114.563636363636,9.40636363636364
"10418",10418,"MOOS","2020-10-01 22:45:00",632.04118913367,"2020-10-01",135.401818181818,30.6191666666667,114.545454545455,9.07181818181818
"10419",10419,"MOOS","2020-10-01 23:00:00",631.247203832972,"2020-10-01",135.295454545455,30.5916666666667,114.536363636364,9.09636363636364
"10420",10420,"MOOS","2020-10-01 23:15:00",622.278568549329,"2020-10-01",135.275454545455,30.6158333333333,114.536363636364,8.80545454545454
"10421",10421,"MOOS","2020-10-01 23:30:00",620.018935093263,"2020-10-01",135.084545454545,30.5916666666667,114.509090909091,9.30090909090909
"10422",10422,"MOOS","2020-10-01 23:45:00",617.759301637183,"2020-10-01",135.115454545455,30.6283333333333,114.527272727273,8.86636363636364
"10423",10423,"MOOS","2020-10-02 00:00:00",611.739437299402,"2020-10-02",134.992727272727,30.6308333333333,114.509090909091,8.67
"10424",10424,"MOOS","2020-10-02 00:15:00",607.255119657595,"2020-10-02",134.927272727273,30.6208333333333,114.518181818182,9.14545454545455
"10425",10425,"MOOS","2020-10-02 00:30:00",600.546117830032,"2020-10-02",134.887272727273,30.5991666666667,114.554545454545,8.87909090909091
"10426",10426,"MOOS","2020-10-02 00:45:00",599.78708179963,"2020-10-02",134.823636363636,30.5966666666667,114.563636363636,9.38727272727273
"10427",10427,"MOOS","2020-10-02 01:00:00",597.509973708395,"2020-10-02",134.686363636364,30.6008333333333,114.590909090909,9.24909090909091
"10428",10428,"MOOS","2020-10-02 01:15:00",595.267814887498,"2020-10-02",134.819090909091,30.6441666666667,114.609090909091,8.89272727272727
"10429",10429,"MOOS","2020-10-02 01:30:00",586.299179603826,"2020-10-02",134.69,30.62,114.609090909091,8.67818181818182
"10430",10430,"MOOS","2020-10-02 01:45:00",583.263035482203,"2020-10-02",134.686363636364,30.6308333333333,114.6,8.82636363636364
"10431",10431,"MOOS","2020-10-02 02:00:00",575.001012323512,"2020-10-02",134.582727272727,30.6275,114.627272727273,8.79454545454545
"10432",10432,"MOOS","2020-10-02 02:15:00",571.999817472199,"2020-10-02",134.603636363636,30.6258333333333,114.645454545455,9.17090909090909
"10433",10433,"MOOS","2020-10-02 02:30:00",572.758853502615,"2020-10-02",134.491818181818,30.5908333333333,114.7,8.86909090909091
"10434",10434,"MOOS","2020-10-02 02:45:00",572.034766742509,"2020-10-02",134.406363636364,30.6375,114.690909090909,9.15545454545455
"10435",10435,"MOOS","2020-10-02 03:00:00",566.72151452965,"2020-10-02",134.22,30.64,114.7,8.94454545454546
"10436",10436,"MOOS","2020-10-02 03:15:00",562.961283647935,"2020-10-02",134.353636363636,30.6516666666667,114.709090909091,9.09636363636364
"10437",10437,"MOOS","2020-10-02 03:30:00",559.253476671685,"2020-10-02",134.308181818182,30.6608333333333,114.727272727273,8.56545454545455
"10438",10438,"MOOS","2020-10-02 03:45:00",556.234807185188,"2020-10-02",134.160909090909,30.66,114.718181818182,9.18727272727273
"10439",10439,"MOOS","2020-10-02 04:00:00",549.543279992795,"2020-10-02",133.966363636364,30.7108333333333,114.781818181818,9.42454545454545
"10440",10440,"MOOS","2020-10-02 04:15:00",551.026402783289,"2020-10-02",134.103636363636,30.6608333333333,114.781818181818,8.80454545454545
"10441",10441,"MOOS","2020-10-02 04:30:00",550.267366752902,"2020-10-02",133.974545454545,30.6491666666667,114.809090909091,9.39363636363636
"10442",10442,"MOOS","2020-10-02 04:45:00",554.769159029864,"2020-10-02",133.964545454545,30.6883333333333,114.836363636364,9
"10443",10443,"MOOS","2020-10-02 05:00:00",553.251086969045,"2020-10-02",133.831818181818,30.6825,114.8,8.87090909090909
"10444",10444,"MOOS","2020-10-02 05:15:00",556.252281820358,"2020-10-02",133.798181818182,30.6708333333333,114.818181818182,9.03545454545455
"10445",10445,"MOOS","2020-10-02 05:30:00",557.717929975697,"2020-10-02",133.724545454545,30.7125,114.836363636364,8.84090909090909
"10446",10446,"MOOS","2020-10-02 05:45:00",551.785438813691,"2020-10-02",133.62,30.7041666666667,114.718181818182,9.17727272727273
"10447",10447,"MOOS","2020-10-02 06:00:00",553.992648364307,"2020-10-02",133.469090909091,30.6883333333333,114.836363636364,9.02909090909091
"10448",10448,"MOOS","2020-10-02 06:15:00",551.008928148149,"2020-10-02",133.291818181818,30.6625,114.854545454545,9.63727272727273
"10449",10449,"MOOS","2020-10-02 06:30:00",545.006538445508,"2020-10-02",133.330909090909,30.6925,114.909090909091,9.06727272727273
"10450",10450,"MOOS","2020-10-02 06:45:00",544.195078509627,"2020-10-02",133.251818181818,30.7341666666667,114.881818181818,9.43090909090909
"10451",10451,"MOOS","2020-10-02 07:00:00",543.488466384704,"2020-10-02",133.19,30.6916666666667,114.890909090909,9.41454545454545
"10452",10452,"MOOS","2020-10-02 07:15:00",542.005343594195,"2020-10-02",133.242727272727,30.7341666666667,114.909090909091,9.23272727272727
"10453",10453,"MOOS","2020-10-02 07:30:00",539.728235502975,"2020-10-02",133.13,30.6508333333333,114.881818181818,9.21272727272727
"10454",10454,"MOOS","2020-10-02 07:45:00",533.725845800349,"2020-10-02",133.091818181818,30.6941666666667,114.909090909091,9.24909090909091
"10455",10455,"MOOS","2020-10-02 08:00:00",531.466212344254,"2020-10-02",132.950909090909,30.6841666666667,114.890909090909,9.38727272727273
"10456",10456,"MOOS","2020-10-02 08:15:00",528.499966763266,"2020-10-02",132.875454545455,30.6825,114.890909090909,8.97
"10457",10457,"MOOS","2020-10-02 08:30:00",523.980699851134,"2020-10-02",132.764545454545,30.7033333333333,114.863636363636,8.80090909090909
"10458",10458,"MOOS","2020-10-02 08:45:00",523.239138455872,"2020-10-02",132.764545454545,30.6675,114.909090909091,9.48090909090909
"10459",10459,"MOOS","2020-10-02 09:00:00",517.978310148494,"2020-10-02",132.67,30.6675,114.890909090909,9.42363636363636
"10460",10460,"MOOS","2020-10-02 09:15:00",517.236748753247,"2020-10-02",132.596363636364,30.6783333333333,114.881818181818,8.99636363636364
"10461",10461,"MOOS","2020-10-02 09:30:00",517.978310148494,"2020-10-02",132.526363636364,30.6766666666667,114.872727272727,8.93727272727273
"10462",10462,"MOOS","2020-10-02 09:45:00",519.461432938988,"2020-10-02",132.497272727273,30.6333333333333,114.872727272727,9.57272727272727
