"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"STRT",2019-09-20 04:45:00,2376.01106638719,2019-09-20,54.9,31.7411111111111,128.1,8.67
"STRT",2019-09-20 05:00:00,2379.76427681941,2019-09-20,54.93,31.7377777777778,128.1,8.64
"STRT",2019-09-20 05:15:00,2360.99822465833,2019-09-20,55.13,31.7344444444444,128.1,8.5
"STRT",2019-09-20 05:30:00,2360.99822465833,2019-09-20,55.21,31.7566666666667,128.2,8.28
"STRT",2019-09-20 05:45:00,2364.75143509055,2019-09-20,55.23,31.72,128.2,8.38
"STRT",2019-09-20 06:00:00,2353.4918037939,2019-09-20,55.3,31.7677777777778,128.2,8.27
"STRT",2019-09-20 06:15:00,2360.99822465833,2019-09-20,55.39,31.7322222222222,128.2,8.22
"STRT",2019-09-20 06:30:00,2360.99822465833,2019-09-20,55.4,31.7311111111111,128.2,8.07
"STRT",2019-09-20 06:45:00,2353.4918037939,2019-09-20,55.54,31.7766666666667,128.2,7.98
"STRT",2019-09-20 07:00:00,2345.98538292946,2019-09-20,55.59,31.7677777777778,128.2,8.16
"STRT",2019-09-20 07:15:00,2364.75143509055,2019-09-20,55.58,31.7844444444444,128.2,7.7
"STRT",2019-09-20 07:30:00,2349.73859336168,2019-09-20,55.62,31.7866666666667,128.2,8.01
"STRT",2019-09-20 07:45:00,2353.4918037939,2019-09-20,55.61,31.77,128.2,8.14
"STRT",2019-09-20 08:00:00,2342.23217249725,2019-09-20,55.57,31.7944444444444,128.2,7.89
"STRT",2019-09-20 08:15:00,2349.73859336168,2019-09-20,55.59,31.7688888888889,128.2,7.6
"STRT",2019-09-20 08:30:00,2342.23217249725,2019-09-20,55.56,31.8011111111111,128.2,7.73
"STRT",2019-09-20 08:45:00,2353.4918037939,2019-09-20,55.55,31.8055555555556,128.2,7.58
"STRT",2019-09-20 09:00:00,2357.24501422611,2019-09-20,55.63,31.8366666666667,128.2,7.53
"STRT",2019-09-20 09:15:00,2338.47896206503,2019-09-20,55.67,31.82,128.2,7.5
"STRT",2019-09-20 09:30:00,2368.50464552276,2019-09-20,55.65,31.84,128.2,7.17
"STRT",2019-09-20 09:45:00,2349.73859336168,2019-09-20,55.57,31.8077777777778,128.2,7.26
"STRT",2019-09-20 10:00:00,2353.4918037939,2019-09-20,55.46,31.8211111111111,128.2,7.36
"STRT",2019-09-20 10:15:00,2345.98538292946,2019-09-20,55.36,31.8566666666667,128.2,7.07
"STRT",2019-09-20 10:30:00,2345.98538292946,2019-09-20,55.14,31.8311111111111,128.2,7.33
"STRT",2019-09-20 10:45:00,2345.98538292946,2019-09-20,54.99,31.8611111111111,128.2,7.44
"STRT",2019-09-20 11:00:00,2349.73859336168,2019-09-20,54.85,31.9177777777778,128.2,7.11
"STRT",2019-09-20 11:15:00,2357.24501422611,2019-09-20,54.75,31.8466666666667,128.2,7.39
"STRT",2019-09-20 11:30:00,2364.75143509055,2019-09-20,54.75,31.8766666666667,128.2,7.19
"STRT",2019-09-20 11:45:00,2353.4918037939,2019-09-20,54.8,31.8966666666667,128.2,7.06
"STRT",2019-09-20 12:00:00,2368.50464552276,2019-09-20,54.74,31.8555555555556,128.2,7.05
"STRT",2019-09-20 12:15:00,2353.4918037939,2019-09-20,54.71,31.8477777777778,128.2,7.36
"STRT",2019-09-20 12:30:00,2349.73859336168,2019-09-20,54.68,31.8355555555556,128.2,6.96
"STRT",2019-09-20 12:45:00,2360.99822465833,2019-09-20,54.58,31.8744444444444,128.2,7.08
"STRT",2019-09-20 13:00:00,2357.24501422611,2019-09-20,54.5,31.8766666666667,128.2,7.01
"STRT",2019-09-20 13:15:00,2357.24501422611,2019-09-20,54.44,31.8688888888889,128.2,6.95
"STRT",2019-09-20 13:30:00,2357.24501422611,2019-09-20,54.42,31.9177777777778,128.2,7
"STRT",2019-09-20 13:45:00,2353.4918037939,2019-09-20,54.37,31.9122222222222,128.3,7.18
"STRT",2019-09-20 14:00:00,2353.4918037939,2019-09-20,54.45,31.9044444444444,128.3,7.12
"STRT",2019-09-20 14:15:00,2368.50464552276,2019-09-20,54.41,31.9811111111111,128.3,6.76
"STRT",2019-09-20 14:30:00,2364.75143509055,2019-09-20,54.45,32.0022222222222,128.3,7.07
"STRT",2019-09-20 14:45:00,2349.73859336168,2019-09-20,54.42,31.9866666666667,128.3,6.8
"STRT",2019-09-20 15:00:00,2357.24501422611,2019-09-20,54.43,32.0677777777778,128.3,6.93
"STRT",2019-09-20 15:15:00,2360.99822465833,2019-09-20,54.42,32.0144444444444,128.3,7.09
"STRT",2019-09-20 15:30:00,2368.50464552276,2019-09-20,54.42,32.03,128.3,6.92
"STRT",2019-09-20 15:45:00,2360.99822465833,2019-09-20,54.35,32.0711111111111,128.3,7.16
"STRT",2019-09-20 16:00:00,2360.99822465833,2019-09-21,54.45,32.0622222222222,128.4,6.92
"STRT",2019-09-20 16:15:00,2360.99822465833,2019-09-21,54.47,32.0744444444444,128.4,7.21
"STRT",2019-09-20 16:30:00,2357.24501422611,2019-09-21,54.43,32.0788888888889,128.4,7.09
"STRT",2019-09-20 16:45:00,2345.98538292946,2019-09-21,54.44,32.0633333333333,128.3,7.6
"STRT",2019-09-20 17:00:00,2364.75143509055,2019-09-21,54.43,32.0288888888889,128.3,7.11
"STRT",2019-09-20 17:15:00,2353.4918037939,2019-09-21,54.43,32.0422222222222,128.3,7.61
"STRT",2019-09-20 17:30:00,2334.72575163282,2019-09-21,54.35,32.0866666666667,128.3,7.5
"STRT",2019-09-20 17:45:00,2342.23217249725,2019-09-21,54.14,32.1022222222222,128.3,8.49
"STRT",2019-09-20 18:00:00,2345.98538292946,2019-09-21,54.22,32.0988888888889,128.3,7.72
"STRT",2019-09-20 18:15:00,2368.50464552276,2019-09-21,54.32,32.1077777777778,128.3,8.19
"STRT",2019-09-20 18:30:00,2353.4918037939,2019-09-21,54.37,32.1055555555556,128.3,7.57
"STRT",2019-09-20 18:45:00,2349.73859336168,2019-09-21,54.34,32.1011111111111,128.3,8.07
"STRT",2019-09-20 19:00:00,2360.99822465833,2019-09-21,54.39,32.09,128.3,7.55
"STRT",2019-09-20 19:15:00,2360.99822465833,2019-09-21,54.44,32.1122222222222,128.3,7.71
"STRT",2019-09-20 19:30:00,2364.75143509055,2019-09-21,54.47,32.0822222222222,128.3,8.25
"STRT",2019-09-20 19:45:00,2372.25785595498,2019-09-21,54.52,32.07,128.4,8.55
"STRT",2019-09-20 20:00:00,2357.24501422611,2019-09-21,54.6,32.06,128.4,8.05
"STRT",2019-09-20 20:15:00,2353.4918037939,2019-09-21,54.65,31.9722222222222,128.4,7.83
"STRT",2019-09-20 20:30:00,2368.50464552276,2019-09-21,54.63,32.0366666666667,128.4,7.99
"STRT",2019-09-20 20:45:00,2357.24501422611,2019-09-21,54.67,31.9922222222222,128.4,7.68
"STRT",2019-09-20 21:00:00,2372.25785595498,2019-09-21,54.65,31.9844444444444,128.4,7.69
"STRT",2019-09-20 21:15:00,2368.50464552276,2019-09-21,54.61,32.0711111111111,128.4,8.36
"STRT",2019-09-20 21:30:00,2364.75143509055,2019-09-21,54.62,32.04,128.4,7.95
"STRT",2019-09-20 21:45:00,2360.99822465833,2019-09-21,54.72,32.0033333333333,128.4,7.92
"STRT",2019-09-20 22:00:00,2349.73859336168,2019-09-21,54.72,31.99,128.5,7.91
"STRT",2019-09-20 22:15:00,2364.75143509055,2019-09-21,54.76,32.0077777777778,128.5,7.45
"STRT",2019-09-20 22:30:00,2368.50464552276,2019-09-21,54.85,32.0111111111111,128.5,7.65
"STRT",2019-09-20 22:45:00,2364.75143509055,2019-09-21,54.85,32.04,128.5,7.68
"STRT",2019-09-20 23:00:00,2372.25785595498,2019-09-21,54.78,31.9855555555556,128.5,7.89
"STRT",2019-09-20 23:15:00,2372.25785595498,2019-09-21,54.87,31.9244444444444,128.5,8.29
"STRT",2019-09-20 23:30:00,2360.99822465833,2019-09-21,54.9,31.9477777777778,128.5,8.01
"STRT",2019-09-20 23:45:00,2368.50464552276,2019-09-21,55.03,31.9444444444444,128.4,7.66
"STRT",2019-09-21 00:00:00,2372.25785595498,2019-09-21,54.87,31.9366666666667,128.4,8.7
"STRT",2019-09-21 00:15:00,2368.50464552276,2019-09-21,55.05,31.9555555555556,128.4,8.17
"STRT",2019-09-21 00:30:00,2364.75143509055,2019-09-21,55.06,31.9077777777778,128.3,7.94
"STRT",2019-09-21 00:45:00,2383.51748725163,2019-09-21,55.06,31.9133333333333,128.3,8.32
"STRT",2019-09-21 01:00:00,2372.25785595498,2019-09-21,55.13,31.9277777777778,128.2,8.18
"STRT",2019-09-21 01:15:00,2376.01106638719,2019-09-21,55.15,31.8455555555556,128.2,7.92
"STRT",2019-09-21 01:30:00,2368.50464552276,2019-09-21,54.54,31.8855555555556,128.1,9.62
"STRT",2019-09-21 01:45:00,2394.77711854827,2019-09-21,55.3,31.8955555555556,128.1,7.98
"STRT",2019-09-21 02:00:00,2394.77711854827,2019-09-21,55.41,31.9022222222222,128.1,8.02
"STRT",2019-09-21 02:15:00,2391.02390811606,2019-09-21,55.46,31.8544444444444,128.1,8.2
"STRT",2019-09-21 02:30:00,2383.51748725163,2019-09-21,55.25,31.8222222222222,128.1,8.94
"STRT",2019-09-21 02:45:00,2394.77711854827,2019-09-21,55.43,31.8544444444444,128.1,8.73
"STRT",2019-09-21 03:00:00,2394.77711854827,2019-09-21,55.59,31.7955555555556,128.1,8.72
"STRT",2019-09-21 03:15:00,2406.03674984492,2019-09-21,55.71,31.78,128.1,8.68
"STRT",2019-09-21 03:30:00,2402.28353941271,2019-09-21,55.74,31.8333333333333,128.1,9.76
"STRT",2019-09-21 03:45:00,2406.03674984492,2019-09-21,55.9,31.78,128.1,8.44
"STRT",2019-09-21 04:00:00,2413.54317070935,2019-09-21,55.98,31.8122222222222,128.1,8.31
"STRT",2019-09-21 04:15:00,2417.29638114157,2019-09-21,56.02,31.7833333333333,128.1,8.82
"STRT",2019-09-21 04:30:00,2424.802802006,2019-09-21,56.2,31.7655555555556,128.1,9.07
"STRT",2019-09-21 04:45:00,2398.53032898049,2019-09-21,56.29,31.8166666666667,128.1,8.67
"STRT",2019-09-21 05:00:00,2409.78996027714,2019-09-21,56.32,31.7844444444444,128.1,8.76
"STRT",2019-09-21 05:15:00,2424.802802006,2019-09-21,56.41,31.7477777777778,128.1,8.99
"STRT",2019-09-21 05:30:00,2413.54317070935,2019-09-21,56.57,31.76,128,8.47
"STRT",2019-09-21 05:45:00,2432.30922287044,2019-09-21,56.68,31.7888888888889,128.1,8.25
"STRT",2019-09-21 06:00:00,2413.54317070935,2019-09-21,56.77,31.8088888888889,128,8.46
"STRT",2019-09-21 06:15:00,2409.78996027714,2019-09-21,56.87,31.7755555555556,128,8.58
"STRT",2019-09-21 06:30:00,2417.29638114157,2019-09-21,56.9,31.79,128,8.64
"STRT",2019-09-21 06:45:00,2424.802802006,2019-09-21,56.98,31.7188888888889,128,11.34
"STRT",2019-09-21 07:00:00,2428.55601243822,2019-09-21,56.94,31.7333333333333,128,9.14
"STRT",2019-09-21 07:15:00,2421.04959157379,2019-09-21,57.08,31.6966666666667,127.9,8.5
"STRT",2019-09-21 07:30:00,2413.54317070935,2019-09-21,57.15,31.6755555555556,127.9,8.4
"STRT",2019-09-21 07:45:00,2421.04959157379,2019-09-21,57.19,31.6433333333333,127.8,8.64
"STRT",2019-09-21 08:00:00,2428.55601243822,2019-09-21,57.25,31.6855555555556,127.8,9.31
"STRT",2019-09-21 08:15:00,2432.30922287044,2019-09-21,57.27,31.6166666666667,127.8,9.13
"STRT",2019-09-21 08:30:00,2424.802802006,2019-09-21,57.3,31.6433333333333,127.7,8.74
"STRT",2019-09-21 08:45:00,2421.04959157379,2019-09-21,57.31,31.6066666666667,127.6,9.29
"STRT",2019-09-21 09:00:00,2451.07527503152,2019-09-21,57.28,31.5755555555556,127.6,9.11
"STRT",2019-09-21 09:15:00,2432.30922287044,2019-09-21,57.31,31.5955555555556,127.5,8.76
"STRT",2019-09-21 09:30:00,2436.06243330265,2019-09-21,57.28,31.5388888888889,127.5,8.52
"STRT",2019-09-21 09:45:00,2447.3220645993,2019-09-21,57.21,31.5744444444444,127.4,8.63
"STRT",2019-09-21 10:00:00,2443.56885416708,2019-09-21,57.24,31.5233333333333,127.4,8.69
"STRT",2019-09-21 10:15:00,2462.33490632816,2019-09-21,57.12,31.4988888888889,127.3,8.84
"STRT",2019-09-21 10:30:00,2454.82848546373,2019-09-21,57.03,31.49,127.3,9
"STRT",2019-09-21 10:45:00,2428.55601243822,2019-09-21,56.99,31.4177777777778,127.2,8.97
"STRT",2019-09-21 11:00:00,2477.34774805703,2019-09-21,56.95,31.3688888888889,127.2,9.36
"STRT",2019-09-21 11:15:00,2458.58169589595,2019-09-21,56.89,31.3611111111111,127.1,9.17
"STRT",2019-09-21 11:30:00,2473.59453762481,2019-09-21,56.86,31.3,127.1,9.44
"STRT",2019-09-21 11:45:00,2469.8413271926,2019-09-21,56.87,31.3544444444444,127,9.28
"STRT",2019-09-21 12:00:00,2488.60737935368,2019-09-21,56.78,31.2811111111111,127,9.31
"STRT",2019-09-21 12:15:00,2477.34774805703,2019-09-21,56.82,31.2588888888889,126.9,9.23
"STRT",2019-09-21 12:30:00,2473.59453762481,2019-09-21,56.72,31.2811111111111,126.9,9.41
"STRT",2019-09-21 12:45:00,2466.08811676038,2019-09-21,56.68,31.2455555555556,126.8,10.1
"STRT",2019-09-21 13:00:00,2458.58169589595,2019-09-21,56.64,31.2388888888889,126.8,9.95
"STRT",2019-09-21 13:15:00,2477.34774805703,2019-09-21,56.62,31.2277777777778,126.7,10.05
"STRT",2019-09-21 13:30:00,2469.8413271926,2019-09-21,56.62,31.11,126.6,9.65
"STRT",2019-09-21 13:45:00,2469.8413271926,2019-09-21,56.53,31.1655555555556,126.6,9.78
"STRT",2019-09-21 14:00:00,2469.8413271926,2019-09-21,56.57,31.0855555555556,126.5,9.88
"STRT",2019-09-21 14:15:00,2447.3220645993,2019-09-21,56.65,31.0988888888889,126.5,9.97
"STRT",2019-09-21 14:30:00,2492.36058978589,2019-09-21,56.52,31.0788888888889,126.4,10.35
"STRT",2019-09-21 14:45:00,2473.59453762481,2019-09-21,56.62,31.0833333333333,126.4,10.19
"STRT",2019-09-21 15:00:00,2484.85416892146,2019-09-21,56.63,31.0344444444444,126.3,10.13
"STRT",2019-09-21 15:15:00,2473.59453762481,2019-09-21,56.64,31.0222222222222,126.2,10.19
"STRT",2019-09-21 15:30:00,2496.11380021811,2019-09-21,56.7,30.9777777777778,126.2,10.49
"STRT",2019-09-21 15:45:00,2484.85416892146,2019-09-21,56.7,30.9855555555556,126.1,12.47
"STRT",2019-09-21 16:00:00,2492.36058978589,2019-09-22,56.67,30.9422222222222,126,10.45
"STRT",2019-09-21 16:15:00,2492.36058978589,2019-09-22,56.65,30.9655555555556,125.9,11.28
"STRT",2019-09-21 16:30:00,2492.36058978589,2019-09-22,56.64,30.9555555555556,125.8,11.17
"STRT",2019-09-21 16:45:00,2514.87985237919,2019-09-22,56.72,30.9044444444444,125.7,10.94
"STRT",2019-09-21 17:00:00,2511.12664194697,2019-09-22,56.74,30.8755555555556,125.6,10.11
"STRT",2019-09-21 17:15:00,2529.89269410805,2019-09-22,56.64,30.8355555555556,125.5,11.08
"STRT",2019-09-21 17:30:00,2526.13948367584,2019-09-22,56.62,30.8122222222222,125.4,10.96
"STRT",2019-09-21 17:45:00,2518.63306281141,2019-09-22,56.71,30.8266666666667,125.2,11.35
"STRT",2019-09-21 18:00:00,2511.12664194697,2019-09-22,56.66,30.7533333333333,125.1,10.94
"STRT",2019-09-21 18:15:00,2522.38627324362,2019-09-22,56.57,30.7077777777778,125,11.49
"STRT",2019-09-21 18:30:00,2529.89269410805,2019-09-22,56.61,30.6922222222222,124.9,11.56
"STRT",2019-09-21 18:45:00,2514.87985237919,2019-09-22,56.5,30.6688888888889,124.8,12.76
"STRT",2019-09-21 19:00:00,2533.64590454027,2019-09-22,56.51,30.6811111111111,124.7,11.72
"STRT",2019-09-21 19:15:00,2514.87985237919,2019-09-22,56.47,30.6566666666667,124.6,12.52
"STRT",2019-09-21 19:30:00,2533.64590454027,2019-09-22,56.39,30.5655555555556,124.5,12.48
"STRT",2019-09-21 19:45:00,2541.1523254047,2019-09-22,56.55,30.6511111111111,124.4,12.37
"STRT",2019-09-21 20:00:00,2541.1523254047,2019-09-22,56.58,30.5277777777778,124.3,13.25
"STRT",2019-09-21 20:15:00,2548.65874626914,2019-09-22,56.6,30.5,124.3,12.49
"STRT",2019-09-21 20:30:00,2548.65874626914,2019-09-22,56.62,30.4911111111111,124.2,13.05
"STRT",2019-09-21 20:45:00,2574.93121929465,2019-09-22,56.52,30.4077777777778,124.1,13.57
"STRT",2019-09-21 21:00:00,2559.91837756578,2019-09-22,56.72,30.3666666666667,124,13.37
"STRT",2019-09-21 21:15:00,2563.671587998,2019-09-22,56.69,30.4277777777778,123.9,13.59
"STRT",2019-09-21 21:30:00,2567.42479843022,2019-09-22,56.72,30.2788888888889,123.8,14.48
"STRT",2019-09-21 21:45:00,2574.93121929465,2019-09-22,56.58,30.2911111111111,123.7,13.76
"STRT",2019-09-21 22:00:00,2571.17800886243,2019-09-22,56.65,30.2588888888889,123.6,13.14
"STRT",2019-09-21 22:15:00,2571.17800886243,2019-09-22,56.65,30.23,123.6,13.53
"STRT",2019-09-21 22:30:00,2552.41195670135,2019-09-22,56.55,30.1766666666667,123.4,13.78
"STRT",2019-09-21 22:45:00,2571.17800886243,2019-09-22,56.5,30.1755555555556,123.3,13.76
"STRT",2019-09-21 23:00:00,2578.68442972686,2019-09-22,56.59,NA,123.2,13.84
"STRT",2019-09-21 23:15:00,2589.94406102351,2019-09-22,56.55,30.0022222222222,123.1,14.74
"STRT",2019-09-21 23:30:00,2574.93121929465,2019-09-22,56.46,30.0766666666667,123.1,14.03
"STRT",2019-09-21 23:45:00,2578.68442972686,2019-09-22,56.4,29.9477777777778,123,19.59
"STRT",2019-09-22 00:00:00,2586.1908505913,2019-09-22,56.34,29.9533333333333,122.8,14.13
"STRT",2019-09-22 00:15:00,2578.68442972686,2019-09-22,56.37,29.8488888888889,122.7,14.66
"STRT",2019-09-22 00:30:00,2593.69727145573,2019-09-22,56.38,NA,122.6,15.41
"STRT",2019-09-22 00:45:00,2586.1908505913,2019-09-22,56.36,29.9822222222222,122.5,15.13
"STRT",2019-09-22 01:00:00,2582.43764015908,2019-09-22,56.18,29.8188888888889,122.4,15.72
"STRT",2019-09-22 01:15:00,2593.69727145573,2019-09-22,56.34,29.7822222222222,122.4,22.55
"STRT",2019-09-22 01:30:00,2582.43764015908,2019-09-22,56.28,29.88,122.3,16.03
"STRT",2019-09-22 01:45:00,2604.95690275238,2019-09-22,56.29,29.8166666666667,122.2,15.37
"STRT",2019-09-22 02:00:00,2578.68442972686,2019-09-22,56.18,29.7288888888889,122.1,18.02
"STRT",2019-09-22 02:15:00,2567.42479843022,2019-09-22,56.08,29.6066666666667,122,17.36
"STRT",2019-09-22 02:30:00,2589.94406102351,2019-09-22,56.09,29.6333333333333,121.9,17.48
"STRT",2019-09-22 02:45:00,2586.1908505913,2019-09-22,56,29.5544444444444,121.8,17.23
"STRT",2019-09-22 03:00:00,2589.94406102351,2019-09-22,56.23,29.5355555555556,121.7,17.7
"STRT",2019-09-22 03:15:00,2582.43764015908,2019-09-22,56.23,29.5322222222222,121.7,16.34
"STRT",2019-09-22 03:30:00,2571.17800886243,2019-09-22,56.07,29.4755555555556,121.6,18.31
"STRT",2019-09-22 03:45:00,2578.68442972686,2019-09-22,56.15,29.5166666666667,121.5,18.41
"STRT",2019-09-22 04:00:00,2571.17800886243,2019-09-22,56.22,29.4466666666667,121.6,19.98
"STRT",2019-09-22 04:15:00,2574.93121929465,2019-09-22,56.26,29.4777777777778,121.6,18.97
"STRT",2019-09-22 04:30:00,2586.1908505913,2019-09-22,56.11,29.4288888888889,120.9,22.8
"STRT",2019-09-22 04:45:00,2578.68442972686,2019-09-22,56.37,29.3377777777778,120.8,19.03
"STRT",2019-09-22 05:00:00,2556.16516713357,2019-09-22,56.41,29.2944444444444,120.7,19.49
"STRT",2019-09-22 05:15:00,2548.65874626914,2019-09-22,56.53,29.3666666666667,120.7,17.74
"STRT",2019-09-22 05:30:00,2567.42479843022,2019-09-22,56.53,29.3444444444444,120.6,20.04
"STRT",2019-09-22 05:45:00,2567.42479843022,2019-09-22,56.6,29.2666666666667,120.5,23.85
"STRT",2019-09-22 06:00:00,2571.17800886243,2019-09-22,56.68,29.3233333333333,120.4,18.5
"STRT",2019-09-22 06:15:00,2552.41195670135,2019-09-22,56.87,29.2211111111111,120.5,20.61
"STRT",2019-09-22 06:30:00,2548.65874626914,2019-09-22,56.91,29.2311111111111,120.2,20.6
"STRT",2019-09-22 06:45:00,2548.65874626914,2019-09-22,57.19,29.2077777777778,119.8,17.41
"STRT",2019-09-22 07:00:00,2556.16516713357,2019-09-22,57.33,29.2433333333333,119.7,19.5
"STRT",2019-09-22 07:15:00,2567.42479843022,2019-09-22,57.32,29.2277777777778,119.6,19.99
"STRT",2019-09-22 07:30:00,2537.39911497249,2019-09-22,57.51,29.12,119.7,18.13
"STRT",2019-09-22 07:45:00,2548.65874626914,2019-09-22,57.5,29.2688888888889,119.5,20.22
"STRT",2019-09-22 08:00:00,2559.91837756578,2019-09-22,57.53,29.0877777777778,119.5,18.39
"STRT",2019-09-22 08:15:00,2552.41195670135,2019-09-22,57.7,29.2022222222222,119.5,19.08
"STRT",2019-09-22 08:30:00,2548.65874626914,2019-09-22,57.74,29.2433333333333,119.5,17.41
"STRT",2019-09-22 08:45:00,2552.41195670135,2019-09-22,57.79,29.1455555555556,119.5,19.35
"STRT",2019-09-22 09:00:00,2541.1523254047,2019-09-22,57.99,29.1611111111111,119.4,18.26
"STRT",2019-09-22 09:15:00,2537.39911497249,2019-09-22,58.01,29.1566666666667,119.5,18.73
"STRT",2019-09-22 09:30:00,2537.39911497249,2019-09-22,58.15,29.1822222222222,119.4,18.37
"STRT",2019-09-22 09:45:00,2529.89269410805,2019-09-22,58.24,29.1188888888889,119.3,18.22
"STRT",2019-09-22 10:00:00,2533.64590454027,2019-09-22,58.32,29.1288888888889,119.2,17.43
"STRT",2019-09-22 10:15:00,2518.63306281141,2019-09-22,58.33,29.1411111111111,119.2,15.58
"STRT",2019-09-22 10:30:00,2514.87985237919,2019-09-22,58.54,NA,119.2,17.81
"STRT",2019-09-22 10:45:00,2518.63306281141,2019-09-22,58.64,29.1533333333333,119.1,15.49
"STRT",2019-09-22 11:00:00,2526.13948367584,2019-09-22,58.79,29.1366666666667,119.2,15.99
"STRT",2019-09-22 11:15:00,2511.12664194697,2019-09-22,58.84,29.2055555555556,119.2,17.05
"STRT",2019-09-22 11:30:00,2514.87985237919,2019-09-22,58.93,29.2011111111111,119.1,15.6
"STRT",2019-09-22 11:45:00,2507.37343151476,2019-09-22,59.09,29.1566666666667,119.1,15.86
"STRT",2019-09-22 12:00:00,2511.12664194697,2019-09-22,59.28,29.1288888888889,119.2,15.12
"STRT",2019-09-22 12:15:00,2496.11380021811,2019-09-22,59.5,29.1822222222222,119.1,15.81
"STRT",2019-09-22 12:30:00,2514.87985237919,2019-09-22,59.57,29.2433333333333,119.2,14.68
"STRT",2019-09-22 12:45:00,2507.37343151476,2019-09-22,59.78,29.2444444444444,119.3,15.79
"STRT",2019-09-22 13:00:00,2507.37343151476,2019-09-22,59.96,29.2244444444444,119.1,15.48
"STRT",2019-09-22 13:15:00,2499.86701065033,2019-09-22,60.15,29.2822222222222,119.1,15.09
"STRT",2019-09-22 13:30:00,2503.62022108254,2019-09-22,60.25,29.2811111111111,119.1,14.39
"STRT",2019-09-22 13:45:00,2499.86701065033,2019-09-22,60.45,29.3511111111111,119.2,14.16
"STRT",2019-09-22 14:00:00,2484.85416892146,2019-09-22,60.52,29.3566666666667,119.3,13.29
"STRT",2019-09-22 14:15:00,2484.85416892146,2019-09-22,60.58,NA,119.2,14.11
"STRT",2019-09-22 14:30:00,2473.59453762481,2019-09-22,60.71,29.4088888888889,119.2,13.71
"STRT",2019-09-22 14:45:00,2496.11380021811,2019-09-22,60.82,29.3888888888889,119.2,13.63
"STRT",2019-09-22 15:00:00,2484.85416892146,2019-09-22,60.99,NA,119.6,13.62
"STRT",2019-09-22 15:15:00,2499.86701065033,2019-09-22,61.1,29.4411111111111,119.4,13.56
"STRT",2019-09-22 15:30:00,2492.36058978589,2019-09-22,61.29,29.4577777777778,119.4,13.49
"STRT",2019-09-22 15:45:00,2484.85416892146,2019-09-22,61.25,29.5222222222222,119.4,13.45
"STRT",2019-09-22 16:00:00,2477.34774805703,2019-09-23,61.34,29.5355555555556,119.5,13.47
"STRT",2019-09-22 16:15:00,2492.36058978589,2019-09-23,61.44,29.4988888888889,119.5,12.73
"STRT",2019-09-22 16:30:00,2477.34774805703,2019-09-23,61.23,29.5733333333333,119.6,14.78
"STRT",2019-09-22 16:45:00,2466.08811676038,2019-09-23,61.77,29.6466666666667,119.7,12.75
"STRT",2019-09-22 17:00:00,2481.10095848924,2019-09-23,61.8,29.6433333333333,119.7,12.7
"STRT",2019-09-22 17:15:00,2481.10095848924,2019-09-23,61.97,29.6444444444444,119.8,12.39
"STRT",2019-09-22 17:30:00,2477.34774805703,2019-09-23,62.07,29.7055555555556,119.8,12.96
"STRT",2019-09-22 17:45:00,2481.10095848924,2019-09-23,62.16,29.6566666666667,119.9,12.33
"STRT",2019-09-22 18:00:00,2469.8413271926,2019-09-23,62.23,29.69,119.9,12.31
"STRT",2019-09-22 18:15:00,2469.8413271926,2019-09-23,62.3,29.7433333333333,120,12.26
"STRT",2019-09-22 18:30:00,2454.82848546373,2019-09-23,62.39,29.7188888888889,120,12.71
"STRT",2019-09-22 18:45:00,2451.07527503152,2019-09-23,62.37,29.7744444444444,120.1,12.16
