"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"12418","STRT",2019-09-27 14:00:00,3364.17438536741,2019-09-27,52.9,33.0788888888889,127.9,7.15
"12419","STRT",2019-09-27 14:15:00,3344.55366849304,2019-09-27,52.79,33.1144444444444,127.9,7.29
"12420","STRT",2019-09-27 14:30:00,3369.07956458601,2019-09-27,52.68,33.14,127.9,7.13
"12421","STRT",2019-09-27 14:45:00,3349.45884771164,2019-09-27,52.57,33.1233333333333,127.9,7.87
"12422","STRT",2019-09-27 15:00:00,3413.22617755335,2019-09-27,52.5,33.1344444444444,128,7.12
"12423","STRT",2019-09-27 15:15:00,3369.07956458601,2019-09-27,52.4,33.1155555555556,128,7.23
"12424","STRT",2019-09-27 15:30:00,3373.9847438046,2019-09-27,52.34,33.1844444444444,128.1,7.01
"12425","STRT",2019-09-27 15:45:00,3383.79510224179,2019-09-27,52.29,33.1777777777778,128.1,7.17
"12426","STRT",2019-09-27 16:00:00,3393.60546067897,2019-09-28,52.23,33.1366666666667,128.2,6.87
"12427","STRT",2019-09-27 16:15:00,3369.07956458601,2019-09-28,52.26,33.17,128.2,7.08
"12428","STRT",2019-09-27 16:30:00,3398.51063989757,2019-09-28,52.24,33.1444444444444,128.2,6.99
"12429","STRT",2019-09-27 16:45:00,3398.51063989757,2019-09-28,52.14,33.1866666666667,128.2,6.88
"12430","STRT",2019-09-27 17:00:00,3398.51063989757,2019-09-28,52.1,33.1566666666667,128.2,7.31
"12431","STRT",2019-09-27 17:15:00,3418.13135677194,2019-09-28,52.08,33.2022222222222,128.3,7.02
"12432","STRT",2019-09-27 17:30:00,3408.32099833475,2019-09-28,52.05,33.1566666666667,128.4,6.83
"12433","STRT",2019-09-27 17:45:00,3393.60546067897,2019-09-28,52.05,33.1911111111111,128.4,7.05
"12434","STRT",2019-09-27 18:00:00,3378.88992302319,2019-09-28,52.03,33.2088888888889,128.4,6.79
"12435","STRT",2019-09-27 18:15:00,3383.79510224179,2019-09-28,52.04,33.2411111111111,128.4,7.12
"12436","STRT",2019-09-27 18:30:00,3393.60546067897,2019-09-28,52.04,33.2455555555556,128.4,6.85
"12437","STRT",2019-09-27 18:45:00,3378.88992302319,2019-09-28,52.02,33.2388888888889,128.5,6.84
"12438","STRT",2019-09-27 19:00:00,3378.88992302319,2019-09-28,52.05,33.2233333333333,128.5,6.97
"12439","STRT",2019-09-27 19:15:00,3373.9847438046,2019-09-28,52.03,33.2611111111111,128.6,6.79
"12440","STRT",2019-09-27 19:30:00,3373.9847438046,2019-09-28,52.01,33.2644444444444,128.6,7.08
"12441","STRT",2019-09-27 19:45:00,3364.17438536741,2019-09-28,52.03,33.3177777777778,128.6,6.89
"12442","STRT",2019-09-27 20:00:00,3339.64848927445,2019-09-28,52.02,33.2511111111111,128.6,7.5
"12443","STRT",2019-09-27 20:15:00,3383.79510224179,2019-09-28,52.09,33.2911111111111,128.7,7.16
"12444","STRT",2019-09-27 20:30:00,3359.26920614882,2019-09-28,52.1,33.2811111111111,128.7,7.05
"12445","STRT",2019-09-27 20:45:00,3364.17438536741,2019-09-28,52.18,33.2633333333333,128.7,7.21
"12446","STRT",2019-09-27 21:00:00,3373.9847438046,2019-09-28,52.06,33.2811111111111,128.7,7.67
"12447","STRT",2019-09-27 21:15:00,3369.07956458601,2019-09-28,52.12,33.3455555555556,128.7,7.69
"12448","STRT",2019-09-27 21:30:00,3359.26920614882,2019-09-28,52.13,33.3211111111111,128.7,7.27
"12449","STRT",2019-09-27 21:45:00,3369.07956458601,2019-09-28,52.19,33.2988888888889,128.8,7.35
"12450","STRT",2019-09-27 22:00:00,3364.17438536741,2019-09-28,51.99,33.3244444444444,128.8,8.34
"12451","STRT",2019-09-27 22:15:00,3344.55366849304,2019-09-28,52.22,33.3088888888889,128.8,7.33
"12452","STRT",2019-09-27 22:30:00,3354.36402693023,2019-09-28,52.31,33.3677777777778,128.7,7.89
"12453","STRT",2019-09-27 22:45:00,3349.45884771164,2019-09-28,52.4,33.3388888888889,128.8,8.1
"12454","STRT",2019-09-27 23:00:00,3359.26920614882,2019-09-28,52.42,33.36,128.8,7.5
"12455","STRT",2019-09-27 23:15:00,3359.26920614882,2019-09-28,52.42,33.3888888888889,128.8,7.46
"12456","STRT",2019-09-27 23:30:00,3344.55366849304,2019-09-28,52.49,33.3722222222222,128.8,7.28
"12457","STRT",2019-09-27 23:45:00,3349.45884771164,2019-09-28,52.5,33.3877777777778,128.8,7.36
"12458","STRT",2019-09-28 00:00:00,3359.26920614882,2019-09-28,52.45,33.3866666666667,128.8,7.5
"12459","STRT",2019-09-28 00:15:00,3349.45884771164,2019-09-28,52.56,33.3722222222222,128.8,7.42
"12460","STRT",2019-09-28 00:30:00,3339.64848927445,2019-09-28,52.46,33.4111111111111,128.8,8.01
"12461","STRT",2019-09-28 00:45:00,3354.36402693023,2019-09-28,52.48,33.3533333333333,128.8,7.77
"12462","STRT",2019-09-28 01:00:00,3369.07956458601,2019-09-28,52.49,33.3277777777778,128.8,7.83
"12463","STRT",2019-09-28 01:15:00,3359.26920614882,2019-09-28,52.53,33.3577777777778,128.8,7.53
"12464","STRT",2019-09-28 01:30:00,3378.88992302319,2019-09-28,52.62,33.4077777777778,128.8,7.84
"12465","STRT",2019-09-28 01:45:00,3354.36402693023,2019-09-28,52.6,33.3555555555556,128.8,7.77
"12466","STRT",2019-09-28 02:00:00,3359.26920614882,2019-09-28,52.65,33.3522222222222,128.8,7.38
"12467","STRT",2019-09-28 02:15:00,3344.55366849304,2019-09-28,52.59,33.3744444444444,128.8,7.91
"12468","STRT",2019-09-28 02:30:00,3334.74331005586,2019-09-28,52.7,33.3644444444444,128.8,7.62
"12469","STRT",2019-09-28 02:45:00,3373.9847438046,2019-09-28,52.63,33.3411111111111,128.8,8.03
"12470","STRT",2019-09-28 03:00:00,3369.07956458601,2019-09-28,52.7,33.3355555555556,128.8,7.86
"12471","STRT",2019-09-28 03:15:00,3373.9847438046,2019-09-28,52.76,33.3588888888889,128.8,7.51
"12472","STRT",2019-09-28 03:30:00,3369.07956458601,2019-09-28,52.77,33.3511111111111,128.9,7.67
"12473","STRT",2019-09-28 03:45:00,3378.88992302319,2019-09-28,52.71,33.4177777777778,128.8,8
"12474","STRT",2019-09-28 04:00:00,3359.26920614882,2019-09-28,52.72,33.3655555555556,128.8,7.99
"12475","STRT",2019-09-28 04:15:00,3369.07956458601,2019-09-28,52.79,33.4022222222222,128.8,7.69
"12476","STRT",2019-09-28 04:30:00,3339.64848927445,2019-09-28,52.72,33.4244444444444,128.8,8.05
"12477","STRT",2019-09-28 04:45:00,3388.70028146038,2019-09-28,52.76,33.4111111111111,128.9,7.92
"12478","STRT",2019-09-28 05:00:00,3383.79510224179,2019-09-28,52.8,33.3944444444444,128.8,7.81
"12479","STRT",2019-09-28 05:15:00,3369.07956458601,2019-09-28,52.76,33.4433333333333,128.9,8.17
"12480","STRT",2019-09-28 05:30:00,3354.36402693023,2019-09-28,52.81,33.3822222222222,128.9,7.98
"12481","STRT",2019-09-28 05:45:00,3364.17438536741,2019-09-28,52.85,33.4511111111111,128.9,7.95
"12482","STRT",2019-09-28 06:00:00,3344.55366849304,2019-09-28,52.9,33.4866666666667,128.9,7.81
"12483","STRT",2019-09-28 06:15:00,3339.64848927445,2019-09-28,52.95,33.4211111111111,128.9,7.93
"12484","STRT",2019-09-28 06:30:00,3354.36402693023,2019-09-28,52.93,33.4066666666667,128.9,7.72
"12485","STRT",2019-09-28 06:45:00,3373.9847438046,2019-09-28,53,33.4055555555556,128.9,7.9
"12486","STRT",2019-09-28 07:00:00,3349.45884771164,2019-09-28,52.94,33.4322222222222,128.9,8.05
"12487","STRT",2019-09-28 07:15:00,3344.55366849304,2019-09-28,52.94,33.3833333333333,128.9,8.08
"12488","STRT",2019-09-28 07:30:00,3344.55366849304,2019-09-28,53.01,33.3911111111111,128.9,7.83
"12489","STRT",2019-09-28 07:45:00,3344.55366849304,2019-09-28,53.08,33.4055555555556,129,7.93
"12490","STRT",2019-09-28 08:00:00,3359.26920614882,2019-09-28,53.04,33.3988888888889,129,7.9
"12491","STRT",2019-09-28 08:15:00,3354.36402693023,2019-09-28,53.04,33.4288888888889,128.9,7.81
"12492","STRT",2019-09-28 08:30:00,3359.26920614882,2019-09-28,53.05,33.3855555555556,128.9,8.27
"12493","STRT",2019-09-28 08:45:00,3344.55366849304,2019-09-28,53.12,33.3866666666667,129,7.87
"12494","STRT",2019-09-28 09:00:00,3339.64848927445,2019-09-28,53.18,33.4166666666667,129,7.93
"12495","STRT",2019-09-28 09:15:00,3354.36402693023,2019-09-28,53.18,33.39,129,7.68
"12496","STRT",2019-09-28 09:30:00,3354.36402693023,2019-09-28,53.21,33.4566666666667,129,7.57
"12497","STRT",2019-09-28 09:45:00,3373.9847438046,2019-09-28,53.21,33.4477777777778,129,7.5
"12498","STRT",2019-09-28 10:00:00,3373.9847438046,2019-09-28,53.16,33.42,129,7.47
"12499","STRT",2019-09-28 10:15:00,3369.07956458601,2019-09-28,53.08,33.43,129,7.53
"12500","STRT",2019-09-28 10:30:00,3369.07956458601,2019-09-28,53.06,33.4222222222222,129,7.46
"12501","STRT",2019-09-28 10:45:00,3369.07956458601,2019-09-28,53,33.4577777777778,129,7.69
"12502","STRT",2019-09-28 11:00:00,3369.07956458601,2019-09-28,52.93,33.4488888888889,128.9,7.38
"12503","STRT",2019-09-28 11:15:00,3359.26920614882,2019-09-28,52.86,33.4477777777778,128.9,7.24
"12504","STRT",2019-09-28 11:30:00,3349.45884771164,2019-09-28,52.82,33.4433333333333,128.9,7.31
"12505","STRT",2019-09-28 11:45:00,3359.26920614882,2019-09-28,52.69,33.4433333333333,128.9,7.43
"12506","STRT",2019-09-28 12:00:00,3378.88992302319,2019-09-28,52.57,33.4711111111111,128.9,7.26
"12507","STRT",2019-09-28 12:15:00,3364.17438536741,2019-09-28,52.51,33.4688888888889,128.9,7.36
"12508","STRT",2019-09-28 12:30:00,3369.07956458601,2019-09-28,52.48,33.4822222222222,128.9,7.29
"12509","STRT",2019-09-28 12:45:00,3359.26920614882,2019-09-28,52.48,33.4422222222222,128.9,7.32
"12510","STRT",2019-09-28 13:00:00,3369.07956458601,2019-09-28,52.45,33.4744444444444,128.9,7.03
"12511","STRT",2019-09-28 13:15:00,3383.79510224179,2019-09-28,52.37,33.4966666666667,128.9,7.12
"12512","STRT",2019-09-28 13:30:00,3378.88992302319,2019-09-28,52.27,33.5255555555556,129,7.03
"12513","STRT",2019-09-28 13:45:00,3398.51063989757,2019-09-28,52.25,33.4744444444444,129,7.04
"12514","STRT",2019-09-28 14:00:00,3378.88992302319,2019-09-28,52.15,33.5255555555556,129,7.13
"12515","STRT",2019-09-28 14:15:00,3383.79510224179,2019-09-28,52.01,33.5388888888889,129,6.96
"12516","STRT",2019-09-28 14:30:00,3423.03653599053,2019-09-28,51.83,33.5566666666667,129,7.35
"12517","STRT",2019-09-28 14:45:00,3383.79510224179,2019-09-28,51.71,33.5555555555556,129,7.38
"12518","STRT",2019-09-28 15:00:00,3403.41581911616,2019-09-28,51.63,33.5822222222222,129,7.01
"12519","STRT",2019-09-28 15:15:00,3383.79510224179,2019-09-28,51.53,33.5644444444444,129,7.17
"12520","STRT",2019-09-28 15:30:00,3393.60546067897,2019-09-28,51.45,33.6011111111111,129,7.03
"12521","STRT",2019-09-28 15:45:00,3393.60546067897,2019-09-28,51.45,33.5822222222222,129,6.85
"12522","STRT",2019-09-28 16:00:00,3388.70028146038,2019-09-29,51.4,33.5866666666667,129.1,7.11
"12523","STRT",2019-09-28 16:15:00,3403.41581911616,2019-09-29,51.38,33.6155555555556,129,6.99
"12524","STRT",2019-09-28 16:30:00,3413.22617755335,2019-09-29,51.37,33.5877777777778,129,6.83
"12525","STRT",2019-09-28 16:45:00,3388.70028146038,2019-09-29,51.26,33.6244444444444,129,7.06
"12526","STRT",2019-09-28 17:00:00,3393.60546067897,2019-09-29,51.23,33.6277777777778,129,6.75
"12527","STRT",2019-09-28 17:15:00,3378.88992302319,2019-09-29,51.18,33.6011111111111,129.1,7.03
"12528","STRT",2019-09-28 17:30:00,3383.79510224179,2019-09-29,51.15,33.6266666666667,129.3,6.82
"12529","STRT",2019-09-28 17:45:00,3388.70028146038,2019-09-29,51.15,33.6444444444444,129.2,6.82
"12530","STRT",2019-09-28 18:00:00,3369.07956458601,2019-09-29,51.13,33.6277777777778,129.2,6.71
"12531","STRT",2019-09-28 18:15:00,3364.17438536741,2019-09-29,51.14,33.6711111111111,129.2,6.79
"12532","STRT",2019-09-28 18:30:00,3378.88992302319,2019-09-29,51.13,33.6788888888889,129.2,6.88
"12533","STRT",2019-09-28 18:45:00,3383.79510224179,2019-09-29,51.15,33.6488888888889,129.2,6.81
"12534","STRT",2019-09-28 19:00:00,3359.26920614882,2019-09-29,51.13,33.6777777777778,129.2,6.91
"12535","STRT",2019-09-28 19:15:00,3364.17438536741,2019-09-29,51.22,33.62,129.2,7.07
"12536","STRT",2019-09-28 19:30:00,3393.60546067897,2019-09-29,51.16,33.65,129.2,7.14
"12537","STRT",2019-09-28 19:45:00,3388.70028146038,2019-09-29,50.95,33.6411111111111,129.2,8.34
"12538","STRT",2019-09-28 20:00:00,3393.60546067897,2019-09-29,51.21,33.6511111111111,129.2,7.13
"12539","STRT",2019-09-28 20:15:00,3369.07956458601,2019-09-29,51.16,33.6988888888889,129.2,7.3
"12540","STRT",2019-09-28 20:30:00,3388.70028146038,2019-09-29,51.21,33.6866666666667,129.3,7.13
"12541","STRT",2019-09-28 20:45:00,3393.60546067897,2019-09-29,51.19,33.6877777777778,129.3,7.28
"12542","STRT",2019-09-28 21:00:00,3344.55366849304,2019-09-29,51.22,33.6533333333333,129.3,7.48
"12543","STRT",2019-09-28 21:15:00,3364.17438536741,2019-09-29,51.22,33.6777777777778,129.3,7.35
"12544","STRT",2019-09-28 21:30:00,3339.64848927445,2019-09-29,51.23,33.7044444444444,129.3,7.55
"12545","STRT",2019-09-28 21:45:00,3378.88992302319,2019-09-29,51.27,33.69,129.3,7.32
"12546","STRT",2019-09-28 22:00:00,3373.9847438046,2019-09-29,51.32,33.6222222222222,129.4,7.46
"12547","STRT",2019-09-28 22:15:00,3364.17438536741,2019-09-29,51.31,33.7111111111111,129.4,7.51
"12548","STRT",2019-09-28 22:30:00,3373.9847438046,2019-09-29,51.33,33.7111111111111,129.4,7.78
"12549","STRT",2019-09-28 22:45:00,3364.17438536741,2019-09-29,51.34,33.7422222222222,129.4,7.77
"12550","STRT",2019-09-28 23:00:00,3398.51063989757,2019-09-29,51.43,33.6933333333333,129.4,7.6
"12551","STRT",2019-09-28 23:15:00,3393.60546067897,2019-09-29,51.44,33.7088888888889,129.4,7.55
"12552","STRT",2019-09-28 23:30:00,3369.07956458601,2019-09-29,51.51,33.7022222222222,129.4,7.68
"12553","STRT",2019-09-28 23:45:00,3378.88992302319,2019-09-29,51.54,33.7044444444444,129.4,7.5
"12554","STRT",2019-09-29 00:00:00,3354.36402693023,2019-09-29,51.56,33.7544444444444,129.5,7.73
"12555","STRT",2019-09-29 00:15:00,3373.9847438046,2019-09-29,51.58,33.7266666666667,129.5,7.61
"12556","STRT",2019-09-29 00:30:00,3359.26920614882,2019-09-29,51.43,33.6833333333333,129.5,8.45
"12557","STRT",2019-09-29 00:45:00,3373.9847438046,2019-09-29,51.44,33.7088888888889,129.5,8.07
"12558","STRT",2019-09-29 01:00:00,3369.07956458601,2019-09-29,51.48,33.6944444444444,129.5,8.33
"12559","STRT",2019-09-29 01:15:00,3369.07956458601,2019-09-29,51.44,33.6822222222222,129.5,7.81
"12560","STRT",2019-09-29 01:30:00,3378.88992302319,2019-09-29,51.53,33.6977777777778,129.6,7.81
"12561","STRT",2019-09-29 01:45:00,3383.79510224179,2019-09-29,51.66,33.7211111111111,129.6,7.49
"12562","STRT",2019-09-29 02:00:00,3378.88992302319,2019-09-29,51.63,33.7255555555556,129.6,7.85
"12563","STRT",2019-09-29 02:15:00,3383.79510224179,2019-09-29,51.66,33.7277777777778,129.6,7.66
"12564","STRT",2019-09-29 02:30:00,3369.07956458601,2019-09-29,51.71,33.7166666666667,129.6,7.91
"12565","STRT",2019-09-29 02:45:00,3393.60546067897,2019-09-29,51.7,33.7333333333333,129.6,7.8
"12566","STRT",2019-09-29 03:00:00,3378.88992302319,2019-09-29,51.69,33.7122222222222,129.6,7.83
"12567","STRT",2019-09-29 03:15:00,3378.88992302319,2019-09-29,51.76,33.7,129.6,7.46
"12568","STRT",2019-09-29 03:30:00,3388.70028146038,2019-09-29,51.71,33.7166666666667,129.6,8.1
"12569","STRT",2019-09-29 03:45:00,3383.79510224179,2019-09-29,51.73,33.7366666666667,129.6,7.61
"12570","STRT",2019-09-29 04:00:00,3393.60546067897,2019-09-29,51.73,33.7344444444444,129.6,7.88
"12571","STRT",2019-09-29 04:15:00,3373.9847438046,2019-09-29,51.77,33.7355555555556,129.6,7.74
"12572","STRT",2019-09-29 04:30:00,3369.07956458601,2019-09-29,51.7,33.6611111111111,129.6,8.19
"12573","STRT",2019-09-29 04:45:00,3364.17438536741,2019-09-29,51.74,33.6566666666667,129.6,7.92
"12574","STRT",2019-09-29 05:00:00,3378.88992302319,2019-09-29,51.84,33.6966666666667,129.6,7.79
"12575","STRT",2019-09-29 05:15:00,3378.88992302319,2019-09-29,51.81,33.7466666666667,129.6,7.79
"12576","STRT",2019-09-29 05:30:00,3349.45884771164,2019-09-29,51.85,33.7133333333333,129.6,7.83
"12577","STRT",2019-09-29 05:45:00,3359.26920614882,2019-09-29,51.81,33.7311111111111,129.6,7.94
"12578","STRT",2019-09-29 06:00:00,3329.83813083726,2019-09-29,51.84,33.6688888888889,129.6,8.33
"12579","STRT",2019-09-29 06:15:00,3349.45884771164,2019-09-29,51.86,33.7188888888889,129.6,8.1
"12580","STRT",2019-09-29 06:30:00,3339.64848927445,2019-09-29,51.85,33.7355555555556,129.6,8.56
"12581","STRT",2019-09-29 06:45:00,3373.9847438046,2019-09-29,51.88,33.67,129.6,8.04
"12582","STRT",2019-09-29 07:00:00,3364.17438536741,2019-09-29,51.94,33.7266666666667,129.6,7.9
"12583","STRT",2019-09-29 07:15:00,3354.36402693023,2019-09-29,51.88,33.67,129.6,8.69
"12584","STRT",2019-09-29 07:30:00,3349.45884771164,2019-09-29,51.91,33.6666666666667,129.6,8.29
"12585","STRT",2019-09-29 07:45:00,3334.74331005586,2019-09-29,51.98,33.6566666666667,129.6,7.99
"12586","STRT",2019-09-29 08:00:00,3359.26920614882,2019-09-29,51.99,33.7022222222222,129.5,7.84
"12587","STRT",2019-09-29 08:15:00,3344.55366849304,2019-09-29,51.91,33.6811111111111,129.6,8.26
"12588","STRT",2019-09-29 08:30:00,3334.74331005586,2019-09-29,52.02,33.6988888888889,129.6,8.16
"12589","STRT",2019-09-29 08:45:00,3329.83813083726,2019-09-29,52.05,33.6677777777778,129.6,7.85
"12590","STRT",2019-09-29 09:00:00,3339.64848927445,2019-09-29,52.03,33.69,129.6,8.06
"12591","STRT",2019-09-29 09:15:00,3344.55366849304,2019-09-29,52.12,33.6855555555556,129.6,7.71
"12592","STRT",2019-09-29 09:30:00,3344.55366849304,2019-09-29,52.18,33.6888888888889,129.5,7.67
"12593","STRT",2019-09-29 09:45:00,3354.36402693023,2019-09-29,52.14,33.6844444444444,129.5,7.4
"12594","STRT",2019-09-29 10:00:00,3354.36402693023,2019-09-29,52.24,33.7366666666667,129.5,7.64
"12595","STRT",2019-09-29 10:15:00,3354.36402693023,2019-09-29,52.21,33.6811111111111,129.5,7.57
"12596","STRT",2019-09-29 10:30:00,3344.55366849304,2019-09-29,52.23,33.6655555555556,129.5,7.42
"12597","STRT",2019-09-29 10:45:00,3364.17438536741,2019-09-29,52.17,33.6988888888889,129.5,7.47
"12598","STRT",2019-09-29 11:00:00,3339.64848927445,2019-09-29,52.12,33.7044444444444,129.5,9.14
"12599","STRT",2019-09-29 11:15:00,3349.45884771164,2019-09-29,52.08,33.6755555555556,129.5,7.23
"12600","STRT",2019-09-29 11:30:00,3339.64848927445,2019-09-29,52,33.7066666666667,129.5,7.41
"12601","STRT",2019-09-29 11:45:00,3344.55366849304,2019-09-29,51.99,33.7122222222222,129.5,7.35
"12602","STRT",2019-09-29 12:00:00,3344.55366849304,2019-09-29,51.86,33.6822222222222,129.4,7.27
"12603","STRT",2019-09-29 12:15:00,3349.45884771164,2019-09-29,51.81,33.67,129.4,7.4
"12604","STRT",2019-09-29 12:30:00,3334.74331005586,2019-09-29,51.84,33.7322222222222,129.4,7.19
"12605","STRT",2019-09-29 12:45:00,3344.55366849304,2019-09-29,51.8,33.7333333333333,129.4,7.37
"12606","STRT",2019-09-29 13:00:00,3344.55366849304,2019-09-29,51.7,33.6744444444444,129.4,7.37
"12607","STRT",2019-09-29 13:15:00,3364.17438536741,2019-09-29,51.48,33.6955555555556,129.4,7.58
"12608","STRT",2019-09-29 13:30:00,3354.36402693023,2019-09-29,51.58,33.6988888888889,129.4,7.31
"12609","STRT",2019-09-29 13:45:00,3369.07956458601,2019-09-29,51.56,33.7077777777778,129.4,7.11
"12610","STRT",2019-09-29 14:00:00,3378.88992302319,2019-09-29,51.56,33.6922222222222,129.4,7.1
"12611","STRT",2019-09-29 14:15:00,3369.07956458601,2019-09-29,51.54,33.66,129.4,7.28
"12612","STRT",2019-09-29 14:30:00,3364.17438536741,2019-09-29,51.55,33.6377777777778,129.4,7.18
"12613","STRT",2019-09-29 14:45:00,3344.55366849304,2019-09-29,51.51,33.68,129.3,7.18
"12614","STRT",2019-09-29 15:00:00,3373.9847438046,2019-09-29,51.52,33.66,129.3,7.04
"12615","STRT",2019-09-29 15:15:00,3369.07956458601,2019-09-29,51.48,33.6555555555556,129.3,7.01
"12616","STRT",2019-09-29 15:30:00,3369.07956458601,2019-09-29,51.46,33.6466666666667,129.3,7
"12617","STRT",2019-09-29 15:45:00,3359.26920614882,2019-09-29,51.34,33.6188888888889,129.3,7.21
"12618","STRT",2019-09-29 16:00:00,3383.79510224179,2019-09-30,51.27,33.6244444444444,129.3,6.95
"12619","STRT",2019-09-29 16:15:00,3378.88992302319,2019-09-30,51.24,33.6677777777778,129.2,7.06
"12620","STRT",2019-09-29 16:30:00,3339.64848927445,2019-09-30,51.21,33.6744444444444,129.2,7.1
"12621","STRT",2019-09-29 16:45:00,3334.74331005586,2019-09-30,51.16,33.6677777777778,129.2,7.2
"12622","STRT",2019-09-29 17:00:00,3344.55366849304,2019-09-30,51.15,33.62,129.2,7.13
"12623","STRT",2019-09-29 17:15:00,3359.26920614882,2019-09-30,51.19,33.6377777777778,129.2,7.12
"12624","STRT",2019-09-29 17:30:00,3320.02777240008,2019-09-30,51.2,33.6366666666667,129.2,7.13
"12625","STRT",2019-09-29 17:45:00,3339.64848927445,2019-09-30,51.23,33.5911111111111,129.2,7.14
"12626","STRT",2019-09-29 18:00:00,3344.55366849304,2019-09-30,51.18,33.56,129.2,7.29
"12627","STRT",2019-09-29 18:15:00,3359.26920614882,2019-09-30,51.24,33.6055555555556,129.2,7.12
"12628","STRT",2019-09-29 18:30:00,3349.45884771164,2019-09-30,51.25,33.6111111111111,129.2,7.06
"12629","STRT",2019-09-29 18:45:00,3349.45884771164,2019-09-30,51.24,33.5966666666667,129.2,7.19
"12630","STRT",2019-09-29 19:00:00,3349.45884771164,2019-09-30,51.25,33.6588888888889,129.3,7.31
"12631","STRT",2019-09-29 19:15:00,3354.36402693023,2019-09-30,51.29,33.5688888888889,129.3,7.23
"12632","STRT",2019-09-29 19:30:00,3364.17438536741,2019-09-30,51.29,33.5922222222222,129.3,7.23
"12633","STRT",2019-09-29 19:45:00,3344.55366849304,2019-09-30,51.25,33.6322222222222,129.3,7.63
"12634","STRT",2019-09-29 20:00:00,3378.88992302319,2019-09-30,51.22,33.5744444444444,129.3,7.32
"12635","STRT",2019-09-29 20:15:00,3344.55366849304,2019-09-30,51.22,33.5977777777778,129.3,7.54
"12636","STRT",2019-09-29 20:30:00,3369.07956458601,2019-09-30,51.26,33.4977777777778,129.3,7.65
"12637","STRT",2019-09-29 20:45:00,3364.17438536741,2019-09-30,51.25,33.5511111111111,129.3,7.77
"12638","STRT",2019-09-29 21:00:00,3378.88992302319,2019-09-30,51.11,33.5666666666667,129.4,8.32
