"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"VAUL",2020-09-08 10:45:00,546.975427596655,NA,8.6,13.4
"VAUL",2020-09-08 11:00:00,546.975427596655,NA,8.4,13.4
"VAUL",2020-09-08 11:15:00,543.474439493672,NA,8.4,13.4
"VAUL",2020-09-08 11:30:00,543.474439493672,NA,8.4,13.2
"VAUL",2020-09-08 11:45:00,546.975427596655,NA,8.4,13
"VAUL",2020-09-08 12:00:00,548.725921648089,NA,8.4,12.8
"VAUL",2020-09-08 12:15:00,553.977403802506,NA,8.2,12.8
"VAUL",2020-09-08 12:30:00,553.977403802506,NA,8.2,12.6
"VAUL",2020-09-08 12:45:00,552.226909751014,NA,8,12.4
"VAUL",2020-09-08 13:00:00,545.224933545163,NA,7.8,11.2
"VAUL",2020-09-08 13:15:00,545.224933545163,NA,7.6,9.8
"VAUL",2020-09-08 13:30:00,543.474439493672,NA,7.4,9.4
"VAUL",2020-09-08 13:45:00,546.975427596655,NA,7.2,9.4
"VAUL",2020-09-08 14:00:00,541.723945442238,NA,7,9.2
"VAUL",2020-09-08 14:15:00,543.474439493672,NA,6.8,9.2
"VAUL",2020-09-08 14:30:00,541.723945442238,NA,6.6,9.2
"VAUL",2020-09-08 14:45:00,543.474439493672,NA,6.4,9
"VAUL",2020-09-08 15:00:00,541.723945442238,0.2,6.4,9.2
"VAUL",2020-09-08 15:15:00,538.222957339312,NA,6.2,9.2
"VAUL",2020-09-08 15:30:00,541.723945442238,0.2,6.2,9.4
"VAUL",2020-09-08 15:45:00,536.472463287821,NA,5.8,9.4
"VAUL",2020-09-08 16:00:00,541.723945442238,NA,5.4,9.4
"VAUL",2020-09-08 16:15:00,539.973451390804,NA,5.2,9.4
"VAUL",2020-09-08 16:30:00,541.723945442238,NA,5,9.4
"VAUL",2020-09-08 16:45:00,536.472463287821,0.2,5,9.6
"VAUL",2020-09-08 17:00:00,538.222957339312,NA,4.8,9.6
"VAUL",2020-09-08 17:15:00,532.971475184895,NA,4.8,9.6
"VAUL",2020-09-08 17:30:00,532.971475184895,0.2,5,9.8
"VAUL",2020-09-08 17:45:00,531.220981133403,0.6,5.6,10.4
"VAUL",2020-09-08 17:45:00,531.220981133403,0.2,5.8,10.6
"VAUL",2020-09-08 18:00:00,532.971475184895,0.4,6.2,11
"VAUL",2020-09-08 18:00:00,532.971475184895,0.2,6.4,11.2
"VAUL",2020-09-08 18:15:00,529.47048708197,0.2,6.4,11.4
"VAUL",2020-09-08 18:30:00,531.220981133403,0.2,6.6,11.6
"VAUL",2020-09-08 18:45:00,529.47048708197,0.2,6.8,11.8
"VAUL",2020-09-08 19:00:00,532.971475184895,0.2,7,12
"VAUL",2020-09-08 19:15:00,531.220981133403,0.2,7.2,12.2
"VAUL",2020-09-08 19:30:00,527.719993030536,0.2,7.4,12.4
"VAUL",2020-09-08 19:45:00,529.47048708197,NA,7.2,12.4
"VAUL",2020-09-08 20:00:00,531.220981133403,0.2,7.4,12.6
"VAUL",2020-09-08 20:15:00,527.719993030536,NA,7.2,12.6
"VAUL",2020-09-08 20:30:00,531.220981133403,NA,7.2,12.6
"VAUL",2020-09-08 20:45:00,527.719993030536,NA,7.2,12.6
"VAUL",2020-09-08 21:00:00,536.472463287821,NA,7,12.6
"VAUL",2020-09-08 21:15:00,531.220981133403,NA,7,12.6
"VAUL",2020-09-08 21:30:00,538.222957339312,NA,6.8,12.6
"VAUL",2020-09-08 21:45:00,532.971475184895,NA,6.8,12.6
"VAUL",2020-09-08 22:00:00,532.971475184895,NA,6.8,12.6
"VAUL",2020-09-08 22:15:00,536.472463287821,0.4,7.2,13
"VAUL",2020-09-08 22:30:00,532.971475184895,0.4,7.6,13.4
"VAUL",2020-09-08 22:45:00,536.472463287821,NA,7.6,13.4
"VAUL",2020-09-08 23:00:00,531.220981133403,NA,7.6,13.4
"VAUL",2020-09-08 23:15:00,536.472463287821,NA,7.6,13.4
"VAUL",2020-09-08 23:30:00,541.723945442238,NA,7.6,13.4
"VAUL",2020-09-08 23:45:00,539.973451390804,NA,7.6,13.4
"VAUL",2020-09-09 00:00:00,543.474439493672,NA,7.6,13.4
"VAUL",2020-09-09 00:15:00,543.474439493672,NA,7.6,13.4
"VAUL",2020-09-09 00:30:00,546.975427596655,NA,7.6,13.4
"VAUL",2020-09-09 00:45:00,545.224933545163,NA,7.6,13.4
"VAUL",2020-09-09 01:00:00,543.474439493672,NA,7.6,13.4
"VAUL",2020-09-09 01:15:00,546.975427596655,NA,7.6,13.4
"VAUL",2020-09-09 01:30:00,545.224933545163,NA,7.6,13.4
"VAUL",2020-09-09 01:45:00,539.973451390804,NA,7.6,13.4
"VAUL",2020-09-09 02:00:00,541.723945442238,NA,7.6,13.4
"VAUL",2020-09-09 02:15:00,543.474439493672,NA,7.6,13.4
"VAUL",2020-09-09 02:30:00,536.472463287821,NA,7.2,13.4
"VAUL",2020-09-09 02:45:00,545.224933545163,NA,6.6,13.4
"VAUL",2020-09-09 03:00:00,545.224933545163,0.2,6.6,13.6
"VAUL",2020-09-09 03:15:00,545.224933545163,NA,6.6,13.6
"VAUL",2020-09-09 03:30:00,541.723945442238,0.2,6.8,13.8
"VAUL",2020-09-09 03:45:00,545.224933545163,0.2,7,14
"VAUL",2020-09-09 04:00:00,548.725921648089,0.2,7.2,14.2
"VAUL",2020-09-09 04:15:00,546.975427596655,0.2,7.4,14.4
"VAUL",2020-09-09 04:30:00,546.975427596655,NA,7.4,14.4
"VAUL",2020-09-09 04:45:00,550.476415699581,0.2,7.6,14.6
"VAUL",2020-09-09 05:00:00,550.476415699581,NA,7.6,14.6
"VAUL",2020-09-09 05:15:00,545.224933545163,0.2,7.8,14.8
"VAUL",2020-09-09 05:30:00,555.72789785394,0.2,8,15
"VAUL",2020-09-09 05:45:00,553.977403802506,0.4,8.2,15.4
"VAUL",2020-09-09 06:00:00,553.977403802506,0.4,8.4,15.8
"VAUL",2020-09-09 06:15:00,557.478391905432,NA,8.4,15.8
"VAUL",2020-09-09 06:30:00,553.977403802506,0.2,8.6,16
"VAUL",2020-09-09 06:45:00,553.977403802506,NA,8.6,16
"VAUL",2020-09-09 07:00:00,557.478391905432,NA,8.2,16
"VAUL",2020-09-09 07:15:00,564.480368111283,0.2,8.2,16.2
"VAUL",2020-09-09 07:30:00,564.480368111283,NA,8.2,16.2
"VAUL",2020-09-09 07:45:00,566.230862162774,NA,8.2,16
"VAUL",2020-09-09 08:00:00,567.981356214266,NA,8.2,16
"VAUL",2020-09-09 08:15:00,560.979380008415,NA,8,16
"VAUL",2020-09-09 08:30:00,571.482344317192,NA,7.6,16
"VAUL",2020-09-09 08:45:00,569.7318502657,NA,7.4,16
"VAUL",2020-09-09 09:00:00,578.484320523043,NA,7.2,15.8
"VAUL",2020-09-09 09:15:00,576.733826471551,NA,7.2,15.8
"VAUL",2020-09-09 09:30:00,574.983332420117,NA,7.2,15.8
"VAUL",2020-09-09 09:45:00,574.983332420117,NA,7.2,15.8
"VAUL",2020-09-09 10:00:00,574.983332420117,NA,7.2,15.8
"VAUL",2020-09-09 10:15:00,580.234814574535,NA,7.2,15.8
"VAUL",2020-09-09 10:30:00,583.735802677402,NA,7.2,15.6
"VAUL",2020-09-09 10:45:00,578.484320523043,NA,7.2,15.6
"VAUL",2020-09-09 11:00:00,581.985308625968,NA,7.2,15.6
"VAUL",2020-09-09 11:15:00,578.484320523043,NA,7.2,15.6
"VAUL",2020-09-09 11:30:00,581.985308625968,NA,7.2,15.6
"VAUL",2020-09-09 11:45:00,578.484320523043,NA,7.2,15.4
"VAUL",2020-09-09 12:00:00,576.733826471551,NA,7.2,15.4
"VAUL",2020-09-09 12:15:00,578.484320523043,NA,7.2,15.2
"VAUL",2020-09-09 12:30:00,576.733826471551,NA,7.2,15
"VAUL",2020-09-09 12:45:00,578.484320523043,NA,7.2,14.8
"VAUL",2020-09-09 13:00:00,573.232838368625,NA,7.2,14.6
"VAUL",2020-09-09 13:15:00,578.484320523043,NA,7.2,14.4
"VAUL",2020-09-09 13:30:00,576.733826471551,NA,7.2,14.2
"VAUL",2020-09-09 13:45:00,580.234814574535,NA,7.2,14
"VAUL",2020-09-09 14:00:00,574.983332420117,NA,7.2,13.8
"VAUL",2020-09-09 14:15:00,580.234814574535,NA,7.2,13.6
"VAUL",2020-09-09 14:30:00,581.985308625968,NA,7,13.4
"VAUL",2020-09-09 14:45:00,583.735802677402,NA,7,13.2
"VAUL",2020-09-09 15:00:00,578.484320523043,NA,6.8,13
"VAUL",2020-09-09 15:15:00,576.733826471551,NA,6.8,12.6
"VAUL",2020-09-09 15:30:00,576.733826471551,NA,6.8,12.2
"VAUL",2020-09-09 15:45:00,581.985308625968,NA,6.8,12
"VAUL",2020-09-09 16:00:00,581.985308625968,NA,6.8,11.8
"VAUL",2020-09-09 16:15:00,585.486296728894,NA,6.6,11.6
"VAUL",2020-09-09 16:30:00,578.484320523043,NA,6.6,11.4
"VAUL",2020-09-09 16:45:00,573.232838368625,NA,6.6,11.4
"VAUL",2020-09-09 17:00:00,576.733826471551,NA,6.4,11.4
"VAUL",2020-09-09 17:15:00,580.234814574535,NA,5.8,11.4
"VAUL",2020-09-09 17:30:00,581.985308625968,NA,5.6,11.4
"VAUL",2020-09-09 17:45:00,578.484320523043,NA,5.2,11.4
"VAUL",2020-09-09 18:00:00,578.484320523043,NA,5,11.4
"VAUL",2020-09-09 18:15:00,573.232838368625,NA,4.8,11.2
"VAUL",2020-09-09 18:30:00,567.981356214266,NA,4.6,11.2
"VAUL",2020-09-09 18:45:00,571.482344317192,NA,4.4,11.2
"VAUL",2020-09-09 19:00:00,576.733826471551,NA,4.2,11.2
"VAUL",2020-09-09 19:15:00,571.482344317192,NA,4,11.2
"VAUL",2020-09-09 19:30:00,569.7318502657,NA,3.8,11.2
"VAUL",2020-09-09 19:45:00,567.981356214266,NA,3.8,11
"VAUL",2020-09-09 20:00:00,569.7318502657,NA,3.6,11
"VAUL",2020-09-09 20:15:00,562.729874059791,0.2,3.8,11
"VAUL",2020-09-09 20:30:00,562.729874059791,NA,3.8,11
"VAUL",2020-09-09 20:45:00,569.7318502657,NA,3.8,11
"VAUL",2020-09-09 21:00:00,569.7318502657,NA,3.8,10.8
"VAUL",2020-09-09 21:15:00,569.7318502657,NA,3.8,10.8
"VAUL",2020-09-09 21:30:00,566.230862162774,NA,3.8,10.6
"VAUL",2020-09-09 21:45:00,562.729874059791,NA,3.8,10.6
"VAUL",2020-09-09 22:00:00,566.230862162774,NA,3.8,10.6
"VAUL",2020-09-09 22:15:00,564.480368111283,NA,3.4,10.6
"VAUL",2020-09-09 22:30:00,567.981356214266,NA,3,10.6
"VAUL",2020-09-09 22:45:00,559.228885956923,NA,3,10.6
"VAUL",2020-09-09 23:00:00,557.478391905432,NA,3,10.6
"VAUL",2020-09-09 23:15:00,553.977403802506,NA,3,10.6
"VAUL",2020-09-09 23:30:00,560.979380008415,NA,3,10.6
"VAUL",2020-09-09 23:45:00,562.729874059791,NA,3,10.6
"VAUL",2020-09-10 00:00:00,557.478391905432,NA,3,10.6
"VAUL",2020-09-10 00:15:00,555.72789785394,NA,3,10.6
"VAUL",2020-09-10 00:30:00,555.72789785394,NA,3,10.6
"VAUL",2020-09-10 00:45:00,559.228885956923,NA,3,10.6
"VAUL",2020-09-10 01:00:00,555.72789785394,NA,3,10.6
"VAUL",2020-09-10 01:15:00,557.478391905432,NA,3,10.6
"VAUL",2020-09-10 01:30:00,557.478391905432,NA,3,10.6
"VAUL",2020-09-10 01:45:00,552.226909751014,NA,3,10.6
"VAUL",2020-09-10 02:00:00,555.72789785394,NA,3,10.6
"VAUL",2020-09-10 02:15:00,555.72789785394,NA,3,10.6
"VAUL",2020-09-10 02:30:00,550.476415699581,NA,3,10.2
"VAUL",2020-09-10 02:45:00,552.226909751014,NA,3,9.6
"VAUL",2020-09-10 03:00:00,548.725921648089,NA,2.8,9.4
"VAUL",2020-09-10 03:15:00,548.725921648089,NA,2.8,9.4
"VAUL",2020-09-10 03:30:00,552.226909751014,NA,2.6,9.4
"VAUL",2020-09-10 03:45:00,550.476415699581,NA,2.4,9.4
"VAUL",2020-09-10 04:00:00,545.224933545163,NA,2.2,9.4
"VAUL",2020-09-10 04:15:00,552.226909751014,NA,2,9.4
"VAUL",2020-09-10 04:30:00,546.975427596655,NA,2,9.4
"VAUL",2020-09-10 04:45:00,543.474439493672,NA,1.8,9.4
"VAUL",2020-09-10 05:00:00,539.973451390804,NA,1.8,9.4
"VAUL",2020-09-10 05:15:00,538.222957339312,NA,1.6,9.4
"VAUL",2020-09-10 05:30:00,543.474439493672,NA,1.4,9.4
"VAUL",2020-09-10 05:45:00,541.723945442238,NA,1,9.2
"VAUL",2020-09-10 06:00:00,541.723945442238,NA,0.6,9
"VAUL",2020-09-10 06:15:00,536.472463287821,NA,0.6,9
"VAUL",2020-09-10 06:30:00,538.222957339312,NA,0.4,9
"VAUL",2020-09-10 06:45:00,541.723945442238,NA,0.4,9
"VAUL",2020-09-10 07:00:00,534.721969236387,NA,0.4,8.6
"VAUL",2020-09-10 07:15:00,532.971475184895,NA,0.2,8.4
"VAUL",2020-09-10 07:30:00,536.472463287821,NA,0.2,8.4
"VAUL",2020-09-10 07:45:00,527.719993030536,NA,0.2,8.4
"VAUL",2020-09-10 08:00:00,527.719993030536,NA,0.2,8.4
"VAUL",2020-09-10 08:15:00,527.719993030536,NA,0.2,8.2
"VAUL",2020-09-10 08:30:00,527.719993030536,NA,0.2,7.8
"VAUL",2020-09-10 08:45:00,531.220981133403,NA,0.2,7.6
"VAUL",2020-09-10 09:00:00,525.969498979044,NA,0.2,7.4
"VAUL",2020-09-10 09:15:00,517.217028721701,NA,0.2,7.4
"VAUL",2020-09-10 09:30:00,522.468510876119,NA,0.2,7.4
"VAUL",2020-09-10 09:45:00,527.719993030536,NA,0.2,7.4
"VAUL",2020-09-10 10:00:00,520.718016824627,NA,0.2,7.4
"VAUL",2020-09-10 10:15:00,524.219004927552,NA,0.2,7.4
"VAUL",2020-09-10 10:30:00,520.718016824627,NA,0.2,7.4
"VAUL",2020-09-10 10:45:00,522.468510876119,NA,0.2,7.4
"VAUL",2020-09-10 11:00:00,518.967522773193,NA,0.2,7.4
"VAUL",2020-09-10 11:15:00,513.716040618776,NA,0.2,7.4
"VAUL",2020-09-10 11:30:00,518.967522773193,NA,0.2,7.4
"VAUL",2020-09-10 11:45:00,515.466534670268,NA,0.2,7.4
"VAUL",2020-09-10 12:00:00,510.21505251585,NA,0.2,7.4
"VAUL",2020-09-10 12:15:00,511.965546567284,NA,0.2,7.4
"VAUL",2020-09-10 12:30:00,508.464558464417,NA,0.2,7.4
"VAUL",2020-09-10 12:45:00,510.21505251585,NA,0.2,7.4
"VAUL",2020-09-10 13:00:00,508.464558464417,NA,0.2,7.4
"VAUL",2020-09-10 13:15:00,508.464558464417,NA,0.2,7.4
"VAUL",2020-09-10 13:30:00,506.714064412925,NA,0.2,7.4
"VAUL",2020-09-10 13:45:00,506.714064412925,NA,0.2,7.4
"VAUL",2020-09-10 14:00:00,506.714064412925,NA,0.2,7.4
"VAUL",2020-09-10 14:15:00,503.213076309999,NA,0.2,7.4
"VAUL",2020-09-10 14:30:00,497.961594155582,NA,0.2,7.2
"VAUL",2020-09-10 14:45:00,506.714064412925,NA,0.2,7.2
"VAUL",2020-09-10 15:00:00,499.712088207016,NA,0.2,7
"VAUL",2020-09-10 15:15:00,501.462582258508,NA,0.2,7
"VAUL",2020-09-10 15:30:00,499.712088207016,NA,0.2,7
"VAUL",2020-09-10 15:45:00,496.211100104148,NA,0.2,7
"VAUL",2020-09-10 16:00:00,494.460606052657,NA,0.2,7
"VAUL",2020-09-10 16:15:00,494.460606052657,NA,0.2,6.8
"VAUL",2020-09-10 16:30:00,492.710112001165,NA,0.2,6.8
"VAUL",2020-09-10 16:45:00,494.460606052657,NA,0.2,6.8
"VAUL",2020-09-10 17:00:00,494.460606052657,NA,0.2,6.6
"VAUL",2020-09-10 17:15:00,489.209123898239,NA,0.2,6
"VAUL",2020-09-10 17:30:00,487.458629846806,NA,0.2,5.8
"VAUL",2020-09-10 17:45:00,485.708135795314,NA,0.2,5.4
"VAUL",2020-09-10 18:00:00,485.708135795314,NA,0.2,5.2
"VAUL",2020-09-10 18:15:00,485.708135795314,NA,0.2,5
"VAUL",2020-09-10 18:30:00,485.708135795314,NA,0.2,4.8
"VAUL",2020-09-10 18:45:00,480.456653640897,NA,0.2,4.6
"VAUL",2020-09-10 19:00:00,482.207147692388,NA,0.2,4.4
"VAUL",2020-09-10 19:15:00,480.456653640897,NA,0.2,4.2
"VAUL",2020-09-10 19:30:00,482.207147692388,NA,0.2,4
"VAUL",2020-09-10 19:45:00,482.207147692388,NA,0.2,4
"VAUL",2020-09-10 20:00:00,480.456653640897,NA,0.2,3.8
"VAUL",2020-09-10 20:15:00,478.706159589405,NA,0,3.8
"VAUL",2020-09-10 20:30:00,478.706159589405,NA,0,3.8
"VAUL",2020-09-10 20:45:00,478.706159589405,NA,0,3.8
"VAUL",2020-09-10 21:00:00,480.456653640897,NA,0,3.8
"VAUL",2020-09-10 21:15:00,476.955665538029,NA,0,3.8
"VAUL",2020-09-10 21:30:00,469.95368933212,NA,0,3.8
"VAUL",2020-09-10 21:45:00,476.955665538029,NA,0,3.8
"VAUL",2020-09-10 22:00:00,475.205171486537,NA,0,3.8
"VAUL",2020-09-10 22:15:00,475.205171486537,NA,0,3.4
"VAUL",2020-09-10 22:30:00,475.205171486537,NA,0,3
"VAUL",2020-09-10 22:45:00,471.704183383554,NA,0,3
"VAUL",2020-09-10 23:00:00,469.95368933212,NA,0,3
"VAUL",2020-09-10 23:15:00,473.454677435046,NA,0,3
"VAUL",2020-09-10 23:30:00,468.203195280628,NA,0,3
"VAUL",2020-09-10 23:45:00,468.203195280628,NA,0,3
"VAUL",2020-09-11 00:00:00,469.95368933212,NA,0,3
"VAUL",2020-09-11 00:15:00,466.452701229195,NA,0,3
"VAUL",2020-09-11 00:30:00,464.702207177703,NA,0,3
"VAUL",2020-09-11 00:45:00,466.452701229195,NA,0,3
"VAUL",2020-09-11 01:00:00,466.452701229195,NA,0,3
"VAUL",2020-09-11 01:15:00,464.702207177703,NA,0,3
"VAUL",2020-09-11 01:30:00,464.702207177703,NA,0,3
"VAUL",2020-09-11 01:45:00,461.201219074777,NA,0,3
"VAUL",2020-09-11 02:00:00,461.201219074777,NA,0,3
"VAUL",2020-09-11 02:15:00,466.452701229195,NA,0,3
"VAUL",2020-09-11 02:30:00,462.951713126269,NA,0,3
"VAUL",2020-09-11 02:45:00,461.201219074777,NA,0,3
"VAUL",2020-09-11 03:00:00,457.700230971852,NA,0,2.8
"VAUL",2020-09-11 03:15:00,459.450725023285,NA,0,2.8
"VAUL",2020-09-11 03:30:00,464.702207177703,NA,0,2.6
"VAUL",2020-09-11 03:45:00,457.700230971852,NA,0,2.4
"VAUL",2020-09-11 04:00:00,459.450725023285,NA,0,2.2
"VAUL",2020-09-11 04:15:00,459.450725023285,NA,0,2
"VAUL",2020-09-11 04:30:00,459.450725023285,NA,0,2
"VAUL",2020-09-11 04:45:00,457.700230971852,NA,0,1.8
"VAUL",2020-09-11 05:00:00,459.450725023285,NA,0,1.8
"VAUL",2020-09-11 05:15:00,454.199242868926,NA,0,1.6
"VAUL",2020-09-11 05:30:00,457.700230971852,NA,0,1.4
"VAUL",2020-09-11 05:45:00,459.450725023285,NA,0,1
"VAUL",2020-09-11 06:00:00,457.700230971852,NA,0,0.6
"VAUL",2020-09-11 06:15:00,452.448748817435,NA,0,0.6
"VAUL",2020-09-11 06:30:00,454.199242868926,NA,0,0.4
"VAUL",2020-09-11 06:45:00,450.698254766001,NA,0,0.4
"VAUL",2020-09-11 07:00:00,448.947760714509,NA,0,0.4
"VAUL",2020-09-11 07:15:00,450.698254766001,NA,0,0.2
"VAUL",2020-09-11 07:30:00,450.698254766001,NA,0,0.2
"VAUL",2020-09-11 07:45:00,448.947760714509,NA,0,0.2
"VAUL",2020-09-11 08:00:00,447.197266663017,NA,0,0.2
"VAUL",2020-09-11 08:15:00,450.698254766001,NA,0,0.2
"VAUL",2020-09-11 08:30:00,448.947760714509,NA,0,0.2
"VAUL",2020-09-11 08:45:00,448.947760714509,NA,0,0.2
"VAUL",2020-09-11 09:00:00,448.947760714509,NA,0,0.2
"VAUL",2020-09-11 09:15:00,445.446772611584,NA,0,0.2
"VAUL",2020-09-11 09:30:00,441.945784508658,NA,0,0.2
"VAUL",2020-09-11 09:45:00,445.446772611584,NA,0,0.2
"VAUL",2020-09-11 10:00:00,436.694302354241,NA,0,0.2
"VAUL",2020-09-11 10:15:00,441.945784508658,NA,0,0.2
"VAUL",2020-09-11 10:30:00,441.945784508658,NA,0,0.2
"VAUL",2020-09-11 10:45:00,443.69627856015,NA,0,0.2
"VAUL",2020-09-11 11:00:00,441.945784508658,NA,0,0.2
"VAUL",2020-09-11 11:15:00,436.694302354241,NA,0,0.2
"VAUL",2020-09-11 11:30:00,440.195290457166,NA,0,0.2
"VAUL",2020-09-11 11:45:00,436.694302354241,NA,0,0.2
"VAUL",2020-09-11 12:00:00,429.69232614839,NA,0,0.2
"VAUL",2020-09-11 12:15:00,438.444796405733,NA,0,0.2
"VAUL",2020-09-11 12:30:00,433.193314251315,NA,0,0.2
"VAUL",2020-09-11 12:45:00,434.943808302807,NA,0,0.2
"VAUL",2020-09-11 13:00:00,434.943808302807,NA,0,0.2
"VAUL",2020-09-11 13:15:00,436.694302354241,NA,0,0.2
"VAUL",2020-09-11 13:30:00,429.69232614839,NA,0,0.2
"VAUL",2020-09-11 13:45:00,431.442820199882,NA,0,0.2
"VAUL",2020-09-11 14:00:00,431.442820199882,NA,0,0.2
"VAUL",2020-09-11 14:15:00,427.941832096898,NA,0,0.2
"VAUL",2020-09-11 14:30:00,433.193314251315,NA,0,0.2
"VAUL",2020-09-11 14:45:00,427.941832096898,NA,0,0.2
"VAUL",2020-09-11 15:00:00,427.941832096898,NA,0,0.2
"VAUL",2020-09-11 15:15:00,429.69232614839,NA,0,0.2
"VAUL",2020-09-11 15:30:00,426.191338045464,NA,0,0.2
"VAUL",2020-09-11 15:45:00,420.939855891047,NA,0,0.2
"VAUL",2020-09-11 16:00:00,424.440843994031,NA,0,0.2
"VAUL",2020-09-11 16:15:00,419.189361839613,NA,0,0.2
"VAUL",2020-09-11 16:30:00,420.939855891047,NA,0,0.2
"VAUL",2020-09-11 16:45:00,420.939855891047,NA,0,0.2
"VAUL",2020-09-11 17:00:00,419.189361839613,NA,0,0.2
"VAUL",2020-09-11 17:15:00,415.68837373663,NA,0,0.2
"VAUL",2020-09-11 17:30:00,415.68837373663,NA,0,0.2
"VAUL",2020-09-11 17:45:00,412.187385633762,NA,0,0.2
"VAUL",2020-09-11 18:00:00,410.436891582271,NA,0,0.2
"VAUL",2020-09-11 18:15:00,405.185409427853,NA,0,0.2
"VAUL",2020-09-11 18:30:00,406.935903479287,NA,0,0.2
"VAUL",2020-09-11 18:45:00,401.684421324928,NA,0,0.2
"VAUL",2020-09-11 19:00:00,403.43491537642,NA,0,0.2
"VAUL",2020-09-11 19:15:00,399.933927273494,NA,0,0.2
"VAUL",2020-09-11 19:30:00,408.686397530779,NA,0,0.2
"VAUL",2020-09-11 19:45:00,394.682445119019,NA,0,0.2
"VAUL",2020-09-11 20:00:00,378.927998655883,NA,0,0.2
"VAUL",2020-09-11 20:15:00,371.926022450032,NA,0,0
"VAUL",2020-09-11 20:30:00,385.929974861734,NA,0,0
"VAUL",2020-09-11 20:45:00,403.43491537642,NA,0,0
"VAUL",2020-09-11 21:00:00,405.185409427853,NA,0,0
"VAUL",2020-09-11 21:15:00,405.185409427853,NA,0,0
"VAUL",2020-09-11 21:30:00,405.185409427853,NA,0,0
"VAUL",2020-09-11 21:45:00,406.935903479287,NA,0,0
"VAUL",2020-09-11 22:00:00,405.185409427853,NA,0,0
"VAUL",2020-09-11 22:15:00,403.43491537642,NA,0,0
"VAUL",2020-09-11 22:30:00,401.684421324928,NA,0,0
"VAUL",2020-09-11 22:45:00,405.185409427853,NA,0,0
"VAUL",2020-09-11 23:00:00,394.682445119019,NA,0,0
"VAUL",2020-09-11 23:15:00,387.680468913168,NA,0,0
"VAUL",2020-09-11 23:30:00,396.432939170511,NA,0,0
"VAUL",2020-09-11 23:45:00,396.432939170511,NA,0,0
"VAUL",2020-09-12 00:00:00,399.933927273494,NA,0,0
"VAUL",2020-09-12 00:15:00,398.183433222002,NA,0,0
"VAUL",2020-09-12 00:30:00,398.183433222002,NA,0,0
"VAUL",2020-09-12 00:45:00,398.183433222002,NA,0,0
"VAUL",2020-09-12 01:00:00,396.432939170511,NA,0,0
"VAUL",2020-09-12 01:15:00,396.432939170511,NA,0,0
"VAUL",2020-09-12 01:30:00,399.933927273494,NA,0,0
"VAUL",2020-09-12 01:45:00,398.183433222002,NA,0,0
"VAUL",2020-09-12 02:00:00,398.183433222002,NA,0,0
"VAUL",2020-09-12 02:15:00,398.183433222002,NA,0,0
"VAUL",2020-09-12 02:30:00,398.183433222002,NA,0,0
"VAUL",2020-09-12 02:45:00,396.432939170511,NA,0,0
"VAUL",2020-09-12 03:00:00,399.933927273494,NA,0,0
"VAUL",2020-09-12 03:15:00,392.931951067643,NA,0,0
"VAUL",2020-09-12 03:30:00,396.432939170511,NA,0,0
"VAUL",2020-09-12 03:45:00,398.183433222002,NA,0,0
"VAUL",2020-09-12 04:00:00,394.682445119019,NA,0,0
"VAUL",2020-09-12 04:15:00,396.432939170511,NA,0,0
"VAUL",2020-09-12 04:30:00,391.181457016151,NA,0,0
"VAUL",2020-09-12 04:45:00,391.181457016151,NA,0,0
"VAUL",2020-09-12 05:00:00,391.181457016151,NA,0,0
"VAUL",2020-09-12 05:15:00,391.181457016151,NA,0,0
"VAUL",2020-09-12 05:30:00,392.931951067643,NA,0,0
"VAUL",2020-09-12 05:45:00,389.43096296466,NA,0,0
"VAUL",2020-09-12 06:00:00,391.181457016151,NA,0,0
"VAUL",2020-09-12 06:15:00,389.43096296466,NA,0,0
"VAUL",2020-09-12 06:30:00,385.929974861734,NA,0,0
"VAUL",2020-09-12 06:45:00,391.181457016151,NA,0,0
"VAUL",2020-09-12 07:00:00,385.929974861734,NA,0,0
"VAUL",2020-09-12 07:15:00,382.428986758809,NA,0,0
"VAUL",2020-09-12 07:30:00,382.428986758809,NA,0,0
"VAUL",2020-09-12 07:45:00,384.179480810242,NA,0,0
"VAUL",2020-09-12 08:00:00,382.428986758809,NA,0,0
"VAUL",2020-09-12 08:15:00,384.179480810242,NA,0,0
"VAUL",2020-09-12 08:30:00,382.428986758809,NA,0,0
"VAUL",2020-09-12 08:45:00,380.678492707317,NA,0,0
"VAUL",2020-09-12 09:00:00,378.927998655883,NA,0,0
"VAUL",2020-09-12 09:15:00,377.177504604391,NA,0,0
"VAUL",2020-09-12 09:30:00,375.427010552899,NA,0,0
"VAUL",2020-09-12 09:45:00,375.427010552899,NA,0,0
"VAUL",2020-09-12 10:00:00,371.926022450032,NA,0,0
"VAUL",2020-09-12 10:15:00,373.676516501524,NA,0,0
"VAUL",2020-09-12 10:30:00,375.427010552899,NA,0,0
"VAUL",2020-09-12 10:45:00,377.177504604391,NA,0,0
"VAUL",2020-09-12 11:00:00,370.17552839854,NA,0,0
"VAUL",2020-09-12 11:15:00,375.427010552899,NA,0,0
"VAUL",2020-09-12 11:30:00,370.17552839854,NA,0,0
"VAUL",2020-09-12 11:45:00,370.17552839854,NA,0,0
"VAUL",2020-09-12 12:00:00,370.17552839854,NA,0,0
"VAUL",2020-09-12 12:15:00,363.173552192689,NA,0,0
