Site,DateTime,Q,day,MeanDischarge,inst_rainfall_mm,twentyfour,fourtyeight
FRCH,2020-09-25T07:00:00Z,321.6099559015274,2020-09-24T08:00:00Z,321.6099559015274,NA,0,0
FRCH,2020-09-25T07:15:00Z,321.04932194219145,2020-09-24T08:00:00Z,321.04932194219145,NA,0,0
FRCH,2020-09-25T07:30:00Z,319.92805402350496,2020-09-24T08:00:00Z,319.92805402350496,NA,0,0
FRCH,2020-09-25T07:45:00Z,320.8717351563828,2020-09-24T08:00:00Z,320.8717351563828,NA,0,0
FRCH,2020-09-25T08:00:00Z,324.44099930014636,2020-09-25T08:00:00Z,324.44099930014636,NA,0,0
FRCH,2020-09-25T08:15:00Z,323.70277855498716,2020-09-25T08:00:00Z,323.70277855498716,NA,0,0
FRCH,2020-09-25T08:30:00Z,322.40392385050654,2020-09-25T08:00:00Z,322.40392385050654,NA,0,0
FRCH,2020-09-25T08:45:00Z,323.70277855498716,2020-09-25T08:00:00Z,323.70277855498716,NA,0,0
FRCH,2020-09-25T09:00:00Z,323.1421445956512,2020-09-25T08:00:00Z,323.1421445956512,NA,0,0
FRCH,2020-09-25T09:15:00Z,322.1984634627879,2020-09-25T08:00:00Z,322.1984634627879,NA,0,0
FRCH,2020-09-25T09:30:00Z,323.5251917691785,2020-09-25T08:00:00Z,323.5251917691785,NA,0,0
FRCH,2020-09-25T09:45:00Z,322.1984634627879,2020-09-25T08:00:00Z,322.1984634627879,NA,0,0
FRCH,2020-09-25T10:00:00Z,323.70277855498716,2020-09-25T08:00:00Z,323.70277855498716,NA,0,0
FRCH,2020-09-25T10:15:00Z,322.1984634627879,2020-09-25T08:00:00Z,322.1984634627879,NA,0,0
FRCH,2020-09-25T10:30:00Z,323.1421445956512,2020-09-25T08:00:00Z,323.1421445956512,NA,0,0
FRCH,2020-09-25T10:45:00Z,323.70277855498716,2020-09-25T08:00:00Z,323.70277855498716,NA,0,0
FRCH,2020-09-25T11:00:00Z,322.3760502485966,2020-09-25T08:00:00Z,322.3760502485966,NA,0,0
FRCH,2020-09-25T11:15:00Z,324.2634125143377,2020-09-25T08:00:00Z,324.2634125143377,NA,0,0
FRCH,2020-09-25T11:30:00Z,321.63782950345194,2020-09-25T08:00:00Z,321.63782950345194,NA,0,0
FRCH,2020-09-25T11:45:00Z,323.5251917691785,2020-09-25T08:00:00Z,323.5251917691785,NA,0,0
FRCH,2020-09-25T12:00:00Z,324.646459687865,2020-09-25T08:00:00Z,324.646459687865,NA,0,0
FRCH,2020-09-25T12:15:00Z,323.5251917691785,2020-09-25T08:00:00Z,323.5251917691785,NA,0,0
FRCH,2020-09-25T12:30:00Z,327.0944559129566,2020-09-25T08:00:00Z,327.0944559129566,NA,0,0
FRCH,2020-09-25T12:45:00Z,325.5901408207428,2020-09-25T08:00:00Z,325.5901408207428,NA,0,0
FRCH,2020-09-25T13:00:00Z,327.65508987227804,2020-09-25T08:00:00Z,327.65508987227804,NA,0,0
FRCH,2020-09-25T13:15:00Z,327.0944559129566,2020-09-25T08:00:00Z,327.0944559129566,NA,0,0
FRCH,2020-09-25T13:30:00Z,327.0944559129566,2020-09-25T08:00:00Z,327.0944559129566,NA,0,0
FRCH,2020-09-25T13:45:00Z,327.65508987227804,2020-09-25T08:00:00Z,327.65508987227804,NA,0,0
FRCH,2020-09-25T14:00:00Z,327.2999163006898,2020-09-25T08:00:00Z,327.2999163006898,NA,0,0
FRCH,2020-09-25T14:15:00Z,327.2999163006898,2020-09-25T08:00:00Z,327.2999163006898,NA,0,0
FRCH,2020-09-25T14:30:00Z,328.4211842193472,2020-09-25T08:00:00Z,328.4211842193472,NA,0,0
FRCH,2020-09-25T14:45:00Z,326.356235167812,2020-09-25T08:00:00Z,326.356235167812,NA,0,0
FRCH,2020-09-25T15:00:00Z,326.1786483820033,2020-09-25T08:00:00Z,326.1786483820033,NA,0,0
FRCH,2020-09-25T15:15:00Z,326.356235167812,2020-09-25T08:00:00Z,326.356235167812,NA,0,0
FRCH,2020-09-25T15:30:00Z,326.356235167812,2020-09-25T08:00:00Z,326.356235167812,NA,0,0
FRCH,2020-09-25T15:45:00Z,325.6180144226528,2020-09-25T08:00:00Z,325.6180144226528,NA,0,0
FRCH,2020-09-25T16:00:00Z,327.1223295148666,2020-09-25T08:00:00Z,327.1223295148666,NA,0,0
FRCH,2020-09-25T16:15:00Z,327.2999163006898,2020-09-25T08:00:00Z,327.2999163006898,NA,0,0
FRCH,2020-09-25T16:30:00Z,326.7392823413393,2020-09-25T08:00:00Z,326.7392823413393,NA,0,0
FRCH,2020-09-25T16:45:00Z,326.7392823413393,2020-09-25T08:00:00Z,326.7392823413393,NA,0,0
FRCH,2020-09-25T17:00:00Z,327.2999163006898,2020-09-25T08:00:00Z,327.2999163006898,NA,0,0
FRCH,2020-09-25T17:15:00Z,326.9168691271625,2020-09-25T08:00:00Z,326.9168691271625,NA,0,0
FRCH,2020-09-25T17:30:00Z,326.356235167812,2020-09-25T08:00:00Z,326.356235167812,NA,0,0
FRCH,2020-09-25T17:45:00Z,325.6180144226528,2020-09-25T08:00:00Z,325.6180144226528,NA,0,0
FRCH,2020-09-25T18:00:00Z,327.6829634742171,2020-09-25T08:00:00Z,327.6829634742171,NA,0,0
FRCH,2020-09-25T18:15:00Z,327.1223295148666,2020-09-25T08:00:00Z,327.1223295148666,NA,0,0
FRCH,2020-09-25T18:30:00Z,328.9818181786977,2020-09-25T08:00:00Z,328.9818181786977,NA,0,0
FRCH,2020-09-25T18:45:00Z,327.8605502600258,2020-09-25T08:00:00Z,327.8605502600258,NA,0,0
FRCH,2020-09-25T19:00:00Z,327.1223295148666,2020-09-25T08:00:00Z,327.1223295148666,NA,0,0
FRCH,2020-09-25T19:15:00Z,326.7392823413393,2020-09-25T08:00:00Z,326.7392823413393,NA,0,0
FRCH,2020-09-25T19:30:00Z,326.5616955555306,2020-09-25T08:00:00Z,326.5616955555306,NA,0,0
FRCH,2020-09-25T19:45:00Z,326.7392823413393,2020-09-25T08:00:00Z,326.7392823413393,NA,0,0
FRCH,2020-09-25T20:00:00Z,327.2999163006898,2020-09-25T08:00:00Z,327.2999163006898,NA,0,0
FRCH,2020-09-25T20:15:00Z,327.2999163006898,2020-09-25T08:00:00Z,327.2999163006898,NA,0,0
FRCH,2020-09-25T20:30:00Z,328.0660106477444,2020-09-25T08:00:00Z,328.0660106477444,NA,0,0
FRCH,2020-09-25T20:45:00Z,328.6266446070804,2020-09-25T08:00:00Z,328.6266446070804,NA,0,0
FRCH,2020-09-25T21:00:00Z,328.8042313928745,2020-09-25T08:00:00Z,328.8042313928745,NA,0,0
FRCH,2020-09-25T21:15:00Z,328.0660106477444,2020-09-25T08:00:00Z,328.0660106477444,NA,0,0
FRCH,2020-09-25T21:30:00Z,329.364865352225,2020-09-25T08:00:00Z,329.364865352225,NA,0,0
FRCH,2020-09-25T21:45:00Z,327.8884238619212,2020-09-25T08:00:00Z,327.8884238619212,NA,0,0
FRCH,2020-09-25T22:00:00Z,329.364865352225,2020-09-25T08:00:00Z,329.364865352225,NA,0,0
FRCH,2020-09-25T22:15:00Z,330.8691804444388,2020-09-25T08:00:00Z,330.8691804444388,NA,0,0
FRCH,2020-09-25T22:30:00Z,331.9904483631253,2020-09-25T08:00:00Z,331.9904483631253,NA,0,0
FRCH,2020-09-25T22:45:00Z,332.7565427101945,2020-09-25T08:00:00Z,332.7565427101945,NA,0,0
FRCH,2020-09-25T23:00:00Z,334.26085780239373,2020-09-25T08:00:00Z,334.26085780239373,NA,0,0
FRCH,2020-09-25T23:15:00Z,332.7565427101945,2020-09-25T08:00:00Z,332.7565427101945,NA,0,0
FRCH,2020-09-25T23:30:00Z,336.32580685395806,2020-09-25T08:00:00Z,336.32580685395806,NA,0,0
FRCH,2020-09-25T23:45:00Z,335.20453893527156,2020-09-25T08:00:00Z,335.20453893527156,NA,0,0
FRCH,2020-09-26T00:00:00Z,335.20453893527156,2020-09-25T08:00:00Z,335.20453893527156,NA,0,0
FRCH,2020-09-26T00:15:00Z,336.7088540274708,2020-09-25T08:00:00Z,336.7088540274708,NA,0,0
FRCH,2020-09-26T00:30:00Z,335.02695214944833,2020-09-25T08:00:00Z,335.02695214944833,NA,0,0
FRCH,2020-09-26T00:45:00Z,337.6525351603632,2020-09-25T08:00:00Z,337.6525351603632,NA,0,0
FRCH,2020-09-26T01:00:00Z,336.5312672416767,2020-09-25T08:00:00Z,336.5312672416767,NA,0,0
FRCH,2020-09-26T01:15:00Z,335.97063328232616,2020-09-25T08:00:00Z,335.97063328232616,NA,0,0
FRCH,2020-09-26T01:30:00Z,337.6525351603632,2020-09-25T08:00:00Z,337.6525351603632,NA,0,0
FRCH,2020-09-26T01:45:00Z,338.4186295074178,2020-09-25T08:00:00Z,338.4186295074178,NA,0,0
FRCH,2020-09-26T02:00:00Z,339.7174842118984,2020-09-25T08:00:00Z,339.7174842118984,NA,0,0
FRCH,2020-09-26T02:15:00Z,340.6611653447617,2020-09-25T08:00:00Z,340.6611653447617,NA,0,0
FRCH,2020-09-26T02:30:00Z,341.2217993041122,2020-09-25T08:00:00Z,341.2217993041122,NA,0,0
FRCH,2020-09-26T02:45:00Z,338.5962162932119,2020-09-25T08:00:00Z,338.5962162932119,NA,0,0
FRCH,2020-09-26T03:00:00Z,338.9792634667392,2020-09-25T08:00:00Z,338.9792634667392,NA,0,0
FRCH,2020-09-26T03:15:00Z,341.04421251830354,2020-09-25T08:00:00Z,341.04421251830354,NA,0,0
FRCH,2020-09-26T03:30:00Z,339.92294459961704,2020-09-25T08:00:00Z,339.92294459961704,NA,0,0
FRCH,2020-09-26T03:45:00Z,339.74535781380837,2020-09-25T08:00:00Z,339.74535781380837,NA,0,0
FRCH,2020-09-26T04:00:00Z,341.60484647765406,2020-09-25T08:00:00Z,341.60484647765406,NA,0,0
FRCH,2020-09-26T04:15:00Z,341.42725969183084,2020-09-25T08:00:00Z,341.42725969183084,NA,0,0
FRCH,2020-09-26T04:30:00Z,342.37094082470867,2020-09-25T08:00:00Z,342.37094082470867,NA,0,0
FRCH,2020-09-26T04:45:00Z,341.42725969183084,2020-09-25T08:00:00Z,341.42725969183084,NA,0,0
FRCH,2020-09-26T05:00:00Z,341.42725969183084,2020-09-25T08:00:00Z,341.42725969183084,NA,0,0
FRCH,2020-09-26T05:15:00Z,341.98789365118137,2020-09-25T08:00:00Z,341.98789365118137,NA,0,0
FRCH,2020-09-26T05:30:00Z,342.19335403888545,2020-09-25T08:00:00Z,342.19335403888545,NA,0,0
FRCH,2020-09-26T05:45:00Z,340.30599177314434,2020-09-25T08:00:00Z,340.30599177314434,NA,0,0
FRCH,2020-09-26T06:00:00Z,341.81030686535814,2020-09-25T08:00:00Z,341.81030686535814,NA,0,0
FRCH,2020-09-26T06:15:00Z,341.81030686535814,2020-09-25T08:00:00Z,341.81030686535814,NA,0,0
FRCH,2020-09-26T06:30:00Z,342.19335403888545,2020-09-25T08:00:00Z,342.19335403888545,NA,0,0
FRCH,2020-09-26T06:45:00Z,343.1370351717778,2020-09-25T08:00:00Z,343.1370351717778,NA,0,0
FRCH,2020-09-26T07:00:00Z,343.31462195757194,2020-09-25T08:00:00Z,343.31462195757194,NA,0,0
FRCH,2020-09-26T07:15:00Z,341.6327200795495,2020-09-25T08:00:00Z,341.6327200795495,NA,0,0
FRCH,2020-09-26T07:30:00Z,342.93157478404464,2020-09-25T08:00:00Z,342.93157478404464,NA,0,0
FRCH,2020-09-26T07:45:00Z,342.93157478404464,2020-09-25T08:00:00Z,342.93157478404464,NA,0,0
FRCH,2020-09-26T08:00:00Z,343.4922087433806,2020-09-26T08:00:00Z,343.4922087433806,NA,0,0
FRCH,2020-09-26T08:15:00Z,342.19335403888545,2020-09-26T08:00:00Z,342.19335403888545,NA,0,0
FRCH,2020-09-26T08:30:00Z,343.8752559169079,2020-09-26T08:00:00Z,343.8752559169079,NA,0,0
FRCH,2020-09-26T08:45:00Z,345.5850313968549,2020-09-26T08:00:00Z,345.5850313968549,NA,0,0
FRCH,2020-09-26T09:00:00Z,344.4358898762439,2020-09-26T08:00:00Z,344.4358898762439,NA,0,0
FRCH,2020-09-26T09:15:00Z,343.1370351717778,2020-09-26T08:00:00Z,343.1370351717778,NA,0,0
FRCH,2020-09-26T09:30:00Z,345.20198422331305,2020-09-26T08:00:00Z,345.20198422331305,NA,0,0
FRCH,2020-09-26T09:45:00Z,345.37957100913627,2020-09-26T08:00:00Z,345.37957100913627,NA,0,0
FRCH,2020-09-26T10:00:00Z,345.37957100913627,2020-09-26T08:00:00Z,345.37957100913627,NA,0,0
FRCH,2020-09-26T10:15:00Z,345.20198422331305,2020-09-26T08:00:00Z,345.20198422331305,NA,0,0
FRCH,2020-09-26T10:30:00Z,346.8838861013501,2020-09-26T08:00:00Z,346.8838861013501,NA,0,0
FRCH,2020-09-26T10:45:00Z,346.1456653562054,2020-09-26T08:00:00Z,346.1456653562054,NA,0,0
FRCH,2020-09-26T11:00:00Z,346.52871252973273,2020-09-26T08:00:00Z,346.52871252973273,NA,0,0
FRCH,2020-09-26T11:15:00Z,346.3511257439095,2020-09-26T08:00:00Z,346.3511257439095,NA,0,0
FRCH,2020-09-26T11:30:00Z,349.5373427141458,2020-09-26T08:00:00Z,349.5373427141458,NA,0,0
FRCH,2020-09-26T11:45:00Z,345.22985782523756,2020-09-26T08:00:00Z,345.22985782523756,NA,0,0
FRCH,2020-09-26T12:00:00Z,348.2384880096506,2020-09-26T08:00:00Z,348.2384880096506,NA,0,0
FRCH,2020-09-26T12:15:00Z,348.4439483973838,2020-09-26T08:00:00Z,348.4439483973838,NA,0,0
FRCH,2020-09-26T12:30:00Z,349.5652163160703,2020-09-26T08:00:00Z,349.5652163160703,NA,0,0
FRCH,2020-09-26T12:45:00Z,348.4439483973838,2020-09-26T08:00:00Z,348.4439483973838,NA,0,0
FRCH,2020-09-26T13:00:00Z,349.3876295302616,2020-09-26T08:00:00Z,349.3876295302616,NA,0,0
FRCH,2020-09-26T13:15:00Z,350.12585027540626,2020-09-26T08:00:00Z,350.12585027540626,NA,0,0
FRCH,2020-09-26T13:30:00Z,348.82699557092565,2020-09-26T08:00:00Z,348.82699557092565,NA,0,0
FRCH,2020-09-26T13:45:00Z,349.94826348961215,2020-09-26T08:00:00Z,349.94826348961215,NA,0,0
FRCH,2020-09-26T14:00:00Z,347.1450936929032,2020-09-26T08:00:00Z,347.1450936929032,NA,0,0
FRCH,2020-09-26T14:15:00Z,346.4068729477294,2020-09-26T08:00:00Z,346.4068729477294,NA,0,0
FRCH,2020-09-26T14:30:00Z,347.3226804786973,2020-09-26T08:00:00Z,347.3226804786973,NA,0,0
FRCH,2020-09-26T14:45:00Z,346.5844597335672,2020-09-26T08:00:00Z,346.5844597335672,NA,0,0
FRCH,2020-09-26T15:00:00Z,345.2856050290429,2020-09-26T08:00:00Z,345.2856050290429,NA,0,0
FRCH,2020-09-26T15:15:00Z,346.0238257742167,2020-09-26T08:00:00Z,346.0238257742167,NA,0,0
FRCH,2020-09-26T15:30:00Z,344.3419238961942,2020-09-26T08:00:00Z,344.3419238961942,NA,0,0
FRCH,2020-09-26T15:45:00Z,343.22065597752226,2020-09-26T08:00:00Z,343.22065597752226,NA,0,0
FRCH,2020-09-26T16:00:00Z,341.3332937117666,2020-09-26T08:00:00Z,341.3332937117666,NA,0,0
FRCH,2020-09-26T16:15:00Z,342.07151445691125,2020-09-26T08:00:00Z,342.07151445691125,NA,0,0
FRCH,2020-09-26T16:30:00Z,342.07151445691125,2020-09-26T08:00:00Z,342.07151445691125,NA,0,0
FRCH,2020-09-26T16:45:00Z,341.12783332404797,2020-09-26T08:00:00Z,341.12783332404797,NA,0,0
FRCH,2020-09-26T17:00:00Z,342.4266880285286,2020-09-26T08:00:00Z,342.4266880285286,NA,0,0
FRCH,2020-09-26T17:15:00Z,339.62351823183417,2020-09-26T08:00:00Z,339.62351823183417,NA,0,0
FRCH,2020-09-26T17:30:00Z,338.67983709895634,2020-09-26T08:00:00Z,338.67983709895634,NA,0,0
FRCH,2020-09-26T17:45:00Z,339.24047105830687,2020-09-26T08:00:00Z,339.24047105830687,NA,0,0
FRCH,2020-09-26T18:00:00Z,339.06288427248364,2020-09-26T08:00:00Z,339.06288427248364,NA,0,0
FRCH,2020-09-26T18:15:00Z,338.85742388477956,2020-09-26T08:00:00Z,338.85742388477956,NA,0,0
FRCH,2020-09-26T18:30:00Z,339.62351823183417,2020-09-26T08:00:00Z,339.62351823183417,NA,0,0
FRCH,2020-09-26T18:45:00Z,336.79247483321524,2020-09-26T08:00:00Z,336.79247483321524,NA,0,0
FRCH,2020-09-26T19:00:00Z,341.09995972215256,2020-09-26T08:00:00Z,341.09995972215256,NA,0,0
FRCH,2020-09-26T19:15:00Z,338.4743767112377,2020-09-26T08:00:00Z,338.4743767112377,NA,0,0
FRCH,2020-09-26T19:30:00Z,337.9137427518872,2020-09-26T08:00:00Z,337.9137427518872,NA,0,0
FRCH,2020-09-26T19:45:00Z,337.35310879256576,2020-09-26T08:00:00Z,337.35310879256576,NA,0,0
FRCH,2020-09-26T20:00:00Z,338.6519634970464,2020-09-26T08:00:00Z,338.6519634970464,NA,0,0
FRCH,2020-09-26T20:15:00Z,338.6519634970464,2020-09-26T08:00:00Z,338.6519634970464,NA,0,0
FRCH,2020-09-26T20:30:00Z,336.2039672719693,2020-09-26T08:00:00Z,336.2039672719693,NA,0,0
FRCH,2020-09-26T20:45:00Z,338.44650310932775,2020-09-26T08:00:00Z,338.44650310932775,NA,0,0
FRCH,2020-09-26T21:00:00Z,336.3815540577634,2020-09-26T08:00:00Z,336.3815540577634,NA,0,0
FRCH,2020-09-26T21:15:00Z,336.73672762938077,2020-09-26T08:00:00Z,336.73672762938077,NA,0,0
FRCH,2020-09-26T21:30:00Z,337.85799554806727,2020-09-26T08:00:00Z,337.85799554806727,NA,0,0
FRCH,2020-09-26T21:45:00Z,335.61545971069427,2020-09-26T08:00:00Z,335.61545971069427,NA,0,0
FRCH,2020-09-26T22:00:00Z,334.4941917920223,2020-09-26T08:00:00Z,334.4941917920223,NA,0,0
FRCH,2020-09-26T22:15:00Z,335.7930464965175,2020-09-26T08:00:00Z,335.7930464965175,NA,0,0
FRCH,2020-09-26T22:30:00Z,332.6068295262812,2020-09-26T08:00:00Z,332.6068295262812,NA,0,0
FRCH,2020-09-26T22:45:00Z,332.40136913857714,2020-09-26T08:00:00Z,332.40136913857714,NA,0,0
FRCH,2020-09-26T23:00:00Z,331.8407351792266,2020-09-26T08:00:00Z,331.8407351792266,NA,0,0
FRCH,2020-09-26T23:15:00Z,331.28010121989064,2020-09-26T08:00:00Z,331.28010121989064,NA,0,0
FRCH,2020-09-26T23:30:00Z,330.5140068728215,2020-09-26T08:00:00Z,330.5140068728215,NA,0,0
FRCH,2020-09-26T23:45:00Z,330.33642008699826,2020-09-26T08:00:00Z,330.33642008699826,NA,0,0
FRCH,2020-09-27T00:00:00Z,331.07464083215746,2020-09-26T08:00:00Z,331.07464083215746,NA,0,0
FRCH,2020-09-27T00:15:00Z,330.3085464850883,2020-09-26T08:00:00Z,330.3085464850883,NA,0,0
FRCH,2020-09-27T00:30:00Z,329.1872785664018,2020-09-26T08:00:00Z,329.1872785664018,NA,0,0
FRCH,2020-09-27T00:45:00Z,330.13095969927963,2020-09-26T08:00:00Z,330.13095969927963,NA,0,0
FRCH,2020-09-27T01:00:00Z,330.3085464850883,2020-09-26T08:00:00Z,330.3085464850883,NA,0,0
FRCH,2020-09-27T01:15:00Z,329.7479125257523,2020-09-26T08:00:00Z,329.7479125257523,NA,0,0
FRCH,2020-09-27T01:30:00Z,328.4211842193472,2020-09-26T08:00:00Z,328.4211842193472,NA,0,0
FRCH,2020-09-27T01:45:00Z,328.0381370458199,2020-09-26T08:00:00Z,328.0381370458199,NA,0,0
FRCH,2020-09-27T02:00:00Z,327.4775030864985,2020-09-26T08:00:00Z,327.4775030864985,NA,0,0
FRCH,2020-09-27T02:15:00Z,322.9645578098425,2020-09-26T08:00:00Z,322.9645578098425,NA,0,0
FRCH,2020-09-27T02:30:00Z,322.5815106363152,2020-09-26T08:00:00Z,322.5815106363152,NA,0,0
FRCH,2020-09-27T02:45:00Z,320.89960875829274,2020-09-26T08:00:00Z,320.89960875829274,NA,0,0
FRCH,2020-09-27T03:00:00Z,319.5728804518876,2020-09-26T08:00:00Z,319.5728804518876,NA,0,0
FRCH,2020-09-27T03:15:00Z,316.56425026747456,2020-09-26T08:00:00Z,316.56425026747456,NA,0,0
FRCH,2020-09-27T03:30:00Z,316.00361630812404,2020-09-26T08:00:00Z,316.00361630812404,NA,0,0
FRCH,2020-09-27T03:45:00Z,314.6768880017189,2020-09-26T08:00:00Z,314.6768880017189,NA,0,0
FRCH,2020-09-27T04:00:00Z,313.1725729095342,2020-09-26T08:00:00Z,313.1725729095342,NA,0,0
FRCH,2020-09-27T04:15:00Z,309.6033087657561,2020-09-26T08:00:00Z,309.6033087657561,NA,0,0
FRCH,2020-09-27T04:30:00Z,307.89353328582365,2020-09-26T08:00:00Z,307.89353328582365,NA,0,0
FRCH,2020-09-27T04:45:00Z,304.3242691420601,2020-09-26T08:00:00Z,304.3242691420601,NA,0,0
FRCH,2020-09-27T05:00:00Z,303.76363518270955,2020-09-26T08:00:00Z,303.76363518270955,NA,0,0
FRCH,2020-09-27T05:15:00Z,303.38058800918225,2020-09-26T08:00:00Z,303.38058800918225,NA,0,0
FRCH,2020-09-27T05:30:00Z,300.9325917840906,2020-09-26T08:00:00Z,300.9325917840906,NA,0,0
FRCH,2020-09-27T05:45:00Z,299.04522951836407,2020-09-26T08:00:00Z,299.04522951836407,NA,0,0
FRCH,2020-09-27T06:00:00Z,297.1578672526084,2020-09-26T08:00:00Z,297.1578672526084,NA,0,0
FRCH,2020-09-27T06:15:00Z,294.88745781332545,2020-09-26T08:00:00Z,294.88745781332545,NA,0,0
FRCH,2020-09-27T06:30:00Z,293.9437766804622,2020-09-26T08:00:00Z,293.9437766804622,NA,0,0
FRCH,2020-09-27T06:45:00Z,295.0650445991487,2020-09-26T08:00:00Z,295.0650445991487,NA,0,0
FRCH,2020-09-27T07:00:00Z,289.81387857736263,2020-09-26T08:00:00Z,289.81387857736263,NA,0,0
FRCH,2020-09-27T07:15:00Z,288.6647370567516,2020-09-26T08:00:00Z,288.6647370567516,NA,0,0
FRCH,2020-09-27T07:30:00Z,285.83369365814724,2020-09-26T08:00:00Z,285.83369365814724,NA,0,0
FRCH,2020-09-27T07:45:00Z,283.9463313923916,2020-09-26T08:00:00Z,283.9463313923916,NA,0,0
FRCH,2020-09-27T08:00:00Z,279.05033894223743,2020-09-27T08:00:00Z,279.05033894223743,NA,0,0
FRCH,2020-09-27T08:15:00Z,276.7799295029836,2020-09-27T08:00:00Z,276.7799295029836,NA,0,0
FRCH,2020-09-27T08:30:00Z,274.12647289015877,2020-09-27T08:00:00Z,274.12647289015877,NA,0,0
FRCH,2020-09-27T08:45:00Z,271.29542949153983,2020-09-27T08:00:00Z,271.29542949153983,NA,0,0
FRCH,2020-09-27T09:00:00Z,268.6698464806541,2020-09-27T08:00:00Z,268.6698464806541,NA,0,0
FRCH,2020-09-27T09:15:00Z,267.9037521335995,2020-09-27T08:00:00Z,267.9037521335995,NA,0,0
FRCH,2020-09-27T09:30:00Z,266.5770238271798,2020-09-27T08:00:00Z,266.5770238271798,NA,0,0
FRCH,2020-09-27T09:45:00Z,265.6333426943165,2020-09-27T08:00:00Z,265.6333426943165,NA,0,0
FRCH,2020-09-27T10:00:00Z,261.5034445912024,2020-09-27T08:00:00Z,261.5034445912024,NA,0,0
FRCH,2020-09-27T10:15:00Z,258.4669408048794,2020-09-27T08:00:00Z,258.4669408048794,NA,0,0
FRCH,2020-09-27T10:30:00Z,253.74853514053393,2020-09-27T08:00:00Z,253.74853514053393,NA,0,0
FRCH,2020-09-27T10:45:00Z,251.86117287477828,2020-09-27T08:00:00Z,251.86117287477828,NA,0,0
FRCH,2020-09-27T11:00:00Z,248.08644834329607,2020-09-27T08:00:00Z,248.08644834329607,NA,0,0
FRCH,2020-09-27T11:15:00Z,247.14276721041824,2020-09-27T08:00:00Z,247.14276721041824,NA,0,0
FRCH,2020-09-27T11:30:00Z,244.1341370259761,2020-09-27T08:00:00Z,244.1341370259761,NA,0,0
FRCH,2020-09-27T11:45:00Z,241.68614080091356,2020-09-27T08:00:00Z,241.68614080091356,NA,0,0
FRCH,2020-09-27T12:00:00Z,240.71458606612578,2020-09-27T08:00:00Z,240.71458606612578,NA,0,0
FRCH,2020-09-27T12:15:00Z,237.88354266750684,2020-09-27T08:00:00Z,237.88354266750684,NA,0,0
FRCH,2020-09-27T12:30:00Z,234.69732569727057,2020-09-27T08:00:00Z,234.69732569727057,NA,0,0
FRCH,2020-09-27T12:45:00Z,233.75364456439274,2020-09-27T08:00:00Z,233.75364456439274,NA,0,0
FRCH,2020-09-27T13:00:00Z,231.30564833931567,2020-09-27T08:00:00Z,231.30564833931567,NA,0,0
FRCH,2020-09-27T13:15:00Z,228.4746049407113,2020-09-27T08:00:00Z,228.4746049407113,NA,0,0
FRCH,2020-09-27T13:30:00Z,224.4944200214959,2020-09-27T08:00:00Z,224.4944200214959,NA,0,0
FRCH,2020-09-27T13:45:00Z,220.54210870420502,2020-09-27T08:00:00Z,220.54210870420502,NA,0,0
FRCH,2020-09-27T14:00:00Z,216.94497095851693,2020-09-27T08:00:00Z,216.94497095851693,NA,0,0
FRCH,2020-09-27T14:15:00Z,215.64611625403631,2020-09-27T08:00:00Z,215.64611625403631,NA,0,0
FRCH,2020-09-27T14:30:00Z,214.88002190696716,2020-09-27T08:00:00Z,214.88002190696716,NA,0,0
FRCH,2020-09-27T14:45:00Z,213.3478332128434,2020-09-27T08:00:00Z,213.3478332128434,NA,0,0
FRCH,2020-09-27T15:00:00Z,211.48834454901225,2020-09-27T08:00:00Z,211.48834454901225,NA,0,0
FRCH,2020-09-27T15:15:00Z,208.27425397688057,2020-09-27T08:00:00Z,208.27425397688057,NA,0,0
FRCH,2020-09-27T15:30:00Z,210.16161624260712,2020-09-27T08:00:00Z,210.16161624260712,NA,0,0
FRCH,2020-09-27T15:45:00Z,207.89120680333872,2020-09-27T08:00:00Z,207.89120680333872,NA,0,0
FRCH,2020-09-27T16:00:00Z,207.3305728439882,2020-09-27T08:00:00Z,207.3305728439882,NA,0,0
FRCH,2020-09-27T16:15:00Z,206.56447849691904,2020-09-27T08:00:00Z,206.56447849691904,NA,0,0
FRCH,2020-09-27T16:30:00Z,208.0687935891474,2020-09-27T08:00:00Z,208.0687935891474,NA,0,0
FRCH,2020-09-27T16:45:00Z,206.9475256704609,2020-09-27T08:00:00Z,206.9475256704609,NA,0,0
FRCH,2020-09-27T17:00:00Z,207.15298605819407,2020-09-27T08:00:00Z,207.15298605819407,NA,0,0
FRCH,2020-09-27T17:15:00Z,206.9475256704609,2020-09-27T08:00:00Z,206.9475256704609,NA,0,0
FRCH,2020-09-27T17:30:00Z,207.53603323170682,2020-09-27T08:00:00Z,207.53603323170682,NA,0,0
FRCH,2020-09-27T17:45:00Z,207.71362001753005,2020-09-27T08:00:00Z,207.71362001753005,NA,0,0
FRCH,2020-09-27T18:00:00Z,205.62079736405576,2020-09-27T08:00:00Z,205.62079736405576,NA,0,0
FRCH,2020-09-27T18:15:00Z,205.62079736405576,2020-09-27T08:00:00Z,205.62079736405576,NA,0,0
FRCH,2020-09-27T18:30:00Z,206.00384453758306,2020-09-27T08:00:00Z,206.00384453758306,NA,0,0
FRCH,2020-09-27T18:45:00Z,205.82625775178894,2020-09-27T08:00:00Z,205.82625775178894,NA,0,0
