DateTime,Site,Q,day,fDOM.QSU,nitrateuM,SpCond.uScm,Turbidity.FNU
2018-09-22T11:00:00Z,FRCH,679.8463629219041,2018-09-22T08:00:00Z,69.00333333333333,NA,73.4,27.335
2018-09-22T11:30:00Z,FRCH,672.8146699673671,2018-09-22T08:00:00Z,75.09333333333333,NA,73.41666666666667,27.605
2018-09-22T12:00:00Z,FRCH,678.8418353569577,2018-09-22T08:00:00Z,68.67833333333334,NA,73.4,27.205
2018-09-22T12:30:00Z,FRCH,680.8508904868504,2018-09-22T08:00:00Z,72.83166666666666,NA,73.43333333333334,27.156666666666666
2018-09-22T13:00:00Z,FRCH,681.8554180517385,2018-09-22T08:00:00Z,67.26166666666667,NA,73.5,32.10666666666667
2018-09-22T13:30:00Z,FRCH,669.8010872725572,2018-09-22T08:00:00Z,72.59166666666667,NA,73.48333333333333,35.81
2018-09-22T14:00:00Z,FRCH,685.8735283114947,2018-09-22T08:00:00Z,78.82833333333333,NA,73.5,31.225
2018-09-22T14:30:00Z,FRCH,672.8146699673671,2018-09-22T08:00:00Z,77.215,NA,73.5,37.82333333333333
2018-09-22T15:00:00Z,FRCH,676.8327802270942,2018-09-22T08:00:00Z,77.125,NA,73.5,35.33
2018-09-22T15:30:00Z,FRCH,687.8825834413583,2018-09-22T08:00:00Z,72.48833333333333,NA,73.51666666666667,79.19500000000001
2018-09-22T16:00:00Z,FRCH,681.8554180517385,2018-09-22T08:00:00Z,81.525,NA,73.51666666666667,68.315
2018-09-22T16:30:00Z,FRCH,677.8373077920114,2018-09-22T08:00:00Z,70.28166666666667,NA,73.53333333333333,46.20333333333333
2018-09-22T17:00:00Z,FRCH,682.8599456166849,2018-09-22T08:00:00Z,75.995,NA,73.56666666666666,25.046666666666667
2018-09-22T17:30:00Z,FRCH,676.8327802270942,2018-09-22T08:00:00Z,75.44166666666666,NA,73.55,104.67333333333333
2018-09-22T18:00:00Z,FRCH,676.8327802270942,2018-09-22T08:00:00Z,74.11833333333334,NA,73.6,34.56666666666666
2018-09-22T18:30:00Z,FRCH,682.8599456166849,2018-09-22T08:00:00Z,70.51333333333334,NA,73.6,40.346666666666664
2018-09-22T19:00:00Z,FRCH,687.8825834413583,2018-09-22T08:00:00Z,59.99333333333333,NA,73.63333333333333,54.32833333333333
2018-09-22T19:30:00Z,FRCH,687.8825834413583,2018-09-22T08:00:00Z,78.34833333333333,NA,73.65,19.823333333333334
2018-09-22T20:00:00Z,FRCH,680.8508904868504,2018-09-22T08:00:00Z,69.28,NA,73.65,29.843333333333334
2018-09-22T20:30:00Z,FRCH,692.9052212660317,2018-09-22T08:00:00Z,78.51333333333334,NA,73.63333333333333,53.68833333333333
2018-09-22T21:00:00Z,FRCH,682.8599456166849,2018-09-22T08:00:00Z,77.52,NA,73.61666666666666,32.056666666666665
2018-09-22T21:30:00Z,FRCH,678.8418353569577,2018-09-22T08:00:00Z,69.495,NA,73.6,24.85333333333333
2018-09-22T22:00:00Z,FRCH,684.8690007465775,2018-09-22T08:00:00Z,75.3,NA,73.53333333333333,52.248333333333335
2018-09-22T22:30:00Z,FRCH,680.8508904868504,2018-09-22T08:00:00Z,80.5,NA,73.51666666666667,28.763333333333335
2018-09-22T23:00:00Z,FRCH,679.8463629219041,2018-09-22T08:00:00Z,72.01166666666667,NA,73.5,50.905
2018-09-22T23:30:00Z,FRCH,674.8237250972306,2018-09-22T08:00:00Z,68.81333333333333,NA,73.5,33.806666666666665
2018-09-23T00:00:00Z,FRCH,683.8644731816312,2018-09-22T08:00:00Z,77.005,NA,73.5,360.47
2018-09-23T00:30:00Z,FRCH,682.8599456166849,2018-09-22T08:00:00Z,71.855,NA,73.5,89.84
2018-09-23T01:00:00Z,FRCH,686.8780558764411,2018-09-22T08:00:00Z,73.72,NA,73.5,119.18333333333332
2018-09-23T01:30:00Z,FRCH,681.8554180517385,2018-09-22T08:00:00Z,117.44166666666666,NA,73.53333333333333,31.918333333333333
2018-09-23T02:00:00Z,FRCH,690.8961661361682,2018-09-22T08:00:00Z,77.65666666666667,NA,73.55,70.53333333333333
2018-09-23T02:30:00Z,FRCH,685.8735283114947,2018-09-22T08:00:00Z,81.15666666666667,NA,73.53333333333333,45.141666666666666
2018-09-23T03:00:00Z,FRCH,681.8554180517385,2018-09-22T08:00:00Z,72.28166666666667,NA,73.55,40.83833333333333
2018-09-23T03:30:00Z,FRCH,692.9052212660317,2018-09-22T08:00:00Z,75.17166666666667,NA,73.6,37.99333333333333
2018-09-23T04:00:00Z,FRCH,682.8599456166849,2018-09-22T08:00:00Z,59.98166666666667,NA,73.6,30.49
2018-09-23T04:30:00Z,FRCH,684.8690007465775,2018-09-22T08:00:00Z,69.92833333333334,NA,73.6,134.66166666666666
2018-09-23T05:00:00Z,FRCH,680.8508904868504,2018-09-22T08:00:00Z,64.96833333333333,NA,73.6,35.82333333333333
2018-09-23T05:30:00Z,FRCH,684.8690007465775,2018-09-22T08:00:00Z,78.83500000000001,NA,73.6,730.3083333333334
2018-09-23T06:00:00Z,FRCH,684.8690007465775,2018-09-22T08:00:00Z,82.53166666666667,NA,73.6,53.95833333333333
2018-09-23T06:30:00Z,FRCH,684.8690007465775,2018-09-22T08:00:00Z,78.11,NA,73.56666666666666,365.1983333333333
2018-09-23T07:00:00Z,FRCH,681.8554180517385,2018-09-22T08:00:00Z,74.34,NA,73.55,73.89333333333333
2018-09-23T07:30:00Z,FRCH,684.8690007465775,2018-09-22T08:00:00Z,75.995,NA,73.55,59.876666666666665
2018-09-23T08:00:00Z,FRCH,689.8916385712218,2018-09-23T08:00:00Z,62.026666666666664,NA,73.55,32.11833333333333
2018-09-23T08:30:00Z,FRCH,696.9233315257588,2018-09-23T08:00:00Z,68.00666666666666,NA,73.53333333333333,59.77
2018-09-23T09:00:00Z,FRCH,695.9188039608416,2018-09-23T08:00:00Z,76.69,NA,73.53333333333333,678.4633333333334
2018-09-23T09:30:00Z,FRCH,690.8961661361682,2018-09-23T08:00:00Z,71.39,NA,73.51666666666667,48.14333333333333
2018-09-23T10:00:00Z,FRCH,703.9550244803249,2018-09-23T08:00:00Z,72.26666666666667,NA,73.5,50.995000000000005
2018-09-23T10:30:00Z,FRCH,699.9369142205687,2018-09-23T08:00:00Z,73.65333333333334,NA,73.45,78.06666666666666
2018-09-23T11:00:00Z,FRCH,705.9640796101594,2018-09-23T08:00:00Z,75.27166666666668,NA,73.43333333333334,275.425
2018-09-23T11:30:00Z,FRCH,702.9504969153786,2018-09-23T08:00:00Z,66.98333333333333,NA,73.43333333333334,3435.9466666666667
2018-09-23T12:00:00Z,FRCH,709.9821898699156,2018-09-23T08:00:00Z,71.215,NA,73.43333333333334,141.76333333333335
2018-09-23T12:30:00Z,FRCH,707.9731347400229,2018-09-23T08:00:00Z,82.92,NA,73.43333333333334,54.38
2018-09-23T13:00:00Z,FRCH,718.0184103893698,2018-09-23T08:00:00Z,72.58166666666666,NA,73.43333333333334,104.31
2018-09-23T13:30:00Z,FRCH,722.036520649126,2018-09-23T08:00:00Z,63.155,NA,73.41666666666667,38.57666666666667
2018-09-23T14:00:00Z,FRCH,722.036520649126,2018-09-23T08:00:00Z,66.35333333333334,NA,73.41666666666667,53.39666666666667
2018-09-23T14:30:00Z,FRCH,737.1044341231172,2018-09-23T08:00:00Z,61.14833333333333,NA,73.45,187
2018-09-23T15:00:00Z,FRCH,746.1451822075178,2018-09-23T08:00:00Z,2.888333333333333,NA,73.46666666666667,49.83833333333333
2018-09-23T15:30:00Z,FRCH,741.1225443828444,2018-09-23T08:00:00Z,73.79333333333334,NA,73.48333333333333,69.47666666666666
2018-09-23T16:00:00Z,FRCH,757.1949854217819,2018-09-23T08:00:00Z,67.74333333333334,NA,73.53333333333333,163.48166666666665
2018-09-23T16:30:00Z,FRCH,763.2221508114017,2018-09-23T08:00:00Z,89.53166666666667,NA,73.5,51.94833333333333
2018-09-23T17:00:00Z,FRCH,765.2312059412361,2018-09-23T08:00:00Z,71.44333333333333,NA,73.43333333333334,50.8
2018-09-23T17:30:00Z,FRCH,775.2764815906121,2018-09-23T08:00:00Z,77.31666666666666,NA,73.41666666666667,713.3199999999999
2018-09-23T18:00:00Z,FRCH,785.3217572399299,2018-09-23T08:00:00Z,87.86666666666667,NA,73.4,68.12
2018-09-23T18:30:00Z,FRCH,793.3579777594132,2018-09-23T08:00:00Z,83.80499999999999,NA,73.4,54.483333333333334
2018-09-23T19:00:00Z,FRCH,801.3941982788674,2018-09-23T08:00:00Z,73.21000000000001,NA,73.35,56.95666666666666
2018-09-23T19:30:00Z,FRCH,799.3851431490039,2018-09-23T08:00:00Z,63.59166666666666,NA,73.26666666666667,209.515
2018-09-23T20:00:00Z,FRCH,812.4440014931606,2018-09-23T08:00:00Z,72.8,NA,73.25,96.83833333333334
2018-09-23T20:30:00Z,FRCH,809.4304187983507,2018-09-23T08:00:00Z,83.095,NA,73.15,32.31166666666667
2018-09-23T21:00:00Z,FRCH,812.4440014931606,2018-09-23T08:00:00Z,74.36333333333333,NA,73.03333333333333,64.05833333333334
2018-09-23T21:30:00Z,FRCH,831.5300252268789,2018-09-23T08:00:00Z,66.715,NA,72.95,53.36666666666667
2018-09-23T22:00:00Z,FRCH,826.5073874022055,2018-09-23T08:00:00Z,64.33333333333333,NA,72.78333333333333,51.25833333333333
2018-09-23T22:30:00Z,FRCH,833.5390803567425,2018-09-23T08:00:00Z,83.00333333333333,NA,72.65,67.325
2018-09-23T23:00:00Z,FRCH,839.5662457463623,2018-09-23T08:00:00Z,81.41333333333333,NA,72.5,293.52
2018-09-23T23:30:00Z,FRCH,834.5436079216888,2018-09-23T08:00:00Z,83.63666666666667,NA,72.3,103.185
2018-09-24T00:00:00Z,FRCH,842.579828441143,2018-09-23T08:00:00Z,76.73666666666666,NA,72.2,222.785
2018-09-24T00:30:00Z,FRCH,837.5571906164696,2018-09-23T08:00:00Z,40.17166666666667,NA,72.06666666666666,46.20333333333333
2018-09-24T01:00:00Z,FRCH,834.5436079216888,2018-09-23T08:00:00Z,77.27,NA,71.9,55.97833333333333
2018-09-24T01:30:00Z,FRCH,835.5481354866351,2018-09-23T08:00:00Z,75.25666666666666,NA,71.7,206.92666666666668
2018-09-24T02:00:00Z,FRCH,832.5345527918253,2018-09-23T08:00:00Z,42.85,NA,71.55,55.45833333333333
2018-09-24T02:30:00Z,FRCH,840.5707733112795,2018-09-23T08:00:00Z,84.24333333333334,NA,71.4,194.22333333333333
2018-09-24T03:00:00Z,FRCH,833.5390803567425,2018-09-23T08:00:00Z,84.92666666666668,NA,71.25,65.01666666666667
2018-09-24T03:30:00Z,FRCH,835.5481354866351,2018-09-23T08:00:00Z,77.83833333333334,NA,71.06666666666666,71.005
2018-09-24T04:00:00Z,FRCH,829.5209700970154,2018-09-23T08:00:00Z,76.92166666666667,NA,70.85,107.46833333333333
2018-09-24T04:30:00Z,FRCH,826.5073874022055,2018-09-23T08:00:00Z,72.48666666666666,NA,70.65,71.09833333333333
2018-09-24T05:00:00Z,FRCH,825.5028598372592,2018-09-23T08:00:00Z,72.75833333333333,NA,70.5,117.72
2018-09-24T05:30:00Z,FRCH,821.4847495775612,2018-09-23T08:00:00Z,75.29166666666667,NA,70.3,97.53666666666666
2018-09-24T06:00:00Z,FRCH,827.5119149671518,2018-09-23T08:00:00Z,61.815,NA,70.16666666666667,63.03666666666667
2018-09-24T06:30:00Z,FRCH,814.4530566229951,2018-09-23T08:00:00Z,55.98833333333334,NA,70,169.80166666666668
2018-09-24T07:00:00Z,FRCH,820.4802220126148,2018-09-23T08:00:00Z,82.00833333333334,NA,69.85,341.74
2018-09-24T07:30:00Z,FRCH,817.466639317834,2018-09-23T08:00:00Z,79.67666666666666,NA,69.71666666666667,133.86
2018-09-24T08:00:00Z,FRCH,811.4394739282143,2018-09-24T08:00:00Z,69.045,NA,69.6,419.0933333333333
2018-09-24T08:30:00Z,FRCH,807.4213636684581,2018-09-24T08:00:00Z,88.36500000000001,NA,69.33333333333333,1857.9033333333332
2018-09-24T09:00:00Z,FRCH,813.4485290580778,2018-09-24T08:00:00Z,2.88,NA,69.36666666666667,153.90333333333334
2018-09-24T09:30:00Z,FRCH,816.4621117528877,2018-09-24T08:00:00Z,70.01833333333333,NA,69.3,105.79666666666667
2018-09-24T10:00:00Z,FRCH,807.4213636684581,2018-09-24T08:00:00Z,62.776666666666664,NA,69.23333333333333,453.55833333333334
2018-09-24T10:30:00Z,FRCH,804.4077809736773,2018-09-24T08:00:00Z,23.44,NA,69.1,468.49333333333334
2018-09-24T11:00:00Z,FRCH,808.4258912334044,2018-09-24T08:00:00Z,78.06333333333333,NA,69.1,1803.7733333333333
2018-09-24T11:30:00Z,FRCH,793.3579777594132,2018-09-24T08:00:00Z,78.51666666666667,NA,69.05,81.84833333333333
2018-09-24T12:00:00Z,FRCH,796.371560454194,2018-09-24T08:00:00Z,69.09166666666667,NA,69,186.13166666666666
2018-09-24T12:30:00Z,FRCH,800.3896707139502,2018-09-24T08:00:00Z,77.90833333333333,NA,68.95,78.935
2018-09-24T13:00:00Z,FRCH,790.3443950646033,2018-09-24T08:00:00Z,78.33666666666667,NA,68.9,132.77333333333334
2018-09-24T13:30:00Z,FRCH,797.3760880191403,2018-09-24T08:00:00Z,74.05166666666666,NA,68.88333333333334,167.59833333333333
2018-09-24T14:00:00Z,FRCH,790.3443950646033,2018-09-24T08:00:00Z,93.27666666666667,NA,68.85,586.185
2018-09-24T14:30:00Z,FRCH,793.3579777594132,2018-09-24T08:00:00Z,85.47333333333333,NA,68.81666666666666,62.105000000000004
2018-09-24T15:00:00Z,FRCH,785.3217572399299,2018-09-24T08:00:00Z,70.23833333333333,NA,68.83333333333333,58.67166666666667
2018-09-24T15:30:00Z,FRCH,780.2991194152564,2018-09-24T08:00:00Z,52.64333333333333,NA,68.86666666666667,88.47
2018-09-24T16:00:00Z,FRCH,783.3127021100663,2018-09-24T08:00:00Z,67.40666666666667,NA,68.83333333333333,81.66666666666666
2018-09-24T16:30:00Z,FRCH,786.3262848048762,2018-09-24T08:00:00Z,83.605,NA,68.85,122.76166666666667
2018-09-24T17:00:00Z,FRCH,779.2945918503392,2018-09-24T08:00:00Z,45.955,NA,68.8,160.63166666666666
2018-09-24T17:30:00Z,FRCH,774.2719540256658,2018-09-24T08:00:00Z,83.59833333333333,NA,68.71666666666667,101.41666666666667
2018-09-24T18:00:00Z,FRCH,780.2991194152564,2018-09-24T08:00:00Z,71.54333333333334,NA,68.36666666666667,311.33
2018-09-24T18:30:00Z,FRCH,770.2538437659387,2018-09-24T08:00:00Z,40.88,NA,68.65,128.66166666666666
2018-09-24T19:00:00Z,FRCH,774.2719540256658,2018-09-24T08:00:00Z,80.70666666666666,NA,68.66666666666667,96.925
2018-09-24T19:30:00Z,FRCH,768.2447886360751,2018-09-24T08:00:00Z,101.07166666666666,NA,68.7,161.69166666666666
2018-09-24T20:00:00Z,FRCH,773.2674264607194,2018-09-24T08:00:00Z,20.956666666666667,NA,68.73333333333333,796.8866666666667
2018-09-24T20:30:00Z,FRCH,764.226678376348,2018-09-24T08:00:00Z,112.25833333333333,NA,68.8,1594.6066666666666
2018-09-24T21:00:00Z,FRCH,770.2538437659387,2018-09-24T08:00:00Z,95.53333333333333,NA,68.9,55.95666666666666
2018-09-24T21:30:00Z,FRCH,769.2493162009923,2018-09-24T08:00:00Z,85.75166666666667,NA,68.96666666666667,70.26333333333334
2018-09-24T22:00:00Z,FRCH,765.2312059412361,2018-09-24T08:00:00Z,5.496666666666666,NA,69,333.78166666666664
2018-09-24T22:30:00Z,FRCH,767.2402610711288,2018-09-24T08:00:00Z,85.16,NA,69.05,155.21333333333334
2018-09-24T23:00:00Z,FRCH,770.2538437659387,2018-09-24T08:00:00Z,86.68,NA,69.1,269.65833333333336
2018-09-24T23:30:00Z,FRCH,768.2447886360751,2018-09-24T08:00:00Z,98.08833333333334,NA,69.13333333333333,104.87
2018-09-25T00:00:00Z,FRCH,776.2810091555293,2018-09-24T08:00:00Z,83.495,NA,69.2,97.435
2018-09-25T00:30:00Z,FRCH,772.2628988958022,2018-09-24T08:00:00Z,73.64166666666667,NA,69.23333333333333,139.32999999999998
2018-09-25T01:00:00Z,FRCH,783.3127021100663,2018-09-24T08:00:00Z,82.025,NA,69.3,66.74666666666667
2018-09-25T01:30:00Z,FRCH,783.3127021100663,2018-09-24T08:00:00Z,81.77833333333334,NA,69.33333333333333,852.9283333333333
2018-09-25T02:00:00Z,FRCH,791.3489226295205,2018-09-24T08:00:00Z,85.44833333333334,NA,69.35,518.65
2018-09-25T02:30:00Z,FRCH,786.3262848048762,2018-09-24T08:00:00Z,66.89166666666667,NA,69.4,157.68833333333333
2018-09-25T03:00:00Z,FRCH,798.3806155840866,2018-09-24T08:00:00Z,85.29333333333332,NA,69.45,97.48333333333333
2018-09-25T03:30:00Z,FRCH,806.41683610357,2018-09-24T08:00:00Z,77.63833333333334,NA,69.5,104.19833333333334
2018-09-25T04:00:00Z,FRCH,824.4983322723419,2018-09-24T08:00:00Z,97.515,NA,69.53333333333333,69.09333333333333
2018-09-25T04:30:00Z,FRCH,813.4485290580778,2018-09-24T08:00:00Z,91.16333333333333,NA,69.6,81.83666666666666
2018-09-25T05:00:00Z,FRCH,817.466639317834,2018-09-24T08:00:00Z,94.855,NA,69.63333333333333,1334.2433333333333
2018-09-25T05:30:00Z,FRCH,818.4711668827513,2018-09-24T08:00:00Z,84.34166666666667,NA,69.65,137.095
2018-09-25T06:00:00Z,FRCH,824.4983322723419,2018-09-24T08:00:00Z,88.6,NA,69.65,107.42
2018-09-25T06:30:00Z,FRCH,835.5481354866351,2018-09-24T08:00:00Z,96.34333333333333,NA,69.65,720.7733333333333
2018-09-25T07:00:00Z,FRCH,829.5209700970154,2018-09-24T08:00:00Z,80.45166666666667,NA,69.7,83.89666666666666
2018-09-25T07:30:00Z,FRCH,833.5390803567425,2018-09-24T08:00:00Z,88.05333333333333,NA,69.7,313.1533333333333
2018-09-25T08:00:00Z,FRCH,844.5888835710066,2018-09-25T08:00:00Z,58.873333333333335,NA,69.7,101.045
2018-09-25T08:30:00Z,FRCH,847.6024662658456,2018-09-25T08:00:00Z,84.00333333333333,NA,69.7,57.13333333333333
2018-09-25T09:00:00Z,FRCH,859.6567970450269,2018-09-25T08:00:00Z,102.97166666666666,NA,69.66666666666667,1348.0983333333334
2018-09-25T09:30:00Z,FRCH,859.6567970450269,2018-09-25T08:00:00Z,96.53166666666667,NA,69.6,2579.2883333333334
2018-09-25T10:00:00Z,FRCH,856.643214350217,2018-09-25T08:00:00Z,100.88833333333332,NA,69.51666666666667,3125.036666666667
2018-09-25T10:30:00Z,FRCH,853.6296316554362,2018-09-25T08:00:00Z,100.345,NA,69.41666666666667,345.86
2018-09-25T11:00:00Z,FRCH,858.6522694801097,2018-09-25T08:00:00Z,84.45833333333333,NA,69.31666666666666,182.855
2018-09-25T11:30:00Z,FRCH,850.6160489606264,2018-09-25T08:00:00Z,77.96166666666666,NA,69.25,93.95666666666666
2018-09-25T12:00:00Z,FRCH,849.61152139568,2018-09-25T08:00:00Z,94.56,NA,69.2,361.18833333333333
2018-09-25T12:30:00Z,FRCH,855.6386867852998,2018-09-25T08:00:00Z,2.8583333333333334,NA,69.16666666666667,208.19166666666666
2018-09-25T13:00:00Z,FRCH,864.6794348697003,2018-09-25T08:00:00Z,71.61166666666666,NA,69.16666666666667,170.11
2018-09-25T13:30:00Z,FRCH,868.6975451294275,2018-09-25T08:00:00Z,93.52666666666667,NA,69.15,633.9466666666667
2018-09-25T14:00:00Z,FRCH,867.6930175644811,2018-09-25T08:00:00Z,92.93166666666667,NA,69.06666666666666,627.8016666666667
2018-09-25T14:30:00Z,FRCH,857.6477419151634,2018-09-25T08:00:00Z,82.55833333333334,NA,68.95,614.3316666666667
2018-09-25T15:00:00Z,FRCH,864.6794348697003,2018-09-25T08:00:00Z,89.37333333333333,NA,68.86666666666667,116.95333333333333
2018-09-25T15:30:00Z,FRCH,855.6386867852998,2018-09-25T08:00:00Z,93.33166666666666,NA,68.7,324.1816666666667
2018-09-25T16:00:00Z,FRCH,860.6613246099441,2018-09-25T08:00:00Z,85.91333333333333,NA,68.6,175.175
2018-09-25T16:30:00Z,FRCH,854.6341592203535,2018-09-25T08:00:00Z,74.43333333333334,NA,68.46666666666667,1412.7933333333333
2018-09-25T17:00:00Z,FRCH,851.6205765255727,2018-09-25T08:00:00Z,96.14166666666667,NA,68.3,4110.278333333334
2018-09-25T17:30:00Z,FRCH,859.6567970450269,2018-09-25T08:00:00Z,100.48333333333333,NA,68.13333333333333,4440.661666666667
2018-09-25T18:00:00Z,FRCH,845.5934111359529,2018-09-25T08:00:00Z,58.77333333333333,NA,67.95,548.3716666666667
2018-09-25T18:30:00Z,FRCH,849.61152139568,2018-09-25T08:00:00Z,100.695,NA,67.81666666666666,824.1866666666667
2018-09-25T19:00:00Z,FRCH,839.5662457463623,2018-09-25T08:00:00Z,92.46333333333334,NA,67.7,359.70166666666665
2018-09-25T19:30:00Z,FRCH,835.5481354866351,2018-09-25T08:00:00Z,87.55333333333334,NA,67.6,551.9633333333334
2018-09-25T20:00:00Z,FRCH,832.5345527918253,2018-09-25T08:00:00Z,99.28999999999999,NA,67.46666666666667,96.135
2018-09-25T20:30:00Z,FRCH,839.5662457463623,2018-09-25T08:00:00Z,79.78,NA,67.4,227.115
2018-09-25T21:00:00Z,FRCH,839.5662457463623,2018-09-25T08:00:00Z,84.36166666666666,NA,67.3,183.87666666666667
2018-09-25T21:30:00Z,FRCH,830.5254976619326,2018-09-25T08:00:00Z,90.06666666666666,NA,67.23333333333333,1102.3716666666667
2018-09-25T22:00:00Z,FRCH,821.4847495775612,2018-09-25T08:00:00Z,100.16666666666667,NA,67.18333333333334,2360.496666666667
2018-09-25T22:30:00Z,FRCH,837.5571906164696,2018-09-25T08:00:00Z,85.41,NA,66.9,1986.555
2018-09-25T23:00:00Z,FRCH,821.4847495775612,2018-09-25T08:00:00Z,93.905,NA,67.1,746.9933333333333
2018-09-25T23:30:00Z,FRCH,832.5345527918253,2018-09-25T08:00:00Z,106.405,NA,67.03333333333333,12743.363333333333
2018-09-26T00:00:00Z,FRCH,818.4711668827513,2018-09-25T08:00:00Z,82.52833333333334,NA,67,930.5366666666666
2018-09-26T00:30:00Z,FRCH,809.4304187983507,2018-09-25T08:00:00Z,102.825,NA,66.91666666666667,897.2483333333333
2018-09-26T01:00:00Z,FRCH,815.4575841879414,2018-09-25T08:00:00Z,150.23166666666668,NA,66.96666666666667,1453.45
2018-09-26T01:30:00Z,FRCH,821.4847495775612,2018-09-25T08:00:00Z,65.26833333333333,NA,66.91666666666667,232.41833333333332
2018-09-26T02:00:00Z,FRCH,807.4213636684581,2018-09-25T08:00:00Z,69.14666666666666,NA,66.9,243.17
2018-09-26T02:30:00Z,FRCH,804.4077809736773,2018-09-25T08:00:00Z,80.62,NA,66.91666666666667,2698.1366666666668
2018-09-26T03:00:00Z,FRCH,809.4304187983507,2018-09-25T08:00:00Z,79.72333333333333,NA,66.98333333333333,274.77
2018-09-26T03:30:00Z,FRCH,798.3806155840866,2018-09-25T08:00:00Z,66.79666666666667,NA,67,383.86333333333334
2018-09-26T04:00:00Z,FRCH,803.403253408731,2018-09-25T08:00:00Z,69.75166666666667,NA,67,114.665
2018-09-26T04:30:00Z,FRCH,796.371560454194,2018-09-25T08:00:00Z,90.395,NA,67.05,982.715
2018-09-26T05:00:00Z,FRCH,797.3760880191403,2018-09-25T08:00:00Z,76.53,NA,67.06666666666666,1161.2416666666668
2018-09-26T05:30:00Z,FRCH,789.339867499657,2018-09-25T08:00:00Z,98.53333333333333,NA,67.11666666666666,307.82666666666665
2018-09-26T06:00:00Z,FRCH,794.3625053243595,2018-09-25T08:00:00Z,74.91333333333333,NA,67.2,5531.135
2018-09-26T06:30:00Z,FRCH,791.3489226295205,2018-09-25T08:00:00Z,73.19333333333333,NA,67.23333333333333,2623.13
2018-09-26T07:00:00Z,FRCH,793.3579777594132,2018-09-25T08:00:00Z,71.85833333333333,NA,67.3,2323.48
2018-09-26T07:30:00Z,FRCH,781.3036469802028,2018-09-25T08:00:00Z,92.865,NA,67.33333333333333,1479.1166666666668
2018-09-26T08:00:00Z,FRCH,780.2991194152564,2018-09-26T08:00:00Z,71.595,NA,67.2,556.8
2018-09-26T08:30:00Z,FRCH,788.3353399347397,2018-09-26T08:00:00Z,53.49333333333333,NA,67.26666666666667,132.17833333333334
2018-09-26T09:00:00Z,FRCH,782.3081745451491,2018-09-26T08:00:00Z,85.75833333333333,NA,67.38333333333334,1315.2783333333332
2018-09-26T09:30:00Z,FRCH,779.2945918503392,2018-09-26T08:00:00Z,94.63,NA,67.4,2379.673333333333
2018-09-26T10:00:00Z,FRCH,770.2538437659387,2018-09-26T08:00:00Z,91.775,NA,67.43333333333334,565.9983333333333
2018-09-26T10:30:00Z,FRCH,778.2900642853929,2018-09-26T08:00:00Z,78.15833333333333,NA,67.5,141.09666666666666
2018-09-26T11:00:00Z,FRCH,776.2810091555293,2018-09-26T08:00:00Z,64.42333333333333,NA,67.56666666666666,83.37
2018-09-26T11:30:00Z,FRCH,776.2810091555293,2018-09-26T08:00:00Z,93.27166666666668,NA,67.63333333333333,126.78333333333333
2018-09-26T12:00:00Z,FRCH,770.2538437659387,2018-09-26T08:00:00Z,62.705,NA,67.7,499.58166666666665
2018-09-26T12:30:00Z,FRCH,777.2855367204465,2018-09-26T08:00:00Z,3.3333333333333335,NA,67.8,162.74666666666667
2018-09-26T13:00:00Z,FRCH,775.2764815906121,2018-09-26T08:00:00Z,67.89166666666667,NA,67.83333333333333,1859.9850000000001
2018-09-26T13:30:00Z,FRCH,770.2538437659387,2018-09-26T08:00:00Z,31.918333333333333,NA,67.9,110.32166666666667
2018-09-26T14:00:00Z,FRCH,761.213095681509,2018-09-26T08:00:00Z,76.14666666666666,NA,68,349.1933333333333
2018-09-26T14:30:00Z,FRCH,767.2402610711288,2018-09-26T08:00:00Z,61.32666666666667,NA,68.1,1029.4333333333334
2018-09-26T15:00:00Z,FRCH,762.2176232464553,2018-09-26T08:00:00Z,78.80833333333332,NA,68.2,234.16500000000002
2018-09-26T15:30:00Z,FRCH,764.226678376348,2018-09-26T08:00:00Z,57.27166666666667,NA,68.3,523.3933333333333
2018-09-26T16:00:00Z,FRCH,761.213095681509,2018-09-26T08:00:00Z,41.085,NA,68.35,52.375
2018-09-26T16:30:00Z,FRCH,753.1768751620548,2018-09-26T08:00:00Z,82.795,NA,68.4,2853.275
