"Site","DateTime","Q","day","fDOM.QSU.mn","vaul.spcond.1","SpCond.uScm.mn","vaul.turb.1","Turbidity.FNU.mn"
"VAUL",2019-09-29 03:15:00,88.696487454026,2019-09-29,227.1,"2019-09-29 03:15:00",378.2,"2019-09-29 03:15:00",6.102
"VAUL",2019-09-29 03:30:00,88.4958166679309,2019-09-29,227,"2019-09-29 03:30:00",378.4,"2019-09-29 03:30:00",6.118
"VAUL",2019-09-29 03:45:00,88.4958166679309,2019-09-29,227.1,"2019-09-29 03:45:00",378.7,"2019-09-29 03:45:00",6.024
"VAUL",2019-09-29 04:00:00,88.0944750957407,2019-09-29,227,"2019-09-29 04:00:00",378.9,"2019-09-29 04:00:00",6.018
"VAUL",2019-09-29 04:15:00,88.0944750957407,2019-09-29,226.9,"2019-09-29 04:15:00",379.2,"2019-09-29 04:15:00",6.07
"VAUL",2019-09-29 04:30:00,88.2951458818358,2019-09-29,227,"2019-09-29 04:30:00",379.6,"2019-09-29 04:30:00",6.07
"VAUL",2019-09-29 04:45:00,87.8938043096456,2019-09-29,227,"2019-09-29 04:45:00",379.9,"2019-09-29 04:45:00",5.926
"VAUL",2019-09-29 05:00:00,88.0944750957407,2019-09-29,227.1,"2019-09-29 05:00:00",380.1,"2019-09-29 05:00:00",5.902
"VAUL",2019-09-29 05:15:00,87.8938043096456,2019-09-29,227.1,"2019-09-29 05:15:00",380.3,"2019-09-29 05:15:00",5.884
"VAUL",2019-09-29 05:30:00,87.8938043096456,2019-09-29,227.1,"2019-09-29 05:30:00",380.5,"2019-09-29 05:30:00",5.762
"VAUL",2019-09-29 05:45:00,87.8938043096456,2019-09-29,227.2,"2019-09-29 05:45:00",380.7,"2019-09-29 05:45:00",5.824
"VAUL",2019-09-29 06:00:00,88.2951458818358,2019-09-29,227.2,"2019-09-29 06:00:00",380.7,"2019-09-29 06:00:00",5.81
"VAUL",2019-09-29 06:15:00,88.4958166679309,2019-09-29,227.2,"2019-09-29 06:15:00",380.6,"2019-09-29 06:15:00",5.81
"VAUL",2019-09-29 06:30:00,88.2951458818358,2019-09-29,227.2,"2019-09-29 06:30:00",380.6,"2019-09-29 06:30:00",5.73
"VAUL",2019-09-29 06:45:00,88.4958166679309,2019-09-29,227.2,"2019-09-29 06:45:00",380.4,"2019-09-29 06:45:00",5.632
"VAUL",2019-09-29 07:00:00,88.0944750957407,2019-09-29,227.2,"2019-09-29 07:00:00",380.2,"2019-09-29 07:00:00",5.632
"VAUL",2019-09-29 07:15:00,88.4958166679309,2019-09-29,227.2,"2019-09-29 07:15:00",380,"2019-09-29 07:15:00",5.55
"VAUL",2019-09-29 07:30:00,88.696487454026,2019-09-29,227.2,"2019-09-29 07:30:00",379.6,"2019-09-29 07:30:00",5.592
"VAUL",2019-09-29 07:45:00,88.2951458818358,2019-09-29,227,"2019-09-29 07:45:00",379.3,"2019-09-29 07:45:00",5.702
"VAUL",2019-09-29 08:00:00,88.0944750957407,2019-09-29,226.8,"2019-09-29 08:00:00",378.9,"2019-09-29 08:00:00",5.778
"VAUL",2019-09-29 08:15:00,88.696487454026,2019-09-29,226.4,"2019-09-29 08:15:00",378.6,"2019-09-29 08:15:00",6.085
"VAUL",2019-09-29 08:30:00,88.0944750957407,2019-09-29,225.8,"2019-09-29 08:30:00",378.2,"2019-09-29 08:30:00",6.354
"VAUL",2019-09-29 08:45:00,88.696487454026,2019-09-29,225.6,"2019-09-29 08:45:00",378.1,"2019-09-29 08:45:00",6.464
"VAUL",2019-09-29 09:00:00,89.0978290262161,2019-09-29,225.6,"2019-09-29 09:00:00",377.9,"2019-09-29 09:00:00",6.524
"VAUL",2019-09-29 09:15:00,89.0978290262161,2019-09-29,225.7,"2019-09-29 09:15:00",377.7,"2019-09-29 09:15:00",6.372
"VAUL",2019-09-29 09:30:00,89.4991705984063,2019-09-29,225.9,"2019-09-29 09:30:00",377.6,"2019-09-29 09:30:00",6.188
"VAUL",2019-09-29 09:45:00,89.2984998123112,2019-09-29,226.2,"2019-09-29 09:45:00",377.7,"2019-09-29 09:45:00",6.104
"VAUL",2019-09-29 10:00:00,89.4991705984063,2019-09-29,226.5,"2019-09-29 10:00:00",377.8,"2019-09-29 10:00:00",5.948
"VAUL",2019-09-29 10:15:00,89.6998413845014,2019-09-29,226.7,"2019-09-29 10:15:00",377.9,"2019-09-29 10:15:00",5.932
"VAUL",2019-09-29 10:30:00,90.1011829566915,2019-09-29,226.8,"2019-09-29 10:30:00",378.1,"2019-09-29 10:30:00",5.878
"VAUL",2019-09-29 10:45:00,89.9005121705965,2019-09-29,227,"2019-09-29 10:45:00",378.1,"2019-09-29 10:45:00",5.72
"VAUL",2019-09-29 11:00:00,90.5025245288817,2019-09-29,227.2,"2019-09-29 11:00:00",378.1,"2019-09-29 11:00:00",5.528
"VAUL",2019-09-29 11:15:00,90.5025245288817,2019-09-29,227.3,"2019-09-29 11:15:00",378.2,"2019-09-29 11:15:00",5.572
"VAUL",2019-09-29 11:30:00,90.5025245288817,2019-09-29,227.3,"2019-09-29 11:30:00",378.2,"2019-09-29 11:30:00",5.624
"VAUL",2019-09-29 11:45:00,90.9038661010719,2019-09-29,227.3,"2019-09-29 11:45:00",378.2,"2019-09-29 11:45:00",5.66
"VAUL",2019-09-29 12:00:00,91.1045368871669,2019-09-29,227.3,"2019-09-29 12:00:00",378.2,"2019-09-29 12:00:00",5.67
"VAUL",2019-09-29 12:15:00,91.5058784593571,2019-09-29,227.3,"2019-09-29 12:15:00",378.2,"2019-09-29 12:15:00",5.674
"VAUL",2019-09-29 12:30:00,91.7065492454522,2019-09-29,227.2,"2019-09-29 12:30:00",378.2,"2019-09-29 12:30:00",5.786
"VAUL",2019-09-29 12:45:00,91.5058784593571,2019-09-29,226.9,"2019-09-29 12:45:00",378.1,"2019-09-29 12:45:00",6.024
"VAUL",2019-09-29 13:00:00,92.1078908176424,2019-09-29,226.3,"2019-09-29 13:00:00",377.9,"2019-09-29 13:00:00",6.451
"VAUL",2019-09-29 13:15:00,92.3085616037374,2019-09-29,225.4,"2019-09-29 13:15:00",377.6,"2019-09-29 13:15:00",6.971
"VAUL",2019-09-29 13:30:00,92.9105739620227,2019-09-29,224.8,"2019-09-29 13:30:00",377.5,"2019-09-29 13:30:00",7.378
"VAUL",2019-09-29 13:45:00,93.1112447481178,2019-09-29,224.6,"2019-09-29 13:45:00",377.3,"2019-09-29 13:45:00",7.54
"VAUL",2019-09-29 14:00:00,93.3119155342128,2019-09-29,224.3,"2019-09-29 14:00:00",377,"2019-09-29 14:00:00",7.662
"VAUL",2019-09-29 14:15:00,93.3119155342128,2019-09-29,224.1,"2019-09-29 14:15:00",376.8,"2019-09-29 14:15:00",7.64
"VAUL",2019-09-29 14:30:00,94.3152694646882,2019-09-29,224.3,"2019-09-29 14:30:00",376.5,"2019-09-29 14:30:00",7.58
"VAUL",2019-09-29 14:45:00,94.5159402507833,2019-09-29,224.2,"2019-09-29 14:45:00",376.1,"2019-09-29 14:45:00",7.58
"VAUL",2019-09-29 15:00:00,95.1179526090686,2019-09-29,223.5,"2019-09-29 15:00:00",375.8,"2019-09-29 15:00:00",7.909
"VAUL",2019-09-29 15:15:00,95.3186233951637,2019-09-29,223,"2019-09-29 15:15:00",375.3,"2019-09-29 15:15:00",8.26
"VAUL",2019-09-29 15:30:00,95.7199649673538,2019-09-29,222.7,"2019-09-29 15:30:00",374.9,"2019-09-29 15:30:00",8.44
"VAUL",2019-09-29 15:45:00,95.9206357534489,2019-09-29,222.7,"2019-09-29 15:45:00",374.7,"2019-09-29 15:45:00",8.49
"VAUL",2019-09-29 16:00:00,96.3219773256391,2019-09-30,223.2,"2019-09-29 16:00:00",374.8,"2019-09-29 16:00:00",7.969
"VAUL",2019-09-29 16:15:00,96.9239896839243,2019-09-30,224,"2019-09-29 16:15:00",374.8,"2019-09-29 16:15:00",7.339
"VAUL",2019-09-29 16:30:00,97.5260020422096,2019-09-30,224.5,"2019-09-29 16:30:00",374.7,"2019-09-29 16:30:00",6.946
"VAUL",2019-09-29 16:45:00,97.7266728283046,2019-09-30,224.7,"2019-09-29 16:45:00",374.6,"2019-09-29 16:45:00",7.032
"VAUL",2019-09-29 17:00:00,98.1280144004948,2019-09-30,224.7,"2019-09-29 17:00:00",374.5,"2019-09-29 17:00:00",7.192
"VAUL",2019-09-29 17:15:00,98.529355972685,2019-09-30,224.6,"2019-09-29 17:15:00",374.2,"2019-09-29 17:15:00",7.38
"VAUL",2019-09-29 17:30:00,99.1313683309702,2019-09-30,224.2,"2019-09-29 17:30:00",373.8,"2019-09-29 17:30:00",7.758
"VAUL",2019-09-29 17:45:00,98.9306975448751,2019-09-30,223.8,"2019-09-29 17:45:00",373.4,"2019-09-29 17:45:00",8.03
"VAUL",2019-09-29 18:00:00,99.1313683309702,2019-09-30,223.4,"2019-09-29 18:00:00",373.1,"2019-09-29 18:00:00",8.35
"VAUL",2019-09-29 18:15:00,100.134722261446,2019-09-30,223.1,"2019-09-29 18:15:00",372.6,"2019-09-29 18:15:00",8.6
"VAUL",2019-09-29 18:30:00,100.335393047541,2019-09-30,222.7,"2019-09-29 18:30:00",371.8,"2019-09-29 18:30:00",9.07
"VAUL",2019-09-29 18:45:00,100.937405405826,2019-09-30,222.1,"2019-09-29 18:45:00",371.4,"2019-09-29 18:45:00",9.28
"VAUL",2019-09-29 19:00:00,101.338746978016,2019-09-30,221.7,"2019-09-29 19:00:00",370.6,"2019-09-29 19:00:00",9.67
"VAUL",2019-09-29 19:15:00,101.740088550206,2019-09-30,221.3,"2019-09-29 19:15:00",369.5,"2019-09-29 19:15:00",10.22
"VAUL",2019-09-29 19:30:00,102.141430122396,2019-09-30,221.3,"2019-09-29 19:30:00",368.6,"2019-09-29 19:30:00",10.38
"VAUL",2019-09-29 19:45:00,102.743442480682,2019-09-30,221.5,"2019-09-29 19:45:00",367.7,"2019-09-29 19:45:00",10.4
"VAUL",2019-09-29 20:00:00,102.944113266777,2019-09-30,222,"2019-09-29 20:00:00",367.2,"2019-09-29 20:00:00",10.14
"VAUL",2019-09-29 20:15:00,103.345454838967,2019-09-30,222.5,"2019-09-29 20:15:00",366.6,"2019-09-29 20:15:00",9.86
"VAUL",2019-09-29 20:30:00,103.746796411157,2019-09-30,222.9,"2019-09-29 20:30:00",365.9,"2019-09-29 20:30:00",9.77
"VAUL",2019-09-29 20:45:00,103.947467197252,2019-09-30,223,"2019-09-29 20:45:00",365.3,"2019-09-29 20:45:00",9.75
"VAUL",2019-09-29 21:00:00,104.549479555537,2019-09-30,222.9,"2019-09-29 21:00:00",364.5,"2019-09-29 21:00:00",10
"VAUL",2019-09-29 21:15:00,105.352162699918,2019-09-30,222.7,"2019-09-29 21:15:00",363.9,"2019-09-29 21:15:00",10.46
"VAUL",2019-09-29 21:30:00,105.352162699918,2019-09-30,222.4,"2019-09-29 21:30:00",363.1,"2019-09-29 21:30:00",10.97
"VAUL",2019-09-29 21:45:00,105.753504272108,2019-09-30,222.2,"2019-09-29 21:45:00",362.4,"2019-09-29 21:45:00",11.26
"VAUL",2019-09-29 22:00:00,106.556187416488,2019-09-30,221.9,"2019-09-29 22:00:00",361.6,"2019-09-29 22:00:00",11.52
"VAUL",2019-09-29 22:15:00,106.756858202583,2019-09-30,221.7,"2019-09-29 22:15:00",360.9,"2019-09-29 22:15:00",11.96
"VAUL",2019-09-29 22:30:00,107.158199774773,2019-09-30,221.5,"2019-09-29 22:30:00",360,"2019-09-29 22:30:00",12.56
"VAUL",2019-09-29 22:45:00,107.760212133059,2019-09-30,221.3,"2019-09-29 22:45:00",359.1,"2019-09-29 22:45:00",12.58
"VAUL",2019-09-29 23:00:00,107.358870560869,2019-09-30,221,"2019-09-29 23:00:00",358.2,"2019-09-29 23:00:00",12.85
"VAUL",2019-09-29 23:15:00,108.161553705249,2019-09-30,220.5,"2019-09-29 23:15:00",357.2,"2019-09-29 23:15:00",13.56
"VAUL",2019-09-29 23:30:00,108.763566063534,2019-09-30,220.1,"2019-09-29 23:30:00",356.3,"2019-09-29 23:30:00",14.04
"VAUL",2019-09-29 23:45:00,108.763566063534,2019-09-30,219.8,"2019-09-29 23:45:00",355.4,"2019-09-29 23:45:00",14.39
"VAUL",2019-09-30 00:00:00,108.763566063534,2019-09-30,219.4,"2019-09-30 00:00:00",354.6,"2019-09-30 00:00:00",15.51
"VAUL",2019-09-30 00:15:00,108.964236849629,2019-09-30,219.2,"2019-09-30 00:15:00",353.8,"2019-09-30 00:15:00",15.52
"VAUL",2019-09-30 00:30:00,109.164907635724,2019-09-30,219,"2019-09-30 00:30:00",353.1,"2019-09-30 00:30:00",15.46
"VAUL",2019-09-30 00:45:00,109.365578421819,2019-09-30,219,"2019-09-30 00:45:00",352.3,"2019-09-30 00:45:00",19.21
"VAUL",2019-09-30 01:00:00,109.967590780105,2019-09-30,219,"2019-09-30 01:00:00",351.5,"2019-09-30 01:00:00",18.28
"VAUL",2019-09-30 01:15:00,109.967590780105,2019-09-30,219.1,"2019-09-30 01:15:00",350.7,"2019-09-30 01:15:00",15.92
"VAUL",2019-09-30 01:30:00,110.770273924485,2019-09-30,219.3,"2019-09-30 01:30:00",349.8,"2019-09-30 01:30:00",15.62
"VAUL",2019-09-30 01:45:00,110.368932352295,2019-09-30,219.3,"2019-09-30 01:45:00",348.7,"2019-09-30 01:45:00",18.59
"VAUL",2019-09-30 02:00:00,110.56960313839,2019-09-30,219.4,"2019-09-30 02:00:00",347.7,"2019-09-30 02:00:00",18.39
"VAUL",2019-09-30 02:15:00,110.770273924485,2019-09-30,219.4,"2019-09-30 02:15:00",346.5,"2019-09-30 02:15:00",17.47
"VAUL",2019-09-30 02:30:00,110.56960313839,2019-09-30,219.4,"2019-09-30 02:30:00",345.4,"2019-09-30 02:30:00",18.38
"VAUL",2019-09-30 02:45:00,110.368932352295,2019-09-30,219.6,"2019-09-30 02:45:00",344.2,"2019-09-30 02:45:00",18.12
"VAUL",2019-09-30 03:00:00,110.368932352295,2019-09-30,219.6,"2019-09-30 03:00:00",342.9,"2019-09-30 03:00:00",17.43
"VAUL",2019-09-30 03:15:00,110.770273924485,2019-09-30,219.7,"2019-09-30 03:15:00",341.6,"2019-09-30 03:15:00",17.86
"VAUL",2019-09-30 03:30:00,110.770273924485,2019-09-30,220,"2019-09-30 03:30:00",340.1,"2019-09-30 03:30:00",17.92
"VAUL",2019-09-30 03:45:00,110.97094471058,2019-09-30,220.2,"2019-09-30 03:45:00",338.6,"2019-09-30 03:45:00",18.32
"VAUL",2019-09-30 04:00:00,111.171615496675,2019-09-30,220.7,"2019-09-30 04:00:00",337.1,"2019-09-30 04:00:00",18.13
"VAUL",2019-09-30 04:15:00,111.171615496675,2019-09-30,221,"2019-09-30 04:15:00",335.5,"2019-09-30 04:15:00",17.94
"VAUL",2019-09-30 04:30:00,111.171615496675,2019-09-30,221.2,"2019-09-30 04:30:00",333.7,"2019-09-30 04:30:00",17.99
"VAUL",2019-09-30 04:45:00,111.171615496675,2019-09-30,221.4,"2019-09-30 04:45:00",332.1,"2019-09-30 04:45:00",18.83
"VAUL",2019-09-30 05:00:00,111.572957068865,2019-09-30,221.4,"2019-09-30 05:00:00",330.6,"2019-09-30 05:00:00",18.67
"VAUL",2019-09-30 05:15:00,111.37228628277,2019-09-30,221.4,"2019-09-30 05:15:00",329,"2019-09-30 05:15:00",18.75
"VAUL",2019-09-30 05:30:00,111.77362785496,2019-09-30,221.6,"2019-09-30 05:30:00",327.4,"2019-09-30 05:30:00",18.97
"VAUL",2019-09-30 05:45:00,111.37228628277,2019-09-30,222,"2019-09-30 05:45:00",325.8,"2019-09-30 05:45:00",18.49
"VAUL",2019-09-30 06:00:00,111.77362785496,2019-09-30,222.4,"2019-09-30 06:00:00",324.2,"2019-09-30 06:00:00",18.89
"VAUL",2019-09-30 06:15:00,111.37228628277,2019-09-30,222.7,"2019-09-30 06:15:00",322.6,"2019-09-30 06:15:00",19.24
"VAUL",2019-09-30 06:30:00,112.174969427151,2019-09-30,223.1,"2019-09-30 06:30:00",321.1,"2019-09-30 06:30:00",18.5
"VAUL",2019-09-30 06:45:00,111.37228628277,2019-09-30,223.7,"2019-09-30 06:45:00",319.6,"2019-09-30 06:45:00",18.57
"VAUL",2019-09-30 07:00:00,111.572957068865,2019-09-30,224.1,"2019-09-30 07:00:00",318.1,"2019-09-30 07:00:00",18.87
"VAUL",2019-09-30 07:15:00,111.77362785496,2019-09-30,224.5,"2019-09-30 07:15:00",316.6,"2019-09-30 07:15:00",18.46
"VAUL",2019-09-30 07:30:00,111.572957068865,2019-09-30,224.9,"2019-09-30 07:30:00",315.1,"2019-09-30 07:30:00",18.57
"VAUL",2019-09-30 07:45:00,112.174969427151,2019-09-30,225.4,"2019-09-30 07:45:00",313.7,"2019-09-30 07:45:00",18.96
"VAUL",2019-09-30 08:00:00,111.974298641055,2019-09-30,225.8,"2019-09-30 08:00:00",312.2,"2019-09-30 08:00:00",18.84
"VAUL",2019-09-30 08:15:00,111.77362785496,2019-09-30,226.1,"2019-09-30 08:15:00",310.8,"2019-09-30 08:15:00",18.15
"VAUL",2019-09-30 08:30:00,112.174969427151,2019-09-30,226.4,"2019-09-30 08:30:00",309.4,"2019-09-30 08:30:00",18.67
"VAUL",2019-09-30 08:45:00,112.576310999341,2019-09-30,226.6,"2019-09-30 08:45:00",307.9,"2019-09-30 08:45:00",19.18
"VAUL",2019-09-30 09:00:00,112.776981785436,2019-09-30,226.8,"2019-09-30 09:00:00",306.4,"2019-09-30 09:00:00",18.95
"VAUL",2019-09-30 09:15:00,112.776981785436,2019-09-30,226.9,"2019-09-30 09:15:00",305,"2019-09-30 09:15:00",19.33
"VAUL",2019-09-30 09:30:00,112.375640213246,2019-09-30,227.1,"2019-09-30 09:30:00",303.6,"2019-09-30 09:30:00",18.79
"VAUL",2019-09-30 09:45:00,112.776981785436,2019-09-30,227.3,"2019-09-30 09:45:00",302.2,"2019-09-30 09:45:00",18.49
"VAUL",2019-09-30 10:00:00,113.178323357626,2019-09-30,227.5,"2019-09-30 10:00:00",300.7,"2019-09-30 10:00:00",19.33
"VAUL",2019-09-30 10:15:00,112.776981785436,2019-09-30,227.6,"2019-09-30 10:15:00",299.3,"2019-09-30 10:15:00",17.86
"VAUL",2019-09-30 10:30:00,112.576310999341,2019-09-30,227.9,"2019-09-30 10:30:00",298,"2019-09-30 10:30:00",18.15
"VAUL",2019-09-30 10:45:00,113.178323357626,2019-09-30,228.1,"2019-09-30 10:45:00",296.5,"2019-09-30 10:45:00",18.93
"VAUL",2019-09-30 11:00:00,113.178323357626,2019-09-30,228.4,"2019-09-30 11:00:00",295,"2019-09-30 11:00:00",18.46
"VAUL",2019-09-30 11:15:00,112.977652571531,2019-09-30,228.7,"2019-09-30 11:15:00",293.7,"2019-09-30 11:15:00",18.64
"VAUL",2019-09-30 11:30:00,112.977652571531,2019-09-30,228.9,"2019-09-30 11:30:00",292.3,"2019-09-30 11:30:00",19.7
"VAUL",2019-09-30 11:45:00,112.576310999341,2019-09-30,229.1,"2019-09-30 11:45:00",290.9,"2019-09-30 11:45:00",17.66
"VAUL",2019-09-30 12:00:00,112.776981785436,2019-09-30,229.2,"2019-09-30 12:00:00",289.6,"2019-09-30 12:00:00",16.32
"VAUL",2019-09-30 12:15:00,112.776981785436,2019-09-30,229.2,"2019-09-30 12:15:00",288.4,"2019-09-30 12:15:00",17.07
"VAUL",2019-09-30 12:30:00,112.776981785436,2019-09-30,229.3,"2019-09-30 12:30:00",287.2,"2019-09-30 12:30:00",17.93
"VAUL",2019-09-30 12:45:00,112.776981785436,2019-09-30,229.5,"2019-09-30 12:45:00",286,"2019-09-30 12:45:00",18.08
"VAUL",2019-09-30 13:00:00,112.776981785436,2019-09-30,229.6,"2019-09-30 13:00:00",285,"2019-09-30 13:00:00",18.14
"VAUL",2019-09-30 13:15:00,112.977652571531,2019-09-30,229.7,"2019-09-30 13:15:00",283.8,"2019-09-30 13:15:00",18.19
"VAUL",2019-09-30 13:30:00,113.178323357626,2019-09-30,229.9,"2019-09-30 13:30:00",282.8,"2019-09-30 13:30:00",17.57
"VAUL",2019-09-30 13:45:00,113.378994143721,2019-09-30,230.2,"2019-09-30 13:45:00",281.7,"2019-09-30 13:45:00",16.94
"VAUL",2019-09-30 14:00:00,112.776981785436,2019-09-30,230.5,"2019-09-30 14:00:00",280.8,"2019-09-30 14:00:00",17.4
"VAUL",2019-09-30 14:15:00,112.977652571531,2019-09-30,230.7,"2019-09-30 14:15:00",279.8,"2019-09-30 14:15:00",18.34
"VAUL",2019-09-30 14:30:00,112.977652571531,2019-09-30,230.9,"2019-09-30 14:30:00",279,"2019-09-30 14:30:00",17.85
"VAUL",2019-09-30 14:45:00,112.776981785436,2019-09-30,231.1,"2019-09-30 14:45:00",278.2,"2019-09-30 14:45:00",16.84
"VAUL",2019-09-30 15:00:00,112.375640213246,2019-09-30,231.3,"2019-09-30 15:00:00",277.3,"2019-09-30 15:00:00",17.06
"VAUL",2019-09-30 15:15:00,112.576310999341,2019-09-30,231.6,"2019-09-30 15:15:00",276.4,"2019-09-30 15:15:00",16.55
"VAUL",2019-09-30 15:30:00,112.576310999341,2019-09-30,231.9,"2019-09-30 15:30:00",275.8,"2019-09-30 15:30:00",16.27
"VAUL",2019-09-30 15:45:00,112.977652571531,2019-09-30,231.9,"2019-09-30 15:45:00",275,"2019-09-30 15:45:00",16.62
"VAUL",2019-09-30 16:00:00,112.776981785436,2019-10-01,231.9,"2019-09-30 16:00:00",274.2,"2019-09-30 16:00:00",16.6
"VAUL",2019-09-30 16:15:00,112.375640213246,2019-10-01,231.9,"2019-09-30 16:15:00",273.5,"2019-09-30 16:15:00",18.07
"VAUL",2019-09-30 16:30:00,112.375640213246,2019-10-01,231.9,"2019-09-30 16:30:00",273,"2019-09-30 16:30:00",17.87
"VAUL",2019-09-30 16:45:00,112.375640213246,2019-10-01,232,"2019-09-30 16:45:00",272.6,"2019-09-30 16:45:00",17.01
"VAUL",2019-09-30 17:00:00,112.576310999341,2019-10-01,232,"2019-09-30 17:00:00",272.2,"2019-09-30 17:00:00",20.19
"VAUL",2019-09-30 17:15:00,112.375640213246,2019-10-01,232.2,"2019-09-30 17:15:00",271.9,"2019-09-30 17:15:00",18.49
"VAUL",2019-09-30 17:30:00,112.174969427151,2019-10-01,232.4,"2019-09-30 17:30:00",271.5,"2019-09-30 17:30:00",15.19
"VAUL",2019-09-30 17:45:00,112.174969427151,2019-10-01,232.6,"2019-09-30 17:45:00",271.2,"2019-09-30 17:45:00",15.65
"VAUL",2019-09-30 18:00:00,112.174969427151,2019-10-01,232.8,"2019-09-30 18:00:00",270.8,"2019-09-30 18:00:00",15.79
"VAUL",2019-09-30 18:15:00,111.974298641055,2019-10-01,233,"2019-09-30 18:15:00",270.4,"2019-09-30 18:15:00",15.57
"VAUL",2019-09-30 18:30:00,112.174969427151,2019-10-01,233.1,"2019-09-30 18:30:00",270,"2019-09-30 18:30:00",14.93
"VAUL",2019-09-30 18:45:00,111.77362785496,2019-10-01,233.3,"2019-09-30 18:45:00",269.7,"2019-09-30 18:45:00",14.71
"VAUL",2019-09-30 19:00:00,112.375640213246,2019-10-01,233.3,"2019-09-30 19:00:00",269.3,"2019-09-30 19:00:00",14.54
"VAUL",2019-09-30 19:15:00,111.37228628277,2019-10-01,233.4,"2019-09-30 19:15:00",268.8,"2019-09-30 19:15:00",14.57
"VAUL",2019-09-30 19:30:00,111.77362785496,2019-10-01,233.5,"2019-09-30 19:30:00",268.4,"2019-09-30 19:30:00",14.85
"VAUL",2019-09-30 19:45:00,111.572957068865,2019-10-01,233.5,"2019-09-30 19:45:00",268.1,"2019-09-30 19:45:00",14.35
"VAUL",2019-09-30 20:00:00,111.572957068865,2019-10-01,233.4,"2019-09-30 20:00:00",267.8,"2019-09-30 20:00:00",14
"VAUL",2019-09-30 20:15:00,111.37228628277,2019-10-01,233.4,"2019-09-30 20:15:00",267.6,"2019-09-30 20:15:00",14.04
"VAUL",2019-09-30 20:30:00,111.37228628277,2019-10-01,233.3,"2019-09-30 20:30:00",267.3,"2019-09-30 20:30:00",14.4
"VAUL",2019-09-30 20:45:00,111.37228628277,2019-10-01,233.3,"2019-09-30 20:45:00",267.1,"2019-09-30 20:45:00",14.38
"VAUL",2019-09-30 21:00:00,111.37228628277,2019-10-01,233.3,"2019-09-30 21:00:00",266.9,"2019-09-30 21:00:00",14.18
"VAUL",2019-09-30 21:15:00,110.97094471058,2019-10-01,233.3,"2019-09-30 21:15:00",266.7,"2019-09-30 21:15:00",14.32
"VAUL",2019-09-30 21:30:00,110.770273924485,2019-10-01,233.3,"2019-09-30 21:30:00",266.5,"2019-09-30 21:30:00",14.37
"VAUL",2019-09-30 21:45:00,110.770273924485,2019-10-01,233.3,"2019-09-30 21:45:00",266.3,"2019-09-30 21:45:00",14.37
"VAUL",2019-09-30 22:00:00,110.1682615662,2019-10-01,233.3,"2019-09-30 22:00:00",266.1,"2019-09-30 22:00:00",13.84
"VAUL",2019-09-30 22:15:00,110.56960313839,2019-10-01,233.4,"2019-09-30 22:15:00",265.8,"2019-09-30 22:15:00",13.46
"VAUL",2019-09-30 22:30:00,110.1682615662,2019-10-01,233.4,"2019-09-30 22:30:00",265.7,"2019-09-30 22:30:00",13.57
"VAUL",2019-09-30 22:45:00,110.1682615662,2019-10-01,233.4,"2019-09-30 22:45:00",265.4,"2019-09-30 22:45:00",13.6
"VAUL",2019-09-30 23:00:00,109.76691999401,2019-10-01,233.3,"2019-09-30 23:00:00",265.2,"2019-09-30 23:00:00",13.84
"VAUL",2019-09-30 23:15:00,109.566249207914,2019-10-01,232.9,"2019-09-30 23:15:00",265,"2019-09-30 23:15:00",14.6
"VAUL",2019-09-30 23:30:00,109.76691999401,2019-10-01,232.3,"2019-09-30 23:30:00",264.9,"2019-09-30 23:30:00",14.4
"VAUL",2019-09-30 23:45:00,109.566249207914,2019-10-01,231.7,"2019-09-30 23:45:00",264.7,"2019-09-30 23:45:00",14.8
"VAUL",2019-10-01 00:00:00,109.164907635724,2019-10-01,231.1,"2019-10-01 00:00:00",264.7,"2019-10-01 00:00:00",15.52
"VAUL",2019-10-01 00:15:00,109.164907635724,2019-10-01,230.8,"2019-10-01 00:15:00",264.8,"2019-10-01 00:15:00",15.94
"VAUL",2019-10-01 00:30:00,109.164907635724,2019-10-01,230.5,"2019-10-01 00:30:00",264.7,"2019-10-01 00:30:00",15.57
"VAUL",2019-10-01 00:45:00,108.763566063534,2019-10-01,230.4,"2019-10-01 00:45:00",264.7,"2019-10-01 00:45:00",15.23
"VAUL",2019-10-01 01:00:00,108.964236849629,2019-10-01,230.3,"2019-10-01 01:00:00",264.8,"2019-10-01 01:00:00",15.72
"VAUL",2019-10-01 01:15:00,108.763566063534,2019-10-01,230.4,"2019-10-01 01:15:00",264.8,"2019-10-01 01:15:00",15.41
"VAUL",2019-10-01 01:30:00,108.562895277439,2019-10-01,230.4,"2019-10-01 01:30:00",264.8,"2019-10-01 01:30:00",15.2
"VAUL",2019-10-01 01:45:00,108.362224491344,2019-10-01,230.4,"2019-10-01 01:45:00",264.8,"2019-10-01 01:45:00",15.33
"VAUL",2019-10-01 02:00:00,108.964236849629,2019-10-01,230.4,"2019-10-01 02:00:00",264.9,"2019-10-01 02:00:00",15.21
"VAUL",2019-10-01 02:15:00,108.562895277439,2019-10-01,230.3,"2019-10-01 02:15:00",264.9,"2019-10-01 02:15:00",16.3
"VAUL",2019-10-01 02:30:00,108.362224491344,2019-10-01,230.4,"2019-10-01 02:30:00",264.9,"2019-10-01 02:30:00",15.84
"VAUL",2019-10-01 02:45:00,108.362224491344,2019-10-01,230.4,"2019-10-01 02:45:00",265,"2019-10-01 02:45:00",15.71
