"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"VAUL",2019-09-06 17:45:00,84.8837425182194,2019-09-07,201.5,33.9266666666667,381.4,18.81
"VAUL",2019-09-06 18:00:00,84.6830717321243,2019-09-07,202.1,33.9166666666667,381.5,17.33
"VAUL",2019-09-06 18:15:00,84.6830717321243,2019-09-07,202.6,33.9225,381.6,15.99
"VAUL",2019-09-06 18:30:00,85.0844133043145,2019-09-07,203.2,33.9558333333333,381.9,18.04
"VAUL",2019-09-06 18:45:00,84.8837425182194,2019-09-07,203.6,33.8908333333333,382,17.14
"VAUL",2019-09-06 19:00:00,85.0844133043145,2019-09-07,204,33.9216666666667,382.1,16.86
"VAUL",2019-09-06 19:15:00,84.8837425182194,2019-09-07,204.4,34.0216666666667,382.3,17.94
"VAUL",2019-09-06 19:30:00,84.8837425182194,2019-09-07,204.7,33.9158333333333,382.2,15
"VAUL",2019-09-06 19:45:00,84.4824009460293,2019-09-07,205.2,33.855,382.4,15.63
"VAUL",2019-09-06 20:00:00,84.2817301599342,2019-09-07,205.7,33.8216666666667,382.4,15.43
"VAUL",2019-09-06 20:15:00,84.6830717321243,2019-09-07,206.1,33.9116666666667,382.4,15.5
"VAUL",2019-09-06 20:30:00,84.6830717321243,2019-09-07,206.5,33.9075,382.4,15.2
"VAUL",2019-09-06 20:45:00,84.6830717321243,2019-09-07,206.9,33.8991666666667,382.4,15
"VAUL",2019-09-06 21:00:00,84.6830717321243,2019-09-07,207.2,33.7458333333333,382.4,13.81
"VAUL",2019-09-06 21:15:00,85.0844133043145,2019-09-07,207.5,33.9116666666667,382.3,14.7
"VAUL",2019-09-06 21:30:00,84.6830717321243,2019-09-07,207.7,33.8533333333333,382.3,14.14
"VAUL",2019-09-06 21:45:00,84.6830717321243,2019-09-07,208,33.7975,382.3,16.03
"VAUL",2019-09-06 22:00:00,84.4824009460293,2019-09-07,208.2,33.765,382.2,15.53
"VAUL",2019-09-06 22:15:00,85.0844133043145,2019-09-07,208.4,33.795,382.3,13.51
"VAUL",2019-09-06 22:30:00,84.4824009460293,2019-09-07,208.4,33.7525,382.2,12.76
"VAUL",2019-09-06 22:45:00,85.2850840904096,2019-09-07,208.6,33.715,382.3,14.11
"VAUL",2019-09-06 23:00:00,85.0844133043145,2019-09-07,208.7,33.8858333333333,382.3,13.17
"VAUL",2019-09-06 23:15:00,85.0844133043145,2019-09-07,208.8,33.7966666666667,382.3,13.74
"VAUL",2019-09-06 23:30:00,85.2850840904096,2019-09-07,209,33.7383333333333,382.2,14.27
"VAUL",2019-09-06 23:45:00,84.6830717321243,2019-09-07,209.1,33.7916666666667,382.5,13.01
"VAUL",2019-09-07 00:00:00,85.2850840904096,2019-09-07,209.2,33.79,382.7,13.41
"VAUL",2019-09-07 00:15:00,84.2817301599342,2019-09-07,209.4,33.7583333333333,382.7,11.51
"VAUL",2019-09-07 00:30:00,84.8837425182194,2019-09-07,209.4,33.7475,382.8,11.88
"VAUL",2019-09-07 00:45:00,84.6830717321243,2019-09-07,209.6,33.8183333333333,382.9,11.63
"VAUL",2019-09-07 01:00:00,84.2817301599342,2019-09-07,209.9,33.81,383.2,12.39
"VAUL",2019-09-07 01:15:00,84.2817301599342,2019-09-07,210.1,33.7791666666667,383.3,11.66
"VAUL",2019-09-07 01:30:00,84.0810593738391,2019-09-07,210.2,33.8591666666667,383.4,12.28
"VAUL",2019-09-07 01:45:00,84.2817301599342,2019-09-07,210.4,33.8183333333333,383.5,11.29
"VAUL",2019-09-07 02:00:00,84.2817301599342,2019-09-07,210.4,33.7725,383.7,11.74
"VAUL",2019-09-07 02:15:00,84.2817301599342,2019-09-07,210.4,33.8233333333333,383.7,12.99
"VAUL",2019-09-07 02:30:00,83.880388587744,2019-09-07,210.5,33.8341666666667,383.9,11.99
"VAUL",2019-09-07 02:45:00,83.880388587744,2019-09-07,210.6,33.96,384,11.73
"VAUL",2019-09-07 03:00:00,84.0810593738391,2019-09-07,210.7,33.8883333333333,384.2,10.99
"VAUL",2019-09-07 03:15:00,83.6797178016489,2019-09-07,210.8,33.84,384.4,12.01
"VAUL",2019-09-07 03:30:00,83.880388587744,2019-09-07,210.8,33.9391666666667,384.6,11.52
"VAUL",2019-09-07 03:45:00,83.4790470155538,2019-09-07,210.7,33.8533333333333,384.7,10.89
"VAUL",2019-09-07 04:00:00,83.4790470155538,2019-09-07,210.5,33.8441666666667,384.7,11.56
"VAUL",2019-09-07 04:15:00,83.2783762294588,2019-09-07,209.9,33.8591666666667,385,13.25
"VAUL",2019-09-07 04:30:00,83.880388587744,2019-09-07,208.9,33.8558333333333,385.1,12.65
"VAUL",2019-09-07 04:45:00,83.880388587744,2019-09-07,207.3,34.1233333333333,385.2,14.11
"VAUL",2019-09-07 05:00:00,82.6763638711735,2019-09-07,205.3,33.925,385.3,14.19
"VAUL",2019-09-07 05:15:00,82.8770346572686,2019-09-07,202.6,34.0166666666667,385.2,16.76
"VAUL",2019-09-07 05:30:00,82.6763638711735,2019-09-07,199.9,34.0475,385.2,18.43
"VAUL",2019-09-07 05:45:00,82.4756930850784,2019-09-07,196.9,34.0091666666667,385.3,22.33
"VAUL",2019-09-07 06:00:00,82.2750222989834,2019-09-07,194.1,34.07,385.2,25.11
"VAUL",2019-09-07 06:15:00,81.8736807267932,2019-09-07,191.8,34.1775,385.2,25.88
"VAUL",2019-09-07 06:30:00,81.472339154603,2019-09-07,189.5,34.0475,385.2,26.66
"VAUL",2019-09-07 06:45:00,82.2750222989834,2019-09-07,187.7,34.005,385.2,28.44
"VAUL",2019-09-07 07:00:00,83.0777054433637,2019-09-07,186.5,34.14,385.2,32.75
"VAUL",2019-09-07 07:15:00,83.0777054433637,2019-09-07,185.7,34.05,385.2,28.17
"VAUL",2019-09-07 07:30:00,83.0777054433637,2019-09-07,185.3,34.015,385.1,30.52
"VAUL",2019-09-07 07:45:00,82.8770346572686,2019-09-07,185.3,34.055,385.1,30.28
"VAUL",2019-09-07 08:00:00,83.4790470155538,2019-09-07,185.7,34.1625,385.1,31.54
"VAUL",2019-09-07 08:15:00,83.6797178016489,2019-09-07,186.3,34.005,385.1,34.66
"VAUL",2019-09-07 08:30:00,83.0777054433637,2019-09-07,187.3,34.0175,385.4,32.18
"VAUL",2019-09-07 08:45:00,82.8770346572686,2019-09-07,188.1,34.1,385.4,37.23
"VAUL",2019-09-07 09:00:00,83.0777054433637,2019-09-07,189,34.035,385.5,26.87
"VAUL",2019-09-07 09:15:00,83.4790470155538,2019-09-07,190,34.0225,385.6,27.18
"VAUL",2019-09-07 09:30:00,83.880388587744,2019-09-07,190.8,33.97,385.7,26.31
"VAUL",2019-09-07 09:45:00,84.0810593738391,2019-09-07,191.8,33.875,385.7,27.96
"VAUL",2019-09-07 10:00:00,83.880388587744,2019-09-07,192.6,34.0025,385.6,24.69
"VAUL",2019-09-07 10:15:00,84.2817301599342,2019-09-07,193.4,34.01,385.7,24.59
"VAUL",2019-09-07 10:30:00,84.6830717321243,2019-09-07,194.3,33.8716666666667,385.8,24.16
"VAUL",2019-09-07 10:45:00,84.6830717321243,2019-09-07,195.2,33.8566666666667,385.8,23.77
"VAUL",2019-09-07 11:00:00,84.6830717321243,2019-09-07,196.2,34.08,385.9,22.61
"VAUL",2019-09-07 11:15:00,84.0810593738391,2019-09-07,196.9,33.9858333333333,386.1,21.13
"VAUL",2019-09-07 11:30:00,84.6830717321243,2019-09-07,197.6,33.93,386.3,21.65
"VAUL",2019-09-07 11:45:00,84.8837425182194,2019-09-07,198.5,34.0175,386.3,20.07
"VAUL",2019-09-07 12:00:00,84.8837425182194,2019-09-07,199.3,34.0333333333333,386.4,18.15
"VAUL",2019-09-07 12:15:00,84.6830717321243,2019-09-07,200.2,33.9483333333333,386.4,17.42
"VAUL",2019-09-07 12:30:00,84.4824009460293,2019-09-07,200.9,33.9658333333333,386.5,18.6
"VAUL",2019-09-07 12:45:00,84.6830717321243,2019-09-07,201.6,33.9275,386.5,19.76
"VAUL",2019-09-07 13:00:00,84.6830717321243,2019-09-07,202.3,33.9275,386.6,17.84
"VAUL",2019-09-07 13:15:00,84.8837425182194,2019-09-07,202.7,33.885,386.8,17.55
"VAUL",2019-09-07 13:30:00,84.8837425182194,2019-09-07,203,33.8441666666667,386.6,19.2
"VAUL",2019-09-07 13:45:00,85.0844133043145,2019-09-07,203.4,33.9425,386.5,16.85
"VAUL",2019-09-07 14:00:00,84.8837425182194,2019-09-07,203.9,33.7733333333333,386.6,17.35
"VAUL",2019-09-07 14:15:00,84.6830717321243,2019-09-07,204.3,33.8866666666667,386.7,16.44
"VAUL",2019-09-07 14:30:00,84.2817301599342,2019-09-07,204.7,33.8408333333333,386.5,16.07
"VAUL",2019-09-07 14:45:00,84.6830717321243,2019-09-07,205.1,33.6891666666667,386.6,15.29
"VAUL",2019-09-07 15:00:00,84.2817301599342,2019-09-07,205.5,33.7058333333333,386.5,16.31
"VAUL",2019-09-07 15:15:00,84.4824009460293,2019-09-07,205.9,33.6558333333333,386.5,15.58
"VAUL",2019-09-07 15:30:00,84.2817301599342,2019-09-07,206.3,33.6983333333333,386.6,15.29
"VAUL",2019-09-07 15:45:00,84.4824009460293,2019-09-07,206.7,33.7416666666667,386.7,13.46
"VAUL",2019-09-07 16:00:00,84.0810593738391,2019-09-08,207.2,33.6591666666667,386.7,13.25
"VAUL",2019-09-07 16:15:00,84.2817301599342,2019-09-08,207.6,33.6358333333333,386.7,13.52
"VAUL",2019-09-07 16:30:00,84.6830717321243,2019-09-08,208.1,33.67,386.8,13.81
"VAUL",2019-09-07 16:45:00,84.4824009460293,2019-09-08,208.5,33.6975,387,13.66
"VAUL",2019-09-07 17:00:00,84.2817301599342,2019-09-08,208.8,33.695,387,13.14
"VAUL",2019-09-07 17:15:00,84.2817301599342,2019-09-08,209.1,33.6725,387.2,12.89
"VAUL",2019-09-07 17:30:00,83.880388587744,2019-09-08,209.4,33.6766666666667,387.3,12.22
"VAUL",2019-09-07 17:45:00,84.2817301599342,2019-09-08,209.7,33.4858333333333,387.3,13.22
"VAUL",2019-09-07 18:00:00,84.0810593738391,2019-09-08,209.8,33.635,387.4,11.8
"VAUL",2019-09-07 18:15:00,84.2817301599342,2019-09-08,210,33.5208333333333,387.4,12.55
"VAUL",2019-09-07 18:30:00,84.6830717321243,2019-09-08,210.3,33.5833333333333,387.5,12.09
"VAUL",2019-09-07 18:45:00,84.0810593738391,2019-09-08,210.6,33.7483333333333,387.6,12.16
"VAUL",2019-09-07 19:00:00,84.4824009460293,2019-09-08,210.8,33.625,387.7,12.63
"VAUL",2019-09-07 19:15:00,84.6830717321243,2019-09-08,211.1,33.7891666666667,387.8,11.2
"VAUL",2019-09-07 19:30:00,84.4824009460293,2019-09-08,211.4,33.6683333333333,387.8,12.46
"VAUL",2019-09-07 19:45:00,84.2817301599342,2019-09-08,211.5,33.6808333333333,387.8,10.86
"VAUL",2019-09-07 20:00:00,84.4824009460293,2019-09-08,211.7,33.6791666666667,388,10.67
"VAUL",2019-09-07 20:15:00,84.0810593738391,2019-09-08,211.7,33.7516666666667,388,10.61
"VAUL",2019-09-07 20:30:00,84.2817301599342,2019-09-08,211.9,33.665,388,11.53
"VAUL",2019-09-07 20:45:00,84.0810593738391,2019-09-08,212,33.7125,388,11.98
"VAUL",2019-09-07 21:00:00,83.6797178016489,2019-09-08,212.1,33.7075,387.9,10.31
"VAUL",2019-09-07 21:15:00,83.880388587744,2019-09-08,212.1,33.7875,387.8,9.95
"VAUL",2019-09-07 21:30:00,83.880388587744,2019-09-08,212.2,33.6591666666667,387.7,10.1
"VAUL",2019-09-07 21:45:00,83.880388587744,2019-09-08,212.3,33.7108333333333,387.8,10.85
"VAUL",2019-09-07 22:00:00,83.880388587744,2019-09-08,212.3,33.6466666666667,387.9,10.28
"VAUL",2019-09-07 22:15:00,84.0810593738391,2019-09-08,212.4,33.5666666666667,387.9,10.96
"VAUL",2019-09-07 22:30:00,83.880388587744,2019-09-08,212.5,33.5983333333333,388,11.35
"VAUL",2019-09-07 22:45:00,84.0810593738391,2019-09-08,212.5,33.7041666666667,388,9.87
"VAUL",2019-09-07 23:00:00,84.0810593738391,2019-09-08,212.7,33.64,388.2,10.06
"VAUL",2019-09-07 23:15:00,83.6797178016489,2019-09-08,212.9,33.5675,388.4,10.45
"VAUL",2019-09-07 23:30:00,83.880388587744,2019-09-08,213,33.6841666666667,388.4,9.57
"VAUL",2019-09-07 23:45:00,83.6797178016489,2019-09-08,213.1,33.5391666666667,388.5,10.03
"VAUL",2019-09-08 00:00:00,83.880388587744,2019-09-08,213.1,33.5916666666667,388.6,9.81
"VAUL",2019-09-08 00:15:00,83.880388587744,2019-09-08,213.3,33.6433333333333,388.6,9.47
"VAUL",2019-09-08 00:30:00,83.6797178016489,2019-09-08,213.4,33.6575,388.8,9.54
"VAUL",2019-09-08 00:45:00,83.880388587744,2019-09-08,213.5,33.6891666666667,388.9,9.7
"VAUL",2019-09-08 01:00:00,83.6797178016489,2019-09-08,213.6,33.6775,389,9.55
"VAUL",2019-09-08 01:15:00,82.8770346572686,2019-09-08,213.7,33.7108333333333,389,9.07
"VAUL",2019-09-08 01:30:00,82.4756930850784,2019-09-08,213.9,33.75,389.1,8.91
"VAUL",2019-09-08 01:45:00,82.4756930850784,2019-09-08,214.1,33.7083333333333,389.1,10
"VAUL",2019-09-08 02:00:00,83.0777054433637,2019-09-08,214.2,33.7958333333333,389.2,8.95
"VAUL",2019-09-08 02:15:00,83.0777054433637,2019-09-08,214.2,33.7416666666667,389.4,8.77
"VAUL",2019-09-08 02:30:00,83.2783762294588,2019-09-08,214.3,33.7183333333333,389.6,9.18
"VAUL",2019-09-08 02:45:00,81.8736807267932,2019-09-08,214.3,33.6725,389.8,8.58
"VAUL",2019-09-08 03:00:00,82.6763638711735,2019-09-08,214.3,33.7725,390,9.28
"VAUL",2019-09-08 03:15:00,82.8770346572686,2019-09-08,214.3,33.8166666666667,390.1,8.46
"VAUL",2019-09-08 03:30:00,82.0743515128883,2019-09-08,214.4,33.7875,390.3,8.88
"VAUL",2019-09-08 03:45:00,82.6763638711735,2019-09-08,214.5,33.8108333333333,390.4,8.9
"VAUL",2019-09-08 04:00:00,82.2750222989834,2019-09-08,214.5,33.8608333333333,390.6,8.95
"VAUL",2019-09-08 04:15:00,82.2750222989834,2019-09-08,214.5,33.8741666666667,390.6,8.66
"VAUL",2019-09-08 04:30:00,82.6763638711735,2019-09-08,214.6,33.79,390.8,8.26
"VAUL",2019-09-08 04:45:00,82.0743515128883,2019-09-08,214.7,33.8341666666667,390.9,8.89
"VAUL",2019-09-08 05:00:00,80.8703267963178,2019-09-08,214.7,33.765,391,8.49
"VAUL",2019-09-08 05:15:00,82.2750222989834,2019-09-08,214.7,33.8125,391.1,8.67
"VAUL",2019-09-08 05:30:00,81.472339154603,2019-09-08,214.8,33.7433333333333,391.2,8.29
"VAUL",2019-09-08 05:45:00,82.0743515128883,2019-09-08,214.8,33.835,391.2,8.29
"VAUL",2019-09-08 06:00:00,82.2750222989834,2019-09-08,214.8,33.8725,391.3,8.93
"VAUL",2019-09-08 06:15:00,82.2750222989834,2019-09-08,214.8,33.8033333333333,391.5,8.13
"VAUL",2019-09-08 06:30:00,82.2750222989834,2019-09-08,214.9,33.8791666666667,391.6,9.57
"VAUL",2019-09-08 06:45:00,82.2750222989834,2019-09-08,215,33.8558333333333,391.7,8.47
"VAUL",2019-09-08 07:00:00,82.2750222989834,2019-09-08,215,33.91,391.8,8.37
"VAUL",2019-09-08 07:15:00,82.2750222989834,2019-09-08,214.9,33.9008333333333,392,8.55
"VAUL",2019-09-08 07:30:00,82.4756930850784,2019-09-08,214.9,33.9116666666667,392.1,9.35
"VAUL",2019-09-08 07:45:00,82.8770346572686,2019-09-08,214.9,33.9208333333333,392.1,8.1
"VAUL",2019-09-08 08:00:00,80.2683144380326,2019-09-08,214.9,33.8383333333333,392.1,8.32
"VAUL",2019-09-08 08:15:00,80.8703267963178,2019-09-08,215,33.9233333333333,392.2,8.88
"VAUL",2019-09-08 08:30:00,82.2750222989834,2019-09-08,215,33.99,392.3,8.35
"VAUL",2019-09-08 08:45:00,82.8770346572686,2019-09-08,215,33.9875,392.5,8.74
"VAUL",2019-09-08 09:00:00,83.0777054433637,2019-09-08,215,33.9391666666667,392.4,8.16
"VAUL",2019-09-08 09:15:00,83.4790470155538,2019-09-08,214.9,33.9483333333333,392.4,9.21
"VAUL",2019-09-08 09:30:00,83.880388587744,2019-09-08,214.8,33.9575,392.5,8.97
"VAUL",2019-09-08 09:45:00,83.6797178016489,2019-09-08,214.9,34.0025,392.5,8.45
"VAUL",2019-09-08 10:00:00,83.2783762294588,2019-09-08,214.7,33.9741666666667,392.5,8.64
"VAUL",2019-09-08 10:15:00,83.6797178016489,2019-09-08,214.7,34.0216666666667,392.5,8.29
"VAUL",2019-09-08 10:30:00,83.6797178016489,2019-09-08,214.7,33.965,392.5,8.62
"VAUL",2019-09-08 10:45:00,83.6797178016489,2019-09-08,214.5,33.9925,392.6,8.62
"VAUL",2019-09-08 11:00:00,83.880388587744,2019-09-08,214.5,34.0991666666667,392.6,8.23
"VAUL",2019-09-08 11:15:00,83.4790470155538,2019-09-08,214.4,34.0716666666667,392.6,8.39
"VAUL",2019-09-08 11:30:00,83.4790470155538,2019-09-08,214.4,33.9841666666667,392.6,8.4
"VAUL",2019-09-08 11:45:00,83.4790470155538,2019-09-08,214.4,33.99,392.6,8.72
"VAUL",2019-09-08 12:00:00,83.6797178016489,2019-09-08,214.5,34.1491666666667,392.6,8.46
"VAUL",2019-09-08 12:15:00,83.6797178016489,2019-09-08,214.4,34.1316666666667,392.6,8.74
"VAUL",2019-09-08 12:30:00,84.0810593738391,2019-09-08,214.4,34.0466666666667,392.7,8.48
"VAUL",2019-09-08 12:45:00,83.6797178016489,2019-09-08,214.4,34.1341666666667,392.5,8.54
"VAUL",2019-09-08 13:00:00,83.880388587744,2019-09-08,214.4,34.1108333333333,392.7,9.55
"VAUL",2019-09-08 13:15:00,84.0810593738391,2019-09-08,214.4,34.1033333333333,392.6,8.67
"VAUL",2019-09-08 13:30:00,83.6797178016489,2019-09-08,214.4,34.1433333333333,392.7,9.1
"VAUL",2019-09-08 13:45:00,84.0810593738391,2019-09-08,214.5,34.185,392.7,8.9
"VAUL",2019-09-08 14:00:00,83.6797178016489,2019-09-08,214.5,34.0733333333333,392.6,8.81
"VAUL",2019-09-08 14:15:00,83.6797178016489,2019-09-08,214.6,34.0658333333333,392.8,8.98
"VAUL",2019-09-08 14:30:00,83.880388587744,2019-09-08,214.7,34.1791666666667,392.9,8.63
"VAUL",2019-09-08 14:45:00,84.2817301599342,2019-09-08,214.7,34.2275,393,8.58
"VAUL",2019-09-08 15:00:00,84.0810593738391,2019-09-08,214.8,34.1783333333333,393.1,9.35
"VAUL",2019-09-08 15:15:00,83.880388587744,2019-09-08,214.9,34.2,393.1,8.47
"VAUL",2019-09-08 15:30:00,83.880388587744,2019-09-08,214.9,34.1916666666667,393.4,8.82
"VAUL",2019-09-08 15:45:00,83.4790470155538,2019-09-08,214.9,34.3116666666667,393.5,8.17
"VAUL",2019-09-08 16:00:00,83.6797178016489,2019-09-09,214.9,34.2433333333333,393.6,8.51
"VAUL",2019-09-08 16:15:00,84.0810593738391,2019-09-09,214.9,34.1891666666667,393.7,9.06
"VAUL",2019-09-08 16:30:00,83.4790470155538,2019-09-09,215,34.3058333333333,393.8,8.22
"VAUL",2019-09-08 16:45:00,83.6797178016489,2019-09-09,215,34.3683333333333,394,8.58
"VAUL",2019-09-08 17:00:00,83.880388587744,2019-09-09,215.1,34.39,394.1,8.23
"VAUL",2019-09-08 17:15:00,83.0777054433637,2019-09-09,215.2,34.3033333333333,394.1,8.69
"VAUL",2019-09-08 17:30:00,83.2783762294588,2019-09-09,215.2,34.3291666666667,394.2,8.87
"VAUL",2019-09-08 17:45:00,83.2783762294588,2019-09-09,215.3,34.3991666666667,394.2,8.5
"VAUL",2019-09-08 18:00:00,83.2783762294588,2019-09-09,215.3,34.3591666666667,394.2,8.36
"VAUL",2019-09-08 18:15:00,82.8770346572686,2019-09-09,215.4,34.1308333333333,394.2,8.2
"VAUL",2019-09-08 18:30:00,83.2783762294588,2019-09-09,215.4,34.2916666666667,394.3,8.48
"VAUL",2019-09-08 18:45:00,83.4790470155538,2019-09-09,215.5,34.2466666666667,394.4,8.3
"VAUL",2019-09-08 19:00:00,83.4790470155538,2019-09-09,215.6,34.2825,394.3,8.07
"VAUL",2019-09-08 19:15:00,83.4790470155538,2019-09-09,215.7,34.1991666666667,394.4,7.88
"VAUL",2019-09-08 19:30:00,83.6797178016489,2019-09-09,215.8,34.275,394.4,8.51
"VAUL",2019-09-08 19:45:00,83.6797178016489,2019-09-09,215.8,34.2266666666667,394.4,8.21
"VAUL",2019-09-08 20:00:00,83.6797178016489,2019-09-09,215.9,34.1841666666667,394.5,8.5
"VAUL",2019-09-08 20:15:00,83.6797178016489,2019-09-09,215.9,34.1141666666667,394.6,7.77
"VAUL",2019-09-08 20:30:00,83.4790470155538,2019-09-09,216,34.1975,394.7,7.73
"VAUL",2019-09-08 20:45:00,83.6797178016489,2019-09-09,216.1,34.2391666666667,394.6,7.64
"VAUL",2019-09-08 21:00:00,83.0777054433637,2019-09-09,216.1,34.25,394.8,7.83
"VAUL",2019-09-08 21:15:00,83.2783762294588,2019-09-09,216.1,34.1908333333333,394.7,7.61
"VAUL",2019-09-08 21:30:00,83.2783762294588,2019-09-09,216.2,34.0758333333333,394.8,7.74
"VAUL",2019-09-08 21:45:00,83.2783762294588,2019-09-09,216.2,34.0341666666667,394.8,7.47
"VAUL",2019-09-08 22:00:00,83.0777054433637,2019-09-09,216.1,34.0875,394.9,7.68
"VAUL",2019-09-08 22:15:00,82.8770346572686,2019-09-09,216.1,34.0875,395,7.73
"VAUL",2019-09-08 22:30:00,83.2783762294588,2019-09-09,216.1,34.0591666666667,395.1,7.38
"VAUL",2019-09-08 22:45:00,83.6797178016489,2019-09-09,216.1,34.0266666666667,395.1,7.59
"VAUL",2019-09-08 23:00:00,83.2783762294588,2019-09-09,216.1,34.0541666666667,395.3,8.16
"VAUL",2019-09-08 23:15:00,83.0777054433637,2019-09-09,216.1,34.025,395.3,7.52
"VAUL",2019-09-08 23:30:00,83.4790470155538,2019-09-09,216.1,33.9175,395.4,7.65
"VAUL",2019-09-08 23:45:00,83.2783762294588,2019-09-09,216,33.9425,395.3,7.39
"VAUL",2019-09-09 00:00:00,83.0777054433637,2019-09-09,216,34.0625,395.4,7.34
"VAUL",2019-09-09 00:15:00,83.6797178016489,2019-09-09,216,34.0783333333333,395.4,8.29
"VAUL",2019-09-09 00:30:00,83.2783762294588,2019-09-09,216,33.98,395.6,7.38
"VAUL",2019-09-09 00:45:00,82.8770346572686,2019-09-09,216,34.0566666666667,395.5,7.53
"VAUL",2019-09-09 01:00:00,83.2783762294588,2019-09-09,216,34.0775,395.6,7.36
"VAUL",2019-09-09 01:15:00,82.6763638711735,2019-09-09,216,33.9758333333333,395.8,7.68
"VAUL",2019-09-09 01:30:00,83.0777054433637,2019-09-09,216,34.0675,395.9,7.61
"VAUL",2019-09-09 01:45:00,82.8770346572686,2019-09-09,215.9,33.9791666666667,395.9,7.38
"VAUL",2019-09-09 02:00:00,82.4756930850784,2019-09-09,215.9,34.0675,396,8.04
"VAUL",2019-09-09 02:15:00,82.6763638711735,2019-09-09,215.9,34.05,396,7.21
"VAUL",2019-09-09 02:30:00,82.4756930850784,2019-09-09,215.8,34.1166666666667,396.2,7.32
"VAUL",2019-09-09 02:45:00,82.6763638711735,2019-09-09,215.8,33.9675,396.3,7.46
"VAUL",2019-09-09 03:00:00,82.8770346572686,2019-09-09,215.8,34.0025,396.4,8.04
"VAUL",2019-09-09 03:15:00,82.4756930850784,2019-09-09,215.9,34.0733333333333,396.6,8.46
"VAUL",2019-09-09 03:30:00,82.6763638711735,2019-09-09,216,34.1458333333333,396.8,7.6
"VAUL",2019-09-09 03:45:00,82.2750222989834,2019-09-09,216.1,34.1591666666667,397,7.7
"VAUL",2019-09-09 04:00:00,82.2750222989834,2019-09-09,216.1,34.1908333333333,397,7.49
"VAUL",2019-09-09 04:15:00,82.0743515128883,2019-09-09,216.2,34.2175,397.3,7.48
"VAUL",2019-09-09 04:30:00,82.0743515128883,2019-09-09,216.3,34.2608333333333,397.4,7.28
"VAUL",2019-09-09 04:45:00,82.8770346572686,2019-09-09,216.2,34.2683333333333,397.6,7.97
"VAUL",2019-09-09 05:00:00,82.2750222989834,2019-09-09,216.3,34.28,397.6,7.41
"VAUL",2019-09-09 05:15:00,81.6730099406981,2019-09-09,216.3,34.2325,397.9,7.92
"VAUL",2019-09-09 05:30:00,81.472339154603,2019-09-09,216.3,34.3075,398.1,7.58
"VAUL",2019-09-09 05:45:00,81.8736807267932,2019-09-09,216.2,34.3266666666667,398.3,7.55
"VAUL",2019-09-09 06:00:00,81.271668368508,2019-09-09,216.2,34.3558333333333,398.4,7.33
"VAUL",2019-09-09 06:15:00,81.6730099406981,2019-09-09,216.2,34.43,398.5,7.43
"VAUL",2019-09-09 06:30:00,80.6696560102227,2019-09-09,216.2,34.4358333333333,398.8,7.71
"VAUL",2019-09-09 06:45:00,81.8736807267932,2019-09-09,216.2,34.3658333333333,398.8,7.81
"VAUL",2019-09-09 07:00:00,82.2750222989834,2019-09-09,216.2,34.3358333333333,399.1,7.37
"VAUL",2019-09-09 07:15:00,82.2750222989834,2019-09-09,216.2,34.4075,399.2,7.54
"VAUL",2019-09-09 07:30:00,81.8736807267932,2019-09-09,216.1,34.4083333333333,399.3,8.38
"VAUL",2019-09-09 07:45:00,82.2750222989834,2019-09-09,216.1,34.4533333333333,399.4,7.62
"VAUL",2019-09-09 08:00:00,80.4689852241276,2019-09-09,216.1,34.5158333333333,399.7,7.41
"VAUL",2019-09-09 08:15:00,81.8736807267932,2019-09-09,216,34.485,399.6,7.74
"VAUL",2019-09-09 08:30:00,81.8736807267932,2019-09-09,216,34.4575,399.8,7.75
"VAUL",2019-09-09 08:45:00,81.8736807267932,2019-09-09,216,34.4441666666667,399.9,7.75
"VAUL",2019-09-09 09:00:00,82.0743515128883,2019-09-09,215.9,34.4833333333333,399.9,7.96
"VAUL",2019-09-09 09:15:00,82.6763638711735,2019-09-09,215.8,34.4391666666667,399.9,7.7
"VAUL",2019-09-09 09:30:00,82.6763638711735,2019-09-09,215.8,34.4725,400.1,7.65
"VAUL",2019-09-09 09:45:00,83.4790470155538,2019-09-09,215.7,34.4133333333333,400.1,8
"VAUL",2019-09-09 10:00:00,82.8770346572686,2019-09-09,215.7,34.4008333333333,400.2,8.05
"VAUL",2019-09-09 10:15:00,83.4790470155538,2019-09-09,215.6,34.5091666666667,400.2,7.83
"VAUL",2019-09-09 10:30:00,83.2783762294588,2019-09-09,215.4,34.3216666666667,400.3,7.88
"VAUL",2019-09-09 10:45:00,83.4790470155538,2019-09-09,215.3,34.5558333333333,400.4,7.54
"VAUL",2019-09-09 11:00:00,83.4790470155538,2019-09-09,215.2,34.5408333333333,400.3,8.8
"VAUL",2019-09-09 11:15:00,83.2783762294588,2019-09-09,215.1,34.3641666666667,400.5,8.22
"VAUL",2019-09-09 11:30:00,83.4790470155538,2019-09-09,215,34.5358333333333,400.5,8.13
