"","DateTime","MeanDischarge","fDOM.QSU","SpCond.uScm.x","moos.no3.1","moos.spcond.1","moos.turb.1","Turbidity.FNU.y"
"22884",2021-08-29 16:35:00,1771.9782655467,NA,NA,NA,NA,NA,NA
"22885",2021-08-29 16:40:00,1769.28773044964,NA,NA,NA,NA,NA,NA
"22886",2021-08-29 16:45:00,1761.41448442473,162.473333333333,92.5333333333333,NA,"2021-08-29 16:45:00","2021-08-29 16:45:00",49.8
"22887",2021-08-29 16:50:00,1755.62483382779,NA,NA,NA,NA,NA,NA
"22888",2021-08-29 16:55:00,1757.35240413707,NA,NA,NA,NA,NA,NA
"22889",2021-08-29 17:00:00,1759.89120431687,162.55,92.6,NA,"2021-08-29 17:00:00","2021-08-29 17:00:00",49.468
"22890",2021-08-29 17:05:00,1760.90672438877,NA,NA,NA,NA,NA,NA
"22891",2021-08-29 17:10:00,1767.86362997486,NA,NA,NA,NA,NA,NA
"22892",2021-08-29 17:15:00,1754.10155371991,162.63,92.6333333333333,NA,"2021-08-29 17:15:00","2021-08-29 17:15:00",48.6916666666667
"22893",2021-08-29 17:20:00,1759.07997444634,NA,NA,NA,NA,NA,NA
"22894",2021-08-29 17:25:00,1763.59725948585,NA,NA,NA,NA,NA,NA
"22895",2021-08-29 17:30:00,1755.67738911186,163.094,92.76,NA,"2021-08-29 17:30:00","2021-08-29 17:30:00",43.652
"22896",2021-08-29 17:35:00,1748.81966315889,NA,NA,NA,NA,NA,NA
"22897",2021-08-29 17:40:00,1745.72054765908,NA,NA,NA,NA,NA,NA
"22898",2021-08-29 17:45:00,1744.24982283526,163.478333333333,92.8333333333333,NA,"2021-08-29 17:45:00","2021-08-29 17:45:00",47.205
"22899",2021-08-29 17:50:00,1755.26880870911,NA,NA,NA,NA,NA,NA
"22900",2021-08-29 17:55:00,1756.28432878102,NA,NA,NA,NA,NA,NA
"22901",2021-08-29 18:00:00,1741.65846737141,163.48,92.9,NA,"2021-08-29 18:00:00","2021-08-29 18:00:00",50.522
"22902",2021-08-29 18:05:00,1751.86622337463,NA,NA,NA,NA,NA,NA
"22903",2021-08-29 18:10:00,1745.21278762311,NA,NA,NA,NA,NA,NA
"22904",2021-08-29 18:15:00,1753.23776856529,163.656666666667,93,NA,"2021-08-29 18:15:00","2021-08-29 18:15:00",40.9483333333333
"22905",2021-08-29 18:20:00,1753.74552860124,NA,NA,NA,NA,NA,NA
"22906",2021-08-29 18:25:00,1735.41361202265,NA,NA,NA,NA,NA,NA
"22907",2021-08-29 18:30:00,1751.51019825594,163.788,93.1,NA,"2021-08-29 18:30:00","2021-08-29 18:30:00",42.572
"22908",2021-08-29 18:35:00,1747.44811796829,NA,NA,NA,NA,NA,NA
"22909",2021-08-29 18:40:00,1733.43512716293,NA,NA,NA,NA,NA,NA
"22910",2021-08-29 18:45:00,1742.87827764466,163.8,93.1666666666667,NA,"2021-08-29 18:45:00","2021-08-29 18:45:00",49.0533333333333
"22911",2021-08-29 18:50:00,1739.27140210889,NA,NA,NA,NA,NA,NA
"22912",2021-08-29 18:55:00,1744.14471226702,NA,NA,NA,NA,NA,NA
"22913",2021-08-29 19:00:00,1734.19380174932,163.054,93.28,NA,"2021-08-29 19:00:00","2021-08-29 19:00:00",46.266
"22914",2021-08-29 19:05:00,1731.09468624939,NA,NA,NA,NA,NA,NA
"22915",2021-08-29 19:10:00,1745.87228257634,NA,NA,NA,NA,NA,NA
"22916",2021-08-29 19:15:00,1740.28692218081,163.423333333333,93.3333333333333,NA,"2021-08-29 19:15:00","2021-08-29 19:15:00",59.9966666666667
"22917",2021-08-29 19:20:00,1740.79468221677,NA,NA,NA,NA,NA,NA
"22918",2021-08-29 19:25:00,1730.68610584659,NA,NA,NA,NA,NA,NA
"22919",2021-08-29 19:30:00,1707.17740927525,164.212,93.4,NA,"2021-08-29 19:30:00","2021-08-29 19:30:00",45.988
"22920",2021-08-29 19:35:00,1732.26194123864,NA,NA,NA,NA,NA,NA
"22921",2021-08-29 19:40:00,1731.09468624939,NA,NA,NA,NA,NA,NA
"22922",2021-08-29 19:45:00,1736.68004664492,164.23,93.5,NA,"2021-08-29 19:45:00","2021-08-29 19:45:00",48.255
"22923",2021-08-29 19:50:00,1734.49727158382,NA,NA,NA,NA,NA,NA
"22924",2021-08-29 19:55:00,1735.15676653705,NA,NA,NA,NA,NA,NA
"22925",2021-08-29 20:00:00,1725.45677056973,164.09,93.58,NA,"2021-08-29 20:00:00","2021-08-29 20:00:00",49.022
"22926",2021-08-29 20:05:00,1728.1473056668,NA,NA,NA,NA,NA,NA
"22927",2021-08-29 20:10:00,1709.51191925364,NA,NA,NA,NA,NA,NA
"22928",2021-08-29 20:15:00,1728.1473056668,163.55,93.6833333333333,NA,"2021-08-29 20:15:00","2021-08-29 20:15:00",49.585
"22929",2021-08-29 20:20:00,1732.1102063213,NA,NA,NA,NA,NA,NA
"22930",2021-08-29 20:25:00,1726.32055572444,NA,NA,NA,NA,NA,NA
"22931",2021-08-29 20:30:00,1723.2214402245,163.36,93.72,NA,"2021-08-29 20:30:00","2021-08-29 20:30:00",44.71
"22932",2021-08-29 20:35:00,1725.45677056973,NA,NA,NA,NA,NA,NA
"22933",2021-08-29 20:40:00,1725.76024040428,NA,NA,NA,NA,NA,NA
"22934",2021-08-29 20:45:00,1725.10074545105,164.116666666667,93.85,NA,"2021-08-29 20:45:00","2021-08-29 20:45:00",45.7266666666667
"22935",2021-08-29 20:50:00,1726.62402555892,NA,NA,NA,NA,NA,NA
"22936",2021-08-29 20:55:00,1719.66711997279,NA,NA,NA,NA,NA,NA
"22937",2021-08-29 21:00:00,1725.10074545105,163.608,93.92,NA,"2021-08-29 21:00:00","2021-08-29 21:00:00",45.356
"22938",2021-08-29 21:05:00,1719.81885489007,NA,NA,NA,NA,NA,NA
"22939",2021-08-29 21:10:00,1730.07916617749,NA,NA,NA,NA,NA,NA
"22940",2021-08-29 21:15:00,1711.13437899465,163.786666666667,94,NA,"2021-08-29 21:15:00","2021-08-29 21:15:00",45.835
"22941",2021-08-29 21:20:00,1714.1809392104,NA,NA,NA,NA,NA,NA
"22942",2021-08-29 21:25:00,1724.2369602964,NA,NA,NA,NA,NA,NA
"22943",2021-08-29 21:30:00,1721.39469028208,163.836,94.08,NA,"2021-08-29 21:30:00","2021-08-29 21:30:00",44.422
"22944",2021-08-29 21:35:00,1715.40074948373,NA,NA,NA,NA,NA,NA
"22945",2021-08-29 21:40:00,1710.11885892275,NA,NA,NA,NA,NA,NA
"22946",2021-08-29 21:45:00,1705.90504371781,163.883333333333,94.1333333333333,NA,"2021-08-29 21:45:00","2021-08-29 21:45:00",44.9433333333333
"22947",2021-08-29 21:50:00,1719.46282977139,NA,NA,NA,NA,NA,NA
"22948",2021-08-29 21:55:00,1710.77835387598,NA,NA,NA,NA,NA,NA
"22949",2021-08-29 22:00:00,1713.01368422121,163.988,94.26,NA,"2021-08-29 22:00:00","2021-08-29 22:00:00",38.486
"22950",2021-08-29 22:05:00,1707.58005874295,NA,NA,NA,NA,NA,NA
"22951",2021-08-29 22:10:00,1715.90850951968,NA,NA,NA,NA,NA,NA
"22952",2021-08-29 22:15:00,1708.39128861346,163.936666666667,94.2833333333333,NA,"2021-08-29 22:15:00","2021-08-29 22:15:00",44.985
"22953",2021-08-29 22:20:00,1703.46542317118,NA,NA,NA,NA,NA,NA
"22954",2021-08-29 22:25:00,1705.49646331499,NA,NA,NA,NA,NA,NA
"22955",2021-08-29 22:30:00,1706.51198338691,163.378,94.38,NA,"2021-08-29 22:30:00","2021-08-29 22:30:00",37.312
"22956",2021-08-29 22:35:00,1699.91110291946,NA,NA,NA,NA,NA,NA
"22957",2021-08-29 22:40:00,1709.76283380407,NA,NA,NA,NA,NA,NA
"22958",2021-08-29 22:45:00,1704.98870327903,163.656666666667,94.4666666666667,NA,"2021-08-29 22:45:00","2021-08-29 22:45:00",41.8816666666667
"22959",2021-08-29 22:50:00,1705.64819823229,NA,NA,NA,NA,NA,NA
"22960",2021-08-29 22:55:00,1695.440442229,NA,NA,NA,NA,NA,NA
"22961",2021-08-29 23:00:00,1700.51804258856,163.262,94.5,NA,"2021-08-29 23:00:00","2021-08-29 23:00:00",44.97
"22962",2021-08-29 23:05:00,1703.97318320713,NA,NA,NA,NA,NA,NA
"22963",2021-08-29 23:10:00,1695.440442229,NA,NA,NA,NA,NA,NA
"22964",2021-08-29 23:15:00,1697.82750749151,163.476666666667,94.6333333333333,NA,"2021-08-29 23:15:00","2021-08-29 23:15:00",44.9083333333333
"22965",2021-08-29 23:20:00,1699.85854763533,NA,NA,NA,NA,NA,NA
"22966",2021-08-29 23:25:00,1701.07835790866,NA,NA,NA,NA,NA,NA
"22967",2021-08-29 23:30:00,1699.70681271807,163.038,94.68,NA,"2021-08-29 23:30:00","2021-08-29 23:30:00",43.756
"22968",2021-08-29 23:35:00,1700.87406770725,NA,NA,NA,NA,NA,NA
"22969",2021-08-29 23:40:00,1699.70681271807,NA,NA,NA,NA,NA,NA
"22970",2021-08-29 23:45:00,1698.48700244474,164.11,94.75,NA,"2021-08-29 23:45:00","2021-08-29 23:45:00",41.5866666666667
"22971",2021-08-29 23:50:00,1692.1895918118,NA,NA,NA,NA,NA,NA
"22972",2021-08-29 23:55:00,1682.5421511286,NA,NA,NA,NA,NA,NA
"22973",2021-08-30 00:00:00,1686.90770125086,163.59,94.8,NA,"2021-08-30 00:00:00","2021-08-30 00:00:00",41.76
"22974",2021-08-30 00:05:00,1689.14303159605,NA,NA,NA,NA,NA,NA
"22975",2021-08-30 00:10:00,1688.63527156008,NA,NA,NA,NA,NA,NA
"22976",2021-08-30 00:15:00,1686.90770125086,163.108333333333,94.8833333333333,NA,"2021-08-30 00:15:00","2021-08-30 00:15:00",39.9183333333333
"22977",2021-08-30 00:20:00,1686.24820629762,NA,NA,NA,NA,NA,NA
"22978",2021-08-30 00:25:00,1693.05337696642,NA,NA,NA,NA,NA,NA
"22979",2021-08-30 00:30:00,1690.00681675067,163.134,94.98,NA,"2021-08-30 00:30:00","2021-08-30 00:30:00",44.858
"22980",2021-08-30 00:35:00,1689.29476651337,NA,NA,NA,NA,NA,NA
"22981",2021-08-30 00:40:00,1685.384421143,NA,NA,NA,NA,NA,NA
"22982",2021-08-30 00:45:00,1687.56719620411,163.646666666667,95.0833333333333,NA,"2021-08-30 00:45:00","2021-08-30 00:45:00",35.5266666666667
"22983",2021-08-30 00:50:00,1689.80252654933,NA,NA,NA,NA,NA,NA
"22984",2021-08-30 00:55:00,1688.43098135875,NA,NA,NA,NA,NA,NA
"22985",2021-08-30 01:00:00,1692.90164204921,163.6,95.18,NA,"2021-08-30 01:00:00","2021-08-30 01:00:00",39.098
"22986",2021-08-30 01:05:00,1684.87666110703,NA,NA,NA,NA,NA,NA
"22987",2021-08-30 01:10:00,1682.13357072578,NA,NA,NA,NA,NA,NA
"22988",2021-08-30 01:15:00,1684.87666110703,163.343333333333,95.2333333333333,NA,"2021-08-30 01:15:00","2021-08-30 01:15:00",39.5566666666667
"22989",2021-08-30 01:20:00,1678.37496027267,NA,NA,NA,NA,NA,NA
"22990",2021-08-30 01:25:00,1671.92581472256,NA,NA,NA,NA,NA,NA
"22991",2021-08-30 01:30:00,1673.80511994906,163.352,95.3,NA,"2021-08-30 01:30:00","2021-08-30 01:30:00",40.484
"22992",2021-08-30 01:35:00,1675.17666513965,NA,NA,NA,NA,NA,NA
"22993",2021-08-30 01:40:00,1674.31287998501,NA,NA,NA,NA,NA,NA
"22994",2021-08-30 01:45:00,1671.92581472256,163.748333333333,95.35,NA,"2021-08-30 01:45:00","2021-08-30 01:45:00",38.99
"22995",2021-08-30 01:50:00,1672.94133479448,NA,NA,NA,NA,NA,NA
"22996",2021-08-30 01:55:00,1674.9723749383,NA,NA,NA,NA,NA,NA
"22997",2021-08-30 02:00:00,1673.60082974771,163.628,95.46,NA,"2021-08-30 02:00:00","2021-08-30 02:00:00",42.97
"22998",2021-08-30 02:05:00,1673.44909483044,NA,NA,NA,NA,NA,NA
"22999",2021-08-30 02:10:00,1672.07754963984,NA,NA,NA,NA,NA,NA
"23000",2021-08-30 02:15:00,1658.97496833802,163.836666666667,95.4833333333333,NA,"2021-08-30 02:15:00","2021-08-30 02:15:00",39.7983333333333
"23001",2021-08-30 02:20:00,1668.67496430535,NA,NA,NA,NA,NA,NA
"23002",2021-08-30 02:25:00,1678.73098539135,NA,NA,NA,NA,NA,NA
"23003",2021-08-30 02:30:00,1671.06202956793,164.174,95.58,NA,"2021-08-30 02:30:00","2021-08-30 02:30:00",43.046
"23004",2021-08-30 02:35:00,1664.91635385224,NA,NA,NA,NA,NA,NA
"23005",2021-08-30 02:40:00,1678.07149043812,NA,NA,NA,NA,NA,NA
"23006",2021-08-30 02:45:00,1673.44909483044,163.971666666667,95.6666666666667,NA,"2021-08-30 02:45:00","2021-08-30 02:45:00",38.5416666666667
"23007",2021-08-30 02:50:00,1671.26631976927,NA,NA,NA,NA,NA,NA
"23008",2021-08-30 02:55:00,1678.88272030864,NA,NA,NA,NA,NA,NA
"23009",2021-08-30 03:00:00,1673.75256466493,163.44,95.74,NA,"2021-08-30 03:00:00","2021-08-30 03:00:00",40.348
"23010",2021-08-30 03:05:00,1671.87325943838,NA,NA,NA,NA,NA,NA
"23011",2021-08-30 03:10:00,1668.67496430535,NA,NA,NA,NA,NA,NA
"23012",2021-08-30 03:15:00,1673.9568548664,163.498333333333,95.8333333333333,NA,"2021-08-30 03:15:00","2021-08-30 03:15:00",42.575
"23013",2021-08-30 03:20:00,1666.28789904284,NA,NA,NA,NA,NA,NA
"23014",2021-08-30 03:25:00,1665.42411388821,NA,NA,NA,NA,NA,NA
"23015",2021-08-30 03:30:00,1658.82323342076,163.652,95.88,NA,"2021-08-30 03:30:00","2021-08-30 03:30:00",35.354
"23016",2021-08-30 03:35:00,1666.94739399607,NA,NA,NA,NA,NA,NA
"23017",2021-08-30 03:40:00,1663.54480866165,NA,NA,NA,NA,NA,NA
"23018",2021-08-30 03:45:00,1657.75515806471,163.39,95.9666666666667,NA,"2021-08-30 03:45:00","2021-08-30 03:45:00",40.2316666666667
"23019",2021-08-30 03:50:00,1660.29395824451,NA,NA,NA,NA,NA,NA
"23020",2021-08-30 03:55:00,1654.40512801442,NA,NA,NA,NA,NA,NA
"23021",2021-08-30 04:00:00,1665.78013900688,162.212,96,NA,"2021-08-30 04:00:00","2021-08-30 04:00:00",36.804
"23022",2021-08-30 04:05:00,1656.7396379928,NA,NA,NA,NA,NA,NA
"23023",2021-08-30 04:10:00,1658.77067813663,NA,NA,NA,NA,NA,NA
"23024",2021-08-30 04:15:00,1660.4982484459,162.036666666667,96.0333333333333,NA,"2021-08-30 04:15:00","2021-08-30 04:15:00",40.1833333333333
"23025",2021-08-30 04:20:00,1666.79565907879,NA,NA,NA,NA,NA,NA
"23026",2021-08-30 04:25:00,1660.64998336324,NA,NA,NA,NA,NA,NA
"23027",2021-08-30 04:30:00,1655.72411792088,162.886,96.1,NA,"2021-08-30 04:30:00","2021-08-30 04:30:00",42.362
"23028",2021-08-30 04:35:00,1661.15774339919,NA,NA,NA,NA,NA,NA
"23029",2021-08-30 04:40:00,1656.38361287411,NA,NA,NA,NA,NA,NA
"23030",2021-08-30 04:45:00,1662.52928858974,162.51,96.1666666666667,NA,"2021-08-30 04:45:00","2021-08-30 04:45:00",35.1566666666667
"23031",2021-08-30 04:50:00,1663.03704862569,NA,NA,NA,NA,NA,NA
"23032",2021-08-30 04:55:00,1659.12670325537,NA,NA,NA,NA,NA,NA
"23033",2021-08-30 05:00:00,1650.4422273599,162.554,96.2,NA,"2021-08-30 05:00:00","2021-08-30 05:00:00",34.922
"23034",2021-08-30 05:05:00,1646.73617219093,NA,NA,NA,NA,NA,NA
"23035",2021-08-30 05:10:00,1654.86033276624,NA,NA,NA,NA,NA,NA
"23036",2021-08-30 05:15:00,1660.85427356458,162.665,96.3,NA,"2021-08-30 05:15:00","2021-08-30 05:15:00",39.8316666666667
"23037",2021-08-30 05:20:00,1656.38361287411,NA,NA,NA,NA,NA,NA
"23038",2021-08-30 05:25:00,1651.96550746777,NA,NA,NA,NA,NA,NA
"23039",2021-08-30 05:30:00,1645.16033679892,163.254,96.32,NA,"2021-08-30 05:30:00","2021-08-30 05:30:00",40.194
"23040",2021-08-30 05:35:00,1652.98102753969,NA,NA,NA,NA,NA,NA
"23041",2021-08-30 05:40:00,1644.80431168024,NA,NA,NA,NA,NA,NA
"23042",2021-08-30 05:45:00,1647.90342718012,163.183333333333,96.4333333333333,NA,"2021-08-30 05:45:00","2021-08-30 05:45:00",34.91
"23043",2021-08-30 05:50:00,1644.95604659752,NA,NA,NA,NA,NA,NA
"23044",2021-08-30 05:55:00,1646.83535182408,NA,NA,NA,NA,NA,NA
"23045",2021-08-30 06:00:00,1644.29655164428,163.144,96.5,NA,"2021-08-30 06:00:00","2021-08-30 06:00:00",37.534
"23046",2021-08-30 06:05:00,1652.625002421,NA,NA,NA,NA,NA,NA
"23047",2021-08-30 06:10:00,1644.65257676295,NA,NA,NA,NA,NA,NA
"23048",2021-08-30 06:15:00,1651.6094823491,163.165,96.5666666666667,NA,"2021-08-30 06:15:00","2021-08-30 06:15:00",39.6733333333333
"23049",2021-08-30 06:20:00,1650.4422273599,NA,NA,NA,NA,NA,NA
"23050",2021-08-30 06:25:00,1654.35257273029,NA,NA,NA,NA,NA,NA
"23051",2021-08-30 06:30:00,1649.57844220525,163.034,96.6,NA,"2021-08-30 06:30:00","2021-08-30 06:30:00",39.134
"23052",2021-08-30 06:35:00,1654.86033276624,NA,NA,NA,NA,NA,NA
"23053",2021-08-30 06:40:00,1651.45774743181,NA,NA,NA,NA,NA,NA
"23054",2021-08-30 06:45:00,1659.12670325537,162.813333333333,96.6666666666667,NA,"2021-08-30 06:45:00","2021-08-30 06:45:00",37.12
"23055",2021-08-30 06:50:00,1652.32153258646,NA,NA,NA,NA,NA,NA
"23056",2021-08-30 06:55:00,1655.21635788491,NA,NA,NA,NA,NA,NA
"23057",2021-08-30 07:00:00,1657.75515806471,163.038,96.8,NA,"2021-08-30 07:00:00","2021-08-30 07:00:00",36.004
"23058",2021-08-30 07:05:00,1650.08620224122,NA,NA,NA,NA,NA,NA
"23059",2021-08-30 07:10:00,1657.75515806471,NA,NA,NA,NA,NA,NA
"23060",2021-08-30 07:15:00,1652.16979766916,162.99,96.8666666666667,NA,"2021-08-30 07:15:00","2021-08-30 07:15:00",42.18
"23061",2021-08-30 07:20:00,1655.87585283816,NA,NA,NA,NA,NA,NA
"23062",2021-08-30 07:25:00,1658.11118318346,NA,NA,NA,NA,NA,NA
"23063",2021-08-30 07:30:00,1662.02152855377,160.886,96.98,NA,"2021-08-30 07:30:00","2021-08-30 07:30:00",35.542
"23064",2021-08-30 07:35:00,1655.36809280221,NA,NA,NA,NA,NA,NA
"23065",2021-08-30 07:40:00,1645.46380663347,NA,NA,NA,NA,NA,NA
"23066",2021-08-30 07:45:00,1637.69567117683,162.695,97.0833333333333,NA,"2021-08-30 07:45:00","2021-08-30 07:45:00",31.9616666666667
"23067",2021-08-30 07:50:00,1650.38967207578,NA,NA,NA,NA,NA,NA
"23068",2021-08-30 07:55:00,1657.24739802876,NA,NA,NA,NA,NA,NA
"23069",2021-08-30 08:00:00,1646.17585687083,162.962,97.18,NA,"2021-08-30 08:00:00","2021-08-30 08:00:00",35.178
"23070",2021-08-30 08:05:00,1651.81377255049,NA,NA,NA,NA,NA,NA
"23071",2021-08-30 08:10:00,1646.17585687083,NA,NA,NA,NA,NA,NA
"23072",2021-08-30 08:15:00,1650.94998739587,162.921666666667,97.3,NA,"2021-08-30 08:15:00","2021-08-30 08:15:00",33.41
"23073",2021-08-30 08:20:00,1656.89137291008,NA,NA,NA,NA,NA,NA
"23074",2021-08-30 08:25:00,1650.74569719445,NA,NA,NA,NA,NA,NA
"23075",2021-08-30 08:30:00,1648.20689701466,163.414,97.4,NA,"2021-08-30 08:30:00","2021-08-30 08:30:00",36.212
"23076",2021-08-30 08:35:00,1648.20689701466,NA,NA,NA,NA,NA,NA
"23077",2021-08-30 08:40:00,1645.16033679892,NA,NA,NA,NA,NA,NA
"23078",2021-08-30 08:45:00,1648.20689701466,163.541666666667,97.4833333333333,NA,"2021-08-30 08:45:00","2021-08-30 08:45:00",32.7483333333333
"23079",2021-08-30 08:50:00,1644.44828656156,NA,NA,NA,NA,NA,NA
"23080",2021-08-30 08:55:00,1646.32759178811,NA,NA,NA,NA,NA,NA
"23081",2021-08-30 09:00:00,1641.40172634581,163.344,97.6,NA,"2021-08-30 09:00:00","2021-08-30 09:00:00",33.664
"23082",2021-08-30 09:05:00,1636.98362093947,NA,NA,NA,NA,NA,NA
"23083",2021-08-30 09:10:00,1644.29655164428,NA,NA,NA,NA,NA,NA
"23084",2021-08-30 09:15:00,1640.53794119117,163.49,97.7,NA,"2021-08-30 09:15:00","2021-08-30 09:15:00",35.1383333333333
"23085",2021-08-30 09:20:00,1649.73017712255,NA,NA,NA,NA,NA,NA
"23086",2021-08-30 09:25:00,1649.73017712255,NA,NA,NA,NA,NA,NA
"23087",2021-08-30 09:30:00,1649.07068216932,163.62,97.78,NA,"2021-08-30 09:30:00","2021-08-30 09:30:00",35.08
"23088",2021-08-30 09:35:00,1644.80431168024,NA,NA,NA,NA,NA,NA
"23089",2021-08-30 09:40:00,1636.32412598624,NA,NA,NA,NA,NA,NA
"23090",2021-08-30 09:45:00,1634.44482075969,163.79,97.8833333333333,NA,"2021-08-30 09:45:00","2021-08-30 09:45:00",47.27
"23091",2021-08-30 09:50:00,1637.28709077403,NA,NA,NA,NA,NA,NA
"23092",2021-08-30 09:55:00,1641.5534612631,NA,NA,NA,NA,NA,NA
"23093",2021-08-30 10:00:00,1634.74829059425,163.514,97.98,NA,"2021-08-30 10:00:00","2021-08-30 10:00:00",34.808
"23094",2021-08-30 10:05:00,1637.49138097544,NA,NA,NA,NA,NA,NA
"23095",2021-08-30 10:10:00,1641.90948638177,NA,NA,NA,NA,NA,NA
"23096",2021-08-30 10:15:00,1637.6431158927,163.303333333333,98.0666666666667,NA,"2021-08-30 10:15:00","2021-08-30 10:15:00",31.2566666666667
"23097",2021-08-30 10:20:00,1638.15087592867,NA,NA,NA,NA,NA,NA
"23098",2021-08-30 10:25:00,1639.52242111925,NA,NA,NA,NA,NA,NA
"23099",2021-08-30 10:30:00,1635.10431571292,163.974,98.1,NA,"2021-08-30 10:30:00","2021-08-30 10:30:00",36.756
"23100",2021-08-30 10:35:00,1645.66809683488,NA,NA,NA,NA,NA,NA
"23101",2021-08-30 10:40:00,1639.16639600058,NA,NA,NA,NA,NA,NA
"23102",2021-08-30 10:45:00,1638.8103708819,164.125,98.1833333333333,NA,"2021-08-30 10:45:00","2021-08-30 10:45:00",32.3216666666667
"23103",2021-08-30 10:50:00,1642.92500645369,NA,NA,NA,NA,NA,NA
"23104",2021-08-30 10:55:00,1640.89396630984,NA,NA,NA,NA,NA,NA
"23105",2021-08-30 11:00:00,1643.94052652559,163.772,98.28,NA,"2021-08-30 11:00:00","2021-08-30 11:00:00",30.406
"23106",2021-08-30 11:05:00,1639.16639600058,NA,NA,NA,NA,NA,NA
"23107",2021-08-30 11:10:00,1637.6431158927,NA,NA,NA,NA,NA,NA
"23108",2021-08-30 11:15:00,1640.89396630984,163.776666666667,98.3666666666667,NA,"2021-08-30 11:15:00","2021-08-30 11:15:00",30.9266666666667
"23109",2021-08-30 11:20:00,1636.6275958208,NA,NA,NA,NA,NA,NA
"23110",2021-08-30 11:25:00,1639.16639600058,NA,NA,NA,NA,NA,NA
"23111",2021-08-30 11:30:00,1635.96810086755,164.374,98.48,NA,"2021-08-30 11:30:00","2021-08-30 11:30:00",34.634
"23112",2021-08-30 11:35:00,1643.78879160833,NA,NA,NA,NA,NA,NA
"23113",2021-08-30 11:40:00,1632.51296024901,NA,NA,NA,NA,NA,NA
"23114",2021-08-30 11:45:00,1632.86898536763,163.441666666667,98.55,NA,"2021-08-30 11:45:00","2021-08-30 11:45:00",30.8566666666667
"23115",2021-08-30 11:50:00,1638.45434576317,NA,NA,NA,NA,NA,NA
"23116",2021-08-30 11:55:00,1631.19397034253,NA,NA,NA,NA,NA,NA
"23117",2021-08-30 12:00:00,1640.53794119117,164.348,98.64,NA,"2021-08-30 12:00:00","2021-08-30 12:00:00",35.42
"23118",2021-08-30 12:05:00,1635.40778554742,NA,NA,NA,NA,NA,NA
"23119",2021-08-30 12:10:00,1631.49744017707,NA,NA,NA,NA,NA,NA
"23120",2021-08-30 12:15:00,1636.27157070211,164.55,98.7,NA,"2021-08-30 12:15:00","2021-08-30 12:15:00",33.0066666666667
"23121",2021-08-30 12:20:00,1631.19397034253,NA,NA,NA,NA,NA,NA
"23122",2021-08-30 12:25:00,1634.24053055828,NA,NA,NA,NA,NA,NA
"23123",2021-08-30 12:30:00,1632.86898536763,164.678,98.78,NA,"2021-08-30 12:30:00","2021-08-30 12:30:00",30.662
"23124",2021-08-30 12:35:00,1639.01466108329,NA,NA,NA,NA,NA,NA
"23125",2021-08-30 12:40:00,1632.86898536763,NA,NA,NA,NA,NA,NA
"23126",2021-08-30 12:45:00,1630.33018518784,164.526666666667,98.8666666666667,NA,"2021-08-30 12:45:00","2021-08-30 12:45:00",29.3116666666667
"23127",2021-08-30 12:50:00,1635.25605063018,NA,NA,NA,NA,NA,NA
"23128",2021-08-30 12:55:00,1630.48192010517,NA,NA,NA,NA,NA,NA
"23129",2021-08-30 13:00:00,1625.04829462692,164.374,98.9,NA,"2021-08-30 13:00:00","2021-08-30 13:00:00",27.33
"23130",2021-08-30 13:05:00,1633.02072028496,NA,NA,NA,NA,NA,NA
"23131",2021-08-30 13:10:00,1631.85346529572,NA,NA,NA,NA,NA,NA
"23132",2021-08-30 13:15:00,1630.63365502245,164.678333333333,98.9666666666667,NA,"2021-08-30 13:15:00","2021-08-30 13:15:00",34.7266666666667
"23133",2021-08-30 13:20:00,1627.5870948067,NA,NA,NA,NA,NA,NA
"23134",2021-08-30 13:25:00,1623.82848435359,NA,NA,NA,NA,NA,NA
"23135",2021-08-30 13:30:00,1630.12589498649,164.482,99.08,NA,"2021-08-30 13:30:00","2021-08-30 13:30:00",28.898
"23136",2021-08-30 13:35:00,1630.12589498649,NA,NA,NA,NA,NA,NA
"23137",2021-08-30 13:40:00,1624.33624438956,NA,NA,NA,NA,NA,NA
"23138",2021-08-30 13:45:00,1631.1414150584,164.215,99.15,NA,"2021-08-30 13:45:00","2021-08-30 13:45:00",29.9833333333333
"23139",2021-08-30 13:50:00,1627.5870948067,NA,NA,NA,NA,NA,NA
"23140",2021-08-30 13:55:00,1628.60261487862,NA,NA,NA,NA,NA,NA
"23141",2021-08-30 14:00:00,1627.07933477074,164.166,99.28,NA,"2021-08-30 14:00:00","2021-08-30 14:00:00",32.22
"23142",2021-08-30 14:05:00,1630.48192010517,NA,NA,NA,NA,NA,NA
"23143",2021-08-30 14:10:00,1627.5870948067,NA,NA,NA,NA,NA,NA
"23144",2021-08-30 14:15:00,1621.79744420976,164.426666666667,99.35,NA,"2021-08-30 14:15:00","2021-08-30 14:15:00",28.8233333333333
"23145",2021-08-30 14:20:00,1629.46640003326,NA,NA,NA,NA,NA,NA
"23146",2021-08-30 14:25:00,1624.84400442551,NA,NA,NA,NA,NA,NA
"23147",2021-08-30 14:30:00,1621.94917912698,164.248,99.38,NA,"2021-08-30 14:30:00","2021-08-30 14:30:00",34.956
"23148",2021-08-30 14:35:00,1627.73882972397,NA,NA,NA,NA,NA,NA
"23149",2021-08-30 14:40:00,1623.47245923486,NA,NA,NA,NA,NA,NA
