"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"8912","VAUL",2020-09-16 19:30:00,249.391438847349,2020-09-16,242.661818181818,36.6792307692308,272.472727272727,13.3390909090909
"8913","VAUL",2020-09-16 19:45:00,247.640944795916,2020-09-16,242.809090909091,36.7638461538462,272.463636363636,13.5163636363636
"8914","VAUL",2020-09-16 20:00:00,251.141932898841,2020-09-16,242.881818181818,36.6738461538462,272.472727272727,13.73
"8915","VAUL",2020-09-16 20:15:00,249.391438847349,2020-09-16,242.984545454545,36.6869230769231,272.354545454545,13.4372727272727
"8916","VAUL",2020-09-16 20:30:00,249.391438847349,2020-09-16,242.968181818182,36.7553846153846,272.272727272727,13.9354545454545
"8917","VAUL",2020-09-16 20:45:00,245.890450744424,2020-09-16,243.134545454545,36.7015384615385,272.1,13.3836363636364
"8918","VAUL",2020-09-16 21:00:00,242.389462641499,2020-09-16,243.331818181818,36.6861538461538,271.918181818182,13.5736363636364
"8919","VAUL",2020-09-16 21:15:00,245.890450744424,2020-09-16,243.486363636364,36.8061538461538,272.181818181818,13.5072727272727
"8920","VAUL",2020-09-16 21:30:00,249.391438847349,2020-09-16,243.510909090909,36.7869230769231,272.2,13.5109090909091
"8921","VAUL",2020-09-16 21:45:00,245.890450744424,2020-09-16,243.502727272727,36.7446153846154,272.309090909091,13.7209090909091
"8922","VAUL",2020-09-16 22:00:00,240.638968590007,2020-09-16,243.556363636364,36.7653846153846,272.281818181818,13.6590909090909
"8923","VAUL",2020-09-16 22:15:00,245.890450744424,2020-09-16,243.77,36.5461538461538,272.4,13.9227272727273
"8924","VAUL",2020-09-16 22:30:00,240.638968590007,2020-09-16,243.807272727273,36.7,272.609090909091,13.6754545454545
"8925","VAUL",2020-09-16 22:45:00,238.888474538515,2020-09-16,244.008181818182,36.7030769230769,272.581818181818,13.6881818181818
"8926","VAUL",2020-09-16 23:00:00,242.389462641499,2020-09-16,244.025454545455,36.6146153846154,272.681818181818,13.6936363636364
"8927","VAUL",2020-09-16 23:15:00,242.389462641499,2020-09-16,243.944545454545,36.6646153846154,272.854545454545,13.7009090909091
"8928","VAUL",2020-09-16 23:30:00,245.890450744424,2020-09-16,243.671818181818,36.6353846153846,272.618181818182,13.7472727272727
"8929","VAUL",2020-09-16 23:45:00,242.389462641499,2020-09-16,243.650909090909,36.6230769230769,272.563636363636,13.9263636363636
"8930","VAUL",2020-09-17 00:00:00,244.13995669299,2020-09-17,243.69,36.53,272.509090909091,13.8854545454545
"8931","VAUL",2020-09-17 00:15:00,244.13995669299,2020-09-17,243.502727272727,36.5776923076923,272.663636363636,13.8663636363636
"8932","VAUL",2020-09-17 00:30:00,242.389462641499,2020-09-17,243.766363636364,36.5653846153846,272.681818181818,13.4727272727273
"8933","VAUL",2020-09-17 00:45:00,245.890450744424,2020-09-17,243.86,36.6338461538462,272.818181818182,13.4572727272727
"8934","VAUL",2020-09-17 01:00:00,245.890450744424,2020-09-17,244.035454545455,36.5976923076923,272.809090909091,13.6072727272727
"8935","VAUL",2020-09-17 01:15:00,245.890450744424,2020-09-17,244.215454545455,36.6184615384615,272.863636363636,13.3272727272727
"8936","VAUL",2020-09-17 01:30:00,240.638968590007,2020-09-17,244.273636363636,36.64,272.890909090909,13.6254545454545
"8937","VAUL",2020-09-17 01:45:00,240.638968590007,2020-09-17,244.148181818182,36.5923076923077,272.927272727273,13.4654545454545
"8938","VAUL",2020-09-17 02:00:00,240.638968590007,2020-09-17,244.082727272727,36.6307692307692,273,13.2645454545455
"8939","VAUL",2020-09-17 02:15:00,238.888474538515,2020-09-17,244.046363636364,36.6523076923077,273.2,13.5709090909091
"8940","VAUL",2020-09-17 02:30:00,238.888474538515,2020-09-17,243.79,36.6153846153846,273.1,13.7236363636364
"8941","VAUL",2020-09-17 02:45:00,237.137980487139,2020-09-17,243.532727272727,36.61,273.027272727273,14.2136363636364
"8942","VAUL",2020-09-17 03:00:00,244.13995669299,2020-09-17,243.28,36.6246153846154,273,14.0045454545455
"8943","VAUL",2020-09-17 03:15:00,237.137980487139,2020-09-17,243.090909090909,36.5084615384615,272.854545454545,14.0081818181818
"8944","VAUL",2020-09-17 03:30:00,235.387486435648,2020-09-17,243.181818181818,36.7153846153846,272.9,14.0663636363636
"8945","VAUL",2020-09-17 03:45:00,235.387486435648,2020-09-17,243.067272727273,36.6223076923077,273.045454545455,13.97
"8946","VAUL",2020-09-17 04:00:00,235.387486435648,2020-09-17,243.028181818182,36.6561538461538,272.981818181818,13.6372727272727
"8947","VAUL",2020-09-17 04:15:00,231.886498332722,2020-09-17,242.955454545455,36.7415384615385,273.063636363636,13.8427272727273
"8948","VAUL",2020-09-17 04:30:00,233.636992384156,2020-09-17,242.826363636364,36.6384615384615,273.136363636364,13.7054545454545
"8949","VAUL",2020-09-17 04:45:00,235.387486435648,2020-09-17,242.757272727273,36.7123076923077,273.227272727273,13.3463636363636
"8950","VAUL",2020-09-17 05:00:00,233.636992384156,2020-09-17,242.618181818182,36.7030769230769,273.381818181818,13.7372727272727
"8951","VAUL",2020-09-17 05:15:00,231.886498332722,2020-09-17,242.454545454545,36.5569230769231,273.6,13.7727272727273
"8952","VAUL",2020-09-17 05:30:00,230.13600428123,2020-09-17,242.378181818182,36.6361538461538,273.754545454545,13.4754545454545
"8953","VAUL",2020-09-17 05:45:00,226.635016178305,2020-09-17,242.459090909091,36.7046153846154,273.981818181818,13.7772727272727
"8954","VAUL",2020-09-17 06:00:00,223.134028075379,2020-09-17,242.467272727273,36.5530769230769,274.163636363636,13.57
"8955","VAUL",2020-09-17 06:15:00,223.134028075379,2020-09-17,242.476363636364,36.6607692307692,274.2,13.9336363636364
"8956","VAUL",2020-09-17 06:30:00,224.884522126871,2020-09-17,242.45,36.5661538461538,274.3,13.9727272727273
"8957","VAUL",2020-09-17 06:45:00,224.884522126871,2020-09-17,242.27,36.5169230769231,274.472727272727,13.71
"8958","VAUL",2020-09-17 07:00:00,226.635016178305,2020-09-17,242.300909090909,36.6246153846154,274.381818181818,13.8581818181818
"8959","VAUL",2020-09-17 07:15:00,224.884522126871,2020-09-17,242.308181818182,36.5707692307692,274.2,13.9627272727273
"8960","VAUL",2020-09-17 07:30:00,226.635016178305,2020-09-17,242.193636363636,36.5653846153846,274.181818181818,13.9972727272727
"8961","VAUL",2020-09-17 07:45:00,231.886498332722,2020-09-17,242.066363636364,36.58,274.1,13.9290909090909
"8962","VAUL",2020-09-17 08:00:00,233.636992384156,2020-09-17,242.203636363636,36.6838461538462,274.3,14.0390909090909
"8963","VAUL",2020-09-17 08:15:00,231.886498332722,2020-09-17,242.213636363636,36.4107692307692,274.563636363636,13.9354545454545
"8964","VAUL",2020-09-17 08:30:00,235.387486435648,2020-09-17,241.937272727273,36.4584615384615,274.509090909091,14.2309090909091
"8965","VAUL",2020-09-17 08:45:00,231.886498332722,2020-09-17,242.112727272727,36.3807692307692,274.463636363636,14.0063636363636
"8966","VAUL",2020-09-17 09:00:00,237.137980487139,2020-09-17,241.732727272727,36.5661538461538,274.427272727273,14.1790909090909
"8967","VAUL",2020-09-17 09:15:00,235.387486435648,2020-09-17,241.649090909091,36.5692307692308,274.445454545455,14.1863636363636
"8968","VAUL",2020-09-17 09:30:00,240.638968590007,2020-09-17,241.556363636364,36.5876923076923,274.381818181818,14.5772727272727
"8969","VAUL",2020-09-17 09:45:00,235.387486435648,2020-09-17,241.65,36.4392307692308,274.363636363636,14.2054545454545
"8970","VAUL",2020-09-17 10:00:00,231.886498332722,2020-09-17,241.661818181818,36.4761538461538,274.272727272727,14.2209090909091
"8971","VAUL",2020-09-17 10:15:00,230.13600428123,2020-09-17,241.54,36.4723076923077,274.309090909091,14.1036363636364
"8972","VAUL",2020-09-17 10:30:00,230.13600428123,2020-09-17,241.819090909091,36.6084615384615,274.581818181818,13.9336363636364
"8973","VAUL",2020-09-17 10:45:00,233.636992384156,2020-09-17,241.711818181818,36.5015384615385,274.472727272727,14.1372727272727
"8974","VAUL",2020-09-17 11:00:00,231.886498332722,2020-09-17,241.600909090909,36.5861538461538,274.6,14.1254545454545
"8975","VAUL",2020-09-17 11:15:00,238.888474538515,2020-09-17,241.640909090909,36.3523076923077,274.872727272727,14.0490909090909
"8976","VAUL",2020-09-17 11:30:00,238.888474538515,2020-09-17,241.677272727273,36.5753846153846,274.981818181818,13.8645454545455
"8977","VAUL",2020-09-17 11:45:00,238.888474538515,2020-09-17,241.634545454545,36.4115384615385,275.163636363636,14.2154545454545
"8978","VAUL",2020-09-17 12:00:00,240.638968590007,2020-09-17,241.542727272727,36.6369230769231,275.2,14.2881818181818
"8979","VAUL",2020-09-17 12:15:00,238.888474538515,2020-09-17,241.785454545455,36.5492307692308,275.345454545455,14.0045454545455
"8980","VAUL",2020-09-17 12:30:00,240.638968590007,2020-09-17,241.561818181818,36.4284615384615,275.481818181818,14.0181818181818
"8981","VAUL",2020-09-17 12:45:00,238.888474538515,2020-09-17,241.598181818182,36.4746153846154,275.536363636364,14.0563636363636
"8982","VAUL",2020-09-17 13:00:00,235.387486435648,2020-09-17,241.630909090909,36.5738461538462,275.6,14.51
"8983","VAUL",2020-09-17 13:15:00,238.888474538515,2020-09-17,241.706363636364,36.4430769230769,275.609090909091,14.17
"8984","VAUL",2020-09-17 13:30:00,244.13995669299,2020-09-17,241.572727272727,36.4430769230769,275.672727272727,13.9881818181818
"8985","VAUL",2020-09-17 13:45:00,238.888474538515,2020-09-17,241.871818181818,36.5484615384615,275.872727272727,14.2254545454545
"8986","VAUL",2020-09-17 14:00:00,238.888474538515,2020-09-17,241.775454545455,36.6007692307692,275.863636363636,14.44
"8987","VAUL",2020-09-17 14:15:00,237.137980487139,2020-09-17,241.927272727273,36.6492307692308,275.963636363636,14.2354545454545
"8988","VAUL",2020-09-17 14:30:00,237.137980487139,2020-09-17,242.142727272727,36.5292307692308,276.063636363636,13.9163636363636
"8989","VAUL",2020-09-17 14:45:00,240.638968590007,2020-09-17,242.219090909091,36.5484615384615,276.154545454545,14.1327272727273
"8990","VAUL",2020-09-17 15:00:00,240.638968590007,2020-09-17,242.290909090909,36.55,276.163636363636,14.23
"8991","VAUL",2020-09-17 15:15:00,242.389462641499,2020-09-17,242.43,36.53,276.154545454545,13.8936363636364
"8992","VAUL",2020-09-17 15:30:00,238.888474538515,2020-09-17,242.379090909091,36.6430769230769,276.4,13.8445454545455
"8993","VAUL",2020-09-17 15:45:00,238.888474538515,2020-09-17,242.483636363636,36.6169230769231,276.254545454545,13.9172727272727
"8994","VAUL",2020-09-17 16:00:00,237.137980487139,2020-09-17,242.558181818182,36.5869230769231,276.3,13.98
"8995","VAUL",2020-09-17 16:15:00,240.638968590007,2020-09-17,242.706363636364,36.7015384615385,276.327272727273,14.0072727272727
"8996","VAUL",2020-09-17 16:30:00,242.389462641499,2020-09-17,242.826363636364,36.59,276.481818181818,13.8709090909091
"8997","VAUL",2020-09-17 16:45:00,237.137980487139,2020-09-17,242.957272727273,36.5007692307692,276.5,13.8581818181818
"8998","VAUL",2020-09-17 17:00:00,238.888474538515,2020-09-17,243.117272727273,36.6515384615385,276.7,14.0654545454545
"8999","VAUL",2020-09-17 17:15:00,238.888474538515,2020-09-17,243.124545454545,36.6646153846154,276.6,13.5527272727273
"9000","VAUL",2020-09-17 17:30:00,238.888474538515,2020-09-17,243.141818181818,36.67,276.881818181818,14.1272727272727
"9001","VAUL",2020-09-17 17:45:00,238.888474538515,2020-09-17,243.108181818182,36.5623076923077,276.8,13.8054545454545
"9002","VAUL",2020-09-17 18:00:00,240.638968590007,2020-09-17,243.313636363636,36.59,277,13.7009090909091
"9003","VAUL",2020-09-17 18:15:00,240.638968590007,2020-09-17,243.520909090909,36.6707692307692,277.281818181818,13.8663636363636
"9004","VAUL",2020-09-17 18:30:00,238.888474538515,2020-09-17,243.65,36.6630769230769,277.3,13.5954545454545
"9005","VAUL",2020-09-17 18:45:00,235.387486435648,2020-09-17,243.951818181818,36.5469230769231,277.518181818182,13.4418181818182
"9006","VAUL",2020-09-17 19:00:00,235.387486435648,2020-09-17,244.301818181818,36.6984615384615,277.581818181818,13.2772727272727
"9007","VAUL",2020-09-17 19:15:00,233.636992384156,2020-09-17,244.633636363636,36.73,277.772727272727,13.2336363636364
"9008","VAUL",2020-09-17 19:30:00,233.636992384156,2020-09-17,244.857272727273,36.9438461538462,277.963636363636,12.7863636363636
"9009","VAUL",2020-09-17 19:45:00,230.13600428123,2020-09-17,245.015454545455,36.7161538461538,278.1,13.0009090909091
"9010","VAUL",2020-09-17 20:00:00,235.387486435648,2020-09-17,245.292727272727,36.6830769230769,278.309090909091,13.1236363636364
"9011","VAUL",2020-09-17 20:15:00,235.387486435648,2020-09-17,245.386363636364,36.7192307692308,278.6,12.82
"9012","VAUL",2020-09-17 20:30:00,237.137980487139,2020-09-17,245.411818181818,36.7615384615385,278.681818181818,12.9781818181818
"9013","VAUL",2020-09-17 20:45:00,235.387486435648,2020-09-17,245.638181818182,36.7115384615385,278.745454545455,12.6745454545455
"9014","VAUL",2020-09-17 21:00:00,237.137980487139,2020-09-17,245.813636363636,36.8453846153846,278.881818181818,12.6754545454545
"9015","VAUL",2020-09-17 21:15:00,231.886498332722,2020-09-17,245.944545454545,36.8169230769231,279,12.6936363636364
"9016","VAUL",2020-09-17 21:30:00,231.886498332722,2020-09-17,246.062727272727,36.8469230769231,279,12.6772727272727
"9017","VAUL",2020-09-17 21:45:00,231.886498332722,2020-09-17,246.127272727273,36.7553846153846,279.3,12.4745454545455
"9018","VAUL",2020-09-17 22:00:00,231.886498332722,2020-09-17,246.392727272727,36.6953846153846,279.4,12.4718181818182
"9019","VAUL",2020-09-17 22:15:00,230.13600428123,2020-09-17,246.425454545455,36.7238461538462,279.481818181818,12.9790909090909
"9020","VAUL",2020-09-17 22:30:00,230.13600428123,2020-09-17,246.641818181818,36.6753846153846,279.8,12.4354545454545
"9021","VAUL",2020-09-17 22:45:00,233.636992384156,2020-09-17,246.575454545455,36.6746153846154,279.8,12.7072727272727
"9022","VAUL",2020-09-17 23:00:00,233.636992384156,2020-09-17,246.755454545455,36.8130769230769,279.781818181818,12.5
"9023","VAUL",2020-09-17 23:15:00,235.387486435648,2020-09-17,246.732727272727,36.7269230769231,280.018181818182,12.6263636363636
"9024","VAUL",2020-09-17 23:30:00,231.886498332722,2020-09-17,246.626363636364,36.6676923076923,280.063636363636,12.6709090909091
"9025","VAUL",2020-09-17 23:45:00,230.13600428123,2020-09-17,246.839090909091,36.6915384615385,280.236363636364,12.5245454545455
"9026","VAUL",2020-09-18 00:00:00,228.385510229738,2020-09-18,246.748181818182,36.7030769230769,280.272727272727,12.5163636363636
"9027","VAUL",2020-09-18 00:15:00,230.13600428123,2020-09-18,246.67,36.6715384615385,280.354545454545,12.7454545454545
"9028","VAUL",2020-09-18 00:30:00,226.635016178305,2020-09-18,246.553636363636,36.7261538461538,280.281818181818,13.0081818181818
"9029","VAUL",2020-09-18 00:45:00,226.635016178305,2020-09-18,246.492727272727,36.6446153846154,280.345454545455,12.6936363636364
"9030","VAUL",2020-09-18 01:00:00,224.884522126871,2020-09-18,246.509090909091,36.8130769230769,280.490909090909,12.6036363636364
"9031","VAUL",2020-09-18 01:15:00,223.134028075379,2020-09-18,246.484545454545,36.8069230769231,280.418181818182,12.4709090909091
"9032","VAUL",2020-09-18 01:30:00,223.134028075379,2020-09-18,246.318181818182,36.8338461538462,280.527272727273,12.9190909090909
"9033","VAUL",2020-09-18 01:45:00,223.134028075379,2020-09-18,246.079090909091,36.8507692307692,280.763636363636,12.7145454545455
"9034","VAUL",2020-09-18 02:00:00,223.134028075379,2020-09-18,245.750909090909,36.8430769230769,280.781818181818,12.6027272727273
"9035","VAUL",2020-09-18 02:15:00,217.882545920962,2020-09-18,245.774545454545,36.8430769230769,281,12.7545454545455
"9036","VAUL",2020-09-18 02:30:00,219.633039972396,2020-09-18,245.640909090909,36.8369230769231,281,12.8154545454545
"9037","VAUL",2020-09-18 02:45:00,219.633039972396,2020-09-18,245.592727272727,36.8323076923077,281,12.6136363636364
"9038","VAUL",2020-09-18 03:00:00,216.132051869528,2020-09-18,245.495454545455,36.8392307692308,281.254545454545,12.5881818181818
"9039","VAUL",2020-09-18 03:15:00,219.633039972396,2020-09-18,245.237272727273,36.8876923076923,281.281818181818,12.6818181818182
"9040","VAUL",2020-09-18 03:30:00,219.633039972396,2020-09-18,245.193636363636,36.8453846153846,281.345454545455,12.7581818181818
"9041","VAUL",2020-09-18 03:45:00,216.132051869528,2020-09-18,245.216363636364,37.02,281.5,12.6554545454545
"9042","VAUL",2020-09-18 04:00:00,214.381557818037,2020-09-18,245.112727272727,36.9892307692308,281.381818181818,12.6990909090909
"9043","VAUL",2020-09-18 04:15:00,217.882545920962,2020-09-18,245.215454545455,36.9838461538462,281.472727272727,12.68
"9044","VAUL",2020-09-18 04:30:00,217.882545920962,2020-09-18,245.161818181818,36.8730769230769,281.581818181818,12.95
"9045","VAUL",2020-09-18 04:45:00,212.631063766545,2020-09-18,245.220909090909,37.0076923076923,281.627272727273,12.5372727272727
"9046","VAUL",2020-09-18 05:00:00,212.631063766545,2020-09-18,245.153636363636,36.7476923076923,281.672727272727,12.57
"9047","VAUL",2020-09-18 05:15:00,210.880569715111,2020-09-18,245.132727272727,36.8830769230769,281.7,12.6290909090909
"9048","VAUL",2020-09-18 05:30:00,217.882545920962,2020-09-18,245.318181818182,36.9261538461538,281.890909090909,12.5
"9049","VAUL",2020-09-18 05:45:00,214.381557818037,2020-09-18,245.414545454545,36.8923076923077,281.981818181818,12.42
"9050","VAUL",2020-09-18 06:00:00,216.132051869528,2020-09-18,245.537272727273,36.8453846153846,281.845454545455,12.5172727272727
"9051","VAUL",2020-09-18 06:15:00,217.882545920962,2020-09-18,245.634545454545,36.8123076923077,282,12.3690909090909
"9052","VAUL",2020-09-18 06:30:00,219.633039972396,2020-09-18,245.723636363636,36.94,281.972727272727,12.4509090909091
"9053","VAUL",2020-09-18 06:45:00,219.633039972396,2020-09-18,245.412727272727,36.9330769230769,281.818181818182,12.4909090909091
"9054","VAUL",2020-09-18 07:00:00,216.132051869528,2020-09-18,245.312727272727,36.9284615384615,281.981818181818,12.7209090909091
"9055","VAUL",2020-09-18 07:15:00,216.132051869528,2020-09-18,245.141818181818,36.8915384615385,281.9,12.8181818181818
"9056","VAUL",2020-09-18 07:30:00,221.383534023887,2020-09-18,245.120909090909,37.0184615384615,281.909090909091,12.5045454545455
"9057","VAUL",2020-09-18 07:45:00,219.633039972396,2020-09-18,245.04,36.9392307692308,282.181818181818,12.5072727272727
"9058","VAUL",2020-09-18 08:00:00,221.383534023887,2020-09-18,245.003636363636,36.8561538461538,282.2,12.8281818181818
"9059","VAUL",2020-09-18 08:15:00,217.882545920962,2020-09-18,245.098181818182,36.9338461538462,282.354545454545,12.7554545454545
