"","X.x","site.ID.x","year","storm.num","response.x","HI.x","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy.x","burn","pf","X.y","column_label","HI.y","Q_interval","storm.ID","site.ID.y","month","day","response.y","date"
"11233",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 66% discharge...2733",55,0.27367360644728,66,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11234",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 68% discharge...2734",55,0.337139019476159,68,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11235",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 70% discharge...2735",55,0.323707186030893,70,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11236",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 72% discharge...2736",55,0.356279382135661,72,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11237",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 74% discharge...2737",55,0.345869711215581,74,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11238",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 76% discharge...2738",55,0.259570181329752,76,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11239",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 78% discharge...2739",55,0.260577568838146,78,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11240",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 80% discharge...2740",55,0.201477501678979,80,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11241",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 82% discharge...2741",55,0.173942243116186,82,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11242",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 84% discharge...2742",55,0.202484889187374,84,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11243",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 86% discharge...2743",55,0.17897918065816,86,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11244",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 88% discharge...2744",55,0.142713230355944,88,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11245",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 90% discharge...2745",55,0.0758898589657488,90,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11246",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 92% discharge...2746",55,0.0654801880456681,92,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11247",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 94% discharge...2747",55,0.239422431161853,94,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11248",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 96% discharge...2748",55,0.239086635325722,96,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11249",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 98% discharge...2749",55,0.203156480859637,98,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11250",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 100% discharge...2750",55,0.203156480859637,100,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11251",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 2% discharge...2751",56,0.431372549019609,2,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11252",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 4% discharge...2752",56,0.431372549019609,4,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11253",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 6% discharge...2753",56,0.421568627450982,6,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11254",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 8% discharge...2754",56,0.872549019607845,8,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11255",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 10% discharge...2755",56,0.882352941176472,10,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11256",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 12% discharge...2756",56,0.872549019607845,12,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11257",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 14% discharge...2757",56,0.862745098039218,14,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11258",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 16% discharge...2758",56,0.872549019607845,16,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11259",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 18% discharge...2759",56,0.843137254901963,18,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11260",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 20% discharge...2760",56,0.843137254901963,20,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11261",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 22% discharge...2761",56,0.843137254901963,22,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11262",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 24% discharge...2762",56,0.852941176470591,24,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11263",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 26% discharge...2763",56,0.862745098039218,26,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11264",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 28% discharge...2764",56,0.892156862745098,28,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11265",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 30% discharge...2765",56,0.882352941176472,30,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11266",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 32% discharge...2766",56,0.882352941176472,32,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11267",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 34% discharge...2767",56,0.872549019607845,34,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11268",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 36% discharge...2768",56,0.882352941176471,36,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11269",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 38% discharge...2769",56,0.872549019607845,38,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11270",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 40% discharge...2770",56,0.843137254901962,40,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11271",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 42% discharge...2771",56,0.852941176470591,42,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11272",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 44% discharge...2772",56,0.813725490196079,44,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11273",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 46% discharge...2773",56,0.843137254901963,46,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11274",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 48% discharge...2774",56,0.823529411764707,48,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11275",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 50% discharge...2775",56,0.794117647058824,50,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11276",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 52% discharge...2776",56,0.784313725490197,52,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11277",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 54% discharge...2777",56,0.81372549019608,54,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11278",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 56% discharge...2778",56,0.852941176470589,56,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11279",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 58% discharge...2779",56,0.862745098039216,58,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11280",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 60% discharge...2780",56,0.882352941176473,60,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11281",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 62% discharge...2781",56,0.882352941176473,62,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11282",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 64% discharge...2782",56,0.882352941176473,64,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11283",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 66% discharge...2783",56,0.81372549019608,66,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11284",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 68% discharge...2784",56,0.823529411764707,68,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11285",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 70% discharge...2785",56,0.61764705882353,70,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11286",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 72% discharge...2786",56,0.607843137254903,72,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11287",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 74% discharge...2787",56,0.578431372549021,74,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11288",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 76% discharge...2788",56,0.382352941176472,76,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11289",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 78% discharge...2789",56,0.343137254901961,78,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11290",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 80% discharge...2790",56,0.23529411764706,80,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11291",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 82% discharge...2791",56,0.15686274509804,82,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11292",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 84% discharge...2792",56,0.166666666666667,84,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11293",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 86% discharge...2793",56,0.107843137254903,86,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11294",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 88% discharge...2794",56,0.0490196078431387,88,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11295",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 90% discharge...2795",56,0.0098039215686283,90,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11296",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 92% discharge...2796",56,0.0196078431372552,92,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11297",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 94% discharge...2797",56,0.460784313725491,94,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11298",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 96% discharge...2798",56,0.460784313725491,96,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11299",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 98% discharge...2799",56,0.441176470588236,98,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11300",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 100% discharge...2800",56,0.441176470588236,100,"POKE_storm13_07_24_SPC","POKE",7,24,"SPC","2021-07-24"
"11301",30,"POKE","2020","storm15","fDOM",0.0567554654,44.069,32.258,113.157,233.932,84.5,0.521526627218935,214.885416666667,"burned","medium","Interpolated HI for 2% discharge...2951",60,-0.0442040267506466,2,"POKE_storm15_08_02_NO3","POKE",8,2,"NO3","2021-08-02"
"11302",30,"POKE","2020","storm15","fDOM",0.0567554654,44.069,32.258,113.157,233.932,84.5,0.521526627218935,214.885416666667,"burned","medium","Interpolated HI for 4% discharge...2952",60,0.410618874066734,4,"POKE_storm15_08_02_NO3","POKE",8,2,"NO3","2021-08-02"
"11303",30,"POKE","2020","storm15","fDOM",0.0567554654,44.069,32.258,113.157,233.932,84.5,0.521526627218935,214.885416666667,"burned","medium","Interpolated HI for 6% discharge...2953",60,0.413007324581578,6,"POKE_storm15_08_02_NO3","POKE",8,2,"NO3","2021-08-02"
"11304",30,"POKE","2020","storm15","fDOM",0.0567554654,44.069,32.258,113.157,233.932,84.5,0.521526627218935,214.885416666667,"burned","medium","Interpolated HI for 8% discharge...2954",60,0.41403347369166,8,"POKE_storm15_08_02_NO3","POKE",8,2,"NO3","2021-08-02"
