"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"3259",2021-08-29 09:04:00,"CARI",207.78,97.27,NA,59.38,1.41,2021-08-29
"3260",2021-08-29 09:05:00,"CARI",200.86,97.3,NA,59.38,1.41,2021-08-29
"3261",2021-08-29 09:06:00,"CARI",198.79,97.3,NA,59.39,1.45,2021-08-29
"3262",2021-08-29 09:07:00,"CARI",210.78,97.58,NA,59.37,1.4,2021-08-29
"3263",2021-08-29 09:08:00,"CARI",207.78,97.27,NA,59.38,1.45,2021-08-29
"3264",2021-08-29 09:09:00,"CARI",202.77,97.26,NA,59.38,1.44,2021-08-29
"3265",2021-08-29 09:10:00,"CARI",210.29,97.24,NA,59.38,1.44,2021-08-29
"3266",2021-08-29 09:11:00,"CARI",198.55,97.17,NA,59.41,1.55,2021-08-29
"3267",2021-08-29 09:12:00,"CARI",196.42,97.17,NA,59.37,1.49,2021-08-29
"3268",2021-08-29 09:13:00,"CARI",203.95,97.49,NA,59.39,1.49,2021-08-29
"3269",2021-08-29 09:14:00,"CARI",199.51,97.26,NA,59.41,1.5,2021-08-29
"3270",2021-08-29 09:15:00,"CARI",206.98,97.23,36.3,59.41,1.5,2021-08-29
"3271",2021-08-29 09:16:00,"CARI",208.75,97.21,NA,59.38,1.55,2021-08-29
"3272",2021-08-29 09:17:00,"CARI",207.89,97.52,NA,59.39,1.62,2021-08-29
"3273",2021-08-29 09:18:00,"CARI",203.63,97.25,NA,59.4,1.53,2021-08-29
"3274",2021-08-29 09:19:00,"CARI",200.53,97.19,NA,59.39,1.53,2021-08-29
"3275",2021-08-29 09:20:00,"CARI",205.2,97.17,NA,59.39,1.53,2021-08-29
"3276",2021-08-29 09:21:00,"CARI",204.32,97.18,NA,59.38,1.58,2021-08-29
"3277",2021-08-29 09:22:00,"CARI",201.79,97.18,NA,59.36,1.54,2021-08-29
"3278",2021-08-29 09:23:00,"CARI",199.24,97.39,NA,59.39,1.61,2021-08-29
"3279",2021-08-29 09:24:00,"CARI",209.82,97.18,NA,59.39,1.47,2021-08-29
"3280",2021-08-29 09:25:00,"CARI",203.8,97.09,NA,59.39,1.47,2021-08-29
"3281",2021-08-29 09:26:00,"CARI",209.66,97.08,NA,59.4,1.51,2021-08-29
"3282",2021-08-29 09:27:00,"CARI",208.57,97.08,NA,59.39,1.42,2021-08-29
"3283",2021-08-29 09:28:00,"CARI",198.43,97.36,NA,59.39,1.5,2021-08-29
"3284",2021-08-29 09:29:00,"CARI",206.13,97.11,NA,59.39,1.54,2021-08-29
"3285",2021-08-29 09:30:00,"CARI",206.53,97.02,36.2,59.39,1.54,2021-08-29
"3286",2021-08-29 09:31:00,"CARI",199,97.01,NA,59.4,1.46,2021-08-29
"3287",2021-08-29 09:32:00,"CARI",214,97.31,NA,59.38,1.56,2021-08-29
"3288",2021-08-29 09:33:00,"CARI",208.94,97.09,NA,59.39,1.49,2021-08-29
"3289",2021-08-29 09:34:00,"CARI",212.66,97.07,NA,59.37,1.54,2021-08-29
"3290",2021-08-29 09:35:00,"CARI",206.58,96.99,NA,59.37,1.54,2021-08-29
"3291",2021-08-29 09:36:00,"CARI",205.93,96.98,NA,59.4,1.51,2021-08-29
"3292",2021-08-29 09:37:00,"CARI",200.86,97.26,NA,59.4,1.47,2021-08-29
"3293",2021-08-29 09:38:00,"CARI",205.29,96.91,NA,59.39,1.5,2021-08-29
"3294",2021-08-29 09:39:00,"CARI",204.94,96.85,NA,59.39,1.5,2021-08-29
"3295",2021-08-29 09:40:00,"CARI",206.63,96.82,NA,59.39,1.5,2021-08-29
"3296",2021-08-29 09:41:00,"CARI",202.72,96.84,NA,59.41,1.45,2021-08-29
"3297",2021-08-29 09:42:00,"CARI",203.19,96.84,NA,59.38,1.39,2021-08-29
"3298",2021-08-29 09:43:00,"CARI",207.75,97.11,NA,59.39,1.45,2021-08-29
"3299",2021-08-29 09:44:00,"CARI",200.89,96.91,NA,59.41,1.47,2021-08-29
"3300",2021-08-29 09:45:00,"CARI",205.94,96.86,36.2,59.41,1.47,2021-08-29
"3301",2021-08-29 09:46:00,"CARI",199.83,96.86,NA,59.41,1.44,2021-08-29
"3302",2021-08-29 09:47:00,"CARI",200.65,97.16,NA,59.39,1.39,2021-08-29
"3303",2021-08-29 09:48:00,"CARI",213.87,96.92,NA,59.4,1.41,2021-08-29
"3304",2021-08-29 09:49:00,"CARI",209.72,96.85,NA,59.4,1.41,2021-08-29
"3305",2021-08-29 09:50:00,"CARI",208.94,96.81,NA,59.4,1.41,2021-08-29
"3306",2021-08-29 09:51:00,"CARI",200.65,96.81,NA,59.4,1.48,2021-08-29
"3307",2021-08-29 09:52:00,"CARI",207.15,97.14,NA,59.41,1.33,2021-08-29
"3308",2021-08-29 09:53:00,"CARI",208.44,96.91,NA,59.4,1.43,2021-08-29
"3309",2021-08-29 09:54:00,"CARI",199.36,96.87,NA,59.38,1.33,2021-08-29
"3310",2021-08-29 09:55:00,"CARI",210.3,96.91,NA,59.38,1.33,2021-08-29
"3311",2021-08-29 09:56:00,"CARI",203.41,96.9,NA,59.41,1.34,2021-08-29
"3312",2021-08-29 09:57:00,"CARI",203.18,97.2,NA,59.4,1.33,2021-08-29
"3313",2021-08-29 09:58:00,"CARI",210.03,96.95,NA,59.41,1.32,2021-08-29
"3314",2021-08-29 09:59:00,"CARI",206.61,96.85,NA,59.38,1.43,2021-08-29
"3315",2021-08-29 10:00:00,"CARI",203.19,96.78,36.3,59.38,1.43,2021-08-29
"3316",2021-08-29 10:01:00,"CARI",204.23,96.81,NA,59.41,1.44,2021-08-29
"3317",2021-08-29 10:02:00,"CARI",209.32,97.07,NA,59.39,1.39,2021-08-29
"3318",2021-08-29 10:03:00,"CARI",204.38,96.89,NA,59.41,1.4,2021-08-29
"3319",2021-08-29 10:04:00,"CARI",199.36,96.78,NA,59.39,1.36,2021-08-29
"3320",2021-08-29 10:05:00,"CARI",206.79,96.82,NA,59.39,1.36,2021-08-29
"3321",2021-08-29 10:06:00,"CARI",205.7,96.82,NA,59.42,1.43,2021-08-29
"3322",2021-08-29 10:07:00,"CARI",211.2,97.1,NA,59.42,1.37,2021-08-29
"3323",2021-08-29 10:08:00,"CARI",200.66,96.82,NA,59.41,1.39,2021-08-29
"3324",2021-08-29 10:09:00,"CARI",199.39,96.84,NA,59.39,1.33,2021-08-29
"3325",2021-08-29 10:10:00,"CARI",201.9,96.79,NA,59.39,1.33,2021-08-29
"3326",2021-08-29 10:11:00,"CARI",205.39,96.79,NA,59.4,1.35,2021-08-29
"3327",2021-08-29 10:12:00,"CARI",199.36,97.11,NA,59.41,1.4,2021-08-29
"3328",2021-08-29 10:13:00,"CARI",208.17,96.9,NA,59.4,1.39,2021-08-29
"3329",2021-08-29 10:14:00,"CARI",203.99,96.82,NA,59.4,1.35,2021-08-29
"3330",2021-08-29 10:15:00,"CARI",199.06,96.76,36.3,59.4,1.35,2021-08-29
"3331",2021-08-29 10:16:00,"CARI",200.25,96.73,NA,59.44,1.37,2021-08-29
"3332",2021-08-29 10:17:00,"CARI",201.06,96.96,NA,59.42,1.31,2021-08-29
"3333",2021-08-29 10:18:00,"CARI",202.14,96.79,NA,59.43,1.38,2021-08-29
"3334",2021-08-29 10:19:00,"CARI",205.7,96.71,NA,59.4,1.43,2021-08-29
"3335",2021-08-29 10:20:00,"CARI",193.1,96.68,NA,59.4,1.43,2021-08-29
"3336",2021-08-29 10:21:00,"CARI",203.49,96.68,NA,59.44,1.38,2021-08-29
"3337",2021-08-29 10:22:00,"CARI",201.87,97.02,NA,59.44,1.34,2021-08-29
"3338",2021-08-29 10:23:00,"CARI",205.51,96.82,NA,59.44,1.47,2021-08-29
"3339",2021-08-29 10:24:00,"CARI",203.78,96.77,NA,59.42,1.33,2021-08-29
"3340",2021-08-29 10:25:00,"CARI",209.24,96.76,NA,59.42,1.33,2021-08-29
"3341",2021-08-29 10:26:00,"CARI",205.29,96.75,NA,59.43,1.48,2021-08-29
"3342",2021-08-29 10:27:00,"CARI",206.88,96.97,NA,59.42,1.3,2021-08-29
"3343",2021-08-29 10:28:00,"CARI",201.66,96.73,NA,59.43,1.27,2021-08-29
"3344",2021-08-29 10:29:00,"CARI",209.06,96.68,NA,59.42,1.29,2021-08-29
"3345",2021-08-29 10:30:00,"CARI",204.23,96.57,36.3,59.42,1.29,2021-08-29
"3346",2021-08-29 10:31:00,"CARI",196.94,96.55,NA,59.44,1.3,2021-08-29
"3347",2021-08-29 10:32:00,"CARI",205.41,96.83,NA,59.44,1.32,2021-08-29
"3348",2021-08-29 10:33:00,"CARI",207.75,96.64,NA,59.44,1.37,2021-08-29
"3349",2021-08-29 10:34:00,"CARI",203.57,96.6,NA,59.44,1.29,2021-08-29
"3350",2021-08-29 10:35:00,"CARI",199.92,96.59,NA,59.44,1.29,2021-08-29
"3351",2021-08-29 10:36:00,"CARI",202.72,96.59,NA,59.46,1.4,2021-08-29
"3352",2021-08-29 10:37:00,"CARI",200.65,96.8,NA,59.46,1.37,2021-08-29
"3353",2021-08-29 10:38:00,"CARI",204.39,96.59,NA,59.44,1.5,2021-08-29
"3354",2021-08-29 10:39:00,"CARI",206.79,96.55,NA,59.44,1.34,2021-08-29
"3355",2021-08-29 10:40:00,"CARI",200.84,96.48,NA,59.44,1.34,2021-08-29
"3356",2021-08-29 10:41:00,"CARI",210.09,96.48,NA,59.42,1.3,2021-08-29
"3357",2021-08-29 10:42:00,"CARI",200.49,96.76,NA,59.44,1.31,2021-08-29
"3358",2021-08-29 10:43:00,"CARI",197.49,96.49,NA,59.44,1.31,2021-08-29
"3359",2021-08-29 10:44:00,"CARI",205.29,96.51,NA,59.46,1.34,2021-08-29
"3360",2021-08-29 10:45:00,"CARI",197.94,96.51,36.3,59.46,1.34,2021-08-29
"3361",2021-08-29 10:46:00,"CARI",197.94,96.52,NA,59.46,1.38,2021-08-29
"3362",2021-08-29 10:47:00,"CARI",195.45,96.76,NA,59.45,1.39,2021-08-29
"3363",2021-08-29 10:48:00,"CARI",203.48,96.6,NA,59.46,1.4,2021-08-29
"3364",2021-08-29 10:49:00,"CARI",204.04,96.55,NA,59.47,1.36,2021-08-29
"3365",2021-08-29 10:50:00,"CARI",203.28,96.41,NA,59.47,1.36,2021-08-29
"3366",2021-08-29 10:51:00,"CARI",199.95,96.41,NA,59.47,1.29,2021-08-29
"3367",2021-08-29 10:52:00,"CARI",206.95,96.75,NA,59.44,1.38,2021-08-29
"3368",2021-08-29 10:53:00,"CARI",202.76,96.48,NA,59.45,1.26,2021-08-29
"3369",2021-08-29 10:54:00,"CARI",199.99,96.45,NA,59.45,1.23,2021-08-29
"3370",2021-08-29 10:55:00,"CARI",197.49,96.45,NA,59.45,1.23,2021-08-29
"3371",2021-08-29 10:56:00,"CARI",201.09,96.45,NA,59.44,1.36,2021-08-29
"3372",2021-08-29 10:57:00,"CARI",202.64,96.71,NA,59.47,1.27,2021-08-29
"3373",2021-08-29 10:58:00,"CARI",204.46,96.44,NA,59.46,1.32,2021-08-29
"3374",2021-08-29 10:59:00,"CARI",204.04,96.46,NA,59.45,1.27,2021-08-29
"3375",2021-08-29 11:00:00,"CARI",204.29,96.39,36.3,59.45,1.27,2021-08-29
"3376",2021-08-29 11:01:00,"CARI",201.98,96.37,NA,59.46,1.27,2021-08-29
"3377",2021-08-29 11:02:00,"CARI",197.77,96.63,NA,59.47,1.21,2021-08-29
"3378",2021-08-29 11:03:00,"CARI",199.82,96.39,NA,59.46,1.3,2021-08-29
"3379",2021-08-29 11:04:00,"CARI",209.03,96.34,NA,59.47,1.22,2021-08-29
"3380",2021-08-29 11:05:00,"CARI",202.76,96.13,NA,59.47,1.22,2021-08-29
"3381",2021-08-29 11:06:00,"CARI",197.54,96.12,NA,59.49,1.39,2021-08-29
"3382",2021-08-29 11:07:00,"CARI",199.82,96.52,NA,59.47,1.31,2021-08-29
"3383",2021-08-29 11:08:00,"CARI",198.94,96.37,NA,59.46,1.28,2021-08-29
"3384",2021-08-29 11:09:00,"CARI",205.68,96.27,NA,59.45,1.25,2021-08-29
"3385",2021-08-29 11:10:00,"CARI",200.84,96.31,NA,59.45,1.25,2021-08-29
"3386",2021-08-29 11:11:00,"CARI",208.31,96.31,NA,59.48,1.35,2021-08-29
"3387",2021-08-29 11:12:00,"CARI",200.16,96.47,NA,59.46,1.25,2021-08-29
"3388",2021-08-29 11:13:00,"CARI",201.13,96.4,NA,59.47,1.41,2021-08-29
"3389",2021-08-29 11:14:00,"CARI",203,96.29,NA,59.48,1.24,2021-08-29
"3390",2021-08-29 11:15:00,"CARI",202.95,96.24,36.2,59.48,1.24,2021-08-29
"3391",2021-08-29 11:16:00,"CARI",205.9,96.25,NA,59.49,1.19,2021-08-29
"3392",2021-08-29 11:17:00,"CARI",194.83,96.39,NA,59.46,1.31,2021-08-29
"3393",2021-08-29 11:18:00,"CARI",205.51,96.19,NA,59.48,1.29,2021-08-29
"3394",2021-08-29 11:19:00,"CARI",205.29,96.14,NA,59.49,1.29,2021-08-29
"3395",2021-08-29 11:20:00,"CARI",206.17,96.2,NA,59.49,1.29,2021-08-29
"3396",2021-08-29 11:21:00,"CARI",192.6,96.2,NA,59.49,1.27,2021-08-29
"3397",2021-08-29 11:22:00,"CARI",204.75,96.44,NA,59.48,1.3,2021-08-29
"3398",2021-08-29 11:23:00,"CARI",202.93,96.15,NA,59.47,1.26,2021-08-29
"3399",2021-08-29 11:24:00,"CARI",206.97,96.21,NA,59.47,1.28,2021-08-29
"3400",2021-08-29 11:25:00,"CARI",202.95,96.21,NA,59.47,1.28,2021-08-29
"3401",2021-08-29 11:26:00,"CARI",194.54,96.21,NA,59.49,1.24,2021-08-29
"3402",2021-08-29 11:27:00,"CARI",197.74,96.32,NA,59.5,1.25,2021-08-29
"3403",2021-08-29 11:28:00,"CARI",201.3,96.17,NA,59.49,1.39,2021-08-29
"3404",2021-08-29 11:29:00,"CARI",201.13,96.11,NA,59.49,1.26,2021-08-29
"3405",2021-08-29 11:30:00,"CARI",207.33,96.1,36.1,59.49,1.26,2021-08-29
"3406",2021-08-29 11:31:00,"CARI",198.92,96.06,NA,59.5,1.26,2021-08-29
"3407",2021-08-29 11:32:00,"CARI",203.67,96.37,NA,59.48,1.26,2021-08-29
"3408",2021-08-29 11:33:00,"CARI",203.7,96.15,NA,59.5,1.27,2021-08-29
"3409",2021-08-29 11:34:00,"CARI",201.3,96.08,NA,59.49,1.34,2021-08-29
"3410",2021-08-29 11:35:00,"CARI",204.2,96.11,NA,59.49,1.34,2021-08-29
"3411",2021-08-29 11:36:00,"CARI",210.79,96.11,NA,59.5,1.31,2021-08-29
"3412",2021-08-29 11:37:00,"CARI",207.55,96.41,NA,59.5,1.28,2021-08-29
"3413",2021-08-29 11:38:00,"CARI",200.55,96.13,NA,59.5,1.25,2021-08-29
"3414",2021-08-29 11:39:00,"CARI",209.88,96.08,NA,59.49,1.21,2021-08-29
"3415",2021-08-29 11:40:00,"CARI",201.93,95.84,NA,59.49,1.21,2021-08-29
"3416",2021-08-29 11:41:00,"CARI",208.2,95.84,NA,59.52,1.34,2021-08-29
"3417",2021-08-29 11:42:00,"CARI",206.65,96.22,NA,59.48,1.21,2021-08-29
"3418",2021-08-29 11:43:00,"CARI",201.01,96.05,NA,59.5,1.27,2021-08-29
"3419",2021-08-29 11:44:00,"CARI",195.79,95.97,NA,59.5,1.22,2021-08-29
"3420",2021-08-29 11:45:00,"CARI",204.96,95.96,36.2,59.5,1.22,2021-08-29
"3421",2021-08-29 11:46:00,"CARI",205.84,95.95,NA,59.49,1.31,2021-08-29
"3422",2021-08-29 11:47:00,"CARI",198.98,96.21,NA,59.51,1.28,2021-08-29
"3423",2021-08-29 11:48:00,"CARI",209.39,96.01,NA,59.5,1.27,2021-08-29
"3424",2021-08-29 11:49:00,"CARI",191.43,95.95,NA,59.47,1.28,2021-08-29
"3425",2021-08-29 11:50:00,"CARI",203.67,95.88,NA,59.47,1.28,2021-08-29
"3426",2021-08-29 11:51:00,"CARI",198.37,95.88,NA,59.53,1.37,2021-08-29
"3427",2021-08-29 11:52:00,"CARI",201.3,96.18,NA,59.52,1.29,2021-08-29
"3428",2021-08-29 11:53:00,"CARI",200.5,95.98,NA,59.51,1.27,2021-08-29
"3429",2021-08-29 11:54:00,"CARI",202.62,95.89,NA,59.51,1.27,2021-08-29
"3430",2021-08-29 11:55:00,"CARI",206.11,95.88,NA,59.51,1.27,2021-08-29
"3431",2021-08-29 11:56:00,"CARI",202.81,95.88,NA,59.53,1.25,2021-08-29
"3432",2021-08-29 11:57:00,"CARI",204.96,96.17,NA,59.52,1.26,2021-08-29
"3433",2021-08-29 11:58:00,"CARI",204.7,95.96,NA,59.5,1.21,2021-08-29
"3434",2021-08-29 11:59:00,"CARI",196.56,95.85,NA,59.49,1.27,2021-08-29
"3435",2021-08-29 12:00:00,"CARI",200.43,95.87,36.2,59.49,1.27,2021-08-29
"3436",2021-08-29 12:01:00,"CARI",201.83,95.89,NA,59.52,1.37,2021-08-29
"3437",2021-08-29 12:02:00,"CARI",197.21,96.14,NA,59.53,1.27,2021-08-29
"3438",2021-08-29 12:03:00,"CARI",209.37,95.92,NA,59.52,1.26,2021-08-29
"3439",2021-08-29 12:04:00,"CARI",201.72,95.81,NA,59.5,1.36,2021-08-29
"3440",2021-08-29 12:05:00,"CARI",200.94,95.77,NA,59.5,1.36,2021-08-29
"3441",2021-08-29 12:06:00,"CARI",200.94,95.77,NA,59.52,1.38,2021-08-29
"3442",2021-08-29 12:07:00,"CARI",201.83,95.77,NA,59.52,1.32,2021-08-29
"3443",2021-08-29 12:08:00,"CARI",207.02,96,NA,59.51,1.3,2021-08-29
"3444",2021-08-29 12:09:00,"CARI",202.41,95.74,NA,59.5,1.28,2021-08-29
"3445",2021-08-29 12:10:00,"CARI",202.04,95.67,NA,59.5,1.28,2021-08-29
"3446",2021-08-29 12:11:00,"CARI",201.96,95.68,NA,59.52,1.24,2021-08-29
"3447",2021-08-29 12:12:00,"CARI",202.93,96.01,NA,59.53,1.35,2021-08-29
"3448",2021-08-29 12:13:00,"CARI",193.55,95.78,NA,59.52,1.32,2021-08-29
"3449",2021-08-29 12:14:00,"CARI",203.06,95.72,NA,59.5,1.18,2021-08-29
"3450",2021-08-29 12:15:00,"CARI",203.23,95.67,36.1,59.5,1.18,2021-08-29
"3451",2021-08-29 12:16:00,"CARI",192.69,95.62,NA,59.54,1.3,2021-08-29
"3452",2021-08-29 12:17:00,"CARI",207.16,95.85,NA,59.55,1.22,2021-08-29
"3453",2021-08-29 12:18:00,"CARI",200.7,95.62,NA,59.53,1.33,2021-08-29
"3454",2021-08-29 12:19:00,"CARI",208.11,95.58,NA,59.51,1.21,2021-08-29
"3455",2021-08-29 12:20:00,"CARI",204.41,95.47,NA,59.51,1.21,2021-08-29
"3456",2021-08-29 12:21:00,"CARI",205.45,95.47,NA,59.52,1.18,2021-08-29
"3457",2021-08-29 12:22:00,"CARI",202.6,95.72,NA,59.54,1.3,2021-08-29
"3458",2021-08-29 12:23:00,"CARI",191.34,95.47,NA,59.53,1.23,2021-08-29
"3459",2021-08-29 12:24:00,"CARI",202.37,95.45,NA,59.51,1.21,2021-08-29
"3460",2021-08-29 12:25:00,"CARI",204.49,95.41,NA,59.51,1.21,2021-08-29
"3461",2021-08-29 12:26:00,"CARI",197.25,95.41,NA,59.55,1.23,2021-08-29
"3462",2021-08-29 12:27:00,"CARI",204.92,95.72,NA,59.56,1.26,2021-08-29
"3463",2021-08-29 12:28:00,"CARI",205.74,95.54,NA,59.53,1.17,2021-08-29
"3464",2021-08-29 12:29:00,"CARI",204.92,95.51,NA,59.53,1.2,2021-08-29
"3465",2021-08-29 12:30:00,"CARI",202.81,95.4,36.1,59.53,1.2,2021-08-29
"3466",2021-08-29 12:31:00,"CARI",204.72,95.42,NA,59.54,1.22,2021-08-29
"3467",2021-08-29 12:32:00,"CARI",195.9,95.59,NA,59.53,1.21,2021-08-29
"3468",2021-08-29 12:33:00,"CARI",199.89,95.29,NA,59.54,1.29,2021-08-29
"3469",2021-08-29 12:34:00,"CARI",202.71,95.38,NA,59.53,1.36,2021-08-29
"3470",2021-08-29 12:35:00,"CARI",203.03,95.34,NA,59.53,1.36,2021-08-29
"3471",2021-08-29 12:36:00,"CARI",202.81,95.34,NA,59.53,1.2,2021-08-29
"3472",2021-08-29 12:37:00,"CARI",209.26,95.65,NA,59.55,1.33,2021-08-29
"3473",2021-08-29 12:38:00,"CARI",200.8,95.39,NA,59.53,1.2,2021-08-29
"3474",2021-08-29 12:39:00,"CARI",204.37,95.34,NA,59.51,1.29,2021-08-29
"3475",2021-08-29 12:40:00,"CARI",205.24,95.22,NA,59.51,1.29,2021-08-29
"3476",2021-08-29 12:41:00,"CARI",201.68,95.22,NA,59.55,1.24,2021-08-29
"3477",2021-08-29 12:42:00,"CARI",201.85,95.53,NA,59.54,1.23,2021-08-29
"3478",2021-08-29 12:43:00,"CARI",202.84,95.26,NA,59.53,1.31,2021-08-29
"3479",2021-08-29 12:44:00,"CARI",199.37,95.26,NA,59.54,1.25,2021-08-29
"3480",2021-08-29 12:45:00,"CARI",202.1,95.21,36.1,59.54,1.25,2021-08-29
"3481",2021-08-29 12:46:00,"CARI",198.67,95.16,NA,59.55,1.38,2021-08-29
"3482",2021-08-29 12:47:00,"CARI",206.85,95.16,NA,59.53,1.38,2021-08-29
"3483",2021-08-29 12:48:00,"CARI",208.13,95.42,NA,59.54,1.42,2021-08-29
"3484",2021-08-29 12:49:00,"CARI",208.13,95.14,NA,59.53,1.34,2021-08-29
"3485",2021-08-29 12:50:00,"CARI",201.22,95.02,NA,59.53,1.34,2021-08-29
"3486",2021-08-29 12:51:00,"CARI",205.74,95.04,NA,59.55,1.4,2021-08-29
"3487",2021-08-29 12:52:00,"CARI",201.85,95.34,NA,59.54,1.3,2021-08-29
"3488",2021-08-29 12:53:00,"CARI",196.97,95.18,NA,59.55,1.37,2021-08-29
"3489",2021-08-29 12:54:00,"CARI",203.82,95.14,NA,59.54,1.35,2021-08-29
"3490",2021-08-29 12:55:00,"CARI",198.12,95.08,NA,59.54,1.35,2021-08-29
"3491",2021-08-29 12:56:00,"CARI",208.33,95.09,NA,59.56,1.38,2021-08-29
"3492",2021-08-29 12:57:00,"CARI",200.45,95.28,NA,59.55,1.31,2021-08-29
"3493",2021-08-29 12:58:00,"CARI",200.09,95.05,NA,59.54,1.4,2021-08-29
"3494",2021-08-29 12:59:00,"CARI",197.94,94.85,NA,59.55,1.43,2021-08-29
"3495",2021-08-29 13:00:00,"CARI",201.77,94.81,36.2,59.55,1.43,2021-08-29
"3496",2021-08-29 13:01:00,"CARI",203.31,94.73,NA,59.56,1.4,2021-08-29
"3497",2021-08-29 13:02:00,"CARI",200,94.73,NA,59.53,1.43,2021-08-29
"3498",2021-08-29 13:03:00,"CARI",196.36,94.94,NA,59.54,1.41,2021-08-29
"3499",2021-08-29 13:04:00,"CARI",202.3,94.75,NA,59.57,1.39,2021-08-29
"3500",2021-08-29 13:05:00,"CARI",199.68,94.67,NA,59.57,1.39,2021-08-29
"3501",2021-08-29 13:06:00,"CARI",198.75,94.67,NA,59.57,1.36,2021-08-29
"3502",2021-08-29 13:07:00,"CARI",202.4,94.96,NA,59.58,1.44,2021-08-29
"3503",2021-08-29 13:08:00,"CARI",203.06,94.7,NA,59.57,1.3,2021-08-29
"3504",2021-08-29 13:09:00,"CARI",196.87,94.64,NA,59.55,1.33,2021-08-29
"3505",2021-08-29 13:10:00,"CARI",201.77,94.62,NA,59.55,1.33,2021-08-29
"3506",2021-08-29 13:11:00,"CARI",196.28,94.62,NA,59.57,1.42,2021-08-29
"3507",2021-08-29 13:12:00,"CARI",197.4,94.85,NA,59.57,1.41,2021-08-29
"3508",2021-08-29 13:13:00,"CARI",196.45,94.65,NA,59.56,1.32,2021-08-29
"3509",2021-08-29 13:14:00,"CARI",204.57,94.54,NA,59.55,1.33,2021-08-29
"3510",2021-08-29 13:15:00,"CARI",198.98,94.52,36.1,59.55,1.33,2021-08-29
"3511",2021-08-29 13:16:00,"CARI",202.68,94.54,NA,59.55,1.3,2021-08-29
"3512",2021-08-29 13:17:00,"CARI",199.88,94.54,NA,59.55,1.3,2021-08-29
"3513",2021-08-29 13:18:00,"CARI",202.68,94.81,NA,59.55,1.3,2021-08-29
"3514",2021-08-29 13:19:00,"CARI",204.78,94.62,NA,59.54,1.32,2021-08-29
"3515",2021-08-29 13:20:00,"CARI",196.69,94.58,NA,59.54,1.32,2021-08-29
"3516",2021-08-29 13:21:00,"CARI",202.33,94.58,NA,59.57,1.41,2021-08-29
"3517",2021-08-29 13:22:00,"CARI",195.12,94.81,NA,59.57,1.4,2021-08-29
"3518",2021-08-29 13:23:00,"CARI",197.38,94.55,NA,59.57,1.28,2021-08-29
"3519",2021-08-29 13:24:00,"CARI",203.75,94.53,NA,59.56,1.25,2021-08-29
"3520",2021-08-29 13:25:00,"CARI",207.16,94.5,NA,59.56,1.25,2021-08-29
"3521",2021-08-29 13:26:00,"CARI",196.87,94.5,NA,59.56,1.32,2021-08-29
"3522",2021-08-29 13:27:00,"CARI",196.23,94.78,NA,59.53,1.28,2021-08-29
"3523",2021-08-29 13:28:00,"CARI",205.17,94.57,NA,59.55,1.41,2021-08-29
"3524",2021-08-29 13:29:00,"CARI",200.02,94.48,NA,59.57,1.29,2021-08-29
"3525",2021-08-29 13:30:00,"CARI",206.33,94.46,36.1,59.57,1.29,2021-08-29
"3526",2021-08-29 13:31:00,"CARI",199.48,94.44,NA,59.53,1.23,2021-08-29
"3527",2021-08-29 13:32:00,"CARI",201.47,94.68,NA,59.55,1.44,2021-08-29
"3528",2021-08-29 13:33:00,"CARI",202.68,94.47,NA,59.56,1.26,2021-08-29
"3529",2021-08-29 13:34:00,"CARI",203.9,94.37,NA,59.58,1.24,2021-08-29
"3530",2021-08-29 13:35:00,"CARI",206.63,94.35,NA,59.58,1.24,2021-08-29
"3531",2021-08-29 13:36:00,"CARI",200.6,94.35,NA,59.57,1.3,2021-08-29
"3532",2021-08-29 13:37:00,"CARI",199.98,94.62,NA,59.55,1.3,2021-08-29
"3533",2021-08-29 13:38:00,"CARI",197,94.41,NA,59.57,1.37,2021-08-29
"3534",2021-08-29 13:39:00,"CARI",206.63,94.29,NA,59.56,1.24,2021-08-29
"3535",2021-08-29 13:40:00,"CARI",191.65,94.25,NA,59.56,1.24,2021-08-29
"3536",2021-08-29 13:41:00,"CARI",208.6,94.24,NA,59.57,1.21,2021-08-29
"3537",2021-08-29 13:42:00,"CARI",199.98,94.24,NA,59.56,1.29,2021-08-29
"3538",2021-08-29 13:43:00,"CARI",205.32,94.5,NA,59.57,1.24,2021-08-29
"3539",2021-08-29 13:44:00,"CARI",201.12,94.28,NA,59.54,1.16,2021-08-29
"3540",2021-08-29 13:45:00,"CARI",198.57,94.22,36.1,59.54,1.16,2021-08-29
"3541",2021-08-29 13:46:00,"CARI",202.06,94.2,NA,59.58,1.28,2021-08-29
"3542",2021-08-29 13:47:00,"CARI",199.97,94.46,NA,59.57,1.33,2021-08-29
"3543",2021-08-29 13:48:00,"CARI",203.91,94.21,NA,59.56,1.3,2021-08-29
"3544",2021-08-29 13:49:00,"CARI",203.37,94.12,NA,59.56,1.22,2021-08-29
"3545",2021-08-29 13:50:00,"CARI",199.5,94.04,NA,59.56,1.22,2021-08-29
"3546",2021-08-29 13:51:00,"CARI",201.18,94.04,NA,59.55,1.32,2021-08-29
"3547",2021-08-29 13:52:00,"CARI",206.02,94.35,NA,59.55,1.25,2021-08-29
"3548",2021-08-29 13:53:00,"CARI",206.78,94.12,NA,59.57,1.32,2021-08-29
