"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"2055",2021-06-21 05:00:00,"CARI",46.73,58.38,26.6,85.95,2.99,2021-06-21
"2056",2021-06-21 05:01:00,"CARI",46.76,58.23,NA,85.96,2.99,2021-06-21
"2057",2021-06-21 05:02:00,"CARI",47.06,58.2,NA,85.96,2.87,2021-06-21
"2058",2021-06-21 05:03:00,"CARI",46.76,58.21,NA,85.96,2.92,2021-06-21
"2059",2021-06-21 05:04:00,"CARI",46.63,58.21,NA,85.96,2.92,2021-06-21
"2060",2021-06-21 05:05:00,"CARI",46.08,58.4,NA,85.98,2.9,2021-06-21
"2061",2021-06-21 05:06:00,"CARI",47.08,58.3,NA,85.97,2.98,2021-06-21
"2062",2021-06-21 05:07:00,"CARI",46.08,58.28,NA,85.98,3.08,2021-06-21
"2063",2021-06-21 05:08:00,"CARI",46.76,58.25,NA,85.97,3.18,2021-06-21
"2064",2021-06-21 05:09:00,"CARI",46.03,58.25,NA,85.97,3.18,2021-06-21
"2065",2021-06-21 05:10:00,"CARI",45.97,58.49,NA,85.98,3.51,2021-06-21
"2066",2021-06-21 05:11:00,"CARI",47.6,58.36,NA,85.97,3.75,2021-06-21
"2067",2021-06-21 05:12:00,"CARI",46.89,58.35,NA,85.98,4.02,2021-06-21
"2068",2021-06-21 05:13:00,"CARI",46.45,58.38,NA,86.02,4.26,2021-06-21
"2069",2021-06-21 05:14:00,"CARI",46.75,58.38,NA,86.02,4.26,2021-06-21
"2070",2021-06-21 05:15:00,"CARI",45.24,58.54,26.6,86.04,4.62,2021-06-21
"2071",2021-06-21 05:16:00,"CARI",46.26,58.41,NA,86.05,4.85,2021-06-21
"2072",2021-06-21 05:17:00,"CARI",46.39,58.37,NA,86.06,5.13,2021-06-21
"2073",2021-06-21 05:18:00,"CARI",46.03,58.31,NA,86.03,5.49,2021-06-21
"2074",2021-06-21 05:19:00,"CARI",45.24,58.31,NA,86.03,5.49,2021-06-21
"2075",2021-06-21 05:20:00,"CARI",46.12,58.44,NA,86.03,5.48,2021-06-21
"2076",2021-06-21 05:21:00,"CARI",45.81,58.28,NA,86,5.54,2021-06-21
"2077",2021-06-21 05:22:00,"CARI",47.74,58.19,NA,86.01,5.4,2021-06-21
"2078",2021-06-21 05:23:00,"CARI",46.45,58.15,NA,86.02,5.36,2021-06-21
"2079",2021-06-21 05:24:00,"CARI",46.08,58.15,NA,86.02,5.36,2021-06-21
"2080",2021-06-21 05:25:00,"CARI",45.68,58.16,NA,86.02,4.96,2021-06-21
"2081",2021-06-21 05:26:00,"CARI",46.25,58,NA,86.01,4.82,2021-06-21
"2082",2021-06-21 05:27:00,"CARI",46.55,57.92,NA,86.02,4.58,2021-06-21
"2083",2021-06-21 05:28:00,"CARI",45.68,57.86,NA,86.02,4.5,2021-06-21
"2084",2021-06-21 05:29:00,"CARI",44.84,57.86,NA,86.02,4.5,2021-06-21
"2085",2021-06-21 05:30:00,"CARI",46.45,57.86,26.6,86.05,4.05,2021-06-21
"2086",2021-06-21 05:31:00,"CARI",45.97,57.68,NA,86.02,3.97,2021-06-21
"2087",2021-06-21 05:32:00,"CARI",46.39,57.59,NA,86.04,3.9,2021-06-21
"2088",2021-06-21 05:33:00,"CARI",46.26,57.5,NA,86.04,3.77,2021-06-21
"2089",2021-06-21 05:34:00,"CARI",47.08,57.5,NA,86.04,3.77,2021-06-21
"2090",2021-06-21 05:35:00,"CARI",45.38,57.6,NA,86.09,3.58,2021-06-21
"2091",2021-06-21 05:36:00,"CARI",46.63,57.5,NA,86.08,3.72,2021-06-21
"2092",2021-06-21 05:37:00,"CARI",45.5,57.46,NA,86.07,3.53,2021-06-21
"2093",2021-06-21 05:38:00,"CARI",45.38,57.49,NA,86.1,3.5,2021-06-21
"2094",2021-06-21 05:39:00,"CARI",44.8,57.49,NA,86.1,3.5,2021-06-21
"2095",2021-06-21 05:40:00,"CARI",45.48,57.72,NA,86.16,3.7,2021-06-21
"2096",2021-06-21 05:41:00,"CARI",46.25,57.63,NA,86.15,3.72,2021-06-21
"2097",2021-06-21 05:42:00,"CARI",45.16,57.65,NA,86.15,3.74,2021-06-21
"2098",2021-06-21 05:43:00,"CARI",45.21,57.67,NA,86.16,3.95,2021-06-21
"2099",2021-06-21 05:44:00,"CARI",44.68,57.67,NA,86.16,3.95,2021-06-21
"2100",2021-06-21 05:45:00,"CARI",45.38,57.93,26.7,86.17,4.14,2021-06-21
"2101",2021-06-21 05:46:00,"CARI",44.72,57.8,NA,86.15,4.17,2021-06-21
"2102",2021-06-21 05:47:00,"CARI",45.48,57.86,NA,86.16,4.04,2021-06-21
"2103",2021-06-21 05:48:00,"CARI",45.34,57.86,NA,86.16,4.13,2021-06-21
"2104",2021-06-21 05:49:00,"CARI",44.84,57.86,NA,86.16,4.13,2021-06-21
"2105",2021-06-21 05:50:00,"CARI",45.85,58.06,NA,86.19,4.02,2021-06-21
"2106",2021-06-21 05:51:00,"CARI",45.01,57.95,NA,86.17,3.99,2021-06-21
"2107",2021-06-21 05:52:00,"CARI",44.57,57.9,NA,86.19,3.72,2021-06-21
"2108",2021-06-21 05:53:00,"CARI",45.24,57.89,NA,86.19,3.62,2021-06-21
"2109",2021-06-21 05:54:00,"CARI",45.38,57.89,NA,86.19,3.62,2021-06-21
"2110",2021-06-21 05:55:00,"CARI",45.97,58.01,NA,86.2,3.47,2021-06-21
"2111",2021-06-21 05:56:00,"CARI",44.84,57.85,NA,86.18,3.44,2021-06-21
"2112",2021-06-21 05:57:00,"CARI",45.37,57.82,NA,86.18,3.39,2021-06-21
"2113",2021-06-21 05:58:00,"CARI",44.49,57.77,NA,86.17,3.45,2021-06-21
"2114",2021-06-21 05:59:00,"CARI",44.68,57.77,NA,86.17,3.45,2021-06-21
"2115",2021-06-21 06:00:00,"CARI",46.19,57.96,26.7,86.24,3.49,2021-06-21
"2116",2021-06-21 06:01:00,"CARI",45.06,57.86,NA,86.22,3.63,2021-06-21
"2117",2021-06-21 06:02:00,"CARI",46.55,57.88,NA,86.21,3.74,2021-06-21
"2118",2021-06-21 06:03:00,"CARI",46.72,57.87,NA,86.2,3.79,2021-06-21
"2119",2021-06-21 06:04:00,"CARI",46.92,57.87,NA,86.2,3.79,2021-06-21
"2120",2021-06-21 06:05:00,"CARI",45.97,58.07,NA,86.24,3.97,2021-06-21
"2121",2021-06-21 06:06:00,"CARI",44.76,57.99,NA,86.22,4.27,2021-06-21
"2122",2021-06-21 06:07:00,"CARI",46.8,57.99,NA,86.23,4.52,2021-06-21
"2123",2021-06-21 06:08:00,"CARI",45.59,57.98,NA,86.24,4.83,2021-06-21
"2124",2021-06-21 06:09:00,"CARI",46.67,57.98,NA,86.24,4.83,2021-06-21
"2125",2021-06-21 06:10:00,"CARI",45.24,58.2,NA,86.24,5.36,2021-06-21
"2126",2021-06-21 06:11:00,"CARI",45.09,58.08,NA,86.22,5.76,2021-06-21
"2127",2021-06-21 06:12:00,"CARI",46.06,58.01,NA,86.19,5.85,2021-06-21
"2128",2021-06-21 06:13:00,"CARI",45.35,58.01,NA,86.24,5.98,2021-06-21
"2129",2021-06-21 06:14:00,"CARI",45.96,58.01,NA,86.24,5.98,2021-06-21
"2130",2021-06-21 06:15:00,"CARI",46.55,58.16,26.7,86.27,5.67,2021-06-21
"2131",2021-06-21 06:16:00,"CARI",46.06,57.98,NA,86.24,5.43,2021-06-21
"2132",2021-06-21 06:17:00,"CARI",44.88,57.91,NA,86.24,5.19,2021-06-21
"2133",2021-06-21 06:18:00,"CARI",46.21,57.85,NA,86.25,4.93,2021-06-21
"2134",2021-06-21 06:19:00,"CARI",45.59,57.85,NA,86.25,4.93,2021-06-21
"2135",2021-06-21 06:20:00,"CARI",46.85,57.92,NA,86.26,4.32,2021-06-21
"2136",2021-06-21 06:21:00,"CARI",46.29,57.73,NA,86.26,4.17,2021-06-21
"2137",2021-06-21 06:22:00,"CARI",45.66,57.6,NA,86.26,3.93,2021-06-21
"2138",2021-06-21 06:23:00,"CARI",45.06,57.55,NA,86.27,3.73,2021-06-21
"2139",2021-06-21 06:24:00,"CARI",45.89,57.55,NA,86.27,3.73,2021-06-21
"2140",2021-06-21 06:25:00,"CARI",45.13,57.59,NA,86.33,3.45,2021-06-21
"2141",2021-06-21 06:26:00,"CARI",45.84,57.45,NA,86.33,3.37,2021-06-21
"2142",2021-06-21 06:27:00,"CARI",46.18,57.42,NA,86.32,3.32,2021-06-21
"2143",2021-06-21 06:28:00,"CARI",44.64,57.45,NA,86.34,3.31,2021-06-21
"2144",2021-06-21 06:29:00,"CARI",45.66,57.45,NA,86.34,3.31,2021-06-21
"2145",2021-06-21 06:30:00,"CARI",46.06,57.69,26.7,86.33,3.09,2021-06-21
"2146",2021-06-21 06:31:00,"CARI",44.3,57.63,NA,86.31,3.14,2021-06-21
"2147",2021-06-21 06:32:00,"CARI",45.35,57.63,NA,86.34,3.11,2021-06-21
"2148",2021-06-21 06:33:00,"CARI",45.06,57.67,NA,86.32,3.04,2021-06-21
"2149",2021-06-21 06:34:00,"CARI",44.65,57.67,NA,86.32,3.04,2021-06-21
"2150",2021-06-21 06:35:00,"CARI",45.59,57.98,NA,86.37,3.03,2021-06-21
"2151",2021-06-21 06:36:00,"CARI",44.98,57.89,NA,86.34,2.96,2021-06-21
"2152",2021-06-21 06:37:00,"CARI",45.09,57.93,NA,86.36,2.99,2021-06-21
"2153",2021-06-21 06:38:00,"CARI",46.67,57.95,NA,86.37,2.93,2021-06-21
"2154",2021-06-21 06:39:00,"CARI",46.41,57.95,NA,86.37,2.93,2021-06-21
"2155",2021-06-21 06:40:00,"CARI",45.49,58.2,NA,86.38,2.85,2021-06-21
"2156",2021-06-21 06:41:00,"CARI",46.23,58.09,NA,86.37,2.9,2021-06-21
"2157",2021-06-21 06:42:00,"CARI",45.84,58.07,NA,86.37,2.8,2021-06-21
"2158",2021-06-21 06:43:00,"CARI",45.22,58.06,NA,86.38,2.85,2021-06-21
"2159",2021-06-21 06:44:00,"CARI",44.65,58.06,NA,86.38,2.85,2021-06-21
"2160",2021-06-21 06:45:00,"CARI",45.89,58.27,26.7,86.41,2.88,2021-06-21
"2161",2021-06-21 06:46:00,"CARI",45.59,58.16,NA,86.42,2.81,2021-06-21
"2162",2021-06-21 06:47:00,"CARI",45.35,58.1,NA,86.46,2.77,2021-06-21
"2163",2021-06-21 06:48:00,"CARI",45.67,58.09,NA,86.46,2.76,2021-06-21
"2164",2021-06-21 06:49:00,"CARI",45.43,58.09,NA,86.46,2.76,2021-06-21
"2165",2021-06-21 06:50:00,"CARI",45.84,58.3,NA,86.43,2.77,2021-06-21
"2166",2021-06-21 06:51:00,"CARI",44.71,58.19,NA,86.46,2.79,2021-06-21
"2167",2021-06-21 06:52:00,"CARI",45.35,58.16,NA,86.47,2.78,2021-06-21
"2168",2021-06-21 06:53:00,"CARI",46.18,58.14,NA,86.45,2.76,2021-06-21
"2169",2021-06-21 06:54:00,"CARI",45.28,58.14,NA,86.45,2.76,2021-06-21
"2170",2021-06-21 06:55:00,"CARI",44.64,58.32,NA,86.46,2.69,2021-06-21
"2171",2021-06-21 06:56:00,"CARI",45.97,58.2,NA,86.45,2.7,2021-06-21
"2172",2021-06-21 06:57:00,"CARI",44.11,58.2,NA,86.44,2.66,2021-06-21
"2173",2021-06-21 06:58:00,"CARI",45.17,58.15,NA,86.43,2.7,2021-06-21
"2174",2021-06-21 06:59:00,"CARI",44.98,58.15,NA,86.43,2.7,2021-06-21
"2175",2021-06-21 07:00:00,"CARI",45.59,58.38,26.7,86.44,2.66,2021-06-21
"2176",2021-06-21 07:01:00,"CARI",45.35,58.26,NA,86.42,2.78,2021-06-21
"2177",2021-06-21 07:02:00,"CARI",45.09,58.23,NA,86.43,2.6,2021-06-21
"2178",2021-06-21 07:03:00,"CARI",44.73,58.21,NA,86.44,2.7,2021-06-21
"2179",2021-06-21 07:04:00,"CARI",45.55,58.21,NA,86.44,2.7,2021-06-21
"2180",2021-06-21 07:05:00,"CARI",45.55,58.41,NA,86.46,2.72,2021-06-21
"2181",2021-06-21 07:06:00,"CARI",43.59,58.3,NA,86.45,2.65,2021-06-21
"2182",2021-06-21 07:07:00,"CARI",45.43,58.23,NA,86.43,2.57,2021-06-21
"2183",2021-06-21 07:08:00,"CARI",45.22,58.21,NA,86.46,2.59,2021-06-21
"2184",2021-06-21 07:09:00,"CARI",45.17,58.21,NA,86.46,2.59,2021-06-21
"2185",2021-06-21 07:10:00,"CARI",44.64,58.36,NA,86.49,2.63,2021-06-21
"2186",2021-06-21 07:11:00,"CARI",46.33,58.23,NA,86.49,2.66,2021-06-21
"2187",2021-06-21 07:12:00,"CARI",44.64,58.16,NA,86.5,2.61,2021-06-21
"2188",2021-06-21 07:13:00,"CARI",45.35,58.15,NA,86.52,2.66,2021-06-21
"2189",2021-06-21 07:14:00,"CARI",44.3,58.15,NA,86.52,2.66,2021-06-21
"2190",2021-06-21 07:15:00,"CARI",45.69,58.33,26.8,86.52,2.62,2021-06-21
"2191",2021-06-21 07:16:00,"CARI",44.52,58.19,NA,86.5,2.63,2021-06-21
"2192",2021-06-21 07:17:00,"CARI",44.76,58.16,NA,86.51,2.56,2021-06-21
"2193",2021-06-21 07:18:00,"CARI",44.48,58.15,NA,86.49,2.59,2021-06-21
"2194",2021-06-21 07:19:00,"CARI",45.25,58.15,NA,86.49,2.59,2021-06-21
"2195",2021-06-21 07:20:00,"CARI",45.97,58.35,NA,86.5,2.61,2021-06-21
"2196",2021-06-21 07:21:00,"CARI",44.71,58.25,NA,86.45,2.66,2021-06-21
"2197",2021-06-21 07:22:00,"CARI",45.06,58.19,NA,86.46,2.64,2021-06-21
"2198",2021-06-21 07:23:00,"CARI",44.64,58.19,NA,86.4,2.66,2021-06-21
"2199",2021-06-21 07:24:00,"CARI",44.22,58.2,NA,86.4,2.66,2021-06-21
"2200",2021-06-21 07:25:00,"CARI",45.48,58.4,NA,86.46,2.56,2021-06-21
"2201",2021-06-21 07:26:00,"CARI",44.67,58.28,NA,86.48,2.53,2021-06-21
"2202",2021-06-21 07:27:00,"CARI",44.97,58.21,NA,86.49,2.58,2021-06-21
"2203",2021-06-21 07:28:00,"CARI",44.17,58.21,NA,86.49,2.65,2021-06-21
"2204",2021-06-21 07:29:00,"CARI",44.51,58.19,NA,86.49,2.65,2021-06-21
"2205",2021-06-21 07:30:00,"CARI",44.97,58.19,26.8,86.5,2.62,2021-06-21
"2206",2021-06-21 07:31:00,"CARI",45.09,58.34,NA,86.49,2.51,2021-06-21
"2207",2021-06-21 07:32:00,"CARI",46.55,58.19,NA,86.5,2.56,2021-06-21
"2208",2021-06-21 07:33:00,"CARI",43.74,58.15,NA,86.49,2.55,2021-06-21
"2209",2021-06-21 07:34:00,"CARI",45.09,58.16,NA,86.49,2.55,2021-06-21
"2210",2021-06-21 07:35:00,"CARI",44.34,58.28,NA,86.5,2.59,2021-06-21
"2211",2021-06-21 07:36:00,"CARI",45.97,58.14,NA,86.54,2.63,2021-06-21
"2212",2021-06-21 07:37:00,"CARI",45.35,58.11,NA,86.54,2.59,2021-06-21
"2213",2021-06-21 07:38:00,"CARI",44.64,58.05,NA,86.55,2.54,2021-06-21
"2214",2021-06-21 07:39:00,"CARI",46.19,58.05,NA,86.55,2.54,2021-06-21
"2215",2021-06-21 07:40:00,"CARI",44.88,58.28,NA,86.57,2.52,2021-06-21
"2216",2021-06-21 07:41:00,"CARI",45.22,58.15,NA,86.55,2.55,2021-06-21
"2217",2021-06-21 07:42:00,"CARI",44.98,58.14,NA,86.54,2.61,2021-06-21
"2218",2021-06-21 07:43:00,"CARI",45.13,58.1,NA,86.53,2.52,2021-06-21
"2219",2021-06-21 07:44:00,"CARI",44.64,58.1,NA,86.53,2.52,2021-06-21
"2220",2021-06-21 07:45:00,"CARI",44.76,58.25,26.8,86.58,2.63,2021-06-21
"2221",2021-06-21 07:46:00,"CARI",45.06,58.13,NA,86.56,2.56,2021-06-21
"2222",2021-06-21 07:47:00,"CARI",45.73,58.08,NA,86.58,2.49,2021-06-21
"2223",2021-06-21 07:48:00,"CARI",45.17,58.08,NA,86.6,2.61,2021-06-21
"2224",2021-06-21 07:49:00,"CARI",44.71,58.08,NA,86.6,2.61,2021-06-21
"2225",2021-06-21 07:50:00,"CARI",44.3,58.25,NA,86.6,2.54,2021-06-21
"2226",2021-06-21 07:51:00,"CARI",45.25,58.14,NA,86.58,2.6,2021-06-21
"2227",2021-06-21 07:52:00,"CARI",44.31,58.08,NA,86.58,2.54,2021-06-21
"2228",2021-06-21 07:53:00,"CARI",45.49,58.07,NA,86.59,2.58,2021-06-21
"2229",2021-06-21 07:54:00,"CARI",45.49,58.07,NA,86.59,2.58,2021-06-21
"2230",2021-06-21 07:55:00,"CARI",45.67,58.23,NA,86.62,2.61,2021-06-21
"2231",2021-06-21 07:56:00,"CARI",44.83,58.1,NA,86.6,2.47,2021-06-21
"2232",2021-06-21 07:57:00,"CARI",45.28,58.09,NA,86.62,2.54,2021-06-21
"2233",2021-06-21 07:58:00,"CARI",43.17,58.08,NA,86.62,2.48,2021-06-21
"2234",2021-06-21 07:59:00,"CARI",45.35,58.08,NA,86.62,2.48,2021-06-21
"2235",2021-06-21 08:00:00,"CARI",44.96,58.23,26.8,86.63,2.55,2021-06-21
"2236",2021-06-21 08:01:00,"CARI",44.17,58.1,NA,86.6,2.41,2021-06-21
"2237",2021-06-21 08:02:00,"CARI",45.35,58.05,NA,86.58,2.53,2021-06-21
"2238",2021-06-21 08:03:00,"CARI",45.67,58.05,NA,86.62,2.54,2021-06-21
"2239",2021-06-21 08:04:00,"CARI",46.01,58.05,NA,86.62,2.54,2021-06-21
"2240",2021-06-21 08:05:00,"CARI",45.43,58.21,NA,86.61,2.51,2021-06-21
"2241",2021-06-21 08:06:00,"CARI",45.25,58.07,NA,86.59,2.4,2021-06-21
"2242",2021-06-21 08:07:00,"CARI",44.48,58.05,NA,86.6,2.46,2021-06-21
"2243",2021-06-21 08:08:00,"CARI",44.48,58.05,NA,86.61,2.49,2021-06-21
"2244",2021-06-21 08:09:00,"CARI",44.83,58.05,NA,86.61,2.49,2021-06-21
"2245",2021-06-21 08:10:00,"CARI",44.52,58.23,NA,86.62,2.54,2021-06-21
"2246",2021-06-21 08:11:00,"CARI",45.09,58.05,NA,86.6,2.57,2021-06-21
"2247",2021-06-21 08:12:00,"CARI",45.35,58.04,NA,86.61,2.55,2021-06-21
"2248",2021-06-21 08:13:00,"CARI",45.89,58.01,NA,86.58,2.5,2021-06-21
"2249",2021-06-21 08:14:00,"CARI",44.22,58.01,NA,86.58,2.5,2021-06-21
"2250",2021-06-21 08:15:00,"CARI",45.13,58.15,26.8,86.62,2.51,2021-06-21
"2251",2021-06-21 08:16:00,"CARI",45.35,58.01,NA,86.6,2.6,2021-06-21
"2252",2021-06-21 08:17:00,"CARI",44.88,57.97,NA,86.59,2.59,2021-06-21
"2253",2021-06-21 08:18:00,"CARI",44.83,57.95,NA,86.6,2.59,2021-06-21
"2254",2021-06-21 08:19:00,"CARI",44.97,57.96,NA,86.6,2.59,2021-06-21
"2255",2021-06-21 08:20:00,"CARI",44.76,58.11,NA,86.62,2.61,2021-06-21
"2256",2021-06-21 08:21:00,"CARI",45.48,57.97,NA,86.62,2.56,2021-06-21
"2257",2021-06-21 08:22:00,"CARI",45.43,57.94,NA,86.61,2.6,2021-06-21
"2258",2021-06-21 08:23:00,"CARI",45.49,57.88,NA,86.66,2.52,2021-06-21
"2259",2021-06-21 08:24:00,"CARI",43.68,57.89,NA,86.66,2.52,2021-06-21
"2260",2021-06-21 08:25:00,"CARI",44.94,58.05,NA,86.65,2.56,2021-06-21
"2261",2021-06-21 08:26:00,"CARI",46.55,57.91,NA,86.64,2.49,2021-06-21
"2262",2021-06-21 08:27:00,"CARI",45.01,57.87,NA,86.62,2.61,2021-06-21
"2263",2021-06-21 08:28:00,"CARI",44.64,57.86,NA,86.62,2.56,2021-06-21
"2264",2021-06-21 08:29:00,"CARI",45.66,57.86,NA,86.62,2.56,2021-06-21
"2265",2021-06-21 08:30:00,"CARI",45.12,58.01,26.8,86.61,2.6,2021-06-21
"2266",2021-06-21 08:31:00,"CARI",43.19,57.9,NA,86.61,2.55,2021-06-21
"2267",2021-06-21 08:32:00,"CARI",45.73,57.86,NA,86.62,2.55,2021-06-21
"2268",2021-06-21 08:33:00,"CARI",43.61,57.84,NA,86.61,2.52,2021-06-21
"2269",2021-06-21 08:34:00,"CARI",45.01,57.84,NA,86.61,2.52,2021-06-21
"2270",2021-06-21 08:35:00,"CARI",44.57,58.06,NA,86.62,2.5,2021-06-21
"2271",2021-06-21 08:36:00,"CARI",45.89,57.91,NA,86.61,2.48,2021-06-21
"2272",2021-06-21 08:37:00,"CARI",44.8,57.88,NA,86.61,2.49,2021-06-21
"2273",2021-06-21 08:38:00,"CARI",45.66,57.85,NA,86.61,2.5,2021-06-21
"2274",2021-06-21 08:39:00,"CARI",43.8,57.85,NA,86.61,2.5,2021-06-21
"2275",2021-06-21 08:40:00,"CARI",45.02,57.98,NA,86.58,2.48,2021-06-21
"2276",2021-06-21 08:41:00,"CARI",45.38,57.86,NA,86.58,2.56,2021-06-21
"2277",2021-06-21 08:42:00,"CARI",44.5,57.84,NA,86.58,2.51,2021-06-21
"2278",2021-06-21 08:43:00,"CARI",45.34,57.81,NA,86.61,2.53,2021-06-21
"2279",2021-06-21 08:44:00,"CARI",46.26,57.81,NA,86.61,2.53,2021-06-21
"2280",2021-06-21 08:45:00,"CARI",44.89,57.98,26.8,86.63,2.56,2021-06-21
"2281",2021-06-21 08:46:00,"CARI",44.94,57.82,NA,86.62,2.62,2021-06-21
"2282",2021-06-21 08:47:00,"CARI",45.04,57.8,NA,86.61,2.38,2021-06-21
"2283",2021-06-21 08:48:00,"CARI",43.18,57.76,NA,86.62,2.49,2021-06-21
"2284",2021-06-21 08:49:00,"CARI",44.89,57.76,NA,86.62,2.49,2021-06-21
"2285",2021-06-21 08:50:00,"CARI",44.39,57.94,NA,86.62,2.5,2021-06-21
"2286",2021-06-21 08:51:00,"CARI",43.83,57.82,NA,86.62,2.56,2021-06-21
"2287",2021-06-21 08:52:00,"CARI",44.39,57.76,NA,86.62,2.49,2021-06-21
"2288",2021-06-21 08:53:00,"CARI",44.67,57.73,NA,86.63,2.46,2021-06-21
"2289",2021-06-21 08:54:00,"CARI",45.16,57.74,NA,86.63,2.46,2021-06-21
"2290",2021-06-21 08:55:00,"CARI",44.84,57.91,NA,86.67,2.44,2021-06-21
"2291",2021-06-21 08:56:00,"CARI",44.68,57.79,NA,86.63,2.41,2021-06-21
"2292",2021-06-21 08:57:00,"CARI",42.68,57.73,NA,86.66,2.34,2021-06-21
"2293",2021-06-21 08:58:00,"CARI",43.81,57.72,NA,86.69,2.46,2021-06-21
"2294",2021-06-21 08:59:00,"CARI",44.43,57.72,NA,86.69,2.46,2021-06-21
"2295",2021-06-21 09:00:00,"CARI",45.01,57.89,26.8,86.68,2.38,2021-06-21
"2296",2021-06-21 09:01:00,"CARI",44.94,57.75,NA,86.67,2.43,2021-06-21
"2297",2021-06-21 09:02:00,"CARI",45.5,57.71,NA,86.67,2.47,2021-06-21
"2298",2021-06-21 09:03:00,"CARI",45.54,57.68,NA,86.64,2.44,2021-06-21
"2299",2021-06-21 09:04:00,"CARI",44.09,57.68,NA,86.64,2.44,2021-06-21
"2300",2021-06-21 09:05:00,"CARI",45.24,57.87,NA,86.64,2.41,2021-06-21
"2301",2021-06-21 09:06:00,"CARI",45.01,57.73,NA,86.62,2.41,2021-06-21
"2302",2021-06-21 09:07:00,"CARI",46.12,57.72,NA,86.64,2.42,2021-06-21
"2303",2021-06-21 09:08:00,"CARI",45.24,57.7,NA,86.63,2.44,2021-06-21
"2304",2021-06-21 09:09:00,"CARI",44.89,57.7,NA,86.63,2.44,2021-06-21
"2305",2021-06-21 09:10:00,"CARI",45.48,57.89,NA,86.63,2.46,2021-06-21
"2306",2021-06-21 09:11:00,"CARI",43.81,57.74,NA,86.61,2.44,2021-06-21
"2307",2021-06-21 09:12:00,"CARI",45.12,57.73,NA,86.63,2.43,2021-06-21
"2308",2021-06-21 09:13:00,"CARI",43.9,57.73,NA,86.6,2.43,2021-06-21
"2309",2021-06-21 09:14:00,"CARI",45.8,57.73,NA,86.6,2.43,2021-06-21
"2310",2021-06-21 09:15:00,"CARI",44.84,57.85,26.8,86.64,2.46,2021-06-21
"2311",2021-06-21 09:16:00,"CARI",45.01,57.71,NA,86.63,2.4,2021-06-21
"2312",2021-06-21 09:17:00,"CARI",45.5,57.68,NA,86.63,2.53,2021-06-21
"2313",2021-06-21 09:18:00,"CARI",45.38,57.64,NA,86.63,2.42,2021-06-21
"2314",2021-06-21 09:19:00,"CARI",45.04,57.65,NA,86.63,2.42,2021-06-21
"2315",2021-06-21 09:20:00,"CARI",45.34,57.77,NA,86.64,2.42,2021-06-21
"2316",2021-06-21 09:21:00,"CARI",45.74,57.64,NA,86.61,2.4,2021-06-21
"2317",2021-06-21 09:22:00,"CARI",45.73,57.57,NA,86.63,2.5,2021-06-21
"2318",2021-06-21 09:23:00,"CARI",45.21,57.55,NA,86.63,2.42,2021-06-21
"2319",2021-06-21 09:24:00,"CARI",46.17,57.55,NA,86.63,2.42,2021-06-21
"2320",2021-06-21 09:25:00,"CARI",45.38,57.74,NA,86.62,2.47,2021-06-21
"2321",2021-06-21 09:26:00,"CARI",45.38,57.61,NA,86.62,2.4,2021-06-21
"2322",2021-06-21 09:27:00,"CARI",44.84,57.56,NA,86.55,2.37,2021-06-21
"2323",2021-06-21 09:28:00,"CARI",46.25,57.56,NA,86.67,2.42,2021-06-21
"2324",2021-06-21 09:29:00,"CARI",46.08,57.56,NA,86.67,2.42,2021-06-21
"2325",2021-06-21 09:30:00,"CARI",45.38,57.71,26.8,86.72,2.39,2021-06-21
"2326",2021-06-21 09:31:00,"CARI",44.67,57.59,NA,86.69,2.38,2021-06-21
"2327",2021-06-21 09:32:00,"CARI",45.34,57.49,NA,86.72,2.35,2021-06-21
"2328",2021-06-21 09:33:00,"CARI",45.48,57.5,NA,86.71,2.38,2021-06-21
"2329",2021-06-21 09:34:00,"CARI",45.48,57.5,NA,86.71,2.38,2021-06-21
"2330",2021-06-21 09:35:00,"CARI",45.54,57.67,NA,86.7,2.42,2021-06-21
"2331",2021-06-21 09:36:00,"CARI",46.25,57.52,NA,86.67,2.48,2021-06-21
"2332",2021-06-21 09:37:00,"CARI",44.91,57.51,NA,86.69,2.44,2021-06-21
"2333",2021-06-21 09:38:00,"CARI",45.21,57.49,NA,86.65,2.47,2021-06-21
"2334",2021-06-21 09:39:00,"CARI",45.04,57.49,NA,86.65,2.47,2021-06-21
"2335",2021-06-21 09:40:00,"CARI",45.54,57.7,NA,86.65,2.34,2021-06-21
"2336",2021-06-21 09:41:00,"CARI",45.74,57.59,NA,86.65,2.36,2021-06-21
"2337",2021-06-21 09:42:00,"CARI",45.02,57.57,NA,86.66,2.38,2021-06-21
"2338",2021-06-21 09:43:00,"CARI",44.8,57.57,NA,86.64,2.37,2021-06-21
"2339",2021-06-21 09:44:00,"CARI",45.3,57.56,NA,86.64,2.37,2021-06-21
"2340",2021-06-21 09:45:00,"CARI",44.91,57.74,26.8,86.64,2.42,2021-06-21
"2341",2021-06-21 09:46:00,"CARI",45.94,57.57,NA,86.64,2.4,2021-06-21
"2342",2021-06-21 09:47:00,"CARI",44.8,57.53,NA,86.64,2.36,2021-06-21
"2343",2021-06-21 09:48:00,"CARI",44,57.48,NA,86.66,2.41,2021-06-21
"2344",2021-06-21 09:49:00,"CARI",46.1,57.48,NA,86.66,2.41,2021-06-21
