"","Site","DateTime","MeanDischarge","day","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"11724","POKE",2020-10-04 08:00:00,1074.35159005219,2020-10-04,35.7,31.374,116.9,4.394
"11725","POKE",2020-10-04 08:15:00,1067.66816264874,2020-10-04,35.75,31.3706666666667,116.9,4.118
"11726","POKE",2020-10-04 08:30:00,1067.66816264874,2020-10-04,35.81,31.4166666666667,116.9,4.134
"11727","POKE",2020-10-04 08:45:00,1087.71844485862,2020-10-04,35.93,31.3973333333333,116.9,3.937
"11728","POKE",2020-10-04 09:00:00,1074.35159005219,2020-10-04,36.01,31.4213333333333,117,3.742
"11729","POKE",2020-10-04 09:15:00,1094.40187226183,2020-10-04,36.05,31.4153333333333,117,3.415
"11730","POKE",2020-10-04 09:30:00,1101.08529966505,2020-10-04,36.09,31.4166666666667,117,3.493
"11731","POKE",2020-10-04 09:45:00,1114.45215447171,2020-10-04,36.05,31.4033333333333,117,5.362
"11732","POKE",2020-10-04 10:00:00,1094.40187226183,2020-10-04,35.77,31.3913333333333,117,4.653
"11733","POKE",2020-10-04 10:15:00,1121.13558187493,2020-10-04,35.87,31.4093333333333,117,3.559
"11734","POKE",2020-10-04 10:30:00,1087.71844485862,2020-10-04,36,31.376,117,3.582
"11735","POKE",2020-10-04 10:45:00,1094.40187226183,2020-10-04,36,31.352,117,3.608
"11736","POKE",2020-10-04 11:00:00,1101.08529966505,2020-10-04,36.02,31.344,117.1,3.947
"11737","POKE",2020-10-04 11:15:00,1101.08529966505,2020-10-04,35.93,31.338,117.1,3.763
"11738","POKE",2020-10-04 11:30:00,1094.40187226183,2020-10-04,35.91,31.296,117.1,3.522
"11739","POKE",2020-10-04 11:45:00,1094.40187226183,2020-10-04,35.88,31.308,117.1,3.536
"11740","POKE",2020-10-04 12:00:00,1060.98473524552,2020-10-04,35.86,31.288,117.1,3.492
"11741","POKE",2020-10-04 12:15:00,1094.40187226183,2020-10-04,35.92,31.2493333333333,117.1,3.43
"11742","POKE",2020-10-04 12:30:00,1087.71844485862,2020-10-04,35.94,31.214,117.1,3.434
"11743","POKE",2020-10-04 12:45:00,1101.08529966505,2020-10-04,35.9,31.2133333333333,117.1,3.504
"11744","POKE",2020-10-04 13:00:00,1081.0350174554,2020-10-04,35.86,31.1933333333333,117.2,3.361
"11745","POKE",2020-10-04 13:15:00,1094.40187226183,2020-10-04,35.89,31.186,117.2,4.005
"11746","POKE",2020-10-04 13:30:00,1094.40187226183,2020-10-04,35.75,31.1653333333333,117.2,3.671
"11747","POKE",2020-10-04 13:45:00,1081.0350174554,2020-10-04,35.8,31.1286666666667,117.2,3.022
"11748","POKE",2020-10-04 14:00:00,1114.45215447171,2020-10-04,35.92,31.132,117.2,3
"11749","POKE",2020-10-04 14:15:00,1094.40187226183,2020-10-04,35.95,31.1133333333333,117.3,2.918
"11750","POKE",2020-10-04 14:30:00,1114.45215447171,2020-10-04,36,31.0753333333333,117.3,3.089
"11751","POKE",2020-10-04 14:45:00,1107.76872706826,2020-10-04,35.96,31.0826666666667,117.3,3.047
"11752","POKE",2020-10-04 15:00:00,1094.40187226183,2020-10-04,35.88,31.0413333333333,117.3,2.928
"11753","POKE",2020-10-04 15:15:00,1114.45215447171,2020-10-04,35.89,31.0606666666667,117.4,3.06
"11754","POKE",2020-10-04 15:30:00,1094.40187226183,2020-10-04,35.87,31.0226666666667,117.4,3.02
"11755","POKE",2020-10-04 15:45:00,1081.0350174554,2020-10-04,35.8,31.0213333333333,117.4,2.952
"11756","POKE",2020-10-04 16:00:00,1087.71844485862,2020-10-04,35.78,30.976,117.4,2.727
"11757","POKE",2020-10-04 16:15:00,1094.40187226183,2020-10-04,35.86,30.9706666666667,117.4,2.648
"11758","POKE",2020-10-04 16:30:00,1101.08529966505,2020-10-04,35.89,30.9826666666667,117.4,2.628
"11759","POKE",2020-10-04 16:45:00,1101.08529966505,2020-10-04,35.84,30.9513333333333,117.4,2.526
"11760","POKE",2020-10-04 17:00:00,1094.40187226183,2020-10-04,35.85,30.9393333333333,117.4,2.526
"11761","POKE",2020-10-04 17:15:00,1121.13558187493,2020-10-04,35.83,30.9353333333333,117.4,2.359
"11762","POKE",2020-10-04 17:30:00,1114.45215447171,2020-10-04,35.87,30.8786666666667,117.4,2.206
"11763","POKE",2020-10-04 17:45:00,1094.40187226183,2020-10-04,35.91,30.8893333333333,117.4,2.1
"11764","POKE",2020-10-04 18:00:00,1087.71844485862,2020-10-04,35.92,30.8626666666667,117.4,1.867
"11765","POKE",2020-10-04 18:15:00,1094.40187226183,2020-10-04,35.95,30.8466666666667,117.4,1.828
"11766","POKE",2020-10-04 18:30:00,1107.76872706826,2020-10-04,35.98,30.8406666666667,117.3,1.868
"11767","POKE",2020-10-04 18:45:00,1087.71844485862,2020-10-04,35.96,30.8246666666667,117.3,2.583
"11768","POKE",2020-10-04 19:00:00,1074.35159005219,2020-10-04,35.77,30.8046666666667,117.2,3.291
"11769","POKE",2020-10-04 19:15:00,1081.0350174554,2020-10-04,35.62,30.8093333333333,117.2,3.171
"11770","POKE",2020-10-04 19:30:00,1074.35159005219,2020-10-04,35.55,30.81,117.1,2.685
"11771","POKE",2020-10-04 19:45:00,1087.71844485862,2020-10-04,35.47,30.8513333333333,117.1,2.612
"11772","POKE",2020-10-04 20:00:00,1094.40187226183,2020-10-04,35.33,30.85,117,2.557
"11773","POKE",2020-10-04 20:15:00,1094.40187226183,2020-10-04,35.19,30.8593333333333,117,2.466
"11774","POKE",2020-10-04 20:30:00,1101.08529966505,2020-10-04,35.07,30.856,116.9,2.476
"11775","POKE",2020-10-04 20:45:00,1094.40187226183,2020-10-04,34.97,30.9106666666667,116.8,2.623
"11776","POKE",2020-10-04 21:00:00,1087.71844485862,2020-10-04,34.86,30.918,116.8,2.547
"11777","POKE",2020-10-04 21:15:00,1107.76872706826,2020-10-04,34.77,30.9246666666667,116.8,2.43
"11778","POKE",2020-10-04 21:30:00,1081.0350174554,2020-10-04,34.67,30.9633333333333,116.7,2.34
"11779","POKE",2020-10-04 21:45:00,1081.0350174554,2020-10-04,34.59,31.004,116.7,2.256
"11780","POKE",2020-10-04 22:00:00,1101.08529966505,2020-10-04,34.49,31.0213333333333,116.7,2.312
"11781","POKE",2020-10-04 22:15:00,1087.71844485862,2020-10-04,34.39,31.0213333333333,116.6,2.27
"11782","POKE",2020-10-04 22:30:00,1087.71844485862,2020-10-04,34.29,31.054,116.6,2.18
"11783","POKE",2020-10-04 22:45:00,1094.40187226183,2020-10-04,34.19,31.0493333333333,116.6,2.13
"11784","POKE",2020-10-04 23:00:00,1101.08529966505,2020-10-04,34.09,31.0606666666667,116.6,2.194
"11785","POKE",2020-10-04 23:15:00,1094.40187226183,2020-10-04,34,31.0953333333333,116.5,2.698
"11786","POKE",2020-10-04 23:30:00,1087.71844485862,2020-10-04,33.87,31.1353333333333,116.5,2.725
"11787","POKE",2020-10-04 23:45:00,1074.35159005219,2020-10-04,33.83,31.1306666666667,116.5,2.48
"11788","POKE",2020-10-05 00:00:00,1074.35159005219,2020-10-05,33.8,31.1646666666667,116.5,2.625
"11789","POKE",2020-10-05 00:15:00,1101.08529966505,2020-10-05,33.76,31.1506666666667,116.4,2.577
"11790","POKE",2020-10-05 00:30:00,1087.71844485862,2020-10-05,33.74,31.1786666666667,116.4,2.52
"11791","POKE",2020-10-05 00:45:00,1087.71844485862,2020-10-05,33.73,31.2226666666667,116.4,2.405
"11792","POKE",2020-10-05 01:00:00,1101.08529966505,2020-10-05,33.78,31.2213333333333,116.4,2.318
"11793","POKE",2020-10-05 01:15:00,1094.40187226183,2020-10-05,33.81,31.2626666666667,116.4,2.456
"11794","POKE",2020-10-05 01:30:00,1107.76872706826,2020-10-05,33.82,31.2646666666667,116.4,2.444
"11795","POKE",2020-10-05 01:45:00,1101.08529966505,2020-10-05,33.86,31.278,116.4,2.607
"11796","POKE",2020-10-05 02:00:00,1087.71844485862,2020-10-05,33.92,31.302,116.4,2.485
"11797","POKE",2020-10-05 02:15:00,1101.08529966505,2020-10-05,33.99,31.3153333333333,116.4,2.264
"11798","POKE",2020-10-05 02:30:00,1087.71844485862,2020-10-05,34.01,31.34,116.4,2.138
"11799","POKE",2020-10-05 02:45:00,1101.08529966505,2020-10-05,34.1,31.3473333333333,116.4,2.202
"11800","POKE",2020-10-05 03:00:00,1087.71844485862,2020-10-05,34.24,31.408,116.4,2.266
"11801","POKE",2020-10-05 03:15:00,1094.40187226183,2020-10-05,34.3,31.4013333333333,116.4,2.184
"11802","POKE",2020-10-05 03:30:00,1101.08529966505,2020-10-05,34.37,31.394,116.4,2.17
"11803","POKE",2020-10-05 03:45:00,1067.66816264874,2020-10-05,34.43,31.4006666666667,116.4,2.017
"11804","POKE",2020-10-05 04:00:00,1081.0350174554,2020-10-05,34.5,31.41,116.5,2.079
"11805","POKE",2020-10-05 04:15:00,1074.35159005219,2020-10-05,34.62,31.416,116.5,2.254
"11806","POKE",2020-10-05 04:30:00,1054.30130784231,2020-10-05,34.74,31.4673333333333,116.5,2.236
"11807","POKE",2020-10-05 04:45:00,1074.35159005219,2020-10-05,34.77,31.4893333333333,116.6,2.373
"11808","POKE",2020-10-05 05:00:00,1074.35159005219,2020-10-05,34.77,31.4966666666667,116.6,2.239
"11809","POKE",2020-10-05 05:15:00,1087.71844485862,2020-10-05,34.88,31.4873333333333,116.7,2.136
"11810","POKE",2020-10-05 05:30:00,1067.66816264874,2020-10-05,34.91,31.4886666666667,116.7,2.15
"11811","POKE",2020-10-05 05:45:00,1087.71844485862,2020-10-05,34.96,31.4826666666667,116.8,2.375
"11812","POKE",2020-10-05 06:00:00,1087.71844485862,2020-10-05,35.06,31.528,116.8,2.899
"11813","POKE",2020-10-05 06:15:00,1074.35159005219,2020-10-05,35.03,31.5046666666667,116.8,3.08
"11814","POKE",2020-10-05 06:30:00,1081.0350174554,2020-10-05,34.94,31.5333333333333,116.8,3.058
"11815","POKE",2020-10-05 06:45:00,1081.0350174554,2020-10-05,35.04,31.5333333333333,116.8,2.729
"11816","POKE",2020-10-05 07:00:00,1087.71844485862,2020-10-05,35.1,31.5373333333333,116.8,2.727
"11817","POKE",2020-10-05 07:15:00,1081.0350174554,2020-10-05,35.12,31.5653333333333,116.9,2.479
"11818","POKE",2020-10-05 07:30:00,1087.71844485862,2020-10-05,35.22,31.538,116.9,2.449
"11819","POKE",2020-10-05 07:45:00,1081.0350174554,2020-10-05,35.27,31.5446666666667,116.9,2.556
"11820","POKE",2020-10-05 08:00:00,1081.0350174554,2020-10-05,35.29,31.5446666666667,116.9,2.592
"11821","POKE",2020-10-05 08:15:00,1081.0350174554,2020-10-05,35.28,31.5726666666667,116.9,2.323
"11822","POKE",2020-10-05 08:30:00,1081.0350174554,2020-10-05,35.34,31.616,116.9,2.116
"11823","POKE",2020-10-05 08:45:00,1067.66816264874,2020-10-05,35.44,31.5786666666667,117,1.971
"11824","POKE",2020-10-05 09:00:00,1094.40187226183,2020-10-05,35.46,31.588,117,1.894
"11825","POKE",2020-10-05 09:15:00,1107.76872706826,2020-10-05,35.44,31.6106666666667,117,2.065
"11826","POKE",2020-10-05 09:30:00,1107.76872706826,2020-10-05,35.41,31.5706666666667,117,1.901
"11827","POKE",2020-10-05 09:45:00,1094.40187226183,2020-10-05,35.4,31.5926666666667,117,2.049
"11828","POKE",2020-10-05 10:00:00,1094.40187226183,2020-10-05,35.36,31.5646666666667,117.1,1.947
"11829","POKE",2020-10-05 10:15:00,1074.35159005219,2020-10-05,35.4,31.5766666666667,117.1,1.915
"11830","POKE",2020-10-05 10:30:00,1081.0350174554,2020-10-05,35.43,31.5866666666667,117,1.879
"11831","POKE",2020-10-05 10:45:00,1081.0350174554,2020-10-05,35.41,31.5353333333333,116.9,1.854
"11832","POKE",2020-10-05 11:00:00,1074.35159005219,2020-10-05,35.35,31.5546666666667,116.9,1.767
"11833","POKE",2020-10-05 11:15:00,1087.71844485862,2020-10-05,35.33,31.5406666666667,116.9,1.616
"11834","POKE",2020-10-05 11:30:00,1081.0350174554,2020-10-05,35.36,31.54,116.9,1.771
"11835","POKE",2020-10-05 11:45:00,1094.40187226183,2020-10-05,35.32,31.4886666666667,116.9,1.792
"11836","POKE",2020-10-05 12:00:00,1081.0350174554,2020-10-05,35.27,31.5006666666667,116.9,1.636
"11837","POKE",2020-10-05 12:15:00,1074.35159005219,2020-10-05,35.28,31.4793333333333,116.9,1.472
"11838","POKE",2020-10-05 12:30:00,1087.71844485862,2020-10-05,35.29,31.4886666666667,117,1.669
"11839","POKE",2020-10-05 12:45:00,1081.0350174554,2020-10-05,35.22,31.4786666666667,117,1.617
"11840","POKE",2020-10-05 13:00:00,1074.35159005219,2020-10-05,35.28,31.432,117,1.502
"11841","POKE",2020-10-05 13:15:00,1087.71844485862,2020-10-05,35.33,31.4333333333333,117,1.584
"11842","POKE",2020-10-05 13:30:00,1074.35159005219,2020-10-05,35.29,31.3973333333333,117,1.704
"11843","POKE",2020-10-05 13:45:00,1074.35159005219,2020-10-05,35.2,31.3446666666667,117,1.533
"11844","POKE",2020-10-05 14:00:00,1067.66816264874,2020-10-05,35.2,31.3833333333333,117,1.625
"11845","POKE",2020-10-05 14:15:00,1087.71844485862,2020-10-05,35.19,31.3473333333333,117,1.587
"11846","POKE",2020-10-05 14:30:00,1054.30130784231,2020-10-05,35.19,31.334,117,1.247
"11847","POKE",2020-10-05 14:45:00,1094.40187226183,2020-10-05,35.26,31.3053333333333,117,1.056
"11848","POKE",2020-10-05 15:00:00,1074.35159005219,2020-10-05,35.3,31.3046666666667,117,1.068
"11849","POKE",2020-10-05 15:15:00,1067.66816264874,2020-10-05,35.25,31.318,117,1.411
"11850","POKE",2020-10-05 15:30:00,1081.0350174554,2020-10-05,35.17,31.262,117,1.488
"11851","POKE",2020-10-05 15:45:00,1087.71844485862,2020-10-05,35.16,31.2386666666667,117.1,1.394
"11852","POKE",2020-10-05 16:00:00,1081.0350174554,2020-10-05,35.22,31.234,117.1,1.462
"11853","POKE",2020-10-05 16:15:00,1081.0350174554,2020-10-05,35.22,31.2066666666667,117.1,1.283
"11854","POKE",2020-10-05 16:30:00,1074.35159005219,2020-10-05,35.23,31.1433333333333,117.1,1.369
"11855","POKE",2020-10-05 16:45:00,1060.98473524552,2020-10-05,35.21,31.1533333333333,117,1.458
"11856","POKE",2020-10-05 17:00:00,1054.30130784231,2020-10-05,35.18,31.1353333333333,117,1.201
"11857","POKE",2020-10-05 17:15:00,1060.98473524552,2020-10-05,35.23,31.116,117,0.982
"11858","POKE",2020-10-05 17:30:00,1067.66816264874,2020-10-05,35.29,31.078,117,0.888
"11859","POKE",2020-10-05 17:45:00,1074.35159005219,2020-10-05,35.35,31.0586666666667,117,0.992
"11860","POKE",2020-10-05 18:00:00,1074.35159005219,2020-10-05,35.34,31.0626666666667,117,0.943
"11861","POKE",2020-10-05 18:15:00,1074.35159005219,2020-10-05,35.33,31.0453333333333,117,0.934
"11862","POKE",2020-10-05 18:30:00,1067.66816264874,2020-10-05,35.34,31.016,116.9,0.912
"11863","POKE",2020-10-05 18:45:00,1081.0350174554,2020-10-05,35.3,30.962,116.9,0.854
"11864","POKE",2020-10-05 19:00:00,1087.71844485862,2020-10-05,35.26,30.998,116.9,0.82
"11865","POKE",2020-10-05 19:15:00,1067.66816264874,2020-10-05,35.25,31.0066666666667,116.8,0.818
"11866","POKE",2020-10-05 19:30:00,1074.35159005219,2020-10-05,35.22,31.0126666666667,116.8,0.842
"11867","POKE",2020-10-05 19:45:00,1094.40187226183,2020-10-05,35.15,31.008,116.8,0.886
"11868","POKE",2020-10-05 20:00:00,1060.98473524552,2020-10-05,35.07,31.014,116.7,0.958
"11869","POKE",2020-10-05 20:15:00,1094.40187226183,2020-10-05,34.89,31.0106666666667,116.7,1.008
"11870","POKE",2020-10-05 20:30:00,1094.40187226183,2020-10-05,34.74,30.9993333333333,116.6,1.062
"11871","POKE",2020-10-05 20:45:00,1101.08529966505,2020-10-05,34.65,31.0206666666667,116.6,1.216
"11872","POKE",2020-10-05 21:00:00,1081.0350174554,2020-10-05,34.53,31.0326666666667,116.5,1.426
"11873","POKE",2020-10-05 21:15:00,1087.71844485862,2020-10-05,34.38,31.048,116.5,1.839
"11874","POKE",2020-10-05 21:30:00,1081.0350174554,2020-10-05,34.18,31.042,116.4,2.383
"11875","POKE",2020-10-05 21:45:00,1081.0350174554,2020-10-05,34.04,31.0826666666667,116.4,3.341
"11876","POKE",2020-10-05 22:00:00,1074.35159005219,2020-10-05,33.83,31.1206666666667,116.3,4.025
"11877","POKE",2020-10-05 22:15:00,1081.0350174554,2020-10-05,33.61,31.0946666666667,116.2,3.504
"11878","POKE",2020-10-05 22:30:00,1081.0350174554,2020-10-05,33.57,31.1086666666667,116.1,2.962
"11879","POKE",2020-10-05 22:45:00,1067.66816264874,2020-10-05,33.53,31.1666666666667,116.1,2.633
"11880","POKE",2020-10-05 23:00:00,1094.40187226183,2020-10-05,33.45,31.1393333333333,116,2.352
"11881","POKE",2020-10-05 23:15:00,1060.98473524552,2020-10-05,33.44,31.1286666666667,116,2.441
"11882","POKE",2020-10-05 23:30:00,1081.0350174554,2020-10-05,33.39,31.1833333333333,116,2.484
"11883","POKE",2020-10-05 23:45:00,1087.71844485862,2020-10-05,33.28,31.234,116,2.488
"11884","POKE",2020-10-06 00:00:00,1074.35159005219,2020-10-06,33.25,31.1833333333333,115.9,2.526
"11885","POKE",2020-10-06 00:15:00,1094.40187226183,2020-10-06,33.16,31.2053333333333,115.9,2.285
"11886","POKE",2020-10-06 00:30:00,1081.0350174554,2020-10-06,33.14,31.2486666666667,115.8,2.299
"11887","POKE",2020-10-06 00:45:00,1094.40187226183,2020-10-06,33.18,31.244,115.8,2.456
"11888","POKE",2020-10-06 01:00:00,1074.35159005219,2020-10-06,33.19,31.254,115.8,2.594
"11889","POKE",2020-10-06 01:15:00,1081.0350174554,2020-10-06,33.17,31.2953333333333,115.8,2.837
"11890","POKE",2020-10-06 01:30:00,1087.71844485862,2020-10-06,33.14,31.31,115.7,2.974
"11891","POKE",2020-10-06 01:45:00,1074.35159005219,2020-10-06,33.11,31.364,115.7,2.781
"11892","POKE",2020-10-06 02:00:00,1067.66816264874,2020-10-06,33.13,31.3226666666667,115.7,2.592
"11893","POKE",2020-10-06 02:15:00,1074.35159005219,2020-10-06,33.22,31.3853333333333,115.7,2.733
"11894","POKE",2020-10-06 02:30:00,1081.0350174554,2020-10-06,33.26,31.37,115.7,2.683
"11895","POKE",2020-10-06 02:45:00,1060.98473524552,2020-10-06,33.31,31.3966666666667,115.8,2.367
"11896","POKE",2020-10-06 03:00:00,1094.40187226183,2020-10-06,33.46,31.446,115.8,2.296
"11897","POKE",2020-10-06 03:15:00,1067.66816264874,2020-10-06,33.59,31.4613333333333,115.8,2.466
"11898","POKE",2020-10-06 03:30:00,1067.66816264874,2020-10-06,33.58,31.44,115.8,2.837
"11899","POKE",2020-10-06 03:45:00,1094.40187226183,2020-10-06,33.55,31.4846666666667,115.9,3.018
"11900","POKE",2020-10-06 04:00:00,1081.0350174554,2020-10-06,33.59,31.4966666666667,115.9,3.106
"11901","POKE",2020-10-06 04:15:00,1087.71844485862,2020-10-06,33.64,31.5213333333333,115.9,2.997
"11902","POKE",2020-10-06 04:30:00,1081.0350174554,2020-10-06,33.74,31.532,115.9,3.053
"11903","POKE",2020-10-06 04:45:00,1067.66816264874,2020-10-06,33.75,31.58,115.9,3.164
"11904","POKE",2020-10-06 05:00:00,1067.66816264874,2020-10-06,33.76,31.5546666666667,116,3.286
"11905","POKE",2020-10-06 05:15:00,1067.66816264874,2020-10-06,33.8,31.554,116,3.185
"11906","POKE",2020-10-06 05:30:00,1067.66816264874,2020-10-06,33.86,31.5686666666667,116,3.168
"11907","POKE",2020-10-06 05:45:00,1060.98473524552,2020-10-06,33.91,31.568,116,3.192
"11908","POKE",2020-10-06 06:00:00,1074.35159005219,2020-10-06,33.96,31.5686666666667,116.1,3.1
"11909","POKE",2020-10-06 06:15:00,1067.66816264874,2020-10-06,34,31.5766666666667,116.1,3.407
"11910","POKE",2020-10-06 06:30:00,1060.98473524552,2020-10-06,33.99,31.6173333333333,116.1,3.538
"11911","POKE",2020-10-06 06:45:00,1081.0350174554,2020-10-06,33.96,31.634,116.1,3.207
"11912","POKE",2020-10-06 07:00:00,1067.66816264874,2020-10-06,34.09,31.6026666666667,116.2,2.809
"11913","POKE",2020-10-06 07:15:00,1067.66816264874,2020-10-06,34.27,31.648,116.2,2.248
"11914","POKE",2020-10-06 07:30:00,1081.0350174554,2020-10-06,34.39,31.64,116.2,2.036
"11915","POKE",2020-10-06 07:45:00,1054.30130784231,2020-10-06,34.4,31.642,116.2,1.931
"11916","POKE",2020-10-06 08:00:00,1047.61788043909,2020-10-06,34.43,31.694,116.3,1.824
"11917","POKE",2020-10-06 08:15:00,1067.66816264874,2020-10-06,34.48,31.6573333333333,116.3,1.82
"11918","POKE",2020-10-06 08:30:00,1060.98473524552,2020-10-06,34.45,31.6786666666667,116.3,1.844
"11919","POKE",2020-10-06 08:45:00,1067.66816264874,2020-10-06,34.51,31.652,116.3,1.812
"11920","POKE",2020-10-06 09:00:00,1067.66816264874,2020-10-06,34.61,31.7006666666667,116.3,1.696
"11921","POKE",2020-10-06 09:15:00,1067.66816264874,2020-10-06,34.65,31.6866666666667,116.3,1.622
"11922","POKE",2020-10-06 09:30:00,1054.30130784231,2020-10-06,34.64,31.7026666666667,116.3,1.819
"11923","POKE",2020-10-06 09:45:00,1067.66816264874,2020-10-06,34.64,31.6806666666667,116.3,1.876
"11924","POKE",2020-10-06 10:00:00,1067.66816264874,2020-10-06,34.61,31.6526666666667,116.3,1.826
"11925","POKE",2020-10-06 10:15:00,1054.30130784231,2020-10-06,34.6,31.634,116.3,1.693
"11926","POKE",2020-10-06 10:30:00,1081.0350174554,2020-10-06,34.59,31.6466666666667,116.4,1.582
"11927","POKE",2020-10-06 10:45:00,1060.98473524552,2020-10-06,34.62,31.6893333333333,116.4,1.994
"11928","POKE",2020-10-06 11:00:00,1054.30130784231,2020-10-06,34.53,31.6406666666667,116.4,1.79
"11929","POKE",2020-10-06 11:15:00,1067.66816264874,2020-10-06,34.51,31.6526666666667,116.4,1.586
"11930","POKE",2020-10-06 11:30:00,1074.35159005219,2020-10-06,34.5,31.6673333333333,116.4,1.718
"11931","POKE",2020-10-06 11:45:00,1081.0350174554,2020-10-06,34.49,31.6413333333333,116.4,1.523
"11932","POKE",2020-10-06 12:00:00,1067.66816264874,2020-10-06,34.53,31.6413333333333,116.4,1.723
"11933","POKE",2020-10-06 12:15:00,1067.66816264874,2020-10-06,34.51,31.6326666666667,116.4,1.674
"11934","POKE",2020-10-06 12:30:00,1060.98473524552,2020-10-06,34.56,31.6286666666667,116.5,1.492
"11935","POKE",2020-10-06 12:45:00,1067.66816264874,2020-10-06,34.59,31.5753333333333,116.5,1.434
"11936","POKE",2020-10-06 13:00:00,1067.66816264874,2020-10-06,34.63,31.6113333333333,116.5,1.264
"11937","POKE",2020-10-06 13:15:00,1074.35159005219,2020-10-06,34.64,31.582,116.5,1.126
"11938","POKE",2020-10-06 13:30:00,1067.66816264874,2020-10-06,34.67,31.5766666666667,116.5,1.054
"11939","POKE",2020-10-06 13:45:00,1060.98473524552,2020-10-06,34.76,31.566,116.5,1.108
"11940","POKE",2020-10-06 14:00:00,1060.98473524552,2020-10-06,34.81,31.5666666666667,116.5,1.07
"11941","POKE",2020-10-06 14:15:00,1081.0350174554,2020-10-06,34.8,31.5373333333333,116.5,1.213
"11942","POKE",2020-10-06 14:30:00,1074.35159005219,2020-10-06,34.7,31.5353333333333,116.5,1.272
"11943","POKE",2020-10-06 14:45:00,1074.35159005219,2020-10-06,34.66,31.5026666666667,116.5,1.184
"11944","POKE",2020-10-06 15:00:00,1074.35159005219,2020-10-06,34.7,31.4766666666667,116.5,1.16
"11945","POKE",2020-10-06 15:15:00,1081.0350174554,2020-10-06,34.72,31.4533333333333,116.5,1.058
"11946","POKE",2020-10-06 15:30:00,1081.0350174554,2020-10-06,34.72,31.4566666666667,116.5,0.966
