"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"10466","POKE",2020-09-20 21:30:00,1274.85441214981,42.5,31.0886666666667,110.8,3.296
"10467","POKE",2020-09-20 21:45:00,1288.22126695624,42.71,31.1033333333333,110.8,3.225
"10468","POKE",2020-09-20 22:00:00,1268.17098474636,42.81,31.1146666666667,110.9,3.156
"10469","POKE",2020-09-20 22:15:00,1281.53783955302,42.89,31.1226666666667,110.9,3.174
"10470","POKE",2020-09-20 22:30:00,1294.90469435946,42.92,31.1253333333333,111,3.349
"10471","POKE",2020-09-20 22:45:00,1281.53783955302,42.93,31.1486666666667,111,3.745
"10472","POKE",2020-09-20 23:00:00,1274.85441214981,42.85,31.1926666666667,111,4.103
"10473","POKE",2020-09-20 23:15:00,1261.48755734315,42.8,31.1826666666667,111,4.878
"10474","POKE",2020-09-20 23:30:00,1281.53783955302,42.63,31.2193333333333,111,4.985
"10475","POKE",2020-09-20 23:45:00,1274.85441214981,42.7,31.1606666666667,111,4.551
"10476","POKE",2020-09-21 00:00:00,1288.22126695624,42.89,31.2166666666667,111.1,4.38
"10477","POKE",2020-09-21 00:15:00,1288.22126695624,42.97,31.2246666666667,111.1,4.306
"10478","POKE",2020-09-21 00:30:00,1281.53783955302,43.03,31.2213333333333,111.1,4.18
"10479","POKE",2020-09-21 00:45:00,1281.53783955302,43.09,31.2653333333333,111.1,4.084
"10480","POKE",2020-09-21 01:00:00,1288.22126695624,43.11,31.2693333333333,111.1,4.562
"10481","POKE",2020-09-21 01:15:00,1294.90469435946,42.97,31.236,111.1,4.553
"10482","POKE",2020-09-21 01:30:00,1274.85441214981,42.96,31.2706666666667,111.2,4.105
"10483","POKE",2020-09-21 01:45:00,1294.90469435946,43.04,31.2413333333333,111.2,3.805
"10484","POKE",2020-09-21 02:00:00,1281.53783955302,43.13,31.2853333333333,111.2,3.395
"10485","POKE",2020-09-21 02:15:00,1261.48755734315,43.22,31.24,111.2,3.423
"10486","POKE",2020-09-21 02:30:00,1261.48755734315,43.19,31.272,111.2,3.723
"10487","POKE",2020-09-21 02:45:00,1281.53783955302,43.14,31.246,111.2,3.76
"10488","POKE",2020-09-21 03:00:00,1288.22126695624,43.14,31.2533333333333,111.2,3.875
"10489","POKE",2020-09-21 03:15:00,1274.85441214981,43.09,31.2053333333333,111.2,4.052
"10490","POKE",2020-09-21 03:30:00,1261.48755734315,43.01,31.21,111.2,3.753
"10491","POKE",2020-09-21 03:45:00,1288.22126695624,43.03,31.2,111.2,4.01
"10492","POKE",2020-09-21 04:00:00,1268.17098474636,43.03,31.1986666666667,111.2,4.005
"10493","POKE",2020-09-21 04:15:00,1294.90469435946,43.06,31.2093333333333,111.3,3.463
"10494","POKE",2020-09-21 04:30:00,1288.22126695624,43.1,31.2126666666667,111.3,3.232
"10495","POKE",2020-09-21 04:45:00,1274.85441214981,43.03,31.1833333333333,111.3,3.411
"10496","POKE",2020-09-21 05:00:00,1301.58812176267,42.93,31.1973333333333,111.3,3.863
"10497","POKE",2020-09-21 05:15:00,1274.85441214981,42.92,31.176,111.3,4.331
"10498","POKE",2020-09-21 05:30:00,1268.17098474636,42.76,31.1746666666667,111.4,4.034
"10499","POKE",2020-09-21 05:45:00,1288.22126695624,42.83,31.1486666666667,111.4,3.78
"10500","POKE",2020-09-21 06:00:00,1281.53783955302,42.86,31.1093333333333,111.4,3.7
"10501","POKE",2020-09-21 06:15:00,1288.22126695624,42.85,31.1046666666667,111.4,3.441
"10502","POKE",2020-09-21 06:30:00,1254.80412993993,42.88,31.104,111.4,3.368
"10503","POKE",2020-09-21 06:45:00,1261.48755734315,42.91,31.0853333333333,111.4,3.795
"10504","POKE",2020-09-21 07:00:00,1274.85441214981,42.85,31.0133333333333,111.4,3.923
"10505","POKE",2020-09-21 07:15:00,1274.85441214981,42.69,31.064,111.4,3.675
"10506","POKE",2020-09-21 07:30:00,1288.22126695624,42.68,31.0153333333333,111.4,3.277
"10507","POKE",2020-09-21 07:45:00,1261.48755734315,42.78,30.9613333333333,111.5,3.176
"10508","POKE",2020-09-21 08:00:00,1268.17098474636,42.78,30.9413333333333,111.5,3.246
"10509","POKE",2020-09-21 08:15:00,1261.48755734315,42.73,30.934,111.5,3.238
"10510","POKE",2020-09-21 08:30:00,1261.48755734315,42.75,30.888,111.5,3.045
"10511","POKE",2020-09-21 08:45:00,1274.85441214981,42.82,30.882,111.6,3.069
"10512","POKE",2020-09-21 09:00:00,1274.85441214981,42.81,30.9033333333333,111.6,3.027
"10513","POKE",2020-09-21 09:15:00,1274.85441214981,42.77,30.8526666666667,111.6,3.516
"10514","POKE",2020-09-21 09:30:00,1301.58812176267,42.7,30.8086666666667,111.6,3.306
"10515","POKE",2020-09-21 09:45:00,1274.85441214981,42.77,30.8226666666667,111.6,2.9
"10516","POKE",2020-09-21 10:00:00,1288.22126695624,42.8,30.7953333333333,111.5,2.792
"10517","POKE",2020-09-21 10:15:00,1288.22126695624,42.83,30.7813333333333,111.5,2.726
"10518","POKE",2020-09-21 10:30:00,1288.22126695624,42.88,30.784,111.5,2.652
"10519","POKE",2020-09-21 10:45:00,1308.27154916589,42.82,30.79,111.5,2.576
"10520","POKE",2020-09-21 11:00:00,1281.53783955302,42.71,30.7906666666667,111.5,2.62
"10521","POKE",2020-09-21 11:15:00,1294.90469435946,42.58,30.7146666666667,111.4,2.702
"10522","POKE",2020-09-21 11:30:00,1301.58812176267,42.46,30.7546666666667,111.4,2.742
"10523","POKE",2020-09-21 11:45:00,1301.58812176267,42.35,30.76,111.4,2.636
"10524","POKE",2020-09-21 12:00:00,1288.22126695624,42.19,30.7586666666667,111.3,2.578
"10525","POKE",2020-09-21 12:15:00,1288.22126695624,42.03,30.7606666666667,111.3,2.536
"10526","POKE",2020-09-21 12:30:00,1294.90469435946,41.86,30.7993333333333,111.3,2.554
"10527","POKE",2020-09-21 12:45:00,1294.90469435946,41.67,30.7613333333333,111.2,2.727
"10528","POKE",2020-09-21 13:00:00,1301.58812176267,41.49,30.7726666666667,111.2,2.88
"10529","POKE",2020-09-21 13:15:00,1308.27154916589,41.25,30.7866666666667,111.1,2.848
"10530","POKE",2020-09-21 13:30:00,1294.90469435946,41.1,30.8186666666667,111.1,2.704
"10531","POKE",2020-09-21 13:45:00,1308.27154916589,40.92,30.8306666666667,111.1,2.574
"10532","POKE",2020-09-21 14:00:00,1274.85441214981,40.76,30.7993333333333,111,2.53
"10533","POKE",2020-09-21 14:15:00,1294.90469435946,40.64,30.8373333333333,111,2.56
"10534","POKE",2020-09-21 14:30:00,1294.90469435946,40.5,30.868,111,2.628
"10535","POKE",2020-09-21 14:45:00,1294.90469435946,40.32,30.9006666666667,110.9,2.582
"10536","POKE",2020-09-21 15:00:00,1281.53783955302,40.19,30.904,110.9,2.566
"10537","POKE",2020-09-21 15:15:00,1268.17098474636,40.06,30.9373333333333,110.8,2.482
"10538","POKE",2020-09-21 15:30:00,1281.53783955302,39.93,30.9473333333333,110.8,2.5
"10539","POKE",2020-09-21 15:45:00,1274.85441214981,39.84,30.9466666666667,110.8,2.512
"10540","POKE",2020-09-21 16:00:00,1301.58812176267,39.73,30.9873333333333,110.7,2.54
"10541","POKE",2020-09-21 16:15:00,1301.58812176267,39.72,30.998,110.7,2.431
"10542","POKE",2020-09-21 16:30:00,1301.58812176267,39.7,31.0233333333333,110.7,2.348
"10543","POKE",2020-09-21 16:45:00,1301.58812176267,39.58,31.084,110.6,2.354
"10544","POKE",2020-09-21 17:00:00,1294.90469435946,39.62,31.0773333333333,110.6,2.338
"10545","POKE",2020-09-21 17:15:00,1314.95497656933,39.73,31.1013333333333,110.6,2.348
"10546","POKE",2020-09-21 17:30:00,1294.90469435946,39.73,31.1513333333333,110.6,2.33
"10547","POKE",2020-09-21 17:45:00,1288.22126695624,39.79,31.1826666666667,110.6,2.238
"10548","POKE",2020-09-21 18:00:00,1268.17098474636,39.9,31.1853333333333,110.6,2.322
"10549","POKE",2020-09-21 18:15:00,1261.48755734315,39.87,31.19,110.6,2.446
"10550","POKE",2020-09-21 18:30:00,1268.17098474636,39.93,32.068,110.6,2.428
"10551","POKE",2020-09-21 18:45:00,1274.85441214981,40,31.2306666666667,110.6,2.31
"10552","POKE",2020-09-21 19:00:00,1261.48755734315,40.09,31.2993333333333,110.6,2.298
"10553","POKE",2020-09-21 19:15:00,1254.80412993993,40.17,31.2693333333333,110.5,2.45
"10554","POKE",2020-09-21 19:30:00,1241.4372751335,40.23,31.2946666666667,110.5,2.53
"10555","POKE",2020-09-21 19:45:00,1248.12070253672,40.27,31.314,110.5,2.721
"10556","POKE",2020-09-21 20:00:00,1254.80412993993,40.37,31.36,110.5,2.653
"10557","POKE",2020-09-21 20:15:00,1254.80412993993,40.5,31.3586666666667,110.5,3.518
"10558","POKE",2020-09-21 20:30:00,1261.48755734315,40.44,31.3866666666667,110.6,3.359
"10559","POKE",2020-09-21 20:45:00,1261.48755734315,40.64,31.4073333333333,110.6,2.704
"10560","POKE",2020-09-21 21:00:00,1261.48755734315,40.86,31.412,110.6,3.005
"10561","POKE",2020-09-21 21:15:00,1228.07042032684,40.86,31.4373333333333,110.6,3.017
"10562","POKE",2020-09-21 21:30:00,1268.17098474636,40.95,31.4606666666667,110.7,3.261
"10563","POKE",2020-09-21 21:45:00,1241.4372751335,41,31.466,110.7,3.494
"10564","POKE",2020-09-21 22:00:00,1268.17098474636,41.06,31.492,110.7,3.291
"10565","POKE",2020-09-21 22:15:00,1234.75384773028,41.14,31.4826666666667,110.8,3.128
"10566","POKE",2020-09-21 22:30:00,1261.48755734315,41.26,31.5053333333333,110.8,2.909
"10567","POKE",2020-09-21 22:45:00,1254.80412993993,41.37,31.4946666666667,110.8,2.84
"10568","POKE",2020-09-21 23:00:00,1241.4372751335,41.49,31.5033333333333,110.8,2.737
"10569","POKE",2020-09-21 23:15:00,1241.4372751335,41.58,31.518,110.8,2.712
"10570","POKE",2020-09-21 23:30:00,1248.12070253672,41.63,31.5933333333333,110.9,3.053
"10571","POKE",2020-09-21 23:45:00,1234.75384773028,41.58,31.548,110.9,3.011
"10572","POKE",2020-09-22 00:00:00,1241.4372751335,41.59,31.562,110.9,3.203
"10573","POKE",2020-09-22 00:15:00,1261.48755734315,41.53,31.61,110.9,3.332
"10574","POKE",2020-09-22 00:30:00,1268.17098474636,41.49,31.6013333333333,111,3.451
"10575","POKE",2020-09-22 00:45:00,1261.48755734315,41.46,31.5926666666667,111,3.837
"10576","POKE",2020-09-22 01:00:00,1241.4372751335,41.44,31.5993333333333,111,3.789
"10577","POKE",2020-09-22 01:15:00,1234.75384773028,41.51,31.5773333333333,111,3.825
"10578","POKE",2020-09-22 01:30:00,1228.07042032684,41.55,31.616,111,3.155
"10579","POKE",2020-09-22 01:45:00,1261.48755734315,41.66,31.6073333333333,111,3.176
"10580","POKE",2020-09-22 02:00:00,1241.4372751335,41.62,31.6126666666667,111,3.502
"10581","POKE",2020-09-22 02:15:00,1248.12070253672,41.5,31.612,111,3.147
"10582","POKE",2020-09-22 02:30:00,1268.17098474636,41.57,31.6206666666667,111,3.02
"10583","POKE",2020-09-22 02:45:00,1268.17098474636,41.67,31.5433333333333,111,2.972
"10584","POKE",2020-09-22 03:00:00,1261.48755734315,41.6,31.5473333333333,111.1,3.043
"10585","POKE",2020-09-22 03:15:00,1261.48755734315,41.55,31.526,111.1,3.301
"10586","POKE",2020-09-22 03:30:00,1261.48755734315,41.49,31.5426666666667,111.1,2.944
"10587","POKE",2020-09-22 03:45:00,1261.48755734315,41.53,31.5653333333333,111.1,2.875
"10588","POKE",2020-09-22 04:00:00,1268.17098474636,41.25,31.52,111.1,2.992
"10589","POKE",2020-09-22 04:15:00,1268.17098474636,41.24,31.5266666666667,111.1,2.793
"10590","POKE",2020-09-22 04:30:00,1274.85441214981,41.43,31.4573333333333,111.1,2.812
"10591","POKE",2020-09-22 04:45:00,1261.48755734315,41.45,31.456,111.1,2.834
"10592","POKE",2020-09-22 05:00:00,1261.48755734315,41.45,31.4626666666667,111.1,2.748
"10593","POKE",2020-09-22 05:15:00,1268.17098474636,41.48,31.4353333333333,111.1,2.565
"10594","POKE",2020-09-22 05:30:00,1254.80412993993,41.52,31.4413333333333,111.1,2.412
"10595","POKE",2020-09-22 05:45:00,1254.80412993993,41.55,31.408,111.1,2.523
"10596","POKE",2020-09-22 06:00:00,1261.48755734315,41.52,31.398,111.2,2.674
"10597","POKE",2020-09-22 06:15:00,1268.17098474636,41.45,31.42,111.1,2.674
"10598","POKE",2020-09-22 06:30:00,1274.85441214981,41.33,31.36,111.1,3.23
"10599","POKE",2020-09-22 06:45:00,1248.12070253672,41.25,31.362,111.1,3.847
"10600","POKE",2020-09-22 07:00:00,1268.17098474636,41.15,31.3386666666667,111.1,3.044
"10601","POKE",2020-09-22 07:15:00,1261.48755734315,41.26,31.2906666666667,111.1,2.227
"10602","POKE",2020-09-22 07:30:00,1254.80412993993,41.35,31.2853333333333,111.1,2.032
"10603","POKE",2020-09-22 07:45:00,1268.17098474636,41.36,31.246,111.1,1.956
"10604","POKE",2020-09-22 08:00:00,1268.17098474636,41.37,31.204,111.2,1.82
"10605","POKE",2020-09-22 08:15:00,1254.80412993993,41.31,31.2413333333333,111.2,1.877
"10606","POKE",2020-09-22 08:30:00,1268.17098474636,41.34,31.1886666666667,111.2,1.958
"10607","POKE",2020-09-22 08:45:00,1261.48755734315,41.31,31.1473333333333,111.2,1.866
"10608","POKE",2020-09-22 09:00:00,1254.80412993993,41.31,31.158,111.1,1.798
"10609","POKE",2020-09-22 09:15:00,1254.80412993993,41.31,31.1306666666667,111.1,1.682
"10610","POKE",2020-09-22 09:30:00,1268.17098474636,41.4,31.12,111.1,1.586
"10611","POKE",2020-09-22 09:45:00,1261.48755734315,41.5,31.1353333333333,111.1,1.612
"10612","POKE",2020-09-22 10:00:00,1254.80412993993,41.41,31.0833333333333,111.1,1.55
"10613","POKE",2020-09-22 10:15:00,1254.80412993993,41.33,31.1126666666667,111.2,1.789
"10614","POKE",2020-09-22 10:30:00,1254.80412993993,41.29,31.0826666666667,111.3,1.864
"10615","POKE",2020-09-22 10:45:00,1241.4372751335,41.24,31.07,111.4,1.696
"10616","POKE",2020-09-22 11:00:00,1248.12070253672,41.17,31.084,111.4,1.801
"10617","POKE",2020-09-22 11:15:00,1248.12070253672,41.05,31.0406666666667,111.4,1.856
"10618","POKE",2020-09-22 11:30:00,1261.48755734315,40.92,31.044,111.4,1.856
"10619","POKE",2020-09-22 11:45:00,1254.80412993993,40.77,31.024,111.4,1.808
"10620","POKE",2020-09-22 12:00:00,1268.17098474636,40.6,31.0426666666667,111.3,1.808
"10621","POKE",2020-09-22 12:15:00,1248.12070253672,40.42,31.1053333333333,111.3,1.912
"10622","POKE",2020-09-22 12:30:00,1248.12070253672,40.24,31.066,111.3,2.211
"10623","POKE",2020-09-22 12:45:00,1241.4372751335,40.07,31.334,111.3,2.47
"10624","POKE",2020-09-22 13:00:00,1228.07042032684,39.87,31.0886666666667,111.2,3.104
"10625","POKE",2020-09-22 13:15:00,1234.75384773028,39.62,31.13,111.1,3.801
"10626","POKE",2020-09-22 13:30:00,1241.4372751335,39.29,31.1153333333333,111.1,3.43
"10627","POKE",2020-09-22 13:45:00,1248.12070253672,39.12,31.126,111,3.052
"10628","POKE",2020-09-22 14:00:00,1261.48755734315,39.06,31.174,111,2.917
"10629","POKE",2020-09-22 14:15:00,1254.80412993993,38.97,31.1626666666667,111,2.766
"10630","POKE",2020-09-22 14:30:00,1241.4372751335,38.82,31.1873333333333,110.9,2.885
"10631","POKE",2020-09-22 14:45:00,1241.4372751335,38.7,31.198,110.9,2.882
"10632","POKE",2020-09-22 15:00:00,1254.80412993993,38.66,31.2406666666667,110.9,2.607
"10633","POKE",2020-09-22 15:15:00,1234.75384773028,38.57,31.262,110.9,2.542
"10634","POKE",2020-09-22 15:30:00,1248.12070253672,38.42,31.282,110.8,2.548
"10635","POKE",2020-09-22 15:45:00,1274.85441214981,38.35,31.2793333333333,110.8,2.568
"10636","POKE",2020-09-22 16:00:00,1241.4372751335,38.3,31.26,110.8,2.63
"10637","POKE",2020-09-22 16:15:00,1248.12070253672,38.21,31.3353333333333,110.7,2.662
"10638","POKE",2020-09-22 16:30:00,1228.07042032684,38.18,31.3753333333333,110.7,2.724
"10639","POKE",2020-09-22 16:45:00,1241.4372751335,38.13,31.386,110.6,2.64
"10640","POKE",2020-09-22 17:00:00,1261.48755734315,38.09,31.3806666666667,110.6,2.56
"10641","POKE",2020-09-22 17:15:00,1241.4372751335,38.11,31.4113333333333,110.6,2.524
"10642","POKE",2020-09-22 17:30:00,1228.07042032684,38.08,31.492,110.6,2.596
"10643","POKE",2020-09-22 17:45:00,1228.07042032684,38.11,31.4466666666667,110.6,2.534
"10644","POKE",2020-09-22 18:00:00,1228.07042032684,38.21,31.4666666666667,110.6,2.432
"10645","POKE",2020-09-22 18:15:00,1241.4372751335,38.27,31.4666666666667,110.6,2.462
"10646","POKE",2020-09-22 18:30:00,1221.38699292362,38.3,31.5246666666667,110.5,2.538
"10647","POKE",2020-09-22 18:45:00,1234.75384773028,38.35,31.49,110.5,2.558
"10648","POKE",2020-09-22 19:00:00,1221.38699292362,38.42,31.5273333333333,110.5,2.574
"10649","POKE",2020-09-22 19:15:00,1228.07042032684,38.54,31.5766666666667,110.6,3.002
"10650","POKE",2020-09-22 19:30:00,1248.12070253672,38.63,31.594,110.6,2.748
"10651","POKE",2020-09-22 19:45:00,1234.75384773028,38.78,31.6213333333333,110.6,2.516
"10652","POKE",2020-09-22 20:00:00,1234.75384773028,38.89,31.634,110.6,2.463
"10653","POKE",2020-09-22 20:15:00,1241.4372751335,39.08,31.662,110.7,2.502
"10654","POKE",2020-09-22 20:30:00,1248.12070253672,39.24,31.678,110.7,4.162
"10655","POKE",2020-09-22 20:45:00,1248.12070253672,39.08,31.6853333333333,110.7,5.447
"10656","POKE",2020-09-22 21:00:00,1221.38699292362,38.89,31.6846666666667,110.7,3.986
"10657","POKE",2020-09-22 21:15:00,1248.12070253672,39.26,31.7026666666667,110.7,3.522
"10658","POKE",2020-09-22 21:30:00,1228.07042032684,39.45,31.7206666666667,110.8,3.253
"10659","POKE",2020-09-22 21:45:00,1221.38699292362,39.63,31.72,110.8,2.796
"10660","POKE",2020-09-22 22:00:00,1248.12070253672,39.79,31.7713333333333,110.8,2.752
"10661","POKE",2020-09-22 22:15:00,1234.75384773028,39.84,31.772,110.8,3.043
"10662","POKE",2020-09-22 22:30:00,1214.70356552041,39.83,31.7766666666667,110.9,3.332
"10663","POKE",2020-09-22 22:45:00,1228.07042032684,39.87,31.7793333333333,110.9,3.105
"10664","POKE",2020-09-22 23:00:00,1241.4372751335,39.96,31.788,110.9,2.944
"10665","POKE",2020-09-22 23:15:00,1214.70356552041,39.98,31.7786666666667,111,2.882
"10666","POKE",2020-09-22 23:30:00,1221.38699292362,40.04,31.8066666666667,111,2.83
"10667","POKE",2020-09-22 23:45:00,1221.38699292362,40.11,31.7706666666667,111.1,3.368
"10668","POKE",2020-09-23 00:00:00,1228.07042032684,40.01,31.8413333333333,111.1,3.79
"10669","POKE",2020-09-23 00:15:00,1241.4372751335,39.91,31.8153333333333,111.1,3.155
"10670","POKE",2020-09-23 00:30:00,1261.48755734315,40.12,31.84,111.1,2.885
"10671","POKE",2020-09-23 00:45:00,1234.75384773028,40.19,31.794,111.1,2.717
"10672","POKE",2020-09-23 01:00:00,1241.4372751335,40.2,31.8353333333333,111.1,2.574
"10673","POKE",2020-09-23 01:15:00,1241.4372751335,40.26,31.8266666666667,111.1,2.646
"10674","POKE",2020-09-23 01:30:00,1234.75384773028,40.26,31.8313333333333,111.2,2.79
"10675","POKE",2020-09-23 01:45:00,1234.75384773028,40.29,31.8346666666667,111.1,3.055
"10676","POKE",2020-09-23 02:00:00,1241.4372751335,40.22,31.836,111.1,3.515
"10677","POKE",2020-09-23 02:15:00,1254.80412993993,40.17,31.7786666666667,111.1,3.686
"10678","POKE",2020-09-23 02:30:00,1254.80412993993,40.16,31.78,111.1,3.297
"10679","POKE",2020-09-23 02:45:00,1254.80412993993,40.29,31.8186666666667,111.2,3.186
"10680","POKE",2020-09-23 03:00:00,1228.07042032684,40.18,31.7993333333333,111.2,3.061
"10681","POKE",2020-09-23 03:15:00,1254.80412993993,40.15,31.774,111.2,2.806
"10682","POKE",2020-09-23 03:30:00,1261.48755734315,40.27,31.73,111.2,2.85
"10683","POKE",2020-09-23 03:45:00,1234.75384773028,40.21,31.7406666666667,111.2,2.804
"10684","POKE",2020-09-23 04:00:00,1248.12070253672,40.22,31.72,111.2,2.834
"10685","POKE",2020-09-23 04:15:00,1261.48755734315,40.24,31.666,111.2,2.814
"10686","POKE",2020-09-23 04:30:00,1234.75384773028,40.2,31.6706666666667,111.2,2.726
"10687","POKE",2020-09-23 04:45:00,1248.12070253672,40.18,31.6673333333333,111.1,2.8
"10688","POKE",2020-09-23 05:00:00,1268.17098474636,40.19,31.624,111.1,2.932
"10689","POKE",2020-09-23 05:15:00,1241.4372751335,40.14,31.598,111.1,3.046
"10690","POKE",2020-09-23 05:30:00,1248.12070253672,40.06,31.5573333333333,111.1,3.736
"10691","POKE",2020-09-23 05:45:00,1261.48755734315,39.85,31.5346666666667,111,3.542
"10692","POKE",2020-09-23 06:00:00,1254.80412993993,39.89,31.5333333333333,111,3.162
"10693","POKE",2020-09-23 06:15:00,1261.48755734315,40.03,31.4846666666667,111.1,3.316
"10694","POKE",2020-09-23 06:30:00,1268.17098474636,39.98,31.4606666666667,111,3.041
"10695","POKE",2020-09-23 06:45:00,1254.80412993993,39.97,31.4486666666667,111,2.668
"10696","POKE",2020-09-23 07:00:00,1274.85441214981,40.01,31.408,111,2.574
"10697","POKE",2020-09-23 07:15:00,1274.85441214981,40,31.3826666666667,111,2.63
"10698","POKE",2020-09-23 07:30:00,1254.80412993993,39.98,31.342,111,2.682
"10699","POKE",2020-09-23 07:45:00,1254.80412993993,39.96,31.3233333333333,111,2.523
"10700","POKE",2020-09-23 08:00:00,1254.80412993993,39.97,31.2926666666667,111,2.595
"10701","POKE",2020-09-23 08:15:00,1281.53783955302,39.97,31.2733333333333,111,2.804
"10702","POKE",2020-09-23 08:30:00,1274.85441214981,39.95,31.2186666666667,111,2.884
"10703","POKE",2020-09-23 08:45:00,1261.48755734315,39.97,31.1533333333333,110.9,3.037
"10704","POKE",2020-09-23 09:00:00,1261.48755734315,39.98,31.152,110.9,2.993
"10705","POKE",2020-09-23 09:15:00,1261.48755734315,39.99,31.0886666666667,110.9,2.828
"10706","POKE",2020-09-23 09:30:00,1268.17098474636,40.02,31.042,110.9,2.571
"10707","POKE",2020-09-23 09:45:00,1288.22126695624,40.06,31.032,110.9,2.46
"10708","POKE",2020-09-23 10:00:00,1294.90469435946,40.1,30.9926666666667,110.9,2.366
"10709","POKE",2020-09-23 10:15:00,1268.17098474636,40.15,30.946,110.9,2.26
"10710","POKE",2020-09-23 10:30:00,1274.85441214981,40.19,30.9366666666667,110.9,2.228
"10711","POKE",2020-09-23 10:45:00,1268.17098474636,40.18,30.9073333333333,110.9,2.172
"10712","POKE",2020-09-23 11:00:00,1294.90469435946,40.17,30.9053333333333,110.8,2.224
"10713","POKE",2020-09-23 11:15:00,1261.48755734315,40.08,30.8953333333333,110.8,2.268
"10714","POKE",2020-09-23 11:30:00,1294.90469435946,40.03,30.8633333333333,110.7,2.111
