"","Site","DateTime","MeanDischarge","poke.fdom.1","poke.no3.1","poke.spcond.1","poke.turb.1"
"11264","POKE",2020-09-29 05:00:00,1121.13558187493,"2020-09-29 05:00:00","2020-09-29 05:00:00","2020-09-29 05:00:00","2020-09-29 05:00:00"
"11265","POKE",2020-09-29 05:15:00,1094.40187226183,"2020-09-29 05:15:00","2020-09-29 05:15:00","2020-09-29 05:15:00","2020-09-29 05:15:00"
"11266","POKE",2020-09-29 05:30:00,1121.13558187493,"2020-09-29 05:30:00","2020-09-29 05:30:00","2020-09-29 05:30:00","2020-09-29 05:30:00"
"11267","POKE",2020-09-29 05:45:00,1114.45215447171,"2020-09-29 05:45:00","2020-09-29 05:45:00","2020-09-29 05:45:00","2020-09-29 05:45:00"
"11268","POKE",2020-09-29 06:00:00,1114.45215447171,"2020-09-29 06:00:00","2020-09-29 06:00:00","2020-09-29 06:00:00","2020-09-29 06:00:00"
"11269","POKE",2020-09-29 06:15:00,1107.76872706826,"2020-09-29 06:15:00","2020-09-29 06:15:00","2020-09-29 06:15:00","2020-09-29 06:15:00"
"11270","POKE",2020-09-29 06:30:00,1121.13558187493,"2020-09-29 06:30:00","2020-09-29 06:30:00","2020-09-29 06:30:00","2020-09-29 06:30:00"
"11271","POKE",2020-09-29 06:45:00,1127.81900927814,"2020-09-29 06:45:00","2020-09-29 06:45:00","2020-09-29 06:45:00","2020-09-29 06:45:00"
"11272","POKE",2020-09-29 07:00:00,1141.18586408457,"2020-09-29 07:00:00","2020-09-29 07:00:00","2020-09-29 07:00:00","2020-09-29 07:00:00"
"11273","POKE",2020-09-29 07:15:00,1127.81900927814,"2020-09-29 07:15:00","2020-09-29 07:15:00","2020-09-29 07:15:00","2020-09-29 07:15:00"
"11274","POKE",2020-09-29 07:30:00,1127.81900927814,"2020-09-29 07:30:00","2020-09-29 07:30:00","2020-09-29 07:30:00","2020-09-29 07:30:00"
"11275","POKE",2020-09-29 07:45:00,1121.13558187493,"2020-09-29 07:45:00","2020-09-29 07:45:00","2020-09-29 07:45:00","2020-09-29 07:45:00"
"11276","POKE",2020-09-29 08:00:00,1121.13558187493,"2020-09-29 08:00:00","2020-09-29 08:00:00","2020-09-29 08:00:00","2020-09-29 08:00:00"
"11277","POKE",2020-09-29 08:15:00,1127.81900927814,"2020-09-29 08:15:00","2020-09-29 08:15:00","2020-09-29 08:15:00","2020-09-29 08:15:00"
"11278","POKE",2020-09-29 08:30:00,1147.86929148779,"2020-09-29 08:30:00","2020-09-29 08:30:00","2020-09-29 08:30:00","2020-09-29 08:30:00"
"11279","POKE",2020-09-29 08:45:00,1114.45215447171,"2020-09-29 08:45:00","2020-09-29 08:45:00","2020-09-29 08:45:00","2020-09-29 08:45:00"
"11280","POKE",2020-09-29 09:00:00,1114.45215447171,"2020-09-29 09:00:00","2020-09-29 09:00:00","2020-09-29 09:00:00","2020-09-29 09:00:00"
"11281","POKE",2020-09-29 09:15:00,1141.18586408457,"2020-09-29 09:15:00","2020-09-29 09:15:00","2020-09-29 09:15:00","2020-09-29 09:15:00"
"11282","POKE",2020-09-29 09:30:00,1107.76872706826,"2020-09-29 09:30:00","2020-09-29 09:30:00","2020-09-29 09:30:00","2020-09-29 09:30:00"
"11283","POKE",2020-09-29 09:45:00,1107.76872706826,"2020-09-29 09:45:00","2020-09-29 09:45:00","2020-09-29 09:45:00","2020-09-29 09:45:00"
"11284","POKE",2020-09-29 10:00:00,1107.76872706826,"2020-09-29 10:00:00","2020-09-29 10:00:00","2020-09-29 10:00:00","2020-09-29 10:00:00"
"11285","POKE",2020-09-29 10:15:00,1107.76872706826,"2020-09-29 10:15:00","2020-09-29 10:15:00","2020-09-29 10:15:00","2020-09-29 10:15:00"
"11286","POKE",2020-09-29 10:30:00,1147.86929148779,"2020-09-29 10:30:00","2020-09-29 10:30:00","2020-09-29 10:30:00","2020-09-29 10:30:00"
"11287","POKE",2020-09-29 10:45:00,1134.50243668136,"2020-09-29 10:45:00","2020-09-29 10:45:00","2020-09-29 10:45:00","2020-09-29 10:45:00"
"11288","POKE",2020-09-29 11:00:00,1114.45215447171,"2020-09-29 11:00:00","2020-09-29 11:00:00","2020-09-29 11:00:00","2020-09-29 11:00:00"
"11289","POKE",2020-09-29 11:15:00,1094.40187226183,"2020-09-29 11:15:00","2020-09-29 11:15:00","2020-09-29 11:15:00","2020-09-29 11:15:00"
"11290","POKE",2020-09-29 11:30:00,1107.76872706826,"2020-09-29 11:30:00","2020-09-29 11:30:00","2020-09-29 11:30:00","2020-09-29 11:30:00"
"11291","POKE",2020-09-29 11:45:00,1114.45215447171,"2020-09-29 11:45:00","2020-09-29 11:45:00","2020-09-29 11:45:00","2020-09-29 11:45:00"
"11292","POKE",2020-09-29 12:00:00,1127.81900927814,"2020-09-29 12:00:00","2020-09-29 12:00:00","2020-09-29 12:00:00","2020-09-29 12:00:00"
"11293","POKE",2020-09-29 12:15:00,1101.08529966505,"2020-09-29 12:15:00","2020-09-29 12:15:00","2020-09-29 12:15:00","2020-09-29 12:15:00"
"11294","POKE",2020-09-29 12:30:00,1114.45215447171,"2020-09-29 12:30:00","2020-09-29 12:30:00","2020-09-29 12:30:00","2020-09-29 12:30:00"
"11295","POKE",2020-09-29 12:45:00,1121.13558187493,"2020-09-29 12:45:00","2020-09-29 12:45:00","2020-09-29 12:45:00","2020-09-29 12:45:00"
"11296","POKE",2020-09-29 13:00:00,1107.76872706826,"2020-09-29 13:00:00","2020-09-29 13:00:00","2020-09-29 13:00:00","2020-09-29 13:00:00"
"11297","POKE",2020-09-29 13:15:00,1114.45215447171,"2020-09-29 13:15:00","2020-09-29 13:15:00","2020-09-29 13:15:00","2020-09-29 13:15:00"
"11298","POKE",2020-09-29 13:30:00,1121.13558187493,"2020-09-29 13:30:00","2020-09-29 13:30:00",NA,NA
"11299","POKE",2020-09-29 13:45:00,1114.45215447171,NA,"2020-09-29 13:45:00",NA,NA
"11300","POKE",2020-09-29 14:00:00,1114.45215447171,NA,"2020-09-29 14:00:00",NA,NA
"11301","POKE",2020-09-29 14:15:00,1121.13558187493,NA,"2020-09-29 14:15:00",NA,NA
"11302","POKE",2020-09-29 14:30:00,1114.45215447171,NA,"2020-09-29 14:30:00",NA,NA
"11303","POKE",2020-09-29 14:45:00,1121.13558187493,NA,"2020-09-29 14:45:00",NA,NA
"11304","POKE",2020-09-29 15:00:00,1101.08529966505,NA,"2020-09-29 15:00:00",NA,NA
"11305","POKE",2020-09-29 15:15:00,1101.08529966505,NA,"2020-09-29 15:15:00","2020-09-29 15:15:00","2020-09-29 15:15:00"
"11306","POKE",2020-09-29 15:30:00,1114.45215447171,"2020-09-29 15:30:00","2020-09-29 15:30:00","2020-09-29 15:30:00","2020-09-29 15:30:00"
"11307","POKE",2020-09-29 15:45:00,1121.13558187493,"2020-09-29 15:45:00","2020-09-29 15:45:00","2020-09-29 15:45:00","2020-09-29 15:45:00"
"11308","POKE",2020-09-29 16:00:00,1127.81900927814,"2020-09-29 16:00:00","2020-09-29 16:00:00","2020-09-29 16:00:00","2020-09-29 16:00:00"
"11309","POKE",2020-09-29 16:15:00,1121.13558187493,"2020-09-29 16:15:00","2020-09-29 16:15:00","2020-09-29 16:15:00","2020-09-29 16:15:00"
"11310","POKE",2020-09-29 16:30:00,1127.81900927814,"2020-09-29 16:30:00","2020-09-29 16:30:00","2020-09-29 16:30:00","2020-09-29 16:30:00"
"11311","POKE",2020-09-29 16:45:00,1127.81900927814,"2020-09-29 16:45:00","2020-09-29 16:45:00","2020-09-29 16:45:00","2020-09-29 16:45:00"
"11312","POKE",2020-09-29 17:00:00,1127.81900927814,"2020-09-29 17:00:00","2020-09-29 17:00:00","2020-09-29 17:00:00","2020-09-29 17:00:00"
"11313","POKE",2020-09-29 17:15:00,1127.81900927814,"2020-09-29 17:15:00","2020-09-29 17:15:00","2020-09-29 17:15:00","2020-09-29 17:15:00"
"11314","POKE",2020-09-29 17:30:00,1114.45215447171,"2020-09-29 17:30:00","2020-09-29 17:30:00","2020-09-29 17:30:00","2020-09-29 17:30:00"
"11315","POKE",2020-09-29 17:45:00,1127.81900927814,"2020-09-29 17:45:00","2020-09-29 17:45:00","2020-09-29 17:45:00","2020-09-29 17:45:00"
"11316","POKE",2020-09-29 18:00:00,1114.45215447171,"2020-09-29 18:00:00","2020-09-29 18:00:00","2020-09-29 18:00:00","2020-09-29 18:00:00"
"11317","POKE",2020-09-29 18:15:00,1127.81900927814,"2020-09-29 18:15:00","2020-09-29 18:15:00","2020-09-29 18:15:00","2020-09-29 18:15:00"
"11318","POKE",2020-09-29 18:30:00,1127.81900927814,"2020-09-29 18:30:00","2020-09-29 18:30:00","2020-09-29 18:30:00","2020-09-29 18:30:00"
"11319","POKE",2020-09-29 18:45:00,1134.50243668136,"2020-09-29 18:45:00","2020-09-29 18:45:00","2020-09-29 18:45:00","2020-09-29 18:45:00"
"11320","POKE",2020-09-29 19:00:00,1114.45215447171,"2020-09-29 19:00:00","2020-09-29 19:00:00","2020-09-29 19:00:00","2020-09-29 19:00:00"
"11321","POKE",2020-09-29 19:15:00,1127.81900927814,"2020-09-29 19:15:00","2020-09-29 19:15:00","2020-09-29 19:15:00","2020-09-29 19:15:00"
"11322","POKE",2020-09-29 19:30:00,1121.13558187493,"2020-09-29 19:30:00","2020-09-29 19:30:00","2020-09-29 19:30:00","2020-09-29 19:30:00"
"11323","POKE",2020-09-29 19:45:00,1121.13558187493,"2020-09-29 19:45:00","2020-09-29 19:45:00","2020-09-29 19:45:00","2020-09-29 19:45:00"
"11324","POKE",2020-09-29 20:00:00,1114.45215447171,"2020-09-29 20:00:00","2020-09-29 20:00:00","2020-09-29 20:00:00","2020-09-29 20:00:00"
"11325","POKE",2020-09-29 20:15:00,1101.08529966505,"2020-09-29 20:15:00","2020-09-29 20:15:00","2020-09-29 20:15:00","2020-09-29 20:15:00"
"11326","POKE",2020-09-29 20:30:00,1121.13558187493,"2020-09-29 20:30:00","2020-09-29 20:30:00","2020-09-29 20:30:00","2020-09-29 20:30:00"
"11327","POKE",2020-09-29 20:45:00,1121.13558187493,"2020-09-29 20:45:00","2020-09-29 20:45:00","2020-09-29 20:45:00","2020-09-29 20:45:00"
"11328","POKE",2020-09-29 21:00:00,1154.55271889124,"2020-09-29 21:00:00","2020-09-29 21:00:00","2020-09-29 21:00:00","2020-09-29 21:00:00"
"11329","POKE",2020-09-29 21:15:00,1147.86929148779,"2020-09-29 21:15:00","2020-09-29 21:15:00","2020-09-29 21:15:00","2020-09-29 21:15:00"
"11330","POKE",2020-09-29 21:30:00,1154.55271889124,"2020-09-29 21:30:00","2020-09-29 21:30:00","2020-09-29 21:30:00","2020-09-29 21:30:00"
"11331","POKE",2020-09-29 21:45:00,1141.18586408457,"2020-09-29 21:45:00","2020-09-29 21:45:00","2020-09-29 21:45:00","2020-09-29 21:45:00"
"11332","POKE",2020-09-29 22:00:00,1134.50243668136,"2020-09-29 22:00:00","2020-09-29 22:00:00","2020-09-29 22:00:00","2020-09-29 22:00:00"
"11333","POKE",2020-09-29 22:15:00,1141.18586408457,"2020-09-29 22:15:00","2020-09-29 22:15:00","2020-09-29 22:15:00","2020-09-29 22:15:00"
"11334","POKE",2020-09-29 22:30:00,1127.81900927814,"2020-09-29 22:30:00","2020-09-29 22:30:00","2020-09-29 22:30:00","2020-09-29 22:30:00"
"11335","POKE",2020-09-29 22:45:00,1121.13558187493,"2020-09-29 22:45:00","2020-09-29 22:45:00","2020-09-29 22:45:00","2020-09-29 22:45:00"
"11336","POKE",2020-09-29 23:00:00,1134.50243668136,"2020-09-29 23:00:00","2020-09-29 23:00:00","2020-09-29 23:00:00","2020-09-29 23:00:00"
"11337","POKE",2020-09-29 23:15:00,1127.81900927814,"2020-09-29 23:15:00","2020-09-29 23:15:00","2020-09-29 23:15:00","2020-09-29 23:15:00"
"11338","POKE",2020-09-29 23:30:00,1127.81900927814,"2020-09-29 23:30:00","2020-09-29 23:30:00","2020-09-29 23:30:00","2020-09-29 23:30:00"
"11339","POKE",2020-09-29 23:45:00,1134.50243668136,"2020-09-29 23:45:00","2020-09-29 23:45:00","2020-09-29 23:45:00","2020-09-29 23:45:00"
"11340","POKE",2020-09-30 00:00:00,1134.50243668136,"2020-09-30 00:00:00","2020-09-30 00:00:00","2020-09-30 00:00:00","2020-09-30 00:00:00"
"11341","POKE",2020-09-30 00:15:00,1127.81900927814,"2020-09-30 00:15:00","2020-09-30 00:15:00","2020-09-30 00:15:00","2020-09-30 00:15:00"
"11342","POKE",2020-09-30 00:30:00,1121.13558187493,"2020-09-30 00:30:00","2020-09-30 00:30:00","2020-09-30 00:30:00","2020-09-30 00:30:00"
"11343","POKE",2020-09-30 00:45:00,1094.40187226183,"2020-09-30 00:45:00","2020-09-30 00:45:00","2020-09-30 00:45:00","2020-09-30 00:45:00"
"11344","POKE",2020-09-30 01:00:00,1121.13558187493,"2020-09-30 01:00:00","2020-09-30 01:00:00","2020-09-30 01:00:00","2020-09-30 01:00:00"
"11345","POKE",2020-09-30 01:15:00,1127.81900927814,"2020-09-30 01:15:00","2020-09-30 01:15:00","2020-09-30 01:15:00","2020-09-30 01:15:00"
"11346","POKE",2020-09-30 01:30:00,1121.13558187493,"2020-09-30 01:30:00","2020-09-30 01:30:00","2020-09-30 01:30:00","2020-09-30 01:30:00"
"11347","POKE",2020-09-30 01:45:00,1114.45215447171,"2020-09-30 01:45:00","2020-09-30 01:45:00","2020-09-30 01:45:00","2020-09-30 01:45:00"
"11348","POKE",2020-09-30 02:00:00,1127.81900927814,"2020-09-30 02:00:00","2020-09-30 02:00:00","2020-09-30 02:00:00","2020-09-30 02:00:00"
"11349","POKE",2020-09-30 02:15:00,1107.76872706826,"2020-09-30 02:15:00","2020-09-30 02:15:00","2020-09-30 02:15:00","2020-09-30 02:15:00"
"11350","POKE",2020-09-30 02:30:00,1141.18586408457,"2020-09-30 02:30:00","2020-09-30 02:30:00","2020-09-30 02:30:00","2020-09-30 02:30:00"
"11351","POKE",2020-09-30 02:45:00,1114.45215447171,"2020-09-30 02:45:00","2020-09-30 02:45:00","2020-09-30 02:45:00","2020-09-30 02:45:00"
"11352","POKE",2020-09-30 03:00:00,1121.13558187493,"2020-09-30 03:00:00","2020-09-30 03:00:00","2020-09-30 03:00:00","2020-09-30 03:00:00"
"11353","POKE",2020-09-30 03:15:00,1141.18586408457,"2020-09-30 03:15:00","2020-09-30 03:15:00","2020-09-30 03:15:00","2020-09-30 03:15:00"
"11354","POKE",2020-09-30 03:30:00,1127.81900927814,"2020-09-30 03:30:00","2020-09-30 03:30:00","2020-09-30 03:30:00","2020-09-30 03:30:00"
"11355","POKE",2020-09-30 03:45:00,1121.13558187493,"2020-09-30 03:45:00","2020-09-30 03:45:00","2020-09-30 03:45:00","2020-09-30 03:45:00"
"11356","POKE",2020-09-30 04:00:00,1154.55271889124,"2020-09-30 04:00:00","2020-09-30 04:00:00","2020-09-30 04:00:00","2020-09-30 04:00:00"
"11357","POKE",2020-09-30 04:15:00,1147.86929148779,"2020-09-30 04:15:00","2020-09-30 04:15:00","2020-09-30 04:15:00","2020-09-30 04:15:00"
"11358","POKE",2020-09-30 04:30:00,1127.81900927814,"2020-09-30 04:30:00","2020-09-30 04:30:00","2020-09-30 04:30:00","2020-09-30 04:30:00"
"11359","POKE",2020-09-30 04:45:00,1127.81900927814,"2020-09-30 04:45:00","2020-09-30 04:45:00","2020-09-30 04:45:00","2020-09-30 04:45:00"
"11360","POKE",2020-09-30 05:00:00,1121.13558187493,"2020-09-30 05:00:00","2020-09-30 05:00:00","2020-09-30 05:00:00","2020-09-30 05:00:00"
"11361","POKE",2020-09-30 05:15:00,1141.18586408457,"2020-09-30 05:15:00","2020-09-30 05:15:00","2020-09-30 05:15:00","2020-09-30 05:15:00"
"11362","POKE",2020-09-30 05:30:00,1127.81900927814,"2020-09-30 05:30:00","2020-09-30 05:30:00","2020-09-30 05:30:00","2020-09-30 05:30:00"
"11363","POKE",2020-09-30 05:45:00,1141.18586408457,"2020-09-30 05:45:00","2020-09-30 05:45:00","2020-09-30 05:45:00","2020-09-30 05:45:00"
"11364","POKE",2020-09-30 06:00:00,1134.50243668136,"2020-09-30 06:00:00","2020-09-30 06:00:00","2020-09-30 06:00:00","2020-09-30 06:00:00"
"11365","POKE",2020-09-30 06:15:00,1127.81900927814,"2020-09-30 06:15:00","2020-09-30 06:15:00","2020-09-30 06:15:00","2020-09-30 06:15:00"
"11366","POKE",2020-09-30 06:30:00,1121.13558187493,"2020-09-30 06:30:00","2020-09-30 06:30:00","2020-09-30 06:30:00","2020-09-30 06:30:00"
"11367","POKE",2020-09-30 06:45:00,1127.81900927814,"2020-09-30 06:45:00","2020-09-30 06:45:00","2020-09-30 06:45:00","2020-09-30 06:45:00"
"11368","POKE",2020-09-30 07:00:00,1121.13558187493,"2020-09-30 07:00:00","2020-09-30 07:00:00","2020-09-30 07:00:00","2020-09-30 07:00:00"
"11369","POKE",2020-09-30 07:15:00,1141.18586408457,"2020-09-30 07:15:00","2020-09-30 07:15:00","2020-09-30 07:15:00","2020-09-30 07:15:00"
"11370","POKE",2020-09-30 07:30:00,1141.18586408457,"2020-09-30 07:30:00","2020-09-30 07:30:00","2020-09-30 07:30:00","2020-09-30 07:30:00"
"11371","POKE",2020-09-30 07:45:00,1141.18586408457,"2020-09-30 07:45:00","2020-09-30 07:45:00","2020-09-30 07:45:00","2020-09-30 07:45:00"
"11372","POKE",2020-09-30 08:00:00,1147.86929148779,"2020-09-30 08:00:00","2020-09-30 08:00:00","2020-09-30 08:00:00","2020-09-30 08:00:00"
"11373","POKE",2020-09-30 08:15:00,1141.18586408457,"2020-09-30 08:15:00","2020-09-30 08:15:00","2020-09-30 08:15:00","2020-09-30 08:15:00"
"11374","POKE",2020-09-30 08:30:00,1127.81900927814,"2020-09-30 08:30:00","2020-09-30 08:30:00","2020-09-30 08:30:00","2020-09-30 08:30:00"
"11375","POKE",2020-09-30 08:45:00,1134.50243668136,"2020-09-30 08:45:00","2020-09-30 08:45:00","2020-09-30 08:45:00","2020-09-30 08:45:00"
"11376","POKE",2020-09-30 09:00:00,1127.81900927814,"2020-09-30 09:00:00","2020-09-30 09:00:00","2020-09-30 09:00:00","2020-09-30 09:00:00"
"11377","POKE",2020-09-30 09:15:00,1161.23614629445,"2020-09-30 09:15:00","2020-09-30 09:15:00","2020-09-30 09:15:00","2020-09-30 09:15:00"
"11378","POKE",2020-09-30 09:30:00,1134.50243668136,"2020-09-30 09:30:00","2020-09-30 09:30:00","2020-09-30 09:30:00","2020-09-30 09:30:00"
"11379","POKE",2020-09-30 09:45:00,1154.55271889124,"2020-09-30 09:45:00","2020-09-30 09:45:00","2020-09-30 09:45:00","2020-09-30 09:45:00"
"11380","POKE",2020-09-30 10:00:00,1141.18586408457,"2020-09-30 10:00:00","2020-09-30 10:00:00","2020-09-30 10:00:00","2020-09-30 10:00:00"
"11381","POKE",2020-09-30 10:15:00,1141.18586408457,"2020-09-30 10:15:00","2020-09-30 10:15:00","2020-09-30 10:15:00","2020-09-30 10:15:00"
"11382","POKE",2020-09-30 10:30:00,1121.13558187493,"2020-09-30 10:30:00","2020-09-30 10:30:00","2020-09-30 10:30:00","2020-09-30 10:30:00"
"11383","POKE",2020-09-30 10:45:00,1141.18586408457,"2020-09-30 10:45:00","2020-09-30 10:45:00","2020-09-30 10:45:00","2020-09-30 10:45:00"
"11384","POKE",2020-09-30 11:00:00,1154.55271889124,"2020-09-30 11:00:00","2020-09-30 11:00:00","2020-09-30 11:00:00","2020-09-30 11:00:00"
"11385","POKE",2020-09-30 11:15:00,1127.81900927814,"2020-09-30 11:15:00","2020-09-30 11:15:00","2020-09-30 11:15:00","2020-09-30 11:15:00"
"11386","POKE",2020-09-30 11:30:00,1127.81900927814,"2020-09-30 11:30:00","2020-09-30 11:30:00","2020-09-30 11:30:00","2020-09-30 11:30:00"
"11387","POKE",2020-09-30 11:45:00,1147.86929148779,"2020-09-30 11:45:00","2020-09-30 11:45:00","2020-09-30 11:45:00","2020-09-30 11:45:00"
"11388","POKE",2020-09-30 12:00:00,1134.50243668136,"2020-09-30 12:00:00","2020-09-30 12:00:00","2020-09-30 12:00:00","2020-09-30 12:00:00"
"11389","POKE",2020-09-30 12:15:00,1121.13558187493,"2020-09-30 12:15:00","2020-09-30 12:15:00","2020-09-30 12:15:00","2020-09-30 12:15:00"
"11390","POKE",2020-09-30 12:30:00,1134.50243668136,"2020-09-30 12:30:00","2020-09-30 12:30:00","2020-09-30 12:30:00","2020-09-30 12:30:00"
"11391","POKE",2020-09-30 12:45:00,1141.18586408457,"2020-09-30 12:45:00","2020-09-30 12:45:00","2020-09-30 12:45:00","2020-09-30 12:45:00"
"11392","POKE",2020-09-30 13:00:00,1107.76872706826,"2020-09-30 13:00:00","2020-09-30 13:00:00","2020-09-30 13:00:00","2020-09-30 13:00:00"
"11393","POKE",2020-09-30 13:15:00,1127.81900927814,"2020-09-30 13:15:00","2020-09-30 13:15:00","2020-09-30 13:15:00","2020-09-30 13:15:00"
"11394","POKE",2020-09-30 13:30:00,1121.13558187493,"2020-09-30 13:30:00","2020-09-30 13:30:00","2020-09-30 13:30:00","2020-09-30 13:30:00"
"11395","POKE",2020-09-30 13:45:00,1147.86929148779,"2020-09-30 13:45:00","2020-09-30 13:45:00","2020-09-30 13:45:00","2020-09-30 13:45:00"
"11396","POKE",2020-09-30 14:00:00,1134.50243668136,"2020-09-30 14:00:00","2020-09-30 14:00:00","2020-09-30 14:00:00","2020-09-30 14:00:00"
"11397","POKE",2020-09-30 14:15:00,1134.50243668136,"2020-09-30 14:15:00","2020-09-30 14:15:00","2020-09-30 14:15:00","2020-09-30 14:15:00"
"11398","POKE",2020-09-30 14:30:00,1121.13558187493,"2020-09-30 14:30:00","2020-09-30 14:30:00","2020-09-30 14:30:00","2020-09-30 14:30:00"
"11399","POKE",2020-09-30 14:45:00,1121.13558187493,"2020-09-30 14:45:00","2020-09-30 14:45:00","2020-09-30 14:45:00","2020-09-30 14:45:00"
"11400","POKE",2020-09-30 15:00:00,1107.76872706826,"2020-09-30 15:00:00","2020-09-30 15:00:00","2020-09-30 15:00:00","2020-09-30 15:00:00"
"11401","POKE",2020-09-30 15:15:00,1127.81900927814,"2020-09-30 15:15:00","2020-09-30 15:15:00","2020-09-30 15:15:00","2020-09-30 15:15:00"
"11402","POKE",2020-09-30 15:30:00,1101.08529966505,"2020-09-30 15:30:00","2020-09-30 15:30:00","2020-09-30 15:30:00","2020-09-30 15:30:00"
"11403","POKE",2020-09-30 15:45:00,1141.18586408457,"2020-09-30 15:45:00","2020-09-30 15:45:00","2020-09-30 15:45:00","2020-09-30 15:45:00"
"11404","POKE",2020-09-30 16:00:00,1114.45215447171,"2020-09-30 16:00:00","2020-09-30 16:00:00","2020-09-30 16:00:00","2020-09-30 16:00:00"
"11405","POKE",2020-09-30 16:15:00,1114.45215447171,"2020-09-30 16:15:00","2020-09-30 16:15:00","2020-09-30 16:15:00","2020-09-30 16:15:00"
"11406","POKE",2020-09-30 16:30:00,1114.45215447171,"2020-09-30 16:30:00","2020-09-30 16:30:00","2020-09-30 16:30:00","2020-09-30 16:30:00"
"11407","POKE",2020-09-30 16:45:00,1127.81900927814,"2020-09-30 16:45:00","2020-09-30 16:45:00","2020-09-30 16:45:00","2020-09-30 16:45:00"
"11408","POKE",2020-09-30 17:00:00,1134.50243668136,"2020-09-30 17:00:00","2020-09-30 17:00:00","2020-09-30 17:00:00","2020-09-30 17:00:00"
"11409","POKE",2020-09-30 17:15:00,1127.81900927814,"2020-09-30 17:15:00","2020-09-30 17:15:00","2020-09-30 17:15:00","2020-09-30 17:15:00"
"11410","POKE",2020-09-30 17:30:00,1121.13558187493,"2020-09-30 17:30:00","2020-09-30 17:30:00","2020-09-30 17:30:00","2020-09-30 17:30:00"
"11411","POKE",2020-09-30 17:45:00,1121.13558187493,"2020-09-30 17:45:00","2020-09-30 17:45:00","2020-09-30 17:45:00","2020-09-30 17:45:00"
"11412","POKE",2020-09-30 18:00:00,1127.81900927814,"2020-09-30 18:00:00","2020-09-30 18:00:00","2020-09-30 18:00:00","2020-09-30 18:00:00"
"11413","POKE",2020-09-30 18:15:00,1101.08529966505,"2020-09-30 18:15:00","2020-09-30 18:15:00","2020-09-30 18:15:00","2020-09-30 18:15:00"
"11414","POKE",2020-09-30 18:30:00,1094.40187226183,"2020-09-30 18:30:00","2020-09-30 18:30:00","2020-09-30 18:30:00","2020-09-30 18:30:00"
"11415","POKE",2020-09-30 18:45:00,1121.13558187493,"2020-09-30 18:45:00","2020-09-30 18:45:00","2020-09-30 18:45:00","2020-09-30 18:45:00"
"11416","POKE",2020-09-30 19:00:00,1114.45215447171,"2020-09-30 19:00:00","2020-09-30 19:00:00","2020-09-30 19:00:00","2020-09-30 19:00:00"
"11417","POKE",2020-09-30 19:15:00,1107.76872706826,"2020-09-30 19:15:00","2020-09-30 19:15:00","2020-09-30 19:15:00","2020-09-30 19:15:00"
"11418","POKE",2020-09-30 19:30:00,1107.76872706826,"2020-09-30 19:30:00","2020-09-30 19:30:00","2020-09-30 19:30:00","2020-09-30 19:30:00"
"11419","POKE",2020-09-30 19:45:00,1094.40187226183,"2020-09-30 19:45:00","2020-09-30 19:45:00","2020-09-30 19:45:00","2020-09-30 19:45:00"
"11420","POKE",2020-09-30 20:00:00,1107.76872706826,"2020-09-30 20:00:00","2020-09-30 20:00:00","2020-09-30 20:00:00","2020-09-30 20:00:00"
